name_id,origin_id
81494,157
214735,866
41194,329
370522,199
370126,199
142210,570
142554,380
211807,403
200556,875
84073,816
212070,813
117679,898
99040,284
42123,11
144160,304
215997,199
73681,955
38776,153
17282,113
60847,928
195151,380
100060,84
174103,457
130249,293
27207,481
120230,263
124087,408
98872,858
202263,824
204627,390
161518,380
207399,313
99343,443
191316,933
191712,933
207302,380
20599,509
168768,758
43009,750
22302,366
87381,345
91899,199
31341,345
82435,199
21093,263
193300,251
196459,88
84807,380
111311,736
196464,432
24291,28
96180,113
195255,329
188593,875
34223,813
202693,758
203956,343
77134,84
99601,859
127498,816
115005,328
207940,263
110963,403
95715,693
98920,875
209028,756
83266,477
145100,875
325729,708
115559,887
64494,273
85445,263
18525,493
97699,11
129750,888
75913,351
209305,475
43018,58
55427,875
11480,520
177314,403
99745,207
66013,952
140041,293
168998,230
81720,230
206336,11
103294,199
106028,796
59882,380
209075,952
107523,704
120162,263
35102,758
136631,56
152054,329
101295,199
71849,71
16090,313
3258,359
149092,282
55719,875
194213,904
245330,153
58713,56
71849,421
128193,832
204457,463
204851,390
165921,768
63207,263
14845,933
14824,56
64712,859
205873,263
188952,538
39030,345
129496,166
170146,750
183501,479
38410,637
9047,12
97231,269
209461,183
168683,353
97713,43
182876,427
72539,494
169555,282
51348,263
110849,408
134321,702
47306,338
14257,359
8366,28
365596,199
168931,832
208069,403
134039,989
17319,263
16923,263
49349,263
93633,11
135302,574
216809,345
209780,875
62084,284
58438,359
134189,933
114891,683
42687,28
199419,327
131754,403
455,291
134123,313
39254,396
5460,263
141772,962
68109,56
159416,493
111825,286
178745,56
202342,796
150274,736
69598,893
196454,736
100597,153
170296,293
196409,993
167780,333
59917,858
5328,494
151260,952
57045,327
134856,56
53440,403
123782,390
78827,245
168555,329
51103,408
63706,310
17612,84
95387,156
99530,887
195142,885
69490,20
31276,568
125388,314
180310,329
49417,905
95943,788
203410,263
178723,832
33661,230
121892,333
87661,199
35278,313
70665,889
178533,708
40916,952
16855,263
127491,263
42035,758
104552,432
74511,875
140754,403
171375,269
157522,263
102152,88
361926,199
168812,493
164142,245
24715,11
197094,291
99630,313
127137,115
114274,848
76994,291
366212,457
49573,263
107367,809
42723,758
42327,758
114940,120
197244,235
193546,120
25167,293
191608,396
191420,345
22549,56
200074,513
26783,905
132414,933
48794,875
91237,832
61915,208
7300,875
278629,925
156995,345
119469,513
268610,895
205802,291
115730,397
199479,303
57495,108
42335,245
108164,722
195645,327
210089,20
122162,328
170620,120
88855,313
208247,758
107077,50
132748,405
144907,293
22841,56
91003,786
134112,796
371322,199
45636,108
183786,327
370926,199
148547,403
148151,403
109467,56
139364,645
166287,396
64117,513
148645,157
178834,366
155109,380
104262,403
214766,284
127901,645
214898,403
54298,544
76268,513
118322,887
10072,20
206887,112
211100,84
35875,494
155751,786
363744,113
47110,263
371218,199
175246,796
150026,902
197990,159
52206,353
74957,133
143458,329
182582,948
62482,948
114042,43
274946,313
198671,493
207625,199
99361,380
194397,245
186430,226
179763,428
95396,887
24997,366
107249,291
9092,349
81633,397
213541,28
213465,972
129700,533
97570,329
28793,235
338525,390
127574,758
43507,11
19071,199
126727,327
54265,380
44153,159
76183,159
151687,856
204221,157
297686,284
178605,263
52848,328
93545,758
125575,758
186819,159
369385,245
84081,758
59160,157
99805,397
121150,314
109686,493
128361,764
207139,282
159152,75
88536,263
73037,934
174577,421
59675,788
128835,620
161662,964
371150,199
370754,199
98986,479
320360,756
56312,397
62721,159
160138,291
65398,222
214940,948
337121,199
17770,887
34091,28
148089,948
212939,875
98849,366
192221,302
56175,284
77754,597
146434,758
19576,842
155296,875
7901,20
99833,509
100265,166
28164,390
31185,263
206465,314
97501,858
50913,97
111689,588
50340,235
19624,509
126659,327
146834,850
123054,403
107801,349
175989,48
191013,50
165350,310
97680,42
200011,28
207449,457
166616,166
205513,806
195836,513
196369,976
194244,672
77412,459
145815,120
190634,404
142996,351
29581,11
75763,84
113197,327
18460,529
94435,811
118153,380
196709,263
6011,313
60011,282
148149,194
13600,157
49773,888
25561,784
50169,888
34611,952
67037,952
84520,380
162680,263
216553,457
18420,349
51510,329
13406,291
94923,750
109023,633
213687,872
356531,235
169695,774
33919,809
70825,933
176888,618
197397,263
98488,494
75809,28
26726,184
134163,948
118993,397
180335,333
61295,313
209407,28
207258,84
94997,857
118063,463
196578,345
74902,263
91788,933
200700,199
128821,832
88332,351
7009,889
28979,858
112979,383
210616,481
38013,493
75843,736
355517,199
213843,230
52883,28
132991,353
162550,166
30819,397
175691,875
150994,756
343658,199
117943,704
88631,768
36157,20
134011,153
180193,226
151285,905
207517,321
125659,323
22710,702
136560,970
49977,263
33635,245
96157,263
124455,564
5462,390
128583,263
204501,11
183763,314
98930,788
121337,758
68587,112
107771,28
128389,397
206599,397
9257,788
275667,640
147343,56
49363,750
71677,529
86436,48
69096,928
184003,905
165916,50
205826,824
92714,293
187930,291
206944,28
94422,494
28166,704
173210,700
201149,159
114191,329
365309,199
209803,327
176410,538
25199,313
158784,832
46057,112
53588,732
212779,457
214623,519
8581,397
173503,952
71232,263
156784,230
201515,667
353450,199
128743,494
109486,245
18411,905
54553,71
6186,397
90680,457
116788,813
95936,48
159845,633
5561,345
203900,329
204088,380
54024,481
205580,17
28752,397
83148,366
6925,736
132974,291
197050,824
4404,432
206360,357
57962,56
94601,28
137389,397
70125,817
145603,293
183478,279
209007,928
213135,627
113481,704
94090,263
79594,380
64778,327
114265,786
130597,116
190626,380
204726,263
165450,758
200553,821
98946,112
47771,858
53251,157
168999,750
92091,263
68228,313
138432,366
215990,403
47083,457
178022,226
75623,291
79021,868
169086,345
185910,137
30769,952
199614,20
136431,293
209299,928
362450,199
50214,875
152240,979
166863,637
194318,249
33322,390
115334,74
179405,263
84233,537
351383,199
184014,235
19623,70
126563,28
186561,979
11799,359
140222,168
28474,28
213726,263
339920,199
371554,199
84719,403
5448,952
135322,397
63185,964
183312,875
212123,263
211727,263
164977,672
168337,11
196778,620
202263,263
139168,383
35288,226
213343,875
68242,345
207020,887
342207,457
36120,756
139794,256
184706,327
371846,199
57220,88
28343,80
327666,50
674,704
120842,616
22800,432
9002,887
69664,310
98782,380
32865,56
96550,933
94797,989
191092,263
69900,28
212170,28
205188,404
44135,11
19792,390
209177,668
133241,314
215591,774
47647,875
205778,620
208541,457
17710,887
155320,226
172226,20
34964,263
175963,63
192396,199
213366,993
161298,933
156095,222
71871,989
197175,390
196779,390
28837,564
41528,313
42192,293
170626,291
152828,293
151241,796
144830,961
27621,44
25878,788
94030,830
198197,263
370175,199
369779,199
206314,226
325701,327
172924,708
89555,269
11,494
117022,672
215650,199
188635,859
208308,232
18978,415
79296,28
291276,327
132205,704
186200,329
161055,20
210542,479
121688,397
119883,263
52567,493
61218,390
198093,263
206656,313
2556,788
34982,788
49077,327
82998,235
165685,88
76390,263
201792,199
198884,11
107886,329
159214,579
142588,48
200289,403
194747,226
151299,750
124186,875
214349,887
126498,251
118776,817
125873,199
190236,8
90202,618
252471,750
184790,293
207197,263
68125,28
34300,582
152228,432
23606,383
156796,403
170593,477
189886,383
59824,887
210791,28
155775,351
29005,282
33487,479
39065,313
77525,952
211673,645
61912,555
83291,56
210665,74
367712,199
367316,199
128160,457
173282,550
176967,403
12229,157
58411,230
126516,426
65219,263
218529,345
54088,63
207885,263
151069,796
54868,403
44407,28
132638,131
73156,790
174739,351
183529,380
201194,788
355853,199
8985,397
17199,293
7180,263
16366,292
82682,887
137698,564
189802,281
10595,63
196026,263
148435,56
366509,291
94252,380
108003,109
83400,349
141497,704
208664,351
211398,948
191658,353
132024,618
14080,235
120107,263
193126,313
169002,56
69260,286
101149,81
5201,888
210327,28
113844,703
164735,952
213589,744
96354,858
129783,304
185187,63
202109,390
209232,993
166157,567
23034,291
164844,895
172510,397
167372,835
18575,263
134633,338
293204,355
76231,875
114090,328
23452,989
118259,28
154391,758
160019,709
52834,166
85260,166
123176,153
183114,299
195500,166
216066,345
200813,291
213240,159
164021,454
149525,571
92665,832
90475,887
31316,479
189108,758
192444,457
198814,291
136795,113
206012,479
267161,20
138503,314
97378,403
365937,199
122653,758
170619,88
189385,477
68597,857
16868,263
61152,11
159016,832
200706,20
116373,63
160318,345
71464,263
36189,682
17899,222
160089,293
15521,226
85123,403
199364,327
158187,226
15424,293
107736,249
3908,282
5009,263
135688,667
83615,263
202379,385
132909,327
202277,108
85627,875
342219,199
205865,28
296388,383
146856,345
200815,313
328022,383
80366,159
182788,263
115909,494
79157,56
367107,293
35852,888
176753,153
2837,493
35555,113
189352,313
90011,887
126513,396
116098,366
17282,788
5324,432
37354,432
200688,888
215213,11
164475,758
210600,297
211608,87
152558,403
184984,403
202518,520
61909,875
177549,245
26264,263
146523,293
147572,858
191892,263
84029,788
175154,245
162239,788
205551,403
172729,403
18020,875
149749,571
14405,263
21122,178
332568,349
81,672
154134,835
155873,349
116542,383
28954,157
88023,645
190486,750
67448,380
153822,159
146788,345
192631,952
201807,293
212791,443
22390,457
115194,875
9957,774
51512,269
23129,796
86179,933
86554,56
95265,758
338153,199
6851,948
229619,327
73535,249
7585,943
53273,481
142168,564
191366,166
23904,11
26196,263
25800,263
66096,349
83594,809
99546,672
141980,513
201288,263
213341,479
157439,443
146988,756
205517,768
66343,226
103915,403
149655,131
122203,790
182521,403
196313,133
71356,813
95993,157
209941,960
130268,563
157587,314
184127,327
211248,817
98578,631
211988,627
148096,403
3781,28
179066,423
221079,796
370871,199
214263,875
248872,403
213633,479
194772,230
124383,397
246064,823
107038,933
189290,858
198913,888
84474,225
209398,159
104207,403
209650,380
23090,817
180789,905
209204,293
129541,584
47055,263
79481,263
50169,327
95169,245
133384,299
16641,875
151656,153
66503,457
70584,310
171391,404
296179,477
59653,952
213646,310
132323,848
131829,313
132266,314
55332,858
91397,366
35196,263
64377,682
167752,115
20867,328
145832,263
154493,848
48855,403
201710,875
159491,403
4782,875
10792,366
30885,887
61014,291
198331,509
195024,50
209358,329
153456,293
174772,970
10029,380
9633,380
143609,555
20488,682
104273,245
155164,494
26902,788
128884,620
182889,933
66396,186
370803,199
370407,199
148028,403
162216,133
43577,457
194246,133
205968,20
100340,263
141993,293
164400,263
139844,349
190415,428
105642,199
368804,199
75315,56
194055,538
115660,758
188325,310
186828,329
106904,313
178356,397
207526,627
76191,858
56451,263
365256,28
21561,493
72920,56
41731,672
166691,263
45499,28
371095,199
114299,291
207234,226
54056,263
86826,73
99126,166
178326,905
87266,345
348403,245
35026,767
210655,972
3379,505
351642,11
195868,159
73900,457
91737,383
110355,120
139667,56
115272,245
40281,887
76824,397
157240,875
175147,42
33129,263
165964,284
62036,113
204632,872
129040,328
28422,887
195868,509
41149,293
31130,263
160135,50
13697,952
113351,875
205973,313
34299,788
75911,817
108337,817
132091,43
86396,88
118822,88
118827,432
150232,380
14662,291
195484,519
193335,575
79173,752
204529,343
24142,43
158692,682
22865,28
187814,494
160343,349
196028,390
91269,291
18452,345
134625,178
329203,479
103467,107
371023,457
21958,263
159671,481
103568,913
36299,989
38427,56
195383,63
71252,327
33038,875
98141,494
205796,20
368632,199
146253,403
158985,153
21368,397
19959,263
69695,672
103867,199
366633,199
185587,263
21575,875
96727,366
8100,263
24986,933
52384,11
138435,857
111303,178
165759,952
130463,494
143916,758
117142,349
42142,875
159628,380
66290,28
152869,993
85887,345
29063,263
108682,397
186326,952
142868,788
177953,245
12403,875
194345,380
86857,28
213330,133
127987,313
81314,380
127840,263
200696,137
215192,20
24504,758
164837,505
215141,432
74711,752
8450,618
88806,291
147288,457
152882,824
184819,633
169750,888
207666,875
46968,481
176066,459
137131,493
86248,859
2181,112
132461,245
151322,494
194983,263
249212,284
65580,403
98006,403
183656,905
366565,199
194053,329
188948,153
197785,28
89294,230
50318,263
33986,933
126632,11
51102,345
201730,20
117397,63
283052,11
212133,390
369144,858
51538,875
198812,245
62028,490
162174,875
91436,888
155455,887
47205,20
142473,208
6429,263
164844,521
69713,796
22127,933
173403,829
203093,159
33752,887
51967,207
37335,463
366670,750
205524,166
105206,263
369381,397
111953,20
149874,351
160031,345
38751,263
203890,853
39535,345
85378,952
150832,54
182826,397
185990,578
353395,199
193144,494
93209,329
132677,758
69566,345
130718,157
73519,952
114589,432
133259,359
160678,314
173415,408
341536,199
341932,199
206179,403
10424,291
366917,226
177977,564
158340,848
23992,313
148264,284
78474,56
66223,579
330073,199
23150,226
331138,523
362103,199
179588,832
132812,20
61415,397
14214,345
205891,875
168350,11
89124,303
108904,327
98645,56
63805,403
113672,329
208713,538
58400,689
125055,750
198790,970
226677,239
56710,313
80177,263
204447,905
78055,230
91508,494
67296,390
107936,286
163705,732
69744,401
3920,268
158410,432
34986,750
136819,459
8867,235
152283,733
155786,380
192613,403
94478,28
19820,291
93321,115
210165,345
207259,230
136870,397
74119,327
119129,933
11944,390
1261,380
34752,704
76400,390
78348,832
131419,338
160641,758
207735,159
371499,199
371895,199
205172,383
215287,875
69790,345
209776,11
166276,345
210581,970
11555,56
70094,756
207356,513
186272,933
32368,112
165604,477
34742,366
36977,84
28231,327
53902,682
187482,857
187919,858
41419,882
197938,888
177710,704
148398,768
176249,380
183059,486
208675,380
206250,538
99552,113
65820,858
117086,230
134939,689
150916,20
172810,933
188350,263
196913,313
181500,758
47300,875
90271,951
61246,291
102509,166
44240,293
34221,263
157306,479
184286,764
206605,887
11282,432
186906,293
109571,493
82551,809
8755,313
203682,768
135960,310
200163,618
41311,359
208502,960
175763,463
86472,380
128953,67
69908,727
209312,11
28982,245
123278,300
29505,20
65241,750
153467,509
196884,672
70554,875
125994,291
152446,457
33114,817
5201,327
172570,291
69712,788
100969,84
289620,397
194489,672
93866,887
185421,672
645,366
175832,226
183743,313
20758,11
51343,220
116432,887
59689,235
198142,263
361859,457
168885,788
369724,199
61304,245
29218,313
61644,313
67678,952
68366,572
89500,269
156819,310
72929,199
166936,875
43617,263
32158,786
204310,313
56748,284
50862,297
106266,56
337163,159
89512,279
101807,28
213078,768
129847,293
196538,11
33563,397
198434,263
34927,788
174474,380
178510,490
103360,291
77744,397
120225,84
127663,513
142200,397
53745,586
217105,11
61219,672
41484,421
120092,494
152750,817
107831,329
199706,284
35415,727
1179,249
55919,28
179829,327
1299,351
42166,226
79738,403
194457,329
75120,345
167093,835
94137,353
38373,251
180224,856
205840,750
37060,579
180659,784
24520,245
171466,338
28749,750
283953,817
183578,380
57472,291
61386,970
201511,768
59959,230
207732,479
20587,263
53013,263
205927,345
250232,970
286739,823
131223,263
78193,758
83236,56
66672,403
159664,872
367261,199
367657,199
60169,979
158794,235
208713,351
119119,459
146533,70
179888,533
164960,993
203169,101
102892,199
8348,796
41154,263
193024,898
57238,245
87334,263
119364,263
151410,796
228500,11
130255,222
197970,263
193305,359
117462,196
40960,397
92677,230
30275,314
170837,113
202826,112
28905,108
320616,28
93801,380
44410,383
80876,235
203372,56
202976,56
323917,672
2608,230
86751,63
7520,11
71601,888
103184,199
41446,263
73476,263
105902,263
5147,359
184112,263
61915,509
163809,494
198024,95
197771,403
159087,56
141778,249
7578,366
42239,84
69360,574
139317,750
62013,263
41710,494
135954,359
120396,423
128698,166
93808,396
3772,159
36547,313
142235,875
369234,832
45201,481
57892,230
89922,230
18124,263
2178,245
258879,293
126864,11
91245,620
128760,263
368455,313
207813,952
105420,88
40296,366
74079,310
99406,855
206250,351
124392,353
62081,555
173784,952
170914,494
192884,463
11666,235
133787,933
64317,875
206455,756
1954,887
38456,396
354267,933
94352,617
51238,263
205957,479
195709,397
195313,397
25759,832
155602,964
183833,43
215874,232
91734,380
207563,403
109003,788
324751,443
195656,736
190207,750
157208,888
195124,875
213352,457
111177,230
141710,249
211763,887
52510,284
42152,788
64908,912
53038,403
52642,403
65770,153
45603,245
353627,199
354023,199
18588,905
40995,875
44722,230
3058,11
75312,783
78562,708
181511,329
34919,764
115803,556
268275,293
11959,56
90231,934
202612,263
80415,509
158190,581
46963,113
25521,263
116771,166
212492,888
121432,328
134964,693
78706,56
166593,349
176698,153
172778,403
99915,112
185112,80
159021,859
115475,848
200633,888
77980,329
141958,327
202904,263
110896,718
186379,538
62193,341
203992,756
122566,415
202526,88
278209,750
142731,250
63937,199
16745,263
157744,63
188329,272
64869,933
157140,888
193246,397
19518,788
8819,245
120080,297
165429,369
200928,432
208176,737
20048,199
193523,116
201300,11
98351,390
125770,345
201696,11
144216,564
196468,933
106151,454
40671,131
6502,875
215602,28
15531,166
71422,43
25849,263
766,832
168119,263
8142,383
26812,310
202446,859
351957,20
108535,645
149123,351
98956,887
153784,513
124871,848
212696,263
110526,380
207938,168
97921,405
118430,50
144939,750
76198,313
111919,11
39508,753
201999,520
72768,952
102059,11
246188,408
200441,263
123937,391
194802,153
23746,263
112326,520
134382,263
105815,481
105070,327
27071,547
370420,199
197192,159
185728,338
100231,832
54434,570
142624,672
43011,750
168675,494
113799,854
214649,618
22302,293
21242,313
44313,263
132071,708
213619,480
156754,397
216291,199
96191,199
94448,943
125692,788
177662,313
31731,457
48508,403
42966,226
70473,28
130765,672
187224,67
205899,338
305415,327
88655,366
21391,786
276595,853
167261,366
78634,263
8942,570
96736,672
175566,380
75201,631
104765,788
142671,87
338030,199
34235,750
53564,313
201280,28
158226,479
819,11
163804,313
223690,269
107868,693
163277,796
8506,390
95956,682
28291,758
42771,108
196133,380
80830,403
189534,494
155797,895
79202,905
59066,310
110826,217
103792,403
42101,313
118644,113
209602,396
68587,63
57513,397
5882,338
209414,345
166344,263
12726,28
161736,893
370352,199
129735,133
21679,263
145928,28
18038,682
76422,313
29309,108
105587,199
85164,328
274981,263
216223,199
186531,796
93687,979
69475,875
68847,552
139072,708
143554,905
31658,113
25340,469
81926,383
9440,796
83418,20
118581,888
170253,948
185059,313
205,848
88030,263
86631,817
104895,56
14596,183
41676,672
4181,153
91595,788
94124,199
133496,166
129318,380
11832,875
175727,432
187050,48
363648,115
136172,758
156681,403
22132,366
39281,672
56264,494
173103,380
96508,390
90622,403
122272,936
172915,329
343924,403
191049,249
204182,343
129748,314
91436,327
20388,858
80792,245
31709,401
114002,327
160179,56
164752,371
13054,28
113900,50
7706,848
173213,144
195183,113
367202,50
206951,345
71571,380
126590,328
155662,23
140065,159
104430,235
127186,359
368285,199
17341,888
199505,28
21021,397
70940,513
107447,366
95926,11
83722,380
97822,263
128355,282
200153,249
103520,199
93157,359
115127,328
206562,11
57866,245
207059,817
203793,359
366286,199
34932,758
87917,520
206337,832
76041,166
37065,199
17772,293
136416,313
33763,84
113040,481
195724,63
199957,310
208652,479
209678,875
206618,293
79889,225
354427,199
30553,689
129628,905
205557,842
112221,563
209633,351
117570,345
69198,327
260424,396
74896,263
74500,263
82714,159
71255,682
153106,263
88555,403
201605,56
202446,672
612,178
108633,993
210178,824
7821,555
208665,310
217027,858
31007,263
129176,222
216347,345
160638,704
141247,263
117907,88
194715,371
15347,50
30813,397
39027,293
139832,314
134639,291
73292,11
190043,50
43209,952
61822,345
158551,857
158942,513
195449,366
215187,888
343652,199
18059,299
157613,308
216455,817
353710,157
163418,895
365822,199
175869,403
183307,832
25993,555
46867,887
197438,28
207503,403
210850,291
214954,313
65479,809
170417,873
90116,153
206435,535
215482,432
161953,48
15406,226
138238,750
209979,183
73974,166
355281,245
171966,263
208036,115
2045,682
35534,933
132416,933
169541,421
148402,380
206449,618
212858,380
148214,329
179807,328
62316,479
193219,591
170228,570
169827,226
193695,520
73642,366
49867,263
85942,459
47635,816
131692,875
3117,672
96494,952
156375,564
27717,858
101349,199
195122,479
98104,618
195306,788
58825,842
205664,284
47746,832
103052,56
65187,758
209401,327
121625,50
130467,269
48428,637
38404,263
154775,835
147147,282
146751,282
69900,329
353048,199
122655,538
162170,813
196442,948
161146,490
120936,178
200992,313
95476,43
39280,284
199455,933
209859,774
86384,403
168677,329
100485,888
160710,310
97620,774
203287,459
89743,271
33635,359
120374,825
147917,284
173929,178
201348,133
143206,35
104904,736
86442,758
203532,263
116667,624
6232,156
210777,297
147589,226
215563,905
71121,11
189145,323
127798,43
127402,43
113083,796
160039,263
183162,403
215942,901
138946,567
364047,199
9970,20
37938,971
89944,153
205160,885
79830,263
131158,513
176805,50
264692,343
194172,993
122410,683
120913,702
181190,314
35447,509
203201,284
362048,199
209615,390
362444,199
193486,665
43908,282
116542,521
215855,905
156297,226
5320,397
3911,263
33274,888
93546,156
205684,481
199653,113
128748,952
171664,567
149775,28
189805,904
77830,11
150772,403
204767,28
196685,251
24082,263
90049,704
38232,263
88588,380
171869,972
211053,888
3906,269
188768,349
212928,263
188637,832
68360,196
132384,539
39848,875
210023,750
92038,366
209033,11
210929,263
88204,390
99915,88
341413,199
57196,263
64389,107
91999,788
112467,432
88692,329
59344,736
190190,314
371444,199
149065,403
371840,199
198216,159
191210,895
361980,199
183152,758
37368,952
171235,403
65695,493
216919,199
116169,639
12773,329
194037,902
214013,84
179654,704
82622,383
209387,108
160832,383
214163,28
30364,199
1448,263
194524,239
201563,397
77762,11
14667,131
107383,702
115253,788
190294,263
203742,183
174165,538
203953,403
188173,832
201908,28
22690,432
36165,263
88766,786
73833,902
3644,403
28919,758
164204,863
164202,790
206287,477
207342,113
23660,115
35575,397
187476,345
171879,481
42333,313
206591,888
88950,314
160896,933
160500,933
86137,390
189476,166
130118,329
208862,263
72420,245
188163,494
370780,168
78834,351
35386,875
195752,338
371376,199
146022,875
159716,70
149093,865
7142,56
10848,786
134748,397
119908,704
175708,463
190553,500
368981,199
92987,245
146602,403
215108,943
92414,383
59592,383
100232,279
155068,520
98518,263
111954,166
38413,943
72530,9
177134,951
211607,618
211211,618
197398,11
100781,494
207560,349
371668,199
27610,50
127704,245
23442,952
31656,848
169276,875
204166,645
142631,314
197295,263
45561,263
369669,199
2154,788
13040,403
108210,56
155797,521
9240,11
43562,263
75988,263
98971,366
159346,513
188033,397
193083,112
196476,345
162365,313
198088,84
215154,887
41819,226
49730,313
181464,353
10225,756
46732,609
175398,930
133060,43
141943,263
85078,180
172960,129
114918,235
186250,961
107008,750
23202,310
31072,396
159024,620
32689,479
47265,291
75264,555
170305,764
132285,397
214188,168
193525,56
198530,28
98256,397
49553,20
62626,817
123780,702
173262,817
178119,137
4735,338
138408,704
119017,263
9740,310
135101,245
167131,245
157912,830
158347,758
18636,11
132543,813
104291,857
140793,366
213659,928
96450,11
128876,11
164607,397
66617,403
367602,199
38084,205
38094,893
176857,403
6494,477
247199,390
194409,345
79163,902
37057,338
195685,889
200594,399
155964,768
355743,199
201901,256
28512,113
57469,50
38009,970
53697,952
124027,178
39655,293
186246,387
13304,933
166604,327
167297,291
201614,199
172302,263
216687,817
67890,245
117773,704
36445,898
178526,245
5629,564
105467,796
81984,313
6886,304
117137,493
8641,351
114370,914
167785,230
205352,63
99552,788
9917,895
207019,263
97346,310
111102,383
125295,457
84431,853
153643,875
214889,349
180571,970
6898,314
28868,283
126034,796
136433,293
172594,263
106111,494
204624,263
208664,115
51806,643
127284,119
348658,396
204090,329
66153,403
98579,403
87722,28
106017,832
210275,383
29934,428
50115,796
18069,263
199104,784
199971,369
206292,284
43491,291
52885,269
63093,952
213875,313
183107,397
135172,380
60129,832
64262,875
3305,750
52066,351
206928,875
163418,521
93461,345
205472,895
70527,858
180728,930
138622,366
2146,764
169587,42
191953,11
113649,349
28532,310
103411,955
169493,380
200083,933
84675,408
172464,166
21533,682
33443,620
195311,408
24203,328
116135,817
213640,796
214416,263
125257,299
163619,403
157686,570
216032,875
5454,293
39325,84
13365,380
61696,397
91921,263
150018,618
40684,131
73550,403
342505,199
10711,486
20461,291
209177,245
195553,291
206752,403
68786,493
167414,20
163673,235
19418,665
10798,81
122059,133
3805,268
77150,333
107781,887
160410,48
172723,403
204753,403
124639,263
1518,390
89353,493
201846,817
2744,817
135970,494
202849,263
137902,403
98833,245
211091,672
182433,28
314573,756
2540,263
20382,533
114981,397
124260,617
195001,875
89216,380
187156,287
17910,875
78228,488
139169,80
65647,153
98398,667
189265,832
122639,11
2935,11
194124,952
125394,704
49952,885
163398,538
188389,380
206314,153
196689,50
15476,166
184870,230
192521,952
115468,84
197073,390
10714,329
3388,895
68374,683
177687,293
93052,28
372072,199
181723,403
57193,396
79598,293
226254,28
24670,463
117703,933
210349,11
254294,293
201114,63
199715,617
202781,263
9269,888
149253,481
198076,960
211426,345
162780,502
195381,291
198886,11
213517,284
355860,199
60162,459
106677,153
52580,251
105856,943
187652,63
201802,63
200783,84
179248,43
22693,380
96084,790
144311,457
41398,493
175945,457
89419,284
64553,888
75910,88
78207,684
166001,786
209490,263
80483,403
13563,633
62554,888
8932,313
187944,63
67369,736
57262,859
128310,328
197778,313
87045,380
3155,269
115861,112
1355,479
370005,199
20936,263
187773,366
207511,888
210178,263
356459,875
141499,704
205420,168
194833,620
214263,989
161250,707
164987,750
99163,617
5832,682
23623,263
107721,323
20763,493
26341,327
176313,637
176933,345
209359,345
97168,359
370297,199
369901,199
211978,403
195665,369
103449,875
194049,888
40458,564
165470,345
156631,397
100872,639
164449,293
173152,380
87551,494
345606,245
163292,380
103137,199
195418,842
126344,784
130420,293
134902,490
45652,408
143152,43
186662,397
73651,672
205862,112
136553,157
177914,567
42477,68
63346,56
186620,925
199679,50
363120,457
99412,166
187247,269
210621,28
92070,199
30728,263
102524,157
209130,993
187148,263
29574,621
196635,432
83517,56
11432,813
40408,46
24066,28
56096,28
68013,383
11588,572
76318,397
23097,166
164893,310
177193,403
194153,56
275133,310
170677,20
98884,397
81133,245
207715,263
107402,704
41485,380
187539,269
216673,842
3896,199
744,809
111948,327
7060,380
11193,423
141421,366
149726,380
180316,933
81037,133
368230,199
46978,291
158187,153
16890,888
20966,397
101986,50
18070,970
169477,383
271161,750
71039,199
73773,796
93102,359
125132,359
181768,390
168832,56
202815,842
165186,131
237383,369
75986,166
97729,156
101070,199
8482,345
203841,457
36298,902
167232,327
173605,432
207091,412
93309,56
90785,989
33462,28
265380,183
5038,554
195863,279
208554,28
118924,479
15538,857
13692,722
59915,796
154686,178
72153,11
138521,796
168254,200
191597,646
9498,403
50045,108
147951,431
169124,56
170981,380
152560,403
201946,56
217111,263
196935,269
152031,813
366001,245
62982,263
62586,263
65755,788
205648,263
189306,245
151348,756
65658,855
210124,645
5090,313
165163,655
191605,133
26435,230
152324,284
156498,328
188091,327
22262,788
41252,885
44669,758
65178,403
18,250
83015,329
30551,269
89773,245
110962,403
211201,979
365767,199
38536,113
62003,63
196987,28
123602,564
92840,493
195830,115
184412,639
205940,263
9619,706
17786,756
65463,737
54379,383
90449,235
354304,199
44607,230
5631,263
126911,345
91183,230
212504,313
107616,366
51415,263
139021,314
180377,380
211342,56
37906,67
169394,832
208136,403
90588,20
9917,521
317936,131
69402,133
87728,250
126126,11
181316,750
101294,199
16583,848
104408,263
200944,380
72945,310
6806,351
66343,153
86037,403
200319,328
111561,708
25622,857
35286,888
5923,263
14090,313
165898,70
92549,263
249550,43
150250,618
37580,432
17933,28
65524,235
94932,633
178876,226
166448,887
73117,952
116427,494
129880,758
141110,183
6074,28
145196,380
198571,297
172606,249
25046,293
25366,463
38406,366
189911,314
125663,263
111167,380
7781,758
133830,313
103393,756
147201,575
142875,137
12641,349
202078,817
341346,240
29941,70
179564,226
40395,28
108953,758
144715,457
25331,627
190895,457
147,390
215487,28
94131,890
215005,284
14499,494
111572,816
62228,665
128000,608
363992,199
213113,905
28932,28
249670,875
29866,835
23785,380
361993,199
22324,56
122509,369
8471,50
157703,550
161784,403
208002,133
43228,230
117255,70
66080,816
196921,50
82066,263
210582,263
26422,263
163923,790
200332,108
157321,633
39685,403
36872,479
133539,113
168554,329
204316,28
157167,166
192893,208
158060,972
23251,796
24027,263
125228,284
252055,887
168498,397
68808,817
166693,263
4596,423
189843,314
370701,199
30251,245
371097,199
166118,328
214180,120
254388,359
