name_id,origin_id
79932,608
79880,418
39880,128
121012,776
4255,892
81583,275
146039,275
53508,955
78322,161
111245,967
39822,123
74139,31
307865,591
293718,862
222743,208
268498,968
163682,335
159012,87
109549,776
239371,31
163585,402
193779,955
164770,828
303887,836
245212,275
233393,455
54431,822
221934,978
288131,161
238365,1041
311035,937
310577,59
73043,744
117019,339
117860,955
248135,744
288035,830
302971,985
194702,822
337241,1047
51213,31
185509,376
9702,808
199025,208
197488,828
177758,921
261851,637
275638,23
325565,754
240495,561
219739,258
85534,31
38046,703
149594,31
279494,697
104398,955
232338,418
231942,418
224657,985
32746,59
226892,703
202893,892
54228,439
148827,303
23562,830
108525,402
1001,393
143972,275
313811,955
191430,892
210759,455
278083,840
54240,449
280325,975
305006,591
85640,53
257375,985
100083,275
31925,418
305054,258
312270,1052
286631,208
144264,275
38070,1073
314499,955
316592,967
16720,31
326984,47
241528,542
65623,439
54195,275
314540,175
100375,275
105770,402
30758,167
270801,900
311353,949
63582,967
271632,828
320038,430
140768,644
164360,1040
183247,258
73223,822
82929,355
87010,208
157008,385
285015,1070
199497,687
338953,161
229676,208
51622,161
177086,975
20089,967
34574,661
100049,640
168237,339
276394,1015
278001,410
338952,690
39577,560
85800,634
217130,59
219719,275
50160,366
7046,12
319516,506
319987,91
44055,1015
101639,31
147045,637
185787,208
293316,561
211843,374
43024,275
148655,303
302538,247
313445,739
174267,455
191099,862
73793,12
137858,356
118128,449
92559,401
58734,955
107049,439
226581,921
162992,506
292400,710
316026,690
311640,955
282631,828
118330,583
102738,1063
293214,634
204415,1013
260158,238
226765,449
26213,314
263580,455
325111,1044
98943,1015
130338,275
194414,808
57172,175
71277,402
59849,238
285796,830
74871,167
37345,335
106901,167
138952,1044
271498,208
95913,275
47611,242
174519,275
237139,828
271347,12
72476,167
65098,543
176911,354
249808,229
159509,356
285219,445
220947,754
178125,20
84450,275
305829,896
337849,208
24040,1073
39575,59
102159,955
96648,91
229012,527
33501,21
59172,376
111245,780
141773,455
284004,527
68566,354
123970,113
72688,208
49708,376
323907,884
219888,595
317300,383
183623,275
48243,310
294894,1015
268533,967
300866,776
261437,275
138712,402
188240,862
224794,561
173906,583
268494,258
57672,474
24241,955
180911,376
11347,123
75278,275
176957,298
139338,275
274770,430
169527,484
204281,393
283900,527
1676,776
38486,438
67438,31
117133,439
164760,303
73279,275
214638,418
197277,421
290618,1044
76838,955
123414,955
265280,340
72562,634
10480,888
61913,208
88401,31
273304,112
116749,449
246628,238
241091,405
186838,744
322161,175
178338,262
339518,430
312826,23
315118,275
241921,862
248731,968
146687,258
211143,258
196210,374
60073,238
90756,982
165448,303
138376,429
25213,310
56142,329
257170,393
134049,520
148144,59
284021,830
291836,455
199771,376
205805,1015
318191,688
69657,690
147823,418
23769,340
148734,275
52148,71
319365,955
49921,968
165998,339
268649,495
77230,31
15497,439
204213,393
266427,258
203903,167
332034,356
339821,939
134646,402
26783,927
137271,275
200941,120
172028,455
233062,238
2808,12
99299,356
113855,1044
81804,167
107912,523
36890,23
332395,520
71212,275
42296,339
268811,449
45200,381
288947,1044
290385,418
124587,192
319113,303
262776,339
221995,238
258127,968
273667,298
23375,12
221411,187
90076,418
82256,449
130365,87
91779,275
25965,830
21877,560
63962,247
24996,968
66983,120
305025,430
306814,31
221564,402
35916,167
53180,231
260495,626
54401,314
271785,856
79920,275
306867,42
215448,892
28652,830
120271,822
333319,208
59221,506
278045,495
131008,314
167119,167
243490,449
139698,139
209030,263
330447,808
114637,275
38758,455
216285,985
284041,1027
333554,455
57863,310
43575,376
200529,310
203922,543
276884,59
164310,335
112242,275
334007,208
117956,744
331467,608
51741,955
143226,755
271701,754
257200,527
103174,275
33308,217
11882,900
174763,822
305043,955
111767,167
178078,418
243152,53
36719,275
30437,288
100779,275
56300,59
73793,175
160527,297
154641,310
257595,275
331197,905
280249,122
228530,216
55583,418
164602,335
189301,557
194111,31
316948,899
84834,78
142838,242
330948,578
77490,38
325065,862
17812,31
325414,1016
49446,31
222854,978
298769,455
38479,1016
62233,242
213134,1015
185909,145
311270,80
10376,402
218770,73
72996,955
15694,871
77067,120
29522,258
288955,830
240648,453
271861,985
275978,495
118146,817
231363,418
90004,275
339373,1044
61137,955
219258,12
109549,402
269622,744
20734,248
314835,955
314439,955
324458,985
38968,776
183336,31
258131,231
93398,329
247396,31
77749,275
312876,354
315168,606
20443,449
321925,1051
276918,716
98809,208
315758,822
329545,208
48642,744
323607,31
97095,192
66682,275
287558,275
239623,258
228950,936
33288,1015
292167,247
53206,192
85632,192
93409,87
336130,354
269967,755
165550,393
1213,491
66646,968
271238,955
310026,871
313287,985
61632,910
170274,123
313190,1052
213880,939
203799,31
188202,167
242943,548
223218,985
308027,871
30223,439
269975,242
301609,242
92647,1053
242065,23
247075,339
171633,520
277660,548
294525,341
274019,967
28813,53
100723,1015
157911,31
206770,167
14484,118
246548,822
326118,340
6361,340
338941,208
181938,355
211783,754
329477,208
295251,418
257720,242
31203,59
48696,175
323494,288
285135,455
303368,381
269137,247
331711,455
126770,314
9623,275
9227,275
301998,175
327082,208
17253,120
156370,128
228603,23
202653,1007
326985,275
142825,275
174855,275
131402,455
310768,703
72964,561
312664,955
306778,968
317956,203
300616,1083
30190,275
10018,23
62220,275
227789,449
140826,275
329769,208
28200,361
319562,127
115457,258
28934,356
74816,891
184296,449
122608,630
262162,639
117544,455
18542,495
265276,703
268925,899
20032,59
325155,242
63005,208
336483,202
181425,520
123732,780
259184,59
323253,175
260111,449
95149,495
112647,955
237946,12
163684,275
257149,402
98357,948
204461,634
91739,258
182926,593
108217,167
89361,262
5211,12
159982,418
112648,776
311693,242
121636,66
215151,310
322060,955
33021,754
284519,91
7556,275
227125,418
320497,354
285170,583
321338,970
200094,545
165194,87
119561,1010
267272,381
109956,31
111532,113
59464,53
226134,208
267214,376
324595,561
249096,208
175555,985
73511,275
44595,339
49072,192
257807,910
49559,310
327306,208
172724,455
26188,822
200668,258
327209,275
293821,830
282398,1010
269903,449
311520,822
53446,297
43437,955
20837,590
167194,288
67853,862
315746,275
71433,167
37166,376
4122,741
135118,1044
289598,520
121797,899
210023,658
313844,208
138655,275
202731,808
240423,1087
126602,59
262427,640
319536,329
228008,455
99402,939
61429,418
212887,520
43729,955
66824,545
199957,31
291925,177
297811,164
53651,1052
66691,955
121746,560
221842,828
224020,12
235932,23
279533,495
301021,690
306810,744
316860,87
224983,59
1145,12
13844,376
81996,418
175764,354
130115,744
254411,355
39019,527
223922,608
273617,1016
332130,495
321669,120
77664,165
199826,864
210280,822
32278,965
27952,527
20214,560
338651,471
245760,808
260779,466
315524,589
315529,933
276811,258
169631,59
266081,402
212036,690
90756,608
257820,690
308387,1027
159194,455
202795,927
207616,590
85591,354
20111,31
211160,238
256509,310
208831,858
250909,128
123707,402
144309,238
328152,339
163763,247
323066,967
87254,31
184764,354
103687,167
115700,984
229920,31
64228,955
216127,830
62853,405
84859,31
334578,455
127796,523
131877,376
304834,862
317530,955
166584,439
108938,545
200229,449
48810,275
81236,275
113662,275
40465,862
12547,28
64935,258
224394,737
47304,208
246801,707
302112,275
328313,822
293767,862
89829,167
20667,262
126448,1015
232120,1044
264047,165
198228,376
38378,1015
315143,92
332240,208
12017,967
212536,208
126299,892
332636,208
281844,692
337016,128
176992,402
209022,402
114590,486
321372,418
255634,59
136995,383
144677,418
9297,453
4200,892
124071,840
262735,314
150065,128
22863,402
21027,955
295653,776
42009,258
313266,994
295064,381
1140,310
229589,402
318844,828
335616,430
335712,892
17533,1047
193821,888
38670,1015
67343,439
258184,697
315825,247
101699,275
220078,586
203118,933
233338,455
311514,871
17225,113
29135,51
132223,208
143135,1044
326085,339
85187,31
334510,455
203734,118
329095,53
84407,822
154692,275
172139,46
65888,310
233298,275
34339,583
56304,208
144098,310
173451,247
295603,258
67635,439
88237,275
208405,187
258720,303
298095,541
309606,208
320122,1044
261796,637
235872,590
189409,275
216613,268
332075,275
13745,1015
162865,520
176621,593
233694,625
10422,23
32691,59
14559,939
55538,301
205515,955
101718,301
135152,91
285993,59
285597,59
28557,545
315755,955
272281,258
42032,376
2717,943
111491,275
143917,275
313756,955
7516,258
23564,583
85687,330
72063,376
274134,59
292372,329
256706,1092
141343,310
320376,937
323626,862
331830,70
138965,314
324923,31
126360,339
99632,275
132058,275
34305,948
29539,238
55210,593
323141,66
156606,301
220093,439
285172,418
317202,418
327565,258
8204,258
90466,871
117670,864
310472,1015
272540,495
158034,862
230978,583
324314,862
317311,361
20011,418
65128,167
338486,59
95317,376
56036,527
307539,208
193702,899
308473,1015
314388,242
207301,234
263593,455
329016,244
307533,393
312507,1052
324122,288
52925,357
153410,208
153014,208
184654,53
29832,59
137755,339
308369,1027
539,927
31155,449
229196,968
311924,822
91780,744
216112,12
178154,523
167786,339
282027,263
301767,858
233083,955
18333,402
288790,523
325956,12
24398,354
92123,1083
275961,840
296912,830
196193,583
185732,208
209204,502
216358,418
146401,242
74999,275
245274,354
24548,298
35346,66
235939,202
262487,830
327905,275
325436,161
280186,822
32537,1015
198429,122
336519,1044
31110,275
95962,275
267164,744
98642,609
210283,128
68549,862
139941,141
15025,822
25075,165
190644,339
30825,291
196738,275
233930,985
171122,381
294040,649
52170,208
260545,583
336419,59
229731,322
56347,523
139036,449
307465,393
309834,303
140531,357
249276,449
289484,688
56057,195
270657,23
332152,955
149432,402
124644,165
17469,310
136944,258
47653,175
146567,288
137092,910
6877,418
270581,967
107286,439
60538,921
95858,275
178459,354
49022,910
247681,1064
266341,303
67387,955
317239,969
8275,393
20580,830
27765,59
226075,59
310132,118
167718,339
177434,560
314177,314
15996,356
188320,175
52365,275
84395,275
337794,208
97187,830
309719,888
126347,372
45619,339
138991,275
198590,955
219063,943
319245,985
224063,571
328233,275
164997,354
1329,776
67091,31
316414,455
313112,340
72932,275
210213,836
333719,520
171749,455
294649,891
6298,310
256373,561
23598,31
272921,455
154461,744
173610,871
246613,418
297277,688
137284,275
77179,955
197438,985
62402,830
270882,275
330481,955
229371,1052
55920,31
88361,1063
283278,830
246177,238
313360,418
224069,335
195163,1087
318277,543
25547,644
283459,87
33568,145
311406,161
229383,1062
60018,238
168070,366
3722,275
313229,120
4460,12
202873,891
82143,495
330773,955
259355,455
170069,716
314821,1092
310490,310
65024,31
39470,1015
193554,491
98038,955
223748,1044
290038,418
224993,23
107939,175
156361,310
23966,561
6261,754
21135,31
216929,71
54149,955
19603,995
293792,815
304282,430
305995,975
117009,968
326062,275
28678,661
219462,385
223985,583
339322,144
23925,910
296273,939
100955,828
39613,892
147471,23
322360,418
96527,113
123851,208
85883,31
24601,900
118897,955
318645,1073
34554,310
169538,275
172652,339
193531,1015
216900,430
253154,591
22951,1054
318040,175
26110,891
339775,247
333264,208
317672,688
45537,208
54248,910
17405,354
100373,449
273320,247
309355,1044
276640,187
62308,339
328312,247
338828,1083
36067,393
114186,275
29809,46
114582,275
167219,455
312709,568
16636,553
197802,591
38647,523
120847,258
276829,59
255346,208
254950,208
164651,335
112583,275
112187,275
297395,238
55413,310
129451,339
324471,985
129263,288
134753,275
156585,310
7100,118
133247,208
245480,393
142297,376
11965,53
258704,605
185841,314
274113,418
68298,275
279994,61
327195,113
6825,822
103800,609
167907,455
212201,891
213657,871
19170,688
176962,967
256182,830
58354,604
310177,455
315243,703
78123,439
230224,418
94058,298
134479,830
167471,275
318981,567
317140,776
111574,583
133539,208
193477,354
84554,899
66264,439
9394,12
8998,12
194646,247
241068,561
311410,548
336143,354
182593,31
209756,23
77402,275
130981,776
212925,548
91552,275
225626,985
288900,830
339851,376
11440,208
163690,310
263779,161
200293,625
333431,455
241368,449
323945,888
27684,822
255278,208
269567,744
144149,275
203748,955
110613,208
11738,23
121600,629
182885,31
34986,609
77694,275
261933,376
331093,208
191444,339
173605,340
298004,830
320313,265
199124,301
98657,275
98261,275
332326,301
19476,340
37005,113
208897,275
231273,932
241323,275
211660,112
286145,830
320496,322
266616,455
218722,439
203469,385
315074,247
191989,31
318186,238
304122,12
54520,927
103666,339
234037,590
140608,120
165708,686
314828,191
135954,405
176831,968
206444,1044
7327,12
338198,208
316684,1044
130979,275
72710,402
38052,955
260629,12
320856,1015
293190,402
122874,322
99883,301
331364,455
160297,376
22068,830
87486,275
291463,898
73774,474
339085,418
292772,828
25422,354
206932,202
103233,83
147584,1053
274349,778
311921,955
261028,633
18078,314
267494,929
325636,1027
185964,208
180422,31
203858,668
95666,937
98341,927
285080,455
213714,145
179884,355
268428,955
334811,520
59440,545
142621,933
111375,1015
125126,744
229733,449
227579,161
206450,808
6994,310
91923,298
317466,275
168380,354
322906,175
218145,3
310858,303
253308,871
272270,418
122795,914
283041,275
73707,726
314811,910
7826,59
319512,471
230124,455
307904,871
124188,545
128613,208
258852,340
87894,985
311443,175
318795,830
94554,366
320732,1083
96882,275
176943,754
68015,955
94555,968
172765,968
213004,520
177484,354
316262,896
79182,31
190214,31
85419,275
284515,430
51635,830
301915,355
216454,506
321077,744
93770,634
338026,208
137051,936
258274,484
105927,449
157198,165
272936,70
68703,955
100733,955
326959,208
134941,139
215450,808
78604,175
229414,830
19502,301
46042,314
326466,275
177776,354
7105,275
302157,238
44057,744
4487,38
23389,288
199906,955
284004,1015
17222,59
322099,967
54257,31
39553,973
5317,495
227076,583
147059,376
225667,449
323748,561
147936,649
257752,910
172635,871
70591,161
200923,484
308015,836
2303,258
143717,862
173065,455
314900,527
327251,208
84646,301
293766,830
133453,247
228057,455
136961,238
101326,314
119220,774
122864,626
258722,593
280697,906
62389,275
29001,830
158099,808
311743,12
23930,238
229358,497
146481,520
9989,385
119748,112
261943,527
211807,376
323909,1044
146230,120
161166,275
328664,87
336893,1015
271802,275
184844,445
51802,1077
135797,258
291383,59
264358,31
334356,208
318368,688
10334,46
71097,275
138129,1040
142642,550
15779,290
269803,275
120391,339
3335,418
201335,936
123159,520
38099,1015
78245,376
79300,12
138319,383
226945,1015
319195,93
22747,955
315647,703
331151,376
186886,118
95893,780
305402,892
165220,560
90010,1064
172699,990
200242,449
77424,385
120569,52
165347,335
237057,455
308951,884
146047,12
144596,376
257469,167
92700,608
16857,445
14959,120
59336,59
294898,66
222081,120
207888,46
14862,187
158955,927
189311,310
161267,303
188686,258
199978,561
202002,59
86907,31
212549,208
224276,439
298543,520
327614,744
183354,830
66983,258
20056,31
144414,520
87645,899
120071,899
138785,1098
309922,418
311326,208
321842,1044
103,1018
159734,1015
80493,275
192241,445
160687,374
167841,290
301765,275
45157,418
141798,1083
25026,167
206650,1083
228995,175
320755,372
1022,12
14249,495
129992,744
67905,654
223887,455
208675,402
66879,258
334523,455
222861,59
324416,578
10948,982
90466,310
135187,59
317475,955
43752,376
213459,937
13654,285
233132,310
304620,51
88908,53
113211,275
19443,339
112815,275
30730,298
115508,871
164883,335
334184,208
290238,455
87990,910
298796,161
234245,301
216812,990
332581,208
94154,87
44388,967
116533,1015
194740,744
101748,275
7980,339
25473,455
116225,862
13618,978
82114,830
246711,871
181236,892
39872,405
295208,591
335416,830
99353,275
268566,301
327532,314
91001,445
150455,744
89889,275
309458,418
237748,298
22127,418
162116,355
196818,74
189003,449
240670,165
240758,12
61269,862
31551,238
163732,967
187111,1070
30551,1063
221428,978
210349,968
262011,340
3906,502
289924,830
177678,383
328798,520
104872,626
99330,449
304307,247
149192,31
11971,275
161148,314
196874,356
197270,356
275389,238
275490,1044
20088,238
23398,968
137183,87
139079,339
184922,946
254158,608
86839,761
64416,258
270591,744
15765,71
203058,939
7735,484
147633,303
319135,310
74338,355
327794,822
95776,463
142307,690
200342,167
27488,560
111144,275
73709,561
26118,354
143270,737
98356,593
83762,175
313409,955
178366,383
85379,258
332020,275
316858,339
330118,208
329722,208
60502,703
61598,340
324104,975
161559,945
315301,684
182500,247
297410,495
77653,301
322458,871
55733,449
334440,123
208019,208
201357,754
149977,314
268884,744
143466,275
268488,744
20777,59
309035,449
484,978
87965,583
117225,329
150752,310
265490,1040
96567,561
222021,687
305677,402
228337,258
292793,258
192079,355
157681,1047
328730,520
36394,548
327360,314
61514,238
62011,1044
185813,120
319887,830
104089,314
321726,548
192719,688
218827,1044
44414,578
115095,31
12235,455
302239,776
137012,339
310451,599
48640,31
12671,985
294265,340
303981,561
190910,31
233943,985
330050,208
339021,275
59350,1083
235442,258
81163,314
85640,167
294662,161
7904,23
237979,314
302039,314
124391,955
297369,66
327954,275
312833,340
37806,175
325190,967
62890,208
228362,449
301316,858
141399,275
337417,23
81953,591
279208,955
138635,967
111610,939
107071,208
245472,46
102365,303
120202,229
194333,449
199880,970
74944,275
267980,822
49713,192
61005,495
124238,339
222087,128
97114,275
189139,955
315331,818
137657,238
65864,615
28763,23
204105,952
177716,354
241350,542
279354,376
284992,1015
293110,449
314684,418
86047,275
24705,339
190599,1027
162361,23
10603,383
73223,936
59061,175
228317,275
33789,91
163422,605
280965,644
311183,93
6180,12
93327,495
220873,31
326595,177
129832,275
194288,275
146569,822
112734,688
29709,59
101639,145
327490,275
300900,175
149928,690
224002,376
318434,292
45169,591
24997,339
295362,871
200534,955
172712,583
93476,187
95825,973
199945,560
213316,822
240807,91
277772,822
337739,208
163823,548
225899,449
111135,780
27417,187
139084,927
330644,118
51439,167
334060,520
72877,275
41724,548
101954,314
288308,31
212779,967
326149,208
269353,120
142187,51
307630,1052
226191,449
218865,1015
231105,303
10171,298
22425,46
235714,275
182550,578
200819,161
266304,828
328706,744
83727,583
235925,495
329292,87
70447,439
195808,374
18556,1015
336633,583
203701,629
88737,118
93408,968
114977,593
252977,87
212253,520
213605,120
2114,12
216769,301
310578,238
242913,314
140702,430
1681,884
257661,418
265875,314
328190,985
155618,310
10085,123
60410,927
124419,238
210637,258
227815,548
4009,12
82273,275
263480,314
263881,658
334880,208
323765,541
143476,776
320936,84
171230,455
155628,247
34441,356
4651,418
154661,458
194509,354
264373,339
317685,688
111591,376
319094,822
339999,467
337175,354
70414,275
273419,765
91759,192
111585,561
265051,402
35810,310
219741,258
166181,561
314252,275
318465,247
244260,1044
257959,583
224124,449
278124,418
290440,1044
307248,303
52479,164
256945,978
292619,830
323584,506
212065,418
54720,828
331889,520
37318,830
31678,118
217367,354
30315,329
167930,12
310510,238
321052,43
307793,776
55837,561
22783,238
68132,310
97308,385
8402,113
85828,31
305803,862
282018,71
302157,937
185051,899
277353,167
6896,46
77465,12
201042,690
321205,258
234247,428
65904,258
26313,927
254999,208
322724,937
66398,12
231227,376
333209,208
60962,985
190446,275
200074,649
54917,187
306573,864
16386,836
91778,568
100377,275
330400,376
119105,934
167164,455
208781,828
15693,91
173578,561
58635,927
244658,285
258075,892
314276,995
325831,934
309200,59
231521,449
254895,208
266182,167
232706,875
173635,314
116374,231
146183,973
62902,381
325408,1016
277760,275
304876,421
33887,439
193138,969
225502,91
303810,626
187002,53
22274,495
211305,275
178261,640
63784,247
196395,560
222883,383
193186,636
325403,1022
148657,303
231573,208
215981,688
5462,713
119796,828
273679,772
309754,968
323937,354
331662,59
332058,59
311923,66
310092,963
216314,339
56305,167
83858,314
136946,955
139520,139
330746,208
20573,310
66266,192
112104,455
326131,421
153655,208
148553,303
320877,122
75031,376
142391,418
65884,275
286857,208
269512,744
87229,192
92463,216
178421,871
286583,418
27475,355
151776,310
313488,339
74498,1044
314329,955
295502,290
323795,247
172818,418
251028,418
293908,376
314042,898
93853,1047
98017,403
71289,339
117122,258
242087,193
169630,590
16012,355
242871,275
260361,120
328573,967
288485,830
288089,830
307418,393
85190,12
98602,275
103524,744
115470,339
115074,339
136041,862
303492,828
307625,871
286486,830
321319,66
226885,77
223774,688
312915,46
31436,449
231499,393
219355,59
109646,449
62055,242
10434,871
161406,356
54713,275
165349,275
168067,339
95884,561
66536,968
217986,455
221533,374
196662,634
186013,208
59912,463
38393,955
144461,984
217257,53
35856,118
232731,1015
245515,955
309097,953
30801,59
96716,310
17485,258
322665,975
328186,275
190960,175
338257,495
276324,91
30170,192
136582,31
237824,53
298197,127
302340,858
151702,495
48259,339
24575,354
57438,355
147467,175
21366,430
39609,1044
85292,238
191321,339
225242,247
112668,523
290190,709
214295,356
292471,772
319101,301
67227,862
262126,23
189767,955
272100,310
202153,822
49270,53
27740,356
34165,651
684,1015
20393,45
309580,898
136874,31
111320,1015
233988,354
49921,545
96535,275
226703,921
229282,449
120349,306
120653,717
221807,892
258402,592
305592,455
297777,830
336617,936
322455,175
325132,238
23121,46
81655,402
123709,776
338075,208
124631,822
162490,275
305552,275
286314,830
156414,164
258401,340
293067,402
248153,258
179469,355
55660,862
68356,955
309007,605
151027,275
145141,288
323494,402
294146,809
155935,314
139901,449
159631,356
195701,208
246370,822
278400,822
338367,208
21394,892
337971,208
140280,445
5101,12
42110,1015
201332,53
323797,561
9486,276
73505,275
134857,899
326904,208
257045,567
204748,455
326411,275
227060,161
282562,455
43161,128
278296,822
161144,439
241197,303
268709,449
213516,910
14065,756
93676,275
201687,402
213459,376
20868,445
315344,275
69200,1064
196436,374
271552,208
67051,339
204076,937
326090,984
136796,824
284247,830
126491,208
137382,167
296726,888
86019,862
122123,298
232324,370
195228,122
208984,195
242423,329
140608,445
328818,985
85802,46
325753,59
217541,430
114931,275
34570,258
141044,975
120569,914
95693,830
146185,808
99810,340
162556,66
305335,532
99581,288
242476,340
231007,175
153271,31
142254,899
301450,968
264714,1063
243210,335
9883,46
107742,523
38616,275
338598,625
84230,830
322641,418
333491,376
311997,336
208262,560
170294,383
35310,418
48001,167
78159,1063
322503,484
113520,418
142250,376
312291,59
321580,967
324831,393
226890,1015
152571,744
59579,275
244477,12
255566,710
269317,439
199224,402
89854,258
21566,355
172546,455
125736,59
164232,355
164896,335
851,53
162771,31
321626,561
27451,871
273847,303
18453,112
119700,478
291644,830
328146,339
298488,520
254644,1044
86456,31
75002,898
199000,1044
236617,994
225440,449
156357,275
3097,310
15454,937
173225,339
142036,955
282588,66
144359,520
209823,310
101198,320
284702,955
243181,1044
123081,1044
198697,484
255231,208
66646,545
310778,275
7241,862
333837,208
227328,436
46110,208
210280,936
328294,560
248714,354
312206,836
67754,192
208620,402
59258,583
41061,314
5734,543
45978,439
34946,275
20362,545
13380,921
297137,310
314437,31
233988,167
189470,23
25086,275
17015,687
227477,128
317421,776
60756,385
278388,275
234539,455
135585,943
101693,275
254576,1044
316728,31
179903,275
54146,340
320866,418
180780,548
230298,320
311500,953
192548,780
126719,303
46707,440
256557,91
57901,208
320576,90
90865,1015
78943,316
129263,776
284792,43
55259,331
26255,548
177719,495
168044,275
200074,275
227643,955
319463,449
319518,910
22072,418
64465,258
68202,301
284562,520
209459,167
9571,12
311014,686
235267,985
315222,314
219816,192
78519,927
182694,975
25375,354
33496,59
333574,871
122649,208
122253,208
91157,1015
113127,984
329771,208
329375,208
126237,128
260213,303
319755,449
142195,937
169614,892
60676,405
64757,258
128817,258
28499,355
27666,354
54990,449
210941,937
221001,968
231445,238
337210,458
15029,87
78267,275
143119,275
268141,744
18162,955
325157,242
34662,61
241936,455
203875,87
57031,301
324571,118
330063,208
329667,208
104423,298
177044,275
241896,275
258764,339
275593,475
121548,927
120134,449
207964,208
286718,830
294922,38
308683,455
309118,383
322403,871
267753,231
84407,936
315399,899
114940,955
315154,314
339509,726
29972,258
308247,275
232368,455
35605,553
94077,31
192024,355
188290,583
338771,208
257319,898
313155,314
83307,776
69155,703
138362,381
150170,12
334914,208
308545,871
154514,275
19134,310
31429,59
242841,840
37895,355
41580,208
326280,520
152612,208
150370,73
334650,175
39647,828
239478,449
255854,51
146202,975
156596,128
237728,776
335520,31
274613,23
70565,688
280029,1027
119372,634
309817,892
103410,83
8192,12
159707,648
120679,491
50373,161
153105,491
182852,355
200381,128
214882,355
189302,118
301365,858
315069,741
193932,967
329599,208
152904,208
41775,275
105851,808
139004,356
309859,744
205752,608
334850,586
199809,87
96767,275
286543,209
327503,275
270333,310
311286,703
90295,164
142563,1066
279388,822
198347,292
324453,381
339446,1070
313730,388
117041,53
228307,449
31590,892
141344,275
318382,614
281739,900
112873,955
208131,455
282174,828
43747,707
288091,128
320517,128
185572,91
21472,856
332031,66
314297,238
238069,264
97455,275
64067,830
68143,339
97059,275
135371,262
240756,1015
68588,955
141308,968
89615,31
195246,59
82674,408
323783,936
219893,91
329125,301
17061,495
314006,439
125025,776
20574,830
181296,120
16527,561
324905,1013
338995,208
81137,247
307781,205
301463,561
142955,112
310518,1073
115627,275
304570,208
335884,38
32182,780
59288,238
74133,275
106163,275
175781,985
235409,905
243933,1027
173346,455
172950,455
189774,247
264098,862
308960,816
158621,520
82336,12
128476,583
139763,542
115207,628
100047,765
176929,31
195167,301
303126,238
87075,774
89398,339
136156,545
169925,59
200479,955
236205,997
243526,87
257719,161
322579,776
322672,967
43426,1015
230946,354
107486,1015
280240,418
106851,275
106455,275
49590,192
35531,310
66981,31
260848,506
92414,218
24759,982
23293,314
162410,322
322191,1044
311834,238
167282,704
310922,910
258849,506
99601,247
307271,641
269688,275
70683,238
264049,165
175594,354
308866,376
110257,339
125365,12
226292,208
224492,418
9496,590
176994,402
67228,258
10363,175
19637,51
68121,1064
115650,393
121593,914
180106,393
192401,142
226911,445
257972,583
28072,855
260556,455
278447,644
49500,275
127710,275
242434,545
130428,339
72066,275
154638,370
15961,634
14896,310
283168,830
133975,258
320511,955
278097,238
201887,59
174826,374
49069,439
180307,275
57673,520
214668,455
90979,1064
20337,31
200722,258
196453,354
239338,656
25782,275
244474,145
213321,418
247151,208
276996,607
140895,128
31587,862
157705,968
171089,681
307130,355
121693,340
38529,1087
5382,573
322896,967
328469,457
268840,1066
119257,339
30310,66
323661,275
155855,310
154055,520
201269,23
26142,968
315735,257
21025,31
313801,275
51995,51
305060,862
96041,1139
231889,418
244205,1044
339411,354
323626,439
108635,955
282886,339
328670,339
328539,822
71041,430
55881,567
126674,1015
200316,1044
1595,12
1199,12
31049,755
198850,376
276666,449
332466,208
234044,557
335096,455
334700,455
266131,310
34402,808
22974,644
230931,314
173383,955
10049,499
65849,258
288577,208
222128,23
276581,526
254944,208
184550,31
11613,921
155639,439
163853,335
230685,258
296993,238
332758,208
333154,208
339172,314
163360,402
54862,187
315081,914
142468,238
200570,937
325038,66
22058,12
100322,275
319495,418
63625,298
137365,862
84237,822
227826,339
249744,118
259241,975
20460,356
52793,165
92261,594
18166,31
97896,962
149993,262
286870,208
327859,258
238000,657
41271,339
167069,275
194925,231
171991,744
199195,737
199190,393
35150,455
46716,583
137447,113
101153,553
114811,91
141304,258
17891,765
184778,955
72579,354
186650,59
249234,955
290497,830
268805,51
58198,229
285923,1044
37821,703
115190,87
322808,291
5166,651
155210,275
312658,744
172474,339
228411,561
297967,393
239302,520
4535,784
26536,66
278387,430
331286,418
23795,927
85173,520
149156,862
246543,31
242465,449
298265,208
68551,862
330295,208
159012,339
84922,120
129263,402
176109,455
264242,23
93972,288
153858,244
43084,310
130133,258
242524,275
57368,502
212954,303
329046,706
293810,1053
411,830
77687,23
293216,314
27236,46
132616,455
314274,955
109682,968
193770,340
125094,1052
26180,939
250973,418
85214,120
269401,31
332068,430
297498,830
133453,548
171020,381
312434,985
140206,120
307363,393
287638,830
99182,1015
309035,937
209818,1015
9701,808
26662,1063
202625,390
272191,910
294254,1070
322547,1027
31517,310
120180,70
322982,955
49655,376
266110,455
202963,385
2165,975
66086,439
223909,31
339691,208
77224,275
104397,955
234276,744
24624,354
325234,1027
6821,12
315681,238
41096,418
53787,167
53391,167
28269,808
54623,439
185958,208
70368,955
75225,275
236937,304
304378,520
308550,491
309646,128
260568,628
59008,703
30350,59
186738,548
262175,23
323670,955
328131,275
339616,973
41017,310
81977,376
84654,439
5817,314
280016,822
16400,120
311663,303
24916,354
6631,238
206123,393
193643,864
114058,314
322077,862
18170,418
226936,449
277194,31
60711,910
125389,545
160888,608
173904,871
314766,208
