name_id,origin_id
75771,291
186407,291
66703,291
66307,291
22849,127
98337,291
98733,291
144913,291
176943,291
176547,291
208973,291
209369,291
64308,291
142914,291
142518,291
174944,291
206974,291
54844,291
86874,291
165480,291
15558,98
29355,172
29751,172
197510,291
52845,291
84875,291
99025,291
131055,291
131451,291
163085,291
163481,291
195511,291
209661,291
55136,291
87166,291
87562,291
119592,291
151622,291
165772,291
197802,291
229832,291
230228,291
11869,72
53137,291
85167,291
163773,291
195803,291
43673,291
75703,291
76099,291
107733,291
108129,291
154309,291
186339,291
185943,291
218369,291
218765,291
41674,291
41278,291
73704,291
152310,291
151914,291
184340,291
216370,291
64240,291
63844,291
174876,291
206906,291
29683,172
29287,172
62241,291
498,11
13817,83
140847,291
108025,291
108421,291
140451,291
172481,291
172877,291
204907,291
219057,291
3284,17
2888,17
50382,291
64532,291
96562,291
96958,291
128592,291
128988,291
161018,291
175168,291
206802,291
207198,291
30016,173
62533,291
173169,291
205199,291
11801,72
11405,72
52673,291
53069,291
85099,291
117129,291
117525,291
163309,291
195339,291
195735,291
227765,291
228161,291
3576,17
3180,17
51070,291
9802,72
9406,72
50674,291
83100,291
161706,291
161310,291
193736,291
225766,291
41606,291
73636,291
73240,291
184272,291
183876,291
216302,291
33422,237
39607,291
71637,291
39211,291
150243,291
117421,291
117817,291
149847,291
181877,291
182273,291
214303,291
18319,127
228453,291
35090,258
34694,258
59778,291
12146,83
11750,83
73928,291
105958,291
106354,291
137988,291
138384,291
170414,291
184564,291
216198,291
216594,291
71929,291
182565,291
62465,291
62069,291
722,11
94099,291
94495,291
126525,291
126921,291
172705,291
204735,291
205131,291
237161,291
60466,291
60070,291
92496,291
171102,291
170706,291
202736,291
203132,291
51002,291
9338,72
82636,291
83032,291
193668,291
193272,291
225302,291
225698,291
49003,291
48607,291
33354,237
81033,291
127213,291
126817,291
159243,291
191273,291
191669,291
223699,291
227078,291
37540,291
37144,291
69174,291
9630,72
83324,291
115354,291
115750,291
147384,291
147780,291
179810,291
193960,291
225594,291
225990,291
7631,72
81325,291
191961,291
39435,291
71465,291
71861,291
103495,291
103891,291
135921,291
136317,291
182101,291
214131,291
214527,291
69862,291
37436,291
69466,291
20815,104
20419,104
101892,291
180102,291
180498,291
212132,291
212528,291
60002,291
92032,291
53720,304
92428,291
170638,291
202668,291
203064,291
234698,291
58399,291
58003,291
90033,291
14842,91
90429,291
136609,291
136213,291
168243,291
168639,291
200669,291
201065,291
80569,291
5120,55
191205,291
46540,291
78570,291
92720,291
27333,159
13181,86
26937,159
124750,291
156780,291
157176,291
189206,291
234990,291
235386,291
90325,291
201357,291
232991,291
23253,127
7563,72
48831,291
80861,291
81257,291
112891,291
113287,291
145317,291
159467,291
191497,291
223527,291
223923,291
18357,98
17961,98
5564,72
46832,291
78862,291
79258,291
157468,291
189498,291
221528,291
69398,291
101428,291
20747,104
15962,98
101824,291
180034,291
212064,291
212460,291
67795,291
67399,291
99429,291
18748,104
99825,291
146005,291
145609,291
177639,291
178035,291
210065,291
210461,291
25201,138
200601,291
55936,291
55540,291
102116,291
101720,291
133750,291
134146,291
166176,291
166572,291
198602,291
27265,159
13113,86
26869,159
30606,202
99721,291
19040,104
44077,291
58227,291
90257,291
122287,291
122683,291
154713,291
200893,291
232923,291
33,3
233319,291
56228,291
88258,291
88654,291
166864,291
198894,291
198498,291
230924,291
5496,72
78794,291
110824,291
111220,291
189430,291
221460,291
15894,98
383,8
44765,291
44369,291
76795,291
77191,291
108825,291
109221,291
155005,291
155401,291
187035,291
187431,291
67331,291
219461,291
23477,127
23081,127
219857,291
209997,291
65332,291
64936,291
111512,291
111116,291
143146,291
143542,291
175572,291
175968,291
207998,291
16186,98
15790,98
109117,291
67623,291
99653,291
131683,291
132079,291
164109,291
210289,291
65624,291
23960,72
97654,291
98050,291
129684,291
176260,291
208290,291
207894,291
88190,291
120220,291
120616,291
152250,291
198826,291
230856,291
54161,291
86191,291
118221,291
164401,291
196431,291
196827,291
228857,291
76727,291
229253,291
219393,291
42698,291
42302,291
74332,291
74728,291
120908,291
120512,291
152542,291
152938,291
184968,291
185364,291
30340,193
118513,291
62869,291
229149,291
77019,291
109049,291
141079,291
141475,291
173505,291
219685,291
12842,83
3516,17
75020,291
107050,291
139080,291
185656,291
217686,291
217290,291
97586,291
129616,291
161646,291
208222,291
63557,291
22289,72
1814,11
1418,11
63161,291
95191,291
95587,291
127617,291
141767,291
173797,291
86123,291
205827,291
206223,291
4204,17
3808,17
51698,291
83728,291
84124,291
129908,291
161938,291
35512,32
34108,242
162334,291
194364,291
194760,291
226394,291
127909,291
159939,291
40235,291
39839,291
86415,291
118445,291
118049,291
150475,291
150871,291
182901,291
229081,291
228685,291
10722,72
10326,72
148476,291
84020,291
84416,291
116446,291
227082,291
12774,83
12378,83
34004,242
106982,291
139012,291
226686,291
217618,291
72953,291
40527,291
72557,291
104587,291
104983,291
137013,291
151163,291
182797,291
183193,291
215223,291
95519,291
1746,11
215619,291
61094,291
60698,291
93124,291
93520,291
139304,291
171334,291
171730,291
203760,291
204156,291
235790,291
2137,17
137305,291
24547,258
49631,291
49235,291
127841,291
2079,12
127445,291
159871,291
160267,291
191901,291
192297,291
13498,90
32379,237
31983,237
47236,291
93812,291
125842,291
93416,291
125446,291
157872,291
37772,291
236082,291
236478,291
116378,291
148408,291
8655,72
8259,72
49923,291
81953,291
113983,291
114379,291
146409,291
192193,291
192589,291
224619,291
104915,291
225015,291
32275,237
38460,291
38064,291
70094,291
70490,291
21443,104
102520,291
102916,291
148700,291
180730,291
181126,291
213156,291
213552,291
146701,291
59027,291
58631,291
104811,291
136841,291
137237,291
169267,291
169663,291
201297,291
201693,291
56632,291
13430,90
103208,291
135238,291
102812,291
134842,291
21735,104
167268,291
47168,291
28357,159
27961,159
125378,291
125774,291
157408,291
157804,291
223679,291
45169,291
59319,291
91349,291
90953,291
123379,291
123775,291
155805,291
201985,291
201589,291
234015,291
234411,291
145945,291
14159,91
6588,72
6192,72
47460,291
79490,291
79886,291
111916,291
112312,291
158096,291
190126,291
190522,291
222156,291
222552,291
24231,132
124067,291
68423,291
68027,291
24173,127
18980,104
114207,291
146237,291
146633,291
178663,291
179059,291
210693,291
112604,291
144634,291
144238,291
6484,72
112208,291
56564,291
222844,291
135170,291
134774,291
17278,98
16882,98
166804,291
167200,291
24523,132
68715,291
100745,291
132775,291
19668,104
19272,104
100349,291
133171,291
165201,291
210985,291
211381,291
25894,159
25498,159
155341,291
56856,291
56460,291
88886,291
89282,291
121312,291
167492,291
167096,291
199522,291
30307,192
199918,291
231552,291
231948,291
133463,291
165097,291
45393,291
44997,291
77423,291
77819,291
26186,159
25790,159
123603,291
155633,291
156029,291
188059,291
220089,291
234239,291
43394,291
121604,291
153634,291
154030,291
232240,291
144566,291
144170,291
176200,291
176596,291
31591,223
17210,98
78111,291
77715,291
109745,291
110141,291
28668,104
142171,291
142567,291
174597,291
220381,291
220777,291
15211,98
28967,171
66252,291
65856,291
98282,291
98678,291
130708,291
176888,291
176492,291
208918,291
209314,291
142859,291
174493,291
54789,291
54393,291
86819,291
87215,291
118849,291
132999,291
165029,291
29300,172
165425,291
197059,291
197455,291
229485,291
11126,72
52394,291
131000,291
163030,291
163426,291
43326,291
42930,291
121536,291
153566,291
185596,291
185992,291
41327,291
40931,291
87111,291
119141,291
119537,291
151567,291
151963,291
183597,291
183993,291
229777,291
230173,291
142103,291
11418,72
43618,291
75648,291
75252,291
107678,291
108074,291
140104,291
186284,291
185888,291
218314,291
183889,291
64185,291
63789,291
96215,291
96611,291
128245,291
142395,291
174425,291
174821,291
206455,291
206851,291
29232,172
61790,291
140396,291
172426,291
52722,291
52326,291
84356,291
130932,291
162962,291
194992,291
195388,291
3229,17
2833,17
50723,291
50327,291
96507,291
128537,291
30060,179
128933,291
160963,291
36037,284
40863,291
161359,291
192993,291
151499,291
33075,237
38864,291
11350,72
84648,291
85044,291
117074,291
117470,291
149104,291
149500,291
195284,291
195680,291
227314,291
227710,291
9351,72
193285,291
41155,291
73185,291
73581,291
24534,104
24138,104
105611,291
137641,291
151791,291
183821,291
215851,291
216247,291
39552,291
39156,291
71186,291
22139,104
149792,291
117762,291
181822,291
62118,291
61722,291
93752,291
140328,291
172358,291
204388,291
35035,258
34639,258
60119,291
59723,291
2765,17
105903,291
137933,291
138329,291
170359,291
170755,291
50259,291
202389,291
216539,291
160895,291
32611,237
94440,291
667,11
94044,291
126470,291
126866,291
158500,291
158896,291
204680,291
205076,291
236710,291
237106,291
60015,291
3057,17
92045,291
202681,291
9283,72
8887,72
50551,291
82581,291
82977,291
114611,291
115007,291
161187,291
192821,291
193217,291
225247,291
225643,291
14855,91
7284,72
33299,237
32903,237
48552,291
80582,291
159188,291
158792,291
191218,291
223248,291
39088,291
71118,291
71514,291
103148,291
22071,104
181754,291
213784,291
37089,291
69119,291
36693,291
9575,72
147725,291
20072,104
115299,291
147329,291
179755,291
211785,291
53769,304
225935,291
170291,291
7576,72
22462,110
71410,291
103440,291
103836,291
135866,291
136262,291
167896,291
168292,291
214076,291
214472,291
28589,159
69411,291
101441,291
20760,104
20364,104
212077,291
59947,291
124403,291
59551,291
26590,159
53665,304
91977,291
92373,291
124007,291
170583,291
202217,291
202613,291
234643,291
235039,291
57948,291
57552,291
14787,91
89978,291
168584,291
168188,291
200614,291
232644,291
48484,291
6820,72
80118,291
80514,291
112544,291
191150,291
190754,291
223180,291
24463,132
46089,291
110545,291
46485,291
78515,291
124695,291
13126,86
26882,159
156725,291
37021,291
157121,291
188755,291
189151,291
221181,291
235331,291
179687,291
7508,72
7112,72
80806,291
112836,291
113232,291
145262,291
177292,291
24854,138
177688,291
223472,291
17906,98
5509,72
78807,291
221473,291
69343,291
133799,291
68947,291
20296,104
101373,291
101769,291
133403,291
179583,291
179979,291
211613,291
212009,291
67344,291
66948,291
99374,291
18297,104
18646,258
177980,291
177584,291
210010,291
57880,291
25146,138
89514,291
89910,291
121940,291
200546,291
200150,291
232576,291
55881,291
55485,291
87911,291
119941,291
134091,291
166121,291
166517,291
198151,291
198547,291
230577,291
26814,159
26418,159
189083,291
220717,291
44418,291
44022,291
76052,291
90202,291
122232,291
122628,291
154262,291
154658,291
186688,291
232868,291
22734,127
88203,291
198839,291
78739,291
78343,291
110769,291
142799,291
143195,291
188979,291
221009,291
221405,291
15839,98
15443,98
29636,172
76740,291
76344,291
108770,291
187376,291
186980,291
219010,291
219406,291
67276,291
66880,291
23422,127
23026,127
98910,291
99306,291
131336,291
209546,291
209942,291
65277,291
64881,291
97307,291
143487,291
143091,291
175517,291
175913,291
207547,291
207943,291
87447,291
16131,98
29928,172
85448,291
99598,291
131628,291
132024,291
163658,291
164054,291
196084,291
210234,291
97599,291
208235,291
41559,291
55709,291
87739,291
88135,291
119769,291
120165,291
152195,291
152591,291
198375,291
230405,291
230801,291
86136,291
85740,291
196772,291
196376,291
228406,291
228802,291
76276,291
108306,291
108702,291
186912,291
218942,291
219338,291
35439,258
42247,291
41851,291
74277,291
74673,291
106703,291
152883,291
152487,291
184517,291
184913,291
216943,291
217339,291
96843,291
207479,291
63210,291
62814,291
1467,11
1071,11
94844,291
108994,291
141024,291
141420,291
173054,291
173450,291
205480,291
3857,17
3461,17
50955,291
65105,291
97135,291
97531,291
129165,291
129561,291
161591,291
161987,291
207771,291
33703,237
63106,291
1759,11
95136,291
95532,291
206168,291
205772,291
85672,291
117702,291
118098,291
196308,291
228338,291
228734,291
4149,17
84069,291
51643,291
115703,291
51247,291
9979,72
10375,72
83673,291
116099,291
12031,83
34053,242
161883,291
106239,291
162279,291
193913,291
194309,291
226339,291
216875,291
40180,291
39784,291
72210,291
104240,291
118390,291
150420,291
182450,291
182846,291
214876,291
10667,72
35267,258
12719,83
12323,83
60351,291
74501,291
106531,291
106927,291
138561,291
138957,291
170987,291
171383,291
217167,291
72502,291
104532,291
104928,291
215168,291
63038,291
95068,291
1295,11
127098,291
127494,291
205704,291
61039,291
125495,291
60643,291
93069,291
93465,291
125099,291
171279,291
171675,291
203309,291
203705,291
83605,291
115635,291
235735,291
236131,291
194241,291
226271,291
49576,291
7912,72
49180,291
81210,291
81606,291
113636,291
127786,291
159420,291
159816,291
191846,291
192242,291
224272,291
31928,237
37717,291
69747,291
83897,291
115927,291
147957,291
148353,291
180383,291
226563,291
30581,200
8204,72
81898,291
113928,291
145958,291
192534,291
224564,291
224168,291
72434,291
104464,291
136494,291
136890,291
215100,291
70435,291
70039,291
134495,291
21388,104
20992,104
102465,291
180675,291
212705,291
213101,291
93001,291
203637,291
235667,291
58972,291
58576,291
90606,291
91002,291
137182,291
136786,291
168816,291
169212,291
201242,291
30967,212
201638,291
233668,291
13375,90
134787,291
47113,291
46717,291
79143,291
93293,291
27906,159
27510,159
124927,291
125323,291
157353,291
157749,291
189779,291
235959,291
336,8
91294,291
123324,291
155354,291
201930,291
233960,291
233564,291
5156,200
23826,127
113860,291
145890,291
146286,291
177920,291
224496,291
14104,91
6137,72
5741,72
143891,291
47405,291
30784,104
79435,291
79831,291
111465,291
111861,291
190071,291
102397,291
222101,291
16931,98
16535,98
222497,291
68368,291
67972,291
100002,291
19321,104
18925,104
24118,127
100398,291
146182,291
178212,291
178608,291
210638,291
211034,291
144183,291
56509,291
56113,291
88539,291
102689,291
134719,291
17223,98
134323,291
166749,291
167145,291
199175,291
27838,159
100690,291
132720,291
164750,291
211326,291
44650,291
25839,159
25443,159
123256,291
155286,291
155682,291
187316,291
233892,291
31191,212
42651,291
56801,291
88831,291
153287,291
89227,291
120861,291
121257,291
199467,291
22382,106
231497,291
231893,291
111793,291
45338,291
44942,291
76972,291
28717,104
77368,291
26131,159
109398,291
109794,291
155578,291
187608,291
188004,291
220034,291
24050,127
220430,291
42943,291
153579,291
65905,291
65509,291
97935,291
144115,291
143719,291
176145,291
176541,291
208571,291
16759,98
110086,291
142116,291
174146,291
54046,291
132652,291
164682,291
165078,291
196712,291
30172,182
52047,291
66197,291
98227,291
98623,291
130257,291
130653,291
162683,291
208863,291
121189,291
54734,291
54338,291
86368,291
86764,291
118794,291
119190,291
164974,291
197004,291
197400,291
229430,291
229826,291
162975,291
42875,291
74905,291
75301,291
107331,291
153511,291
153115,291
185541,291
185937,291
217571,291
217967,291
28873,162
40876,291
119482,291
119086,291
151116,291
151512,291
183542,291
63442,291
142048,291
141652,291
174078,291
61443,291
75593,291
107623,291
139653,291
140049,291
172079,291
218259,291
217863,291
130585,291
162219,291
24151,104
64130,291
63734,291
95764,291
1991,11
96160,291
128190,291
128586,291
174370,291
206400,291
206796,291
29177,172
4381,17
11003,72
10607,72
51875,291
52271,291
84301,291
84697,291
130481,291
162511,291
162907,291
194937,291
195333,291
226967,291
2778,17
2382,17
227363,291
50272,291
128878,291
128482,291
160512,291
160908,291
35982,284
40412,291
40808,291
72838,291
151444,291
151048,291
183078,291
183474,291
32624,237
38809,291
38413,291
70839,291
11295,72
149445,291
10899,72
84989,291
35546,104
116623,291
117019,291
149049,291
181475,291
227259,291
227655,291
171615,291
34688,258
41100,291
73130,291
105160,291
105556,291
137586,291
137982,291
169616,291
183766,291
215796,291
216192,291
39101,291
22084,104
61667,291
61271,291
93697,291
94093,291
139877,291
171907,291
172303,291
204333,291
236363,291
236759,291
59668,291
2710,17
2314,17
138274,291
137878,291
169908,291
170304,291
50204,291
49808,291
82234,291
128414,291
160444,291
160840,291
192474,291
35914,284
192870,291
48205,291
32952,237
32556,237
47809,291
80235,291
94385,291
126019,291
126415,291
158445,291
158841,291
38345,291
190871,291
236655,291
237051,291
148981,291
181011,291
36346,291
9228,72
147378,291
8832,72
50496,291
82130,291
82526,291
114556,291
114952,291
146982,291
179012,291
193162,291
225192,291
225588,291
53323,298
6833,72
32848,237
103489,291
71063,291
135123,291
38637,291
70667,291
21620,104
22016,104
103093,291
149273,291
181303,291
181699,291
213333,291
213729,291
37034,291
36638,291
20017,104
147274,291
179304,291
59600,291
53714,304
59204,291
91630,291
137810,291
169840,291
201870,291
202266,291
57601,291
57205,291
103781,291
135811,291
135415,291
167841,291
168237,291
47741,291
28534,159
158377,291
190407,291
45742,291
59892,291
91922,291
91526,291
123952,291
124348,291
156378,291
202558,291
234588,291
234984,291
14732,91
14336,91
200163,291
6765,72
6369,72
144519,291
48033,291
80063,291
80459,291
112489,291
112885,291
158669,291
190699,291
191095,291
222729,291
17559,98
17163,98
223125,291
226343,291
24408,132
46034,291
46430,291
78064,291
156670,291
188700,291
68996,291
36570,291
68600,291
19949,104
147206,291
179236,291
211266,291
211662,291
66997,291
66601,291
112781,291
144811,291
145207,291
177237,291
25195,138
24799,138
57137,291
177633,291
209267,291
167773,291
17851,98
17455,98
55138,291
69288,291
133744,291
100922,291
20241,104
19845,104
101318,291
133348,291
165774,291
211558,291
211954,291
26467,159
26071,159
18242,104
209559,291
57429,291
89459,291
153915,291
89855,291
121885,291
122281,291
168065,291
200095,291
200491,291
232125,291
232521,291
55430,291
87460,291
166066,291
198096,291
45966,291
77996,291
78392,291
110026,291
26759,159
26363,159
156602,291
188632,291
220662,291
221058,291
43967,291
43571,291
75997,291
122177,291
154207,291
154603,291
186633,291
187029,291
66533,291
218663,291
22679,127
177169,291
24731,138
64534,291
110714,291
110318,291
142744,291
143140,291
174774,291
175170,291
220954,291
221350,291
15784,98
15388,98
29144,171
29581,172
29977,172
108319,291
218955,291
66825,291
98855,291
99251,291
131281,291
163311,291
177461,291
209491,291
25023,138
18116,99
64826,291
96856,291
175462,291
207492,291
55362,291
87392,291
87788,291
119422,291
165998,291
198028,291
230058,291
230454,291
11699,72
52967,291
85393,291
131573,291
163603,291
163999,291
196029,291
43899,291
75929,291
228059,291
186565,291
41900,291
41504,291
73930,291
120110,291
119714,291
152140,291
152536,291
184170,291
184566,291
230350,291
230746,291
117715,291
228351,291
76221,291
75825,291
108251,291
108647,291
140281,291
140677,291
172707,291
186857,291
218491,291
218887,291
42192,291
74222,291
73826,291
106252,291
184858,291
216888,291
64758,291
96788,291
128818,291
207424,291
207028,291
29805,172
62759,291
62363,291
1016,11
94789,291
140969,291
172999,291
173395,291
205425,291
85325,291
195961,291
3802,17
3406,17
51296,291
50900,291
129506,291
129110,291
161536,291
161932,291
193566,291
193962,291
33648,237
95081,291
39437,291
85617,291
150073,291
85221,291
117647,291
118043,291
149677,291
195857,291
196253,291
227887,291
228283,291
10320,72
83618,291
115648,291
9924,72
34920,258
51588,291
83222,291
193858,291
194254,291
226284,291
74154,291
106184,291
105788,291
138214,291
216820,291
216424,291
72155,291
71759,291
136215,291
39729,291
104185,291
150365,291
182395,291
182791,291
214425,291
214821,291
948,11
5122,55
205357,291
236991,291
35212,258
60692,291
60296,291
12268,83
106476,291
138506,291
138902,291
170932,291
202962,291
203358,291
30783,72
104477,291
18207,81
48833,291
95013,291
94617,291
127043,291
127439,291
35603,264
159073,291
159469,291
205253,291
205649,291
60984,291
93014,291
92618,291
125044,291
203650,291
203254,291
235680,291
9856,72
83154,291
83550,291
115184,291
115580,291
147610,291
226216,291
225820,291
7857,72
7461,72
145611,291
48729,291
49125,291
81155,291
81551,291
113581,291
159761,291
191791,291
192187,291
103721,291
223821,291
18255,98
224217,291
214753,291
214357,291
31873,237
70088,291
69692,291
37266,291
37662,291
20645,104
101722,291
115872,291
147902,291
148298,291
179932,291
180328,291
212358,291
212754,291
18605,103
58229,291
104409,291
104013,291
136439,291
168469,291
168865,291
214649,291
22651,120
102410,291
102014,291
21333,104
20937,104
213046,291
212650,291
92946,291
27559,159
27163,159
92550,291
124580,291
124976,291
157006,291
203186,291
235216,291
235612,291
58521,291
58125,291
90551,291
90947,291
122977,291
169157,291
201187,291
233217,291
233613,291
30912,212
113117,291
224149,291
223753,291
13320,90
79484,291
5353,71
111118,291
5394,72
46662,291
27851,159
27455,159
47058,291
79088,291
125268,291
157298,291
157694,291
189328,291
189724,291
221754,291
67625,291
67229,291
23771,127
113805,291
113409,291
145439,291
145835,291
177865,291
178261,291
224045,291
6082,72
5686,72
111410,291
111806,291
222442,291
4665,20
222046,291
101946,291
133976,291
16480,98
134372,291
166402,291
212582,291
67917,291
67521,291
99947,291
18870,104
100343,291
131977,291
132373,291
178553,291
210187,291
210583,291
90483,291
122513,291
233149,291
30844,212
56454,291
56058,291
88484,291
88880,291
120514,291
134664,291
166694,291
198724,291
199120,291
231150,291
27387,159
44991,291
44595,291
76625,291
28597,83
25784,159
25388,159
122805,291
123201,291
154835,291
155231,291
187261,291
23703,127
23307,127
187657,291
233441,291
11970,81
88776,291
120806,291
121202,291
231838,291
231442,291
79312,291
111342,291
143372,291
143768,291
221978,291
16412,98
77313,291
76917,291
109343,291
109739,291
141373,291
187949,291
187553,291
219583,291
219979,291
99879,291
23995,127
23599,127
131909,291
210515,291
65850,291
65454,291
97880,291
129910,291
144060,291
176090,291
175694,291
208120,291
208516,291
54387,291
53991,291
30216,188
86021,291
100171,291
132201,291
164231,291
164627,291
196657,291
197053,291
98172,291
130202,291
42528,291
42132,291
88708,291
120738,291
152768,291
153164,291
231374,291
86709,291
86313,291
118739,291
119135,291
150769,291
197345,291
196949,291
228979,291
229375,291
31500,219
109275,291
141305,291
219911,291
12672,83
75246,291
42424,291
42820,291
74850,291
106880,291
107276,291
139306,291
153456,291
185090,291
185486,291
217516,291
217912,291
28818,162
40425,291
63387,291
2040,11
1644,11
95417,291
109567,291
141597,291
141201,291
173627,291
22645,118
174023,291
206053,291
206449,291
4430,17
4034,17
107568,291
139598,291
171628,291
51924,291
51528,291
98104,291
130134,291
162164,291
162560,291
96105,291
95709,291
128135,291
160165,291
206345,291
118671,291
150701,291
229307,291
10948,72
10552,72
148702,291
51820,291
52216,291
84246,291
84642,291
116276,291
116672,291
34230,242
162852,291
194486,291
194882,291
226912,291
227308,291
49821,291
40753,291
40357,291
72387,291
72783,291
104813,291
118963,291
150993,291
150597,291
183023,291
183419,291
215449,291
38358,291
11240,72
116964,291
21737,104
148994,291
181024,291
61320,291
60924,291
12896,83
227600,291
139530,291
171560,291
171956,291
203590,291
58925,291
105501,291
105105,291
137135,291
137531,291
169561,291
215741,291
128067,291
160097,291
13724,90
61612,291
61216,291
93642,291
125672,291
126068,291
171852,291
203882,291
204278,291
236308,291
236704,291
59217,291
2259,17
169853,291
50149,291
8485,72
49753,291
81783,291
82179,291
114209,291
128359,291
159993,291
160389,291
192419,291
192815,291
224845,291
47754,291
32501,237
32105,237
126360,291
158390,291
190420,291
38290,291
37894,291
70320,291
21273,104
148926,291
148530,291
180956,291
181352,291
212986,291
4743,35
36291,291
68321,291
8777,72
82471,291
114501,291
114897,291
146531,291
146927,291
178957,291
225137,291
137463,291
169097,291
34507,253
25360,152
71008,291
70612,291
135068,291
21961,104
21565,104
102642,291
103038,291
135464,291
181248,291
213278,291
213674,291
27791,159
19566,104
59149,291
91179,291
91575,291
123605,291
169785,291
169389,291
201815,291
202211,291
233845,291
234241,291
57150,291
14385,91
13989,91
135756,291
167786,291
47686,291
6022,72
47290,291
79716,291
28479,159
28083,159
157926,291
158322,291
190352,291
222382,291
45687,291
77717,291
124293,291
18173,72
91867,291
123897,291
155927,291
36223,291
156323,291
188353,291
234533,291
146859,291
178493,291
14677,91
6710,72
6314,72
80008,291
80404,291
112038,291
112434,291
144464,291
144860,291
190644,291
222674,291
223070,291
17504,98
17108,98
24353,132
36515,291
68545,291
133001,291
100575,291
36119,291
19894,104
19498,104
68149,291
100971,291
178785,291
179181,291
211211,291
211607,291
66546,291
53533,299
145152,291
177182,291
176786,291
24744,138
56686,291
57082,291
89112,291
167718,291
167322,291
199352,291
199748,291
231778,291
55083,291
87113,291
101263,291
133293,291
165323,291
165719,291
197749,291
45619,291
45223,291
26412,159
26016,159
156255,291
187889,291
43620,291
43224,291
89800,291
89404,291
121434,291
121830,291
153860,291
154256,291
200040,291
232070,291
232466,291
45911,291
45515,291
77545,291
77941,291
109971,291
110367,291
142397,291
188181,291
188577,291
220607,291
221003,291
43912,291
43516,291
154548,291
186578,291
186182,291
66478,291
66082,291
98508,291
34575,66
144688,291
176718,291
177114,291
208748,291
24676,138
209144,291
64479,291
64083,291
110659,291
142689,291
142293,291
174719,291
175115,291
55015,291
54619,291
207145,291
165255,291
15333,98
29526,172
197285,291
52620,291
98800,291
130830,291
131226,291
163256,291
163652,291
195286,291
209436,291
24968,138
55307,291
54911,291
86941,291
87337,291
119367,291
119763,291
165547,291
197577,291
197973,291
230003,291
11644,72
52912,291
163548,291
4696,32
195578,291
43448,291
75478,291
75874,291
107904,291
154084,291
186114,291
186510,291
218144,291
218540,291
34600,257
41845,291
41449,291
73479,291
73875,291
120055,291
152085,291
151689,291
184115,291
184511,291
64015,291
174651,291
206681,291
29458,172
62016,291
669,11
76166,291
108196,291
107800,291
140226,291
140622,291
172652,291
173048,291
204682,291
218832,291
3059,17
2663,17
64307,291
96337,291
96733,291
128763,291
129159,291
160793,291
174943,291
206973,291
207369,291
29750,172
62704,291
62308,291
94338,291
565,11
172944,291
204974,291
11576,72
52844,291
84874,291
85270,291
117300,291
163480,291
195510,291
227540,291
227936,291
3351,17
2955,17
51241,291
9577,72
50845,291
82875,291
83271,291
161481,291
161085,291
193511,291
193907,291
41381,291
73411,291
152017,291
184047,291
216077,291
33593,237
33197,237
39382,291
71412,291
38986,291
11868,72
150018,291
85562,291
117196,291
117592,291
149622,291
182048,291
182444,291
214078,291
228228,291
9869,72
35261,258
34865,258
73703,291
105733,291
106129,291
138159,291
138555,291
170189,291
184339,291
216369,291
216765,291
71704,291
103734,291
182340,291
214370,291
62240,291
893,11
497,11
5067,55
94270,291
94666,291
126300,291
126696,291
172876,291
204906,291
236936,291
60241,291
92271,291
170877,291
170481,291
202907,291
234937,291
50777,291
82807,291
193443,291
225473,291
15081,91
48778,291
48382,291
33129,237
80808,291
126988,291
126592,291
159018,291
159414,291
191444,291
37315,291
36919,291
235229,291
9801,72
9405,72
83099,291
115129,291
115525,291
147555,291
147951,291
179585,291
193735,291
225765,291
226161,291
7802,72
7406,72
81100,291
113130,291
191736,291
223766,291
71636,291
103666,291
104062,291
18200,98
135696,291
136092,291
182272,291
213906,291
214302,291
31818,237
37607,291
69637,291
69241,291
37211,291
20986,104
20590,104
101667,291
147847,291
179877,291
180273,291
60173,291
92203,291
212303,291
202839,291
58174,291
57778,291
90204,291
136384,291
135988,291
168414,291
168810,291
48710,291
200444,291
200840,291
46315,291
60465,291
92495,291
27108,159
124525,291
124921,291
156951,291
188981,291
203131,291
235161,291
58466,291
90496,291
122526,291
14909,91
201132,291
233162,291
23028,127
81032,291
113062,291
113458,291
145092,291
191668,291
223698,291
223302,291
18132,98
17736,98
5735,72
46607,291
47003,291
78637,291
79033,291
111063,291
157243,291
189273,291
189669,291
221699,291
69569,291
101599,291
16133,98
31733,233
212235,291
67570,291
67174,291
99600,291
23320,127
145780,291
145384,291
177810,291
178206,291
209840,291
210236,291
18424,98
55711,291
101891,291
101495,291
20814,104
133921,291
134317,291
165951,291
166347,291
198377,291
212527,291
27040,159
67862,291
99892,291
99496,291
18815,104
131922,291
210528,291
90428,291
28737,201
122458,291
154488,291
233094,291
204,3
232698,291
56003,291
88033,291
88429,291
120459,291
166639,291
198669,291
199065,291
230699,291
78965,291
110995,291
110599,291
231095,291
27332,159
13180,86
221631,291
15669,98
44540,291
44144,291
76570,291
76966,291
108996,291
155176,291
154780,291
187206,291
219236,291
219632,291
23252,127
22856,127
65107,291
5563,72
111287,291
110891,291
143317,291
143713,291
175347,291
175743,291
207773,291
221923,291
16357,98
15961,98
77258,291
109288,291
108892,291
141318,291
219924,291
99824,291
99428,291
131458,291
131854,291
163884,291
210064,291
3755,17
30166,182
65399,291
97429,291
97825,291
129855,291
176035,291
208065,291
208461,291
120391,291
119995,291
231027,291
230631,291
