name_id,origin_id
194728,8
153771,8
153776,8
39104,8
121027,8
39109,8
202949,8
88265,8
137419,8
153808,8
71890,8
39125,8
39126,8
137431,8
178394,8
39131,8
153819,8
162024,8
55530,8
71915,8
55532,8
22765,8
14574,8
227567,8
137457,8
153841,8
178419,8
55542,8
202998,8
227575,8
55545,8
154324,8
71932,8
154325,8
71938,8
55555,8
71940,8
30981,8
145667,8
137481,8
162059,8
55565,8
71950,8
71951,8
71952,8
71956,8
31003,8
137500,8
31005,8
31006,8
80159,8
153888,8
71969,8
154331,8
153891,8
137508,8
145701,8
153893,8
154332,8
170278,8
22826,8
137523,8
170292,8
203060,8
88375,8
88377,8
71995,8
71997,8
71998,8
72000,8
145728,8
72003,8
145732,8
145733,8
153924,8
72007,8
145742,8
22865,8
55637,8
22871,8
22872,8
153944,8
153949,8
153952,8
153953,8
153955,8
145766,8
145767,8
145768,8
22889,8
22890,8
186729,8
235878,8
72046,8
153967,8
145776,8
39282,8
145782,8
145783,8
22905,8
145785,8
145789,8
88447,8
145791,8
153984,8
162176,8
121219,8
153990,8
162184,8
137616,8
137621,8
145813,8
145815,8
154007,8
145817,8
137626,8
145819,8
154355,8
186919,8
154020,8
154021,8
145830,8
154023,8
145832,8
6569,8
203176,8
154028,8
22959,8
6581,8
22966,8
88501,8
145847,8
145849,8
22970,8
39354,8
22972,8
22973,8
47550,8
80315,8
80316,8
80318,8
80321,8
145850,8
154047,8
39367,8
145865,8
145866,8
72143,8
63952,8
145871,8
154069,8
154070,8
39385,8
39386,8
145882,8
145887,8
145889,8
47586,8
72164,8
145892,8
154087,8
145896,8
154090,8
154093,8
80367,8
39408,8
137715,8
154099,8
6651,8
6652,8
23037,8
39421,8
80382,8
80386,8
137731,8
80388,8
154116,8
23046,8
64007,8
80390,8
211459,8
170507,8
80396,8
80397,8
80398,8
154125,8
186944,8
64021,8
154134,8
145943,8
137752,8
64025,8
145944,8
154135,8
154137,8
154139,8
137758,8
186911,8
137760,8
14881,8
72225,8
145954,8
154151,8
137768,8
145960,8
145962,8
137771,8
80428,8
14893,8
137772,8
14895,8
137775,8
137777,8
145964,8
145965,8
145968,8
145969,8
145973,8
14906,8
154172,8
47677,8
47678,8
47679,8
137789,8
39489,8
137791,8
23107,8
137792,8
137793,8
137797,8
14919,8
137798,8
137799,8
137800,8
14923,8
137803,8
14925,8
137805,8
137806,8
14928,8
14929,8
14930,8
227914,8
154197,8
137814,8
105048,8
137816,8
137818,8
137819,8
146010,8
154207,8
137825,8
154209,8
154210,8
154211,8
137831,8
39529,8
80489,8
23148,8
47725,8
137837,8
154225,8
154226,8
137844,8
14966,8
154231,8
137849,8
137850,8
137851,8
137853,8
137854,8
39551,8
14976,8
64127,8
14978,8
64131,8
23172,8
137856,8
137858,8
14983,8
39559,8
137859,8
14986,8
55946,8
129674,8
137861,8
137862,8
137865,8
137866,8
129681,8
137867,8
137873,8
137874,8
154257,8
15001,8
129689,8
129690,8
137881,8
47773,8
137885,8
80543,8
137887,8
137888,8
15010,8
137891,8
137892,8
137893,8
187042,8
137898,8
137899,8
137902,8
187054,8
23216,8
23217,8
55984,8
23219,8
23220,8
129714,8
137904,8
137908,8
154290,8
154291,8
154292,8
154294,8
23228,8
39613,8
154295,8
154296,8
137920,8
154297,8
80578,8
154299,8
154301,8
137925,8
80582,8
39623,8
80584,8
80585,8
228038,8
80587,8
15052,8
80588,8
80590,8
154316,8
154317,8
154319,8
154320,8
80595,8
15060,8
80596,8
23254,8
15063,8
23255,8
80597,8
80598,8
80600,8
23260,8
23261,8
39644,8
80601,8
80602,8
80606,8
80607,8
129762,8
80612,8
80613,8
154334,8
154339,8
23272,8
80616,8
80618,8
203491,8
23276,8
80620,8
15086,8
15087,8
137967,8
154352,8
39666,8
80626,8
80628,8
15093,8
23285,8
137972,8
15096,8
39673,8
23290,8
80634,8
72444,8
23293,8
6910,8
72447,8
56064,8
80635,8
72450,8
80641,8
80642,8
80643,8
80645,8
80647,8
154367,8
154368,8
154371,8
80651,8
80652,8
154376,8
154382,8
203530,8
162576,8
80657,8
80658,8
211722,8
80661,8
80662,8
80663,8
203542,8
56089,8
80669,8
23326,8
154397,8
203551,8
80673,8
80674,8
80675,8
154402,8
203556,8
228127,8
228131,8
80681,8
154411,8
15148,8
170797,8
154414,8
154415,8
154416,8
129841,8
138033,8
170798,8
23348,8
170799,8
170800,8
203571,8
228146,8
154425,8
203579,8
15165,8
138047,8
170816,8
170817,8
228160,8
228162,8
154437,8
138054,8
15176,8
47946,8
170830,8
170831,8
23376,8
154448,8
39762,8
15187,8
170837,8
15192,8
39770,8
39771,8
154458,8
228190,8
138079,8
170848,8
170850,8
170852,8
47973,8
170854,8
138088,8
138089,8
170858,8
203625,8
170860,8
187013,8
203631,8
88948,8
228214,8
170871,8
228218,8
146301,8
23422,8
187017,8
154499,8
39814,8
187018,8
39817,8
39819,8
154508,8
138125,8
23438,8
39822,8
154512,8
187019,8
39826,8
113557,8
154517,8
154519,8
154525,8
23457,8
170741,8
39844,8
23461,8
23462,8
154535,8
23464,8
48042,8
39856,8
195505,8
23478,8
23484,8
138172,8
113598,8
138173,8
138175,8
138176,8
154556,8
170946,8
187325,8
138184,8
138186,8
154572,8
154574,8
170963,8
187349,8
80855,8
121816,8
187353,8
64474,8
154589,8
23518,8
113634,8
170978,8
48101,8
48102,8
48104,8
48105,8
48106,8
138217,8
138218,8
89069,8
154600,8
48111,8
187369,8
39921,8
187370,8
187375,8
154612,8
162806,8
203767,8
138233,8
48122,8
138236,8
138237,8
138238,8
144708,8
154622,8
187388,8
154633,8
15370,8
187404,8
48142,8
154638,8
154642,8
138259,8
138260,8
138263,8
48152,8
80920,8
80921,8
80922,8
15388,8
138269,8
154647,8
48159,8
138272,8
138274,8
214729,8
228392,8
64553,8
198448,8
154669,8
154671,8
198449,8
144718,8
154673,8
154678,8
23608,8
31805,8
31806,8
214735,8
214736,8
146508,8
146513,8
56402,8
171090,8
214738,8
171095,8
146520,8
72795,8
203869,8
212065,8
89188,8
228453,8
228457,8
56428,8
187504,8
171122,8
171124,8
146554,8
146556,8
56447,8
40065,8
56456,8
15499,8
146583,8
89243,8
23712,8
146592,8
171179,8
179382,8
81079,8
81080,8
171193,8
81082,8
81085,8
48318,8
15555,8
48330,8
105676,8
81105,8
146654,8
105702,8
146664,8
31979,8
152898,8
40183,8
146682,8
204032,8
40195,8
204035,8
236809,8
32015,8
204048,8
152904,8
204051,8
32021,8
32022,8
204055,8
228634,8
40220,8
23837,8
40223,8
40224,8
40225,8
40226,8
40228,8
40229,8
40232,8
40235,8
152909,8
40241,8
40242,8
40243,8
195890,8
228659,8
23862,8
23863,8
40248,8
48443,8
40256,8
48449,8
23874,8
40258,8
198504,8
81221,8
40262,8
40263,8
48456,8
40264,8
23882,8
81224,8
81225,8
146760,8
146763,8
152915,8
152916,8
146769,8
204111,8
204115,8
204116,8
195251,8
48471,8
204119,8
187738,8
48475,8
204122,8
204126,8
48483,8
204132,8
204136,8
204137,8
48492,8
81269,8
15735,8
40311,8
81277,8
171393,8
15750,8
81289,8
48522,8
81290,8
48524,8
81292,8
204171,8
236940,8
81299,8
81302,8
81303,8
179606,8
15769,8
187123,8
146843,8
146844,8
15774,8
81310,8
146847,8
146853,8
40364,8
40365,8
40368,8
15793,8
64946,8
81330,8
81332,8
204213,8
81334,8
81335,8
15800,8
114104,8
81338,8
204214,8
204219,8
15805,8
81342,8
212408,8
81347,8
81350,8
204231,8
56779,8
48593,8
48595,8
48596,8
146900,8
81366,8
81367,8
48600,8
48601,8
48602,8
81368,8
204244,8
48607,8
40416,8
228833,8
48610,8
24035,8
64994,8
64996,8
48614,8
40424,8
146922,8
81387,8
40428,8
81389,8
89579,8
228847,8
56817,8
89585,8
81399,8
40440,8
40441,8
40444,8
56828,8
56832,8
40450,8
56835,8
155140,8
114181,8
40454,8
97799,8
163336,8
40458,8
40459,8
179723,8
24080,8
48656,8
48657,8
32275,8
40467,8
163349,8
163350,8
163352,8
155161,8
163353,8
15900,8
40478,8
40480,8
81443,8
81444,8
81446,8
24110,8
48695,8
81469,8
138816,8
106054,8
40519,8
40523,8
48717,8
204366,8
56913,8
24148,8
231123,8
15959,8
212572,8
228956,8
179806,8
40544,8
130659,8
114276,8
40550,8
204390,8
212582,8
15979,8
56940,8
138863,8
212592,8
147061,8
56961,8
228996,8
56965,8
16006,8
114311,8
56968,8
229004,8
229005,8
229009,8
16022,8
48793,8
48794,8
179868,8
40605,8
229021,8
229025,8
179874,8
229027,8
179879,8
179881,8
179883,8
16047,8
179887,8
179889,8
229039,8
16057,8
16059,8
155323,8
220860,8
24265,8
179920,8
229072,8
16083,8
16085,8
229078,8
24280,8
122586,8
57051,8
229083,8
229085,8
229086,8
229091,8
24295,8
229097,8
147178,8
48877,8
65264,8
57075,8
138995,8
179957,8
204539,8
114431,8
57088,8
114432,8
16132,8
16134,8
65289,8
65290,8
155402,8
57101,8
65296,8
16154,8
229149,8
73515,8
89913,8
203489,8
16194,8
130889,8
130892,8
130893,8
203493,8
130930,8
147314,8
16265,8
40852,8
212886,8
40857,8
57241,8
40859,8
40860,8
40861,8
40863,8
40864,8
212900,8
40870,8
122792,8
40880,8
212913,8
212914,8
229301,8
229302,8
212920,8
212924,8
73665,8
57284,8
204741,8
212936,8
24523,8
177466,8
147406,8
212949,8
204762,8
204766,8
203522,8
57316,8
57322,8
98282,8
57324,8
147440,8
98289,8
131062,8
65529,8
188420,9
188424,9
188428,9
40986,9
40993,9
40,9
163886,9
147504,9
204859,9
106585,9
155737,9
114781,9
16489,9
204912,9
65651,9
147593,9
57488,9
139409,9
139410,9
65697,9
32937,9
221361,9
65736,9
57547,9
147668,9
57558,9
16599,9
147687,9
49386,9
33009,9
33010,9
164082,9
33014,9
16639,9
16645,9
16646,9
16647,9
16649,9
16651,9
16653,9
106767,9
106783,9
106784,9
106787,9
106789,9
164133,9
65836,9
16695,9
16700,9
106812,9
106816,9
65860,9
65864,9
65885,9
16744,9
164202,9
49528,9
57721,9
41339,9
147836,9
106877,9
164224,9
147843,9
164228,9
147846,9
147847,9
16791,9
65950,9
147871,9
147872,9
115106,9
57763,9
16807,9
205224,9
16810,9
147885,9
147887,9
147888,9
147890,9
147891,9
147893,9
164277,9
49591,9
16824,9
139705,9
16827,9
115131,9
57792,9
115137,9
139712,9
8653,9
25039,9
25042,9
8659,9
41427,9
164311,9
164321,9
41448,9
115184,9
115206,9
41490,9
41493,9
41495,9
41496,9
41497,9
164377,9
82470,9
82471,9
66088,9
82473,9
107058,9
164409,9
164410,9
82502,9
156230,9
164434,9
205395,9
66147,9
164456,9
139885,9
8820,9
41591,9
41592,9
57987,9
57995,9
148110,9
139922,9
139931,9
139935,9
197300,9
41725,9
66303,9
140036,9
58133,9
33565,9
115485,9
58167,9
222020,9
222023,9
33608,9
41801,9
82764,9
41806,9
41808,9
41811,9
41812,9
41813,9
41815,9
41818,9
189275,9
41823,9
41824,9
41827,9
41828,9
41830,9
41833,9
41835,9
222065,9
41842,9
82803,9
41848,9
140152,9
41851,9
41852,9
41853,9
41854,9
41855,9
66432,9
222075,9
41861,9
115592,9
9099,9
41870,9
41872,9
41873,9
115608,9
66463,9
74664,9
74665,9
82858,9
82865,9
41930,9
222172,9
99315,9
140279,9
41983,9
148488,9
148495,9
42014,9
222240,9
42017,9
42032,9
74800,9
66612,9
230454,9
42042,9
42045,9
140358,9
140365,9
42068,9
197718,9
115818,9
115819,9
42098,9
205942,9
230518,9
115836,9
148615,9
189576,9
148623,9
42128,9
58514,9
58526,9
148644,9
148648,9
74923,9
9389,9
230574,9
115889,9
140476,9
42185,9
230602,9
74964,9
140500,9
58582,9
230613,9
42208,9
50412,9
140526,9
107762,9
140537,9
140538,9
140539,9
230652,9
58622,9
230654,9
42243,9
42244,9
42250,9
230668,9
42254,9
42283,9
42284,9
140588,9
140594,9
58675,9
42299,9
197948,9
17744,9
25941,9
58717,9
58719,9
42337,9
99684,9
58725,9
58729,9
58730,9
230769,9
230780,9
58752,9
230791,9
42386,9
230811,9
198047,9
198048,9
58792,9
42409,9
198058,9
83370,9
42412,9
222637,9
58813,9
58818,9
198084,9
67013,9
58822,9
26059,9
26063,9
26065,9
198099,9
42453,9
26072,9
206302,9
58853,9
157176,9
157180,9
58880,9
50691,9
75267,9
50697,9
140821,9
222756,9
58923,9
58924,9
42552,9
26182,9
42579,9
190038,9
42596,9
67177,9
222828,9
9888,9
149154,9
231083,9
50864,9
50865,9
50866,9
50867,9
42683,9
42687,9
198338,9
190147,9
50891,9
42700,9
100044,9
42703,9
42705,9
42706,9
42707,9
231121,9
9954,9
116455,9
231144,9
18154,9
231146,9
231159,9
231160,9
141065,9
223007,9
223008,9
231200,9
50987,9
231220,9
75574,9
231230,9
10050,9
91981,9
231252,9
231253,9
18262,9
18266,9
51040,9
198505,9
51071,9
10128,9
83865,9
116636,9
198561,9
198564,9
190375,9
190376,9
59305,9
190377,9
83892,9
182224,9
34772,9
116692,9
92145,9
67583,9
67596,9
26655,9
182321,9
231498,9
223320,9
223331,9
34922,9
141425,9
157809,9
34935,9
223379,9
223381,9
223383,9
223388,9
223389,9
34977,9
223393,9
223395,9
223396,9
18598,9
43176,9
34986,9
43182,9
43197,9
43199,9
166079,9
43220,9
10466,9
10467,9
207083,9
10482,9
223501,9
43279,9
43281,9
84242,9
43299,9
43301,9
2343,9
43303,9
43306,9
182571,9
43311,9
43312,9
59696,9
43321,9
43327,9
43328,9
43332,9
59718,9
223579,9
2396,9
43359,9
43368,9
158065,9
43378,9
10612,9
35196,9
223613,9
43396,9
84360,9
2446,9
51609,9
43424,9
35234,9
231843,9
84394,9
84395,9
84398,9
174525,9
68030,9
231873,9
35266,9
35273,9
207305,9
223690,9
207309,9
231887,9
43473,9
141779,9
43480,9
35298,9
35313,9
84466,9
84467,9
84473,9
84474,9
84477,9
84478,9
84484,9
199183,9
199189,9
84503,9
199192,9
84507,9
199198,9
84512,9
10792,9
223789,9
84530,9
182845,9
84544,9
182855,9
84552,9
43633,9
109172,9
43640,9
84601,9
109178,9
109183,9
43648,9
2690,9
76421,9
43658,9
109216,9
109222,9
109235,9
109238,9
109242,9
109249,9
109251,9
158403,9
109254,9
109259,9
109266,9
109275,9
158427,9
109282,9
142057,9
10996,9
101112,9
191232,9
92930,9
199467,9
142140,9
27462,9
84816,9
84817,9
27476,9
199517,9
199520,9
76641,9
199522,9
35705,9
191358,9
199592,9
183235,9
142275,9
3022,9
19409,9
52194,9
11251,9
3060,9
199679,9
11264,9
216067,9
44050,9
27668,9
85081,9
134236,9
134240,9
134250,9
134251,9
224365,9
134255,9
134257,9
134258,9
134261,9
134263,9
134265,9
11391,9
134275,9
52370,9
158924,9
52435,9
134355,9
158942,9
216313,9
208145,9
77093,9
19791,9
142674,9
167274,9
60788,9
232829,9
60799,9
200066,9
142724,9
200069,9
19923,9
28115,9
216564,9
110073,9
3579,9
11778,9
11793,9
3605,9
167456,9
134693,9
3640,9
69187,9
28233,9
3659,9
200283,9
36446,9
28255,9
3681,9
159331,9
134757,9
36454,9
36466,9
142969,9
134792,9
233106,9
52887,9
183978,9
36529,9
151222,9
159416,9
143047,9
110289,9
134868,9
167638,9
134877,9
44766,9
44768,9
61157,9
134889,9
225006,9
134898,9
44807,9
184076,9
61198,9
216855,9
85788,9
134945,9
184098,9
192332,9
216923,9
12125,9
216935,9
216936,9
53097,9
28537,9
216955,9
28542,9
28543,9
135040,9
61318,9
94087,9
216969,9
94096,9
94111,9
217009,9
85939,9
217023,9
77760,9
110568,9
135173,9
135178,9
233490,9
233491,9
86036,9
86038,9
4142,9
36916,9
36917,9
135221,9
184381,9
135237,9
151627,9
135249,9
135250,9
53347,9
45159,9
37008,9
184476,9
143523,9
12452,9
135341,9
151742,9
12480,9
159944,9
37067,9
78041,9
37082,9
135385,9
135400,9
217335,9
110847,9
4360,9
160012,9
217373,9
86308,9
12593,9
53571,9
135507,9
53651,9
12694,9
53655,9
160150,9
217524,9
37311,9
143824,9
143825,9
201177,9
29147,9
70114,9
168422,9
168426,9
135665,9
168441,9
86522,9
160257,9
135686,9
135687,9
86550,9
160282,9
135710,9
135713,9
160289,9
160290,9
160292,9
111142,9
37437,9
4681,9
184923,9
135774,9
176756,9
160373,9
176758,9
176759,9
135799,9
45697,9
135821,9
135829,9
103083,9
135884,9
62162,9
135905,9
4863,9
37636,9
160517,9
135953,9
135966,9
152351,9
4897,9
135979,9
144179,9
160570,9
136019,9
29540,9
209765,9
86886,9
160616,9
185216,9
136073,9
136076,9
103309,9
136078,9
103312,9
136083,9
136085,9
54167,9
54169,9
54170,9
103321,9
103323,9
136091,9
54174,9
136093,9
136096,9
177065,9
103338,9
234416,9
103351,9
103353,9
103354,9
103356,9
103361,9
136131,9
103365,9
103366,9
103369,9
103372,9
111566,9
103375,9
111568,9
152529,9
152530,9
103381,9
103382,9
111574,9
152538,9
103387,9
103392,9
136160,9
103395,9
103397,9
103398,9
136177,9
103415,9
103417,9
136188,9
136200,9
37900,9
111629,9
103444,9
136214,9
201756,9
152609,9
152610,9
136237,9
136251,9
111688,9
144460,9
144485,9
136303,9
38000,9
152689,9
136306,9
136309,9
136311,9
136312,9
234617,9
136314,9
234622,9
152713,9
234636,9
29840,9
38037,9
136344,9
226457,9
226458,9
136347,9
226472,9
29868,9
136364,9
152752,9
193714,9
136378,9
46268,9
226500,9
46281,9
70883,9
46309,9
46311,9
152807,9
46321,9
136433,9
144634,9
29952,9
185601,9
144652,9
152847,9
144656,9
144658,9
136468,9
13591,9
13609,9
136494,9
152885,9
152893,9
152896,9
152897,9
54594,9
152900,9
30021,9
152901,9
152902,9
152906,9
136524,9
152910,9
136530,9
152918,9
152919,9
30040,9
234847,9
177510,9
161129,9
136557,9
234862,9
161137,9
218485,9
152951,9
144772,9
218507,9
144786,9
71070,9
71073,9
144809,9
177579,9
46508,9
136619,9
46511,9
136626,9
46523,9
136636,9
144833,9
136655,9
54736,9
136656,9
218579,9
136666,9
144877,9
136688,9
144880,9
144881,9
144886,9
136696,9
79353,9
136702,9
144895,9
144903,9
194055,9
153102,9
144913,9
136729,9
54812,9
136741,9
54827,9
136752,9
136755,9
79412,9
153139,9
153141,9
153143,9
177723,9
153148,9
153149,9
38465,9
136770,9
153153,9
136772,9
185922,9
153161,9
38484,9
136788,9
136789,9
185949,9
38496,9
136803,9
136807,9
235113,9
153197,9
235122,9
136819,9
153207,9
235129,9
136826,9
46715,9
235130,9
136830,9
235134,9
235142,9
136839,9
136851,9
226963,9
46757,9
145069,9
145076,9
153270,9
54975,9
136897,9
46795,9
145104,9
38609,9
136918,9
38617,9
38624,9
136932,9
194278,9
145128,9
63209,9
145132,9
136945,9
210675,9
145140,9
145153,9
136967,9
153356,9
79651,9
145188,9
38698,9
137009,9
46901,9
137019,9
145219,9
145227,9
137050,9
145244,9
63326,9
63331,9
38776,9
63353,9
153469,9
153475,9
63370,9
161689,9
79778,9
137141,9
63416,9
47035,9
47036,9
38845,9
202706,9
169949,9
227298,9
169957,9
227330,9
227340,9
170019,9
202811,9
202813,9
88130,9
137295,9
170066,9
63572,9
39001,9
22628,9
14437,9
39018,9
153712,9
202876,9
202877,9
186494,9
137346,9
145542,9
202887,9
194696,9
202888,9
202891,9
145554,9
194707,9
202901,9
194722,9
219304,9
194731,9
88259,9
170189,9
219344,9
55509,9
121045,9
219350,9
137436,9
137444,9
219365,9
22767,9
22769,9
22771,9
22780,9
186621,9
186622,9
22783,9
194818,9
22806,9
153892,9
186660,9
22835,9
227636,9
203081,9
63820,9
137549,9
22864,9
153951,9
22881,9
186721,9
153957,9
194918,9
186730,9
153966,9
47471,9
145775,9
186736,9
153976,9
153983,9
153986,9
22917,9
194949,9
153992,9
63885,9
22928,9
47505,9
154000,9
154001,9
154004,9
22936,9
162202,9
194972,9
154013,9
154017,9
154022,9
145834,9
154026,9
203181,9
194999,9
211384,9
154046,9
154047,9
47584,9
154080,9
63974,9
219625,9
14841,9
14842,9
186884,9
154131,9
137759,9
162347,9
137773,9
137783,9
14904,9
14911,9
39503,9
80468,9
219732,9
64111,9
55920,9
64112,9
64116,9
64117,9
23167,9
211584,9
203399,9
14984,9
195209,9
137874,9
203414,9
203423,9
23218,9
211639,9
203448,9
211640,9
203451,9
195261,9
203453,9
187098,9
15067,9
80603,9
6878,9
137951,9
137956,9
137957,9
137958,9
203492,9
6891,9
80631,9
15097,9
15098,9
97017,9
137978,9
97038,9
154382,9
187163,9
39716,9
170805,9
80695,9
113466,9
195398,9
138080,9
113512,9
72555,9
72557,9
48009,9
7071,9
138161,9
64443,9
203712,9
203716,9
138182,9
154566,9
203726,9
170958,9
15313,9
203748,9
89063,9
15350,9
39927,9
89099,9
80918,9
113686,9
39995,9
187458,9
80998,9
56424,9
187501,9
203897,9
228484,9
228499,9
113828,9
56490,9
15543,9
72901,9
171210,9
48337,9
236782,9
113910,9
204030,9
113920,9
212225,9
212226,9
32013,9
32019,9
48407,9
23859,9
81210,9
97595,9
81214,9
138565,9
48484,9
204144,9
56694,9
81270,9
81271,9
81272,9
81273,9
81274,9
81286,9
81287,9
81288,9
81291,9
81294,9
81297,9
56728,9
81311,9
81314,9
15784,9
81324,9
56751,9
81328,9
81329,9
81336,9
81337,9
56778,9
24012,9
81357,9
56785,9
24030,9
228843,9
73202,9
81399,9
32272,9
32276,9
81428,9
228888,9
15897,9
15901,9
56865,9
89641,9
204329,9
89647,9
89652,9
81462,9
179769,9
179770,9
179771,9
89658,9
89660,9
155195,9
48713,9
56915,9
56925,9
48737,9
15978,9
147056,9
204405,9
147075,9
16007,9
114314,9
81565,9
138912,9
138919,9
57037,9
130773,9
57049,9
48872,9
212712,9
16116,9
16117,9
138997,9
139004,9
57093,9
220933,9
114446,9
220943,9
57105,9
81700,9
81703,9
130856,9
229161,9
180012,9
180015,9
114492,9
48968,9
180040,9
180043,9
147280,9
204631,9
106347,9
49026,9
89994,9
49036,9
49037,9
49038,9
188312,9
49054,9
49055,9
196511,9
57259,9
49072,9
65456,9
81842,9
90042,9
81884,9
147429,9
57321,9
57328,9
188408,9
188410,9
41,10
75819,10
45,11
139266,12
122891,12
139278,12
114717,12
73767,12
122939,12
122941,12
106561,12
122967,12
114783,12
101,12
41062,12
114803,12
114806,12
114807,12
106618,12
114812,12
114821,12
106638,12
41112,12
24747,12
106684,12
106693,12
199,12
106695,12
106707,12
212,12
106708,12
106712,12
57562,12
57564,12
41185,12
57569,12
57570,12
106722,12
106724,12
106727,12
106728,12
90346,12
106730,12
106736,12
106744,12
106745,12
114944,12
106754,12
49411,12
106756,12
106757,12
114951,12
106760,12
106765,12
114961,12
106775,12
114980,12
114982,12
123175,12
57641,12
57644,12
114991,12
106800,12
106802,12
139571,12
106805,12
106808,12
57663,12
41280,12
106818,12
106824,12
106826,12
57677,12
106829,12
57679,12
57680,12
115024,12
349,12
57701,12
57712,12
57714,12
57715,12
57722,12
49534,12
49542,12
115079,12
41355,12
41359,12
57747,12
57749,12
106905,12
123294,12
115109,12
106918,12
115112,12
123307,12
41393,12
25020,12
106951,12
139728,12
106962,12
123348,12
123350,12
139734,12
66009,12
139738,12
98782,12
106979,12
139747,12
106985,12
106986,12
123379,12
107008,12
107020,12
107022,12
107035,12
57889,12
57896,12
107051,12
123436,12
107056,12
107057,12
107061,12
25148,12
57916,12
131644,12
131659,12
107086,12
115284,12
107107,12
131698,12
131701,12
66172,12
107132,12
107142,12
115339,12
66212,12
107180,12
107181,12
107182,12
58043,12
41665,12
58049,12
58051,12
41675,12
58070,12
58071,12
66269,12
58080,12
25315,12
58083,12
58085,12
58087,12
107248,12
131828,12
41718,12
41731,12
131846,12
90891,12
131854,12
123665,12
123668,12
107301,12
131877,12
107303,12
58189,12
131923,12
33627,12
33628,12
58203,12
41822,12
107358,12
58208,12
107359,12
58212,12
66416,12
66436,12
66438,12
66444,12
107407,12
131983,12
115612,12
33693,12
66464,12
66471,12
33706,12
58282,12
33709,12
33714,12
33715,12
41907,12
82871,12
33720,12
82872,12
107454,12
66500,12
41940,12
41942,12
115698,12
115714,12
107534,12
42007,12
33835,12
115756,12
115757,12
115758,12
33838,12
115760,12
58414,12
25648,12
115766,12
115767,12
115768,12
115769,12
58428,12
107601,12
123992,12
33885,12
107613,12
42083,12
107622,12
33909,12
33910,12
33916,12
33917,12
33928,12
83080,12
42147,12
33960,12
33962,12
124075,12
132268,12
33969,12
115899,12
124107,12
34003,12
140500,12
34026,12
34027,12
107757,12
66802,12
58614,12
107770,12
115975,12
58633,12
58636,12
58637,12
58638,12
107795,12
42266,12
42271,12
107814,12
140588,12
116013,12
107822,12
116014,12
58672,12
34097,12
140594,12
107831,12
107832,12
58688,12
34113,12
42323,12
107862,12
42332,12
116069,12
42344,12
42347,12
42348,12
34157,12
107885,12
42351,12
116080,12
42359,12
107896,12
34169,12
34171,12
34172,12
42363,12
58747,12
83330,12
107910,12
107912,12
107913,12
107914,12
42387,12
107931,12
107932,12
107933,12
34215,12
107945,12
107949,12
107950,12
124348,12
107966,12
107968,12
34243,12
58826,12
34254,12
42455,12
34270,12
58852,12
108009,12
108013,12
58863,12
34310,12
34313,12
67084,12
42515,12
34324,12
34335,12
34336,12
34344,12
42536,12
108074,12
124458,12
42549,12
34358,12
34359,12
34369,12
34376,12
58962,12
34392,12
108128,12
42594,12
108134,12
34442,12
42638,12
34447,12
34449,12
34463,12
124587,12
50861,12
108207,12
34481,12
34483,12
124595,12
108214,12
34487,12
108218,12
124602,12
108222,12
34495,12
108225,12
108226,12
34505,12
108233,12
42699,12
108234,12
42702,12
116433,12
116436,12
108248,12
108251,12
108254,12
50919,12
108263,12
108268,12
108271,12
108273,12
108279,12
108280,12
124663,12
108283,12
108285,12
124671,12
42752,12
42753,12
108292,12
108293,12
108294,12
34567,12
108295,12
124679,12
124681,12
141064,12
34572,12
34573,12
34574,12
108304,12
34577,12
108305,12
108308,12
108322,12
34595,12
34596,12
34597,12
34598,12
108326,12
124711,12
108329,12
124715,12
34604,12
108333,12
108337,12
108338,12
124726,12
42808,12
42810,12
124731,12
42814,12
108352,12
42827,12
42829,12
108371,12
42840,12
108378,12
34652,12
108385,12
42850,12
141154,12
42853,12
108392,12
51051,12
108398,12
51056,12
51057,12
108402,12
116594,12
51061,12
124793,12
108411,12
34684,12
124800,12
108417,12
108423,12
34698,12
124811,12
108430,12
108435,12
34710,12
34711,12
108438,12
108444,12
34717,12
108445,12
34719,12
108447,12
108463,12
108475,12
124860,12
116672,12
34758,12
108486,12
51150,12
124879,12
108500,12
34774,12
108505,12
34780,12
108516,12
108517,12
108523,12
124912,12
108530,12
124915,12
108536,12
34812,12
59389,12
34813,12
34814,12
43019,12
124939,12
108558,12
43024,12
108568,12
108571,12
108572,12
108574,12
108577,12
108581,12
108605,12
108614,12
108615,12
108622,12
108623,12
108629,12
125022,12
34912,12
108655,12
108658,12
59519,12
108682,12
108689,12
43164,12
108702,12
34978,12
108707,12
125092,12
133286,12
43177,12
125097,12
108716,12
108720,12
43203,12
108740,12
125127,12
108744,12
125128,12
35023,12
108761,12
108764,12
108765,12
108766,12
108768,12
108770,12
108771,12
108772,12
108774,12
125162,12
59643,12
108797,12
59647,12
59648,12
116995,12
92422,12
108810,12
35083,12
125194,12
108825,12
108826,12
59691,12
133420,12
35117,12
59694,12
108847,12
108850,12
108853,12
133430,12
133437,12
117061,12
35147,12
35149,12
117071,12
59730,12
59733,12
59762,12
84343,12
133504,12
35213,12
108942,12
108957,12
35233,12
133539,12
43430,12
35241,12
43437,12
84400,12
133571,12
108999,12
109002,12
35277,12
109006,12
109007,12
109008,12
109013,12
109015,12
109017,12
125405,12
133600,12
43490,12
43491,12
109033,12
43500,12
51695,12
109041,12
109042,12
109043,12
