name_id,origin_id
151723,59
70876,2778
102906,2778
50766,1152
149482,2778
60941,941
192807,1100
150407,2718
96790,235
25384,2778
57414,2778
48727,972
130927,707
136020,2778
103198,2778
168050,2778
46266,1473
10909,739
164465,96
26287,1239
192226,192
155820,1145
165369,2192
172186,59
92131,2778
143335,1272
72308,428
165341,898
195998,2673
134620,828
137605,1044
100600,914
56923,1386
142943,667
65670,1745
18180,2344
99248,533
50359,1686
55025,2192
91152,2578
78669,2778
171516,614
158257,1347
62087,2519
158181,2291
23078,914
3139,79
29374,2462
9737,2746
7839,2421
44768,1243
137703,1178
108293,707
165801,667
118123,1215
70511,131
122362,2408
133126,340
139069,861
12462,2476
198164,318
10502,1273
176451,914
63442,1262
113786,618
64212,914
117410,2447
91596,1814
99132,2778
167418,1100
75968,385
123939,59
27642,712
146807,1178
168412,2712
39374,1287
148078,1378
57484,59
135777,1814
50942,707
102208,79
15990,59
70888,1178
155944,941
26942,1425
11715,340
125169,608
7053,707
162326,2263
44176,2778
76206,2778
199604,1239
121990,2778
72384,907
128621,667
29701,739
93689,1425
11798,2445
28016,707
287,2778
73525,2192
172802,667
147491,655
98664,2686
19273,1221
83323,533
115353,533
91573,86
176807,1464
115910,2144
25308,2462
151109,2669
163769,853
166780,38
29636,2192
74636,2110
9935,1525
16740,1287
91554,783
39434,533
88257,1012
70151,861
75503,914
105847,2192
109892,2388
64639,2778
175275,2778
131859,1305
108165,632
152963,2291
48106,1657
182522,2104
48479,707
71756,533
165203,828
48219,2473
50891,2192
122656,521
189300,393
75441,2291
50797,2530
127082,786
75475,1875
193463,2530
66734,2462
112823,2344
172303,1612
117924,2778
84032,2110
196530,2778
168503,1220
108460,2778
131803,972
106588,1422
185204,2110
191496,533
92339,1416
67114,1178
69421,2462
70083,861
69109,655
184671,2778
6526,2613
17574,1058
75030,828
367,747
102344,235
69474,2473
73832,914
77111,79
100879,2421
124910,235
136481,707
36639,733
191788,533
171213,2520
70375,861
11366,1178
61973,914
94003,914
13986,707
129218,1972
130216,1074
77525,1035
181695,739
193775,2778
135718,1852
154305,2276
3455,2222
76130,2462
78714,2334
119419,1127
14875,990
7220,2778
39250,2778
159064,2192
52533,941
111450,1035
150696,1829
53642,59
51401,2778
137646,457
132136,2447
84426,828
79878,2263
160172,1058
77409,2149
113448,436
159356,2192
73270,2291
56217,2447
74455,2717
60124,457
111801,861
174442,2291
150538,88
137341,1699
101988,707
110396,1600
125764,1412
176180,2334
42486,1091
104686,2778
113033,1483
167773,1262
41637,2462
123889,2387
105589,1239
161451,1876
89534,497
61956,1983
640,1016
149247,1464
145449,1145
36583,2224
90146,2192
148530,1823
157181,1720
72119,2142
49837,366
120353,2226
129453,229
13858,632
173389,2677
133981,801
26452,448
32778,707
37871,2778
148896,79
184283,655
196317,2349
21776,2637
56087,2700
27940,1814
41572,131
127351,2733
38774,1239
50407,2589
5493,2445
102946,2234
26012,2778
45962,739
82159,366
33128,712
743,713
187654,533
138258,192
65030,1466
38552,79
70193,2778
173373,1743
35113,632
112528,2613
74271,1579
107299,681
25873,340
170776,131
83443,1178
63379,2149
147503,1178
26304,2778
63243,2288
1873,1058
141242,1287
150791,2334
17097,1091
94117,321
27207,1239
47656,79
135999,1177
150190,1178
134670,972
111289,796
107715,2437
125815,2773
12842,2778
123478,2778
3378,2778
35408,2778
127369,2507
165813,2613
69048,192
77262,88
328,632
49810,747
147654,192
88767,2192
160482,404
148257,2148
983,2778
86220,667
131569,739
143649,2778
23549,2778
194655,533
89894,2613
84789,2437
80584,828
43479,2746
99760,2778
64736,564
183588,533
28204,2344
101547,828
102555,618
118608,1287
156180,1464
107959,861
57569,2291
167333,2362
17145,707
62759,1262
21160,2192
14584,1004
163095,990
95810,533
121548,2110
83950,712
175209,2613
197518,2048
50715,2263
90166,79
49653,2210
180649,2513
41251,2263
170313,332
143200,457
193566,1262
120729,2192
54879,838
111551,2778
143581,2778
171893,1287
194587,533
170807,86
47337,59
13455,79
85807,1386
171426,2575
158322,213
109156,2778
113628,2287
2401,1819
110943,828
57171,1440
120500,2490
53874,1669
82064,747
178144,59
41329,991
65267,2778
143402,941
194879,533
26541,707
8105,1950
104185,1262
141998,370
76394,2455
92602,29
54200,2778
43677,1525
99575,1819
138358,1391
86531,262
162563,1078
36704,866
98381,2778
42956,2142
168322,2421
42341,2778
160632,990
20770,828
61317,533
44039,2291
162238,914
30215,1525
2990,655
82221,707
188325,393
185739,448
166063,23
176794,2733
79201,655
73320,1012
10603,2778
113436,1662
178296,2277
39707,2388
115641,2669
35937,707
35312,655
171652,2648
85103,1525
20839,941
187998,1287
142986,608
3647,2473
24557,2462
146504,1287
111371,2513
148298,1262
11020,972
190813,533
123502,1107
162373,2778
64207,838
54742,2148
8930,854
196013,192
192429,1145
7868,801
63888,2778
71527,457
104349,457
94892,2382
152001,2071
96063,2378
188287,235
52029,2778
84059,2778
171843,2192
45391,712
9919,2472
14714,914
33814,2677
16534,2110
164656,2513
57003,404
10742,1004
2476,918
29587,720
40170,2778
189631,1852
39373,956
150694,1813
8285,2378
59639,1597
70597,2778
21390,1178
230,260
107845,387
139739,2778
191538,2613
119389,911
163329,849
118076,1239
187077,260
188350,533
14971,1078
78021,1215
161520,192
197246,234
86534,1178
183977,279
173242,79
156962,939
137674,1377
112904,2443
76168,286
16409,2357
143832,739
23880,1391
4392,1017
26797,914
104264,833
75692,707
134208,457
160259,279
12021,1391
107466,2215
3643,340
167932,2480
8961,809
51039,79
12216,1108
56054,739
124760,2121
136055,2695
192292,2455
156001,914
9012,747
38791,2778
102851,2778
108331,2077
126986,972
75175,1477
162969,1579
150059,214
164266,748
71724,1239
136225,1012
91784,2778
58962,2778
25559,2301
153525,733
177351,1525
21663,1447
20236,707
26989,279
57225,334
172916,393
113979,2276
47895,2778
39208,972
136775,1829
24334,914
45500,2778
91178,1628
53991,1262
45214,2192
178321,457
96378,1287
104654,2061
7123,861
9420,1457
120645,1852
117097,2462
85380,707
8117,2473
58036,2589
80217,2778
117727,2077
139351,655
193098,932
86128,2263
41491,707
105238,2462
129917,497
68358,2778
1839,1100
122533,1058
169059,941
72087,1425
153747,2192
61037,655
136506,2297
17554,2124
132824,463
84238,1425
29372,2473
32044,2192
131732,1699
63387,1262
161231,707
133502,2778
63483,1724
193321,1512
67366,838
109071,1058
169351,941
141971,914
28962,1262
102375,1239
18662,990
146038,2589
110224,448
169233,131
187207,1294
32092,1078
28045,809
50887,707
193553,707
45724,2778
156360,2778
100935,2142
43263,1027
175743,1823
492,1012
186787,2778
123120,952
166437,911
52590,914
122834,366
191089,1287
135750,2677
96743,1145
62825,1508
184208,2469
55910,854
158458,131
232,2778
142898,2778
125322,907
115298,533
133257,2142
85984,524
54602,745
157024,849
99009,2778
163069,2778
27519,712
59549,712
91543,1055
104209,2437
70465,2421
1623,1178
24653,1127
94484,2130
176397,2589
34766,38
82849,707
170186,533
147268,1579
32357,1860
159060,707
165813,279
177831,1440
44959,2291
160215,170
59952,728
11376,2378
59798,261
63843,457
147201,707
152294,2778
174515,114
150172,493
115230,533
63998,745
89917,1579
16156,138
129293,2419
42951,643
189948,1425
101084,655
103052,2473
176218,321
126075,497
104299,1525
27816,2530
89908,712
175152,2778
111349,1091
25790,707
141908,79
132854,2421
107673,2455
112468,897
90985,1046
49099,2700
36396,682
162822,941
57560,2473
61918,914
172840,1500
106453,2193
2130,712
123886,723
5493,2234
165176,2421
89453,2360
149831,2778
156183,2006
58203,2700
125400,1058
149641,402
104362,1823
188978,533
107552,192
64596,1178
35186,707
681,748
37393,1787
166439,1575
95011,387
20811,1528
76611,1287
77072,2436
118350,1091
55287,1466
66519,2472
27628,2778
131155,1127
175516,533
193475,2142
180483,775
37208,2357
89799,2192
83748,448
127197,2778
106314,448
188385,2247
196563,234
101203,457
67373,667
163477,1127
88814,1046
107427,439
108700,712
14161,1653
73307,321
193790,59
56538,990
129213,1230
40600,79
29780,2215
184721,588
69846,2778
75326,2077
50023,428
142397,1262
156101,1145
73328,1548
67333,837
119359,1425
25957,2778
121913,334
108957,876
115433,1860
95235,387
187599,533
58982,828
23562,2778
170987,1563
124734,2778
158723,346
57223,288
75112,404
176955,801
39176,2215
56414,1058
146603,2291
126966,2575
27152,1239
10089,707
79242,2778
48872,279
43300,1391
4649,1938
112178,2291
100595,1058
81768,393
38566,192
169460,2470
35353,2778
138338,2056
99413,2778
145989,2778
169332,972
41054,733
136348,2142
37470,1686
82186,1091
148517,2718
92296,1239
53343,667
102489,79
23494,2778
32047,2140
140636,2473
175338,2192
102100,2778
134130,2778
73187,861
130172,1046
132166,1833
109064,318
188305,1058
180562,747
99705,2778
108844,1483
99317,1915
182389,1579
30328,2130
87191,632
64994,2192
50116,1261
83545,707
15885,1127
9006,2382
165396,288
139644,533
106822,533
104363,1107
37763,1507
106694,1287
14006,1229
106628,667
44749,2778
11927,2778
96729,739
103195,1035
182322,707
187415,2778
192895,2077
10206,837
49051,1287
185024,2520
44806,279
150088,153
120960,2778
100077,448
109361,1012
24041,2142
91673,428
44185,1100
194532,533
1943,675
151125,1058
58250,1928
109101,2778
164118,1145
16852,138
47447,1035
85845,796
128448,2166
100447,1829
70724,861
8905,1525
11515,366
112173,2589
151417,1058
53774,1145
74792,2357
49052,707
21323,2778
86175,2778
153362,448
143845,1568
59507,1267
106033,1150
132084,972
133535,608
128813,170
10332,1834
121958,321
83494,2192
90311,59
151250,2234
169478,1816
112494,321
11162,2291
116980,1391
35590,707
44650,1563
78566,1127
156408,2421
141083,801
123260,2436
145970,2215
7658,914
23310,1239
107430,2778
139460,2778
69682,655
139346,1710
31900,79
2213,1020
102077,2473
110506,79
115521,739
79424,2447
179216,2334
142003,747
21528,1624
182646,914
168489,497
64105,1773
122176,907
193967,457
51682,2778
196046,2291
20647,828
80179,286
97044,79
140655,1239
39442,457
129641,2378
33712,229
39823,2778
77375,1579
126294,2520
54215,59
44751,59
140528,1814
79078,655
91557,713
83840,1623
52031,279
81323,2192
187267,465
72412,678
126474,1525
191212,457
84615,838
43834,737
125470,2608
144047,2344
20874,29
11219,1215
40195,448
105489,2301
144114,533
75480,747
26653,2778
136233,288
125209,739
33120,1764
17189,2778
9288,1127
166299,1595
180831,1135
150539,1178
35971,667
118207,59
133921,1262
164105,1127
144406,533
11724,1508
17589,618
57921,2613
21245,1261
129159,1425
131490,1605
90719,2192
120244,2421
114363,2778
192177,2778
46830,2192
94627,23
153510,533
183227,1686
4019,2778
66921,2263
43141,1816
114655,2778
146685,2778
67793,2192
26585,2778
137221,2778
160564,972
181510,618
56240,801
29590,2148
132246,2648
107334,655
12110,739
110852,1334
102796,2778
153802,533
95701,2688
167805,483
146671,786
28058,79
183828,2441
26877,2778
58907,2778
169072,941
50371,387
17259,59
162222,655
61606,1287
22573,786
198856,283
2874,192
12984,340
169623,448
83544,2472
103885,89
177067,1823
183810,707
36596,2142
24562,448
138904,1178
177749,1628
146617,2778
96323,1287
148800,54
50383,747
57981,2589
80162,2778
100112,739
128344,420
81157,828
72468,1605
102574,59
45451,2192
142333,2192
157532,1983
100333,2778
61665,712
183273,71
44237,1745
77666,1191
8084,138
149090,2637
72032,1425
48759,2472
49098,1938
84173,707
89266,2778
71002,1287
54723,837
84291,2648
125309,1938
172174,1287
169963,465
14910,1127
60321,2077
52979,2110
124997,131
50422,2149
133447,2778
188043,2778
193786,235
122769,79
134314,1582
181347,707
89943,2589
121588,2778
35440,1999
161582,1745
156413,618
45238,340
23488,2589
145764,192
106053,759
77699,2778
163124,718
140689,2110
188335,2778
48786,861
7292,861
139848,713
119273,448
79875,1512
42241,457
121518,854
153624,2192
118734,170
43071,914
135978,2211
154519,38
53101,2234
83213,533
115243,533
112443,1568
33202,828
21065,2419
48077,707
20348,2778
179420,1091
106707,1525
106082,1473
149124,261
4993,2447
142131,448
144526,1579
192086,2473
114679,1107
161415,2520
15835,235
29892,2700
151428,493
22959,1440
198296,2025
55065,2778
47164,1127
27465,533
181853,420
111804,655
107881,2142
43206,2778
101566,1261
51446,1643
45628,1568
101362,707
41603,2778
105663,2778
135575,235
143065,854
2143,712
198408,2589
117768,2403
29313,340
153142,1239
49694,739
76244,1440
51929,457
133157,59
132822,1466
193104,1422
83729,934
86509,1876
108002,2445
115467,533
60908,2263
77312,907
93063,457
51229,2301
57824,533
31442,1860
59730,1473
156824,420
144974,1287
135638,533
176022,2718
86242,192
7586,2357
131840,214
50999,2778
123560,1950
25634,251
47578,1251
124396,2222
193665,2778
192587,2192
132384,85
164572,1425
17974,914
173059,2419
1737,1067
79369,861
131072,234
114193,2263
177245,2473
125803,1155
129144,1198
133616,707
188923,533
75477,880
124274,138
172044,2562
163277,1928
150453,2589
154370,1287
84712,1178
107360,79
108430,747
60395,2778
26503,2110
187858,559
153393,29
165313,655
9332,1456
40823,1178
11413,707
80566,2778
159982,1829
13456,632
53299,2436
71912,1829
161131,346
129133,2513
150492,608
34907,1699
64406,707
110617,20
149011,2291
112582,786
156574,914
80858,2778
179703,88
107962,655
7258,1440
136069,2142
71394,2778
103424,2778
102354,2110
113787,366
159589,972
182030,2778
186460,533
49671,434
107890,2472
31706,1262
69791,2778
107702,2421
188467,801
1671,739
36683,2192
179635,2778
177924,1525
183294,2184
98769,559
89982,801
199542,288
50242,1347
174173,271
1666,745
127545,2363
172870,1287
169563,828
58835,1239
197045,2263
66476,1273
124679,2778
72986,1841
107313,2437
197717,1380
37168,2210
7347,707
177002,1078
16555,2215
145271,1145
137215,2589
111764,288
121998,2192
108519,707
49544,608
32615,2520
114963,655
22776,1145
46881,628
18634,235
29243,1262
146507,2640
189700,843
78475,448
82181,1178
36293,828
184725,713
188085,52
47087,854
170643,655
16216,59
55469,2778
134075,2778
57167,2291
11704,1151
99880,2301
57428,346
105162,861
20758,2192
146150,1440
31983,1273
163701,780
102445,618
15888,1132
5676,707
28618,809
180899,224
63540,2746
87791,2778
71913,420
36638,839
146859,2287
125535,214
104453,707
49783,2421
123685,2589
87594,1860
136978,1440
180519,1107
191790,533
1436,2645
191662,1287
89260,2589
172921,2648
805,2778
149977,2473
25612,59
88208,972
85250,667
40388,713
76160,1100
112225,608
194477,533
79267,747
115743,1287
26139,707
147773,1287
197215,2003
47392,1035
73567,2613
121091,1598
172133,1262
64406,170
165252,192
130085,1834
77919,1239
88867,1732
103311,1425
184474,1386
97187,2778
112371,29
58453,2344
84504,2166
142934,2142
85689,340
23509,59
161972,775
169446,861
197892,1814
165115,79
74984,2234
196756,2778
27761,733
133480,608
83439,2192
42231,2778
80142,2421
134080,1512
96107,991
179491,2462
192650,1525
34735,2344
122842,691
92023,86
67565,707
7806,2778
27756,739
48327,1262
158400,2088
168737,707
171968,2110
37488,712
79598,2149
174145,1823
137445,1575
30702,1377
50122,1058
128678,941
191728,1078
131943,1928
74610,279
58393,707
147496,739
60983,1525
43914,1178
65946,2025
75121,387
102633,533
140692,828
1466,96
145593,420
17202,2778
65013,1039
14244,2473
16916,2192
147788,739
159868,2778
124880,2473
59718,739
91748,739
155449,2149
36307,1852
189550,712
152014,192
152363,346
83949,2778
66373,907
159633,2130
48773,170
89043,1287
65734,2677
120742,2436
81268,2192
126419,1525
87735,1178
51207,448
117119,428
117017,2403
105907,828
154998,1287
104265,2378
43575,153
29382,79
99559,2473
37379,2192
157534,1145
8955,2718
33423,533
136592,2372
21563,712
122959,420
49881,2419
54014,2462
26598,2778
19375,59
137234,2778
76893,707
147381,1273
159800,2778
141536,1287
87250,732
199008,1590
161759,346
20620,2421
21831,1816
195148,393
18149,2234
78565,2382
125089,2192
117408,2759
57403,1391
126109,2773
11768,733
6885,192
168502,2613
95561,911
3672,2778
81486,2778
151818,2077
108590,655
167845,1525
192122,2778
62988,891
161191,1178
192247,972
73598,608
109953,1575
102449,2778
42819,533
153455,533
181865,1829
120958,1821
88010,2648
35994,2778
149928,1239
26530,2778
58560,2778
161483,1178
80067,1525
118902,1287
60607,2445
98143,713
181455,618
88991,2520
2570,643
179655,828
187494,1601
24135,2778
98789,861
193372,192
143262,1262
46701,2778
93550,1624
83536,1938
92810,1814
13068,2778
122648,288
162240,2473
7350,655
5602,1055
115803,1127
41214,29
106527,1178
120309,220
23676,170
167777,1525
92577,1239
163141,861
181467,978
74409,2462
126780,79
188779,2234
153328,707
194881,533
149931,732
26122,1239
21927,318
76452,2387
128929,1154
124385,79
97406,2648
12146,2331
31480,2238
96268,1287
118962,533
107164,1590
41627,733
14263,1239
121315,2192
117459,737
104236,1127
112522,2589
6595,1287
24067,2778
65361,1966
118702,2299
7030,1215
30070,1852
99847,340
171772,2334
49088,2462
185741,2700
15024,2276
76340,991
5287,1178
102730,279
133100,2778
147953,1178
20073,2520
143932,2130
8989,2166
69243,828
198742,1150
103596,393
100423,2378
132453,2378
89600,79
87076,1012
39605,907
107022,1483
17721,712
167025,2778
21213,170
61483,1287
73439,1570
172119,1287
63277,1262
113920,655
4627,2421
84171,718
125100,1471
144539,448
7333,1724
164344,2192
97368,2490
83540,851
178247,1938
38626,707
69498,192
27057,1035
168254,96
13261,1563
19866,483
182040,2263
117453,2746
123709,1512
85684,801
5531,733
81373,1425
58537,2473
84803,5
102353,655
128456,667
61484,707
6155,533
112275,752
87008,1012
150406,2613
22447,464
109435,2388
155997,1928
30290,2110
58464,655
123316,655
31074,2192
8008,334
138728,739
3408,1579
120476,2291
117179,2520
120388,192
65085,1239
137626,1287
36014,234
58204,2421
90234,2421
112082,707
193933,288
79427,655
71299,533
13623,1928
108617,2291
123085,880
47109,1127
27410,533
29743,786
19729,1100
130365,1100
580,192
79747,1949
162596,632
135032,296
17317,739
133541,1261
85544,366
2631,732
83572,1058
191039,533
41937,79
38640,308
172220,483
2289,214
80460,286
107655,2445
96144,2778
172615,1012
181701,837
78315,1215
192561,1483
147022,1287
89448,707
9990,2184
81669,739
84305,801
183219,914
160275,739
180856,1950
49449,615
35390,733
52255,2778
191331,533
162891,2778
71231,533
135291,533
164813,1999
175150,618
157221,1103
17830,2778
70602,739
17047,1386
58351,1262
127410,288
152960,1814
155882,2462
98842,1035
58059,861
120612,192
54798,747
1670,707
138046,2357
75728,2142
77939,712
74642,941
124571,1745
135583,533
35829,2658
195338,972
28050,2690
177134,286
72303,873
4082,2192
184837,1198
81896,2192
96853,972
183354,2778
164517,1425
83877,1239
42679,2513
76036,393
172517,2301
109375,2575
103145,2778
7865,1829
190182,457
178829,2130
34051,533
35572,1662
89963,1287
3877,1386
51275,1198
184827,79
137862,2778
2795,1058
87344,1579
169606,2192
188868,533
129895,2759
28221,828
59401,2378
129182,608
59053,914
108196,1563
92702,2578
36109,739
182142,2003
107008,85
17154,828
187243,2437
179118,1078
114936,2778
23276,533
82114,2778
165514,2530
10001,733
72241,1819
182815,941
13595,498
85119,2148
54362,2421
80511,2778
73288,59
159927,1829
131389,1287
84240,1425
36622,2778
68652,2778
88750,1391
87628,533
169353,941
184817,1215
9135,1349
109250,2421
61700,2215
121972,1483
168221,2778
162503,655
150242,490
186405,533
13265,340
29041,2421
160759,1928
8290,2462
153746,739
19577,2421
30000,814
91510,2778
177869,1525
11305,2520
56821,288
89907,2778
77827,739
121937,2778
80443,2778
53965,1391
176399,334
184238,1107
23982,1058
56012,1058
16229,59
5155,393
50556,655
24852,914
146913,807
113205,448
149813,1107
109844,2382
189059,1901
116657,2759
92851,1091
107730,712
70727,655
83387,1091
2129,2778
172550,1928
80735,2778
144795,2778
91102,1239
54751,1145
52941,667
104035,521
78054,2192
107412,2473
1521,828
60975,1127
68876,2778
179512,2778
52320,1488
55233,138
40575,1425
169771,1938
99303,2778
116018,1846
146264,2589
136336,2677
121869,2778
125164,2476
40443,2437
18349,712
26563,608
156904,2148
61295,2421
87444,2778
29085,733
69293,972
75509,339
75519,1027
32511,1823
16570,2149
146506,2472
49703,321
179300,1178
149890,707
183095,445
95834,806
62902,2166
138313,420
165486,1100
197621,170
115814,861
2294,2225
177178,2276
199549,2589
9430,1535
168313,1107
194130,533
77805,1814
25792,707
108699,2778
20495,334
99235,2778
34942,2210
193006,733
70322,861
62481,15
177322,1624
92539,707
96840,2778
171494,861
115688,1287
35707,737
97855,2234
131557,2778
84695,2192
129695,2110
37873,1035
9677,2142
109071,448
147427,707
56111,2436
87668,2778
172470,739
178144,1035
13528,2472
95628,2003
32049,2276
77737,1814
63454,2224
90367,1287
109415,608
66521,2472
129984,1058
88926,2369
101935,707
36121,1262
194020,2192
184842,2778
42960,608
64565,2142
96772,2778
76724,2030
168697,2520
88895,23
69781,2334
102515,235
48272,1262
16551,2017
172328,632
89451,655
73905,1510
11537,1178
62144,914
46187,707
95392,2234
43840,2276
5404,533
20068,192
62573,1027
198949,2677
46384,497
75401,1239
122085,2462
13897,2473
71080,1145
170385,914
173400,972
54751,608
98398,1425
163222,131
77876,40
37353,1483
106286,1336
81740,2110
181102,1632
128247,438
187424,2149
187859,2077
13436,923
154651,1287
5288,2778
87639,1928
81249,718
27854,2778
131240,2400
53993,2447
69145,914
97144,1178
25225,2382
156837,739
160882,935
8100,972
92843,2490
81180,2429
154478,2648
10091,707
61357,79
22883,1262
87905,707
179832,852
1348,1221
153252,1440
124002,2382
177209,271
97735,1215
171711,366
51350,59
165257,861
64044,79
94013,2234
95458,2025
51318,1275
49580,2363
101237,1391
109451,1287
179695,739
13628,288
181936,1403
153049,707
125320,2778
90368,2130
5220,2778
184454,655
143585,707
133667,1483
114642,79
105803,131
5247,1568
88888,251
24321,2110
148901,2234
115883,1568
192192,972
188618,2613
196145,1579
118800,1091
102394,2778
134424,2778
8559,1620
38805,2363
99436,2473
166454,2778
2089,1582
92930,2778
21440,712
83690,234
140013,2020
90535,2778
9109,2437
56643,2110
118847,1287
707,2490
24610,1058
24080,2778
60869,1563
134716,2778
36063,720
152981,707
33592,533
63792,2032
117756,2344
161011,1425
39325,655
115634,59
14972,346
55348,2613
25938,2142
97366,1078
197106,775
84805,2149
33184,2778
38091,2215
78968,2778
161523,260
125669,972
47873,23
65285,739
108237,2263
125040,1178
95630,707
62808,707
75654,1525
99931,2778
137842,2421
189661,279
48078,428
80499,84
1827,1716
182967,533
103750,941
115135,1435
110539,170
29175,707
95434,768
102295,1563
72875,404
104869,747
3379,1377
139693,2149
94220,321
103592,732
197365,1012
134648,2778
116384,1287
190021,972
104799,2637
156743,941
150086,1831
193904,86
159100,90
15631,675
19024,908
35801,854
27673,732
124066,541
178467,854
178954,972
45881,2291
145970,2142
121186,2778
126666,2077
128885,1262
55112,1716
64298,1745
86643,837
111357,2091
150966,1247
82843,445
115833,2473
36602,2421
40174,707
111779,279
98520,1012
131173,991
2510,941
84058,713
97313,2490
42872,2778
103974,2473
191419,2421
93167,707
135870,29
35218,1004
88781,972
144044,2778
169436,712
163902,1150
116316,1287
41877,914
53599,801
58117,655
141649,2778
38977,1745
116158,1078
164215,2778
25458,861
28727,1590
54313,2773
185175,632
159970,1770
51976,2778
141446,914
43127,2142
70363,138
189401,85
112938,214
55677,131
155976,1512
55052,79
143832,1178
72414,678
141904,2142
17484,775
140032,786
62645,796
40224,2648
766,655
20238,2778
66712,2471
76858,2276
72972,2110
173390,739
180962,1360
76444,192
112170,234
21105,1582
41590,79
104740,420
8093,2192
81818,1724
181917,2263
9242,709
30945,2778
141581,2778
120010,828
112668,861
67780,1938
19855,2609
29342,2778
91284,235
190984,533
61529,483
173003,828
65195,1814
165398,2733
179914,1740
182712,632
137297,2192
8634,2142
42899,1860
139951,1305
104373,1915
39915,334
152236,366
140659,79
37273,457
108477,1937
120265,192
74960,392
164399,1127
52200,2778
30533,366
122141,2421
171222,2192
195367,1074
170876,801
132774,2344
135236,533
140377,366
117870,192
65141,423
88480,1127
81601,2382
100811,533
163739,1239
5639,807
40341,2778
103980,1058
163923,1548
163761,2718
18572,89
85703,79
38738,2778
131433,2472
11010,1287
43475,1215
191246,1391
193293,1058
26879,2778
103350,1012
72663,2778
8728,972
146878,1191
46916,334
93626,2778
115159,2746
54166,712
112602,533
179871,457
129537,1819
167875,775
144626,718
118361,1876
58175,2382
32265,1287
12540,1724
18178,2363
192403,2778
100743,533
178184,1483
186789,1035
79793,1145
111787,1488
48134,2778
80164,2778
33915,1483
130993,2149
120248,1261
180564,801
105065,448
234,1035
125662,2192
76703,1852
157692,2192
189722,2192
45431,713
157590,1915
178560,457
41182,2215
850,220
96519,752
141818,707
57157,1473
146911,2778
39070,618
109906,2648
40838,1624
106235,192
20175,1512
91603,448
70992,2778
44801,667
186058,533
60067,202
12176,457
120387,615
79231,1391
169769,2778
6528,2513
87445,1287
103761,84
149998,618
150932,1425
108826,861
25889,79
148070,1582
83842,655
173255,2421
116856,1579
186350,533
119242,712
153727,2648
33154,738
31825,533
39001,1928
118529,1944
63990,1697
84134,655
80388,2778
179605,448
199462,2382
134264,991
172760,1287
168565,366
160900,1466
52660,1287
149754,234
158327,972
12486,632
51008,2149
74041,861
13933,2778
107121,153
77993,2778
13196,1731
73067,655
18235,1287
100559,2778
198890,2341
138420,2334
158430,1100
75312,2192
110999,1525
35099,828
183263,733
100420,340
198484,2003
169449,655
142059,2192
15607,712
10747,340
8997,667
151264,2648
26113,79
58139,2589
131864,2121
100654,1860
20565,87
21812,1391
171507,861
197907,837
172229,65
181449,2334
107339,739
175558,2003
137371,2462
77925,2778
12400,2712
134868,1239
158155,1753
133253,448
32663,2301
4800,1928
13461,2513
107357,914
155502,2461
137976,707
70316,1127
30667,2572
1309,2291
115469,533
175099,2778
43041,170
99410,2301
24971,1928
96113,278
123309,1127
171731,1262
6191,328
33114,79
50951,5
24060,2421
53711,1823
96785,2778
2740,90
57532,59
86950,1145
8715,2778
28665,739
8581,334
62278,2746
147198,2648
128748,775
58777,2421
61327,457
47970,655
126836,20
57803,2215
163532,2778
20991,972
195562,2778
47381,260
115624,420
14888,2421
107288,2224
34399,712
182633,2110
174854,2142
122065,1568
59420,2648
116465,1386
113158,927
75754,2778
56196,911
158790,533
133910,707
160396,457
148845,1391
189550,2436
143149,747
94322,2778
183792,914
94036,2192
130163,2578
64409,1686
31257,828
173827,366
21055,1091
197611,1686
97009,2778
181472,1273
56301,681
131834,618
58632,861
7725,79
34273,707
8657,813
135981,2222
57069,260
195786,2778
60719,1058
4941,2778
109877,1261
34013,2473
76107,2276
193157,2382
87849,1287
84542,828
166455,1287
189149,533
165369,86
42310,1091
65178,2210
119278,131
125863,1058
180613,1525
20954,234
108281,1624
27799,2778
20145,1004
168866,2520
192610,1058
183797,79
144471,457
14870,2110
63318,1214
180905,1525
28185,2440
3293,1823
128998,1568
192334,2291
137699,1582
158939,2429
92943,2778
119255,655
163257,1471
28054,2142
80653,340
47511,170
93846,1239
49054,2778
113114,2778
166321,667
191720,2778
20300,891
74737,861
66645,2648
7406,59
161681,2513
186686,533
108553,2473
128671,2462
156460,1196
123440,457
169926,941
80721,632
77923,1740
20722,2462
53065,707
134916,288
161081,1178
103942,2778
187092,1601
12350,2357
51149,2462
29614,2421
168736,2773
91668,873
117192,1178
182990,90
49959,911
15889,880
140505,661
17755,2421
48376,2287
122510,2778
76099,2653
92439,346
113046,2778
141358,1287
24555,1058
160406,608
147930,2733
51636,2149
46591,2778
116923,2077
184956,707
171098,357
159649,1568
97469,1287
35093,340
83549,59
163323,1262
2702,2778
28094,712
28828,707
111735,2778
155962,1992
165960,1145
74556,775
116037,1287
10753,1340
60734,2334
108607,1473
36830,131
34032,1239
61791,1262
68231,2589
58207,2215
99876,2778
42355,1078
30782,533
162337,2520
112412,2589
196073,2648
115746,707
38088,1974
173129,2473
48547,2276
69237,1178
164228,2778
12098,2778
6859,158
90704,2778
99231,919
75984,935
156462,2291
14241,655
127898,528
51016,1262
112681,131
96750,1145
42239,2192
25943,2519
33061,2778
3681,2149
83748,2473
26365,707
75380,2110
74320,2130
149793,1262
194178,1816
