name_id,origin_id
286049,349
310209,263
23066,314
109857,970
355386,817
279486,120
105099,875
259412,403
387106,591
775,704
379,704
38681,3
144066,756
167404,858
61528,245
271323,943
290777,952
305096,199
386420,263
30815,790
149220,70
32737,11
203621,383
73153,199
101678,479
216007,250
315752,291
198517,405
402188,948
80741,572
287562,432
225683,291
119334,20
142369,313
252606,42
97465,857
116622,902
368257,702
67609,299
392410,199
392806,199
329669,817
288482,28
280667,403
11311,263
44917,345
130906,313
324856,291
87494,494
348768,857
74173,349
273223,159
97318,56
120358,693
208969,263
275681,858
319605,263
386976,494
34475,397
284811,955
139705,81
146525,875
336621,979
84152,199
376235,479
142290,555
314492,199
256319,788
372349,313
197160,380
78260,397
162358,457
309350,895
385659,299
50123,199
208782,63
224819,199
295555,113
145648,952
372930,443
296299,796
97674,226
64596,263
165953,43
111333,366
287673,397
260997,523
305728,960
315038,493
325057,523
5605,405
270124,349
381784,672
223374,758
207715,16
252496,570
382432,893
53917,345
86343,345
154490,43
159104,359
106776,934
277178,788
347611,893
370316,328
300140,788
286019,28
322151,758
97475,366
160656,20
183027,333
151215,970
151910,263
184336,263
401968,153
310101,813
229117,817
205681,180
374591,397
376919,306
259446,282
293229,226
370092,970
24172,153
235918,56
252984,859
25878,281
126891,251
184628,263
365914,403
388636,199
80612,245
399004,383
17773,328
105071,226
118051,832
141862,592
382914,586
13235,199
285309,403
72553,637
152599,84
169433,564
173165,263
350062,397
235103,230
224740,390
175709,736
201703,24
211419,245
358091,513
403132,432
280355,369
401046,56
144438,199
20309,536
129276,263
270046,11
44771,788
76405,788
13556,183
167530,245
160928,88
237922,349
367017,56
397175,952
127929,226
28619,113
315217,750
29491,42
241242,289
51065,11
132785,75
250804,43
286150,618
277784,328
370719,263
38576,396
46759,979
87399,875
20171,952
384245,813
63368,28
28913,186
211782,81
120154,3
380991,365
14474,56
236371,108
335462,857
312346,390
196871,895
340599,948
108447,397
137172,11
361939,521
405053,875
27898,329
171882,345
108792,809
147138,380
391974,263
151367,885
364553,235
257029,226
401060,88
287562,245
400836,380
134837,816
265060,415
220826,784
272837,310
637,933
223446,313
147252,667
179993,493
368014,380
14544,421
165956,178
112093,672
23320,20
1847,857
42337,28
110551,948
152631,291
164890,383
203420,263
190854,960
35333,56
58633,832
161530,263
193956,263
386978,380
399896,108
207615,403
26490,366
238236,269
284027,686
236441,823
115156,397
163542,875
317855,403
101892,786
263667,383
263271,383
318251,403
306208,875
222588,817
368514,329
44040,235
202668,786
1762,153
456,898
204595,351
325159,263
89745,908
146766,750
71226,396
257402,750
197803,70
108605,178
169207,304
289828,750
369874,197
56977,390
186419,178
367444,11
7018,875
154688,245
202664,263
74053,403
396325,892
329384,245
285879,235
55281,199
309781,113
400689,279
113802,293
280302,1003
52272,306
377175,513
9655,758
325451,263
244909,612
387615,11
43617,667
388112,817
389511,263
37937,556
75848,199
48047,704
263772,153
368720,905
256573,494
259157,366
110026,672
78483,790
280163,817
186954,313
18828,178
305713,91
11541,672
78232,390
231490,282
132232,359
71382,885
53436,235
191889,263
70301,28
255999,380
120280,949
321869,858
383453,327
171473,28
184489,291
53854,933
108909,538
393898,199
139879,558
8190,291
390601,428
176384,338
281759,403
313789,403
330962,349
169078,28
130594,523
45389,637
242634,313
113575,263
66825,672
9559,245
130885,672
378794,618
334847,263
28361,291
180575,736
240112,538
257600,310
338802,943
345399,756
133023,457
173720,887
78496,971
383958,620
124220,166
141770,816
188286,11
395560,405
401055,736
134142,263
1403,704
198028,672
322988,263
326157,788
79943,84
268948,895
369073,403
11663,796
37714,618
292574,875
254637,11
58223,263
90649,263
287063,11
154759,380
75528,328
331661,858
319739,159
182022,199
241564,345
295523,313
160050,157
319642,226
324788,403
30418,245
86660,349
159614,758
382204,774
264713,925
291155,403
349678,570
365633,704
336849,887
219604,313
360338,404
12238,330
353472,366
162027,933
310798,284
150542,235
46802,115
134981,28
158756,131
229910,750
130991,293
93,525
404318,872
33298,263
298653,479
307922,11
26448,758
109713,817
387314,166
347942,199
240074,380
99157,582
87199,226
318284,380
396064,796
396840,263
46027,469
11127,11
80698,875
161582,667
140099,816
194438,251
140821,20
228708,313
296459,11
298355,263
386190,366
391727,199
396604,925
401471,933
252765,479
288450,520
97650,263
334184,403
227584,513
290507,875
119826,108
189915,403
371425,251
384842,858
270367,538
354121,788
256082,875
29601,349
322721,403
241732,63
34862,284
372103,314
243003,263
110264,704
159154,153
163863,329
385273,263
203047,245
32376,166
183845,457
37746,825
154143,366
295502,509
283366,790
165813,63
182246,199
111229,43
67000,756
77922,28
165320,130
348819,421
134167,403
72476,313
363700,115
242224,875
13718,249
244803,403
191188,245
75896,457
122124,875
110254,366
122520,875
148217,199
362879,905
195219,11
370905,750
129799,493
401123,199
21399,813
30301,329
210774,403
219681,263
88038,341
236150,56
136897,477
252107,263
37582,20
41319,63
241155,28
75016,263
32915,43
146812,157
207099,457
314315,313
374201,269
313659,948
21273,859
137665,56
376402,403
40996,349
41001,693
97582,263
28857,359
389660,199
18442,329
94063,113
269556,457
136359,20
157321,199
47617,933
49057,380
63157,263
196794,972
174189,263
324822,282
42458,494
296685,84
244283,902
332117,403
260217,159
129751,48
268868,56
155026,403
329986,284
380535,796
50174,113
371725,88
163143,366
129904,263
356908,564
252061,618
380146,462
119348,28
392348,20
398368,199
250027,432
330226,875
181336,112
372275,905
392297,432
252550,28
8201,263
204716,817
253138,952
108909,351
32360,706
86314,330
1197,291
347187,349
7611,397
210310,403
12523,178
145764,887
4395,56
318138,823
335574,405
11994,588
391587,457
398660,199
341358,115
372517,788
194675,432
142602,28
240112,351
318947,403
389592,199
137156,313
136760,313
49385,380
349630,366
381092,848
291400,421
132302,887
321584,286
367370,359
48262,51
143915,50
281243,457
327471,875
319589,28
368140,11
276664,327
257720,575
391696,750
235836,380
267866,380
1886,112
9668,351
343401,390
65412,178
73688,952
209493,157
17201,263
330158,875
95807,263
147228,704
358177,263
237074,817
200064,343
274487,183
383912,788
384308,788
85542,177
45821,56
141829,54
234203,888
2097,682
265171,835
4327,56
304579,459
366408,513
257766,519
400295,56
214256,165
366162,457
370983,120
20607,327
121092,178
255732,333
225011,263
233225,159
268899,11
271191,263
396593,199
358630,366
291366,786
174656,748
190595,349
11721,563
397900,56
205223,351
29021,284
378526,750
80109,293
89383,169
267397,817
140052,783
237946,345
149092,263
181122,263
180726,263
145836,493
37619,520
221022,349
381581,207
368072,11
385966,471
401618,796
336611,131
355680,329
387674,672
47919,11
114667,263
304356,952
137233,263
367573,263
102085,457
32336,230
268572,905
390139,263
24598,263
130625,291
355387,457
70778,263
375906,790
47834,88
249514,115
244373,282
401415,63
7940,948
137778,736
225171,494
340549,56
97953,235
134460,88
259133,403
122256,457
88082,857
158763,310
332546,380
375655,390
236973,310
59315,263
290835,345
167091,493
122800,328
376297,796
388556,888
383394,178
247670,403
386787,411
334495,643
40607,229
15707,505
212626,166
211313,494
125666,263
308157,764
302563,397
100979,832
394130,199
394526,199
213451,279
364868,380
118659,20
162948,112
125472,397
47124,463
125243,345
398812,457
318304,390
98201,313
62910,199
270528,403
68280,858
171275,824
364600,750
33460,329
240104,327
160534,809
82186,875
203455,768
388656,314
79584,397
309912,380
404552,245
151932,50
66003,887
223826,479
54611,380
351463,133
1832,494
255890,63
146921,263
188574,293
304749,199
305145,199
228245,327
237868,357
400223,263
190805,269
363134,432
399920,454
387836,925
193294,281
275202,396
153485,313
232757,366
277913,43
29827,235
235984,115
403922,199
318420,349
34212,499
352203,293
403526,199
108721,113
238751,825
244095,263
249793,199
99292,299
342975,11
314379,245
330771,380
38385,291
52136,20
135453,269
349480,235
34171,848
207498,113
327413,333
242255,293
322306,84
350599,41
342476,263
52685,235
272732,380
386233,494
31678,313
44410,63
118883,20
45681,263
349436,313
172786,56
111444,120
392751,199
24450,633
392355,199
389053,84
336419,579
393662,56
112131,269
196367,293
271413,112
346385,948
66644,263
389203,28
289606,639
209310,263
176884,263
184702,159
185098,159
257028,245
101872,28
133902,28
146608,809
178191,120
277845,43
190147,403
279738,24
284660,493
23786,1003
4715,732
17406,481
84097,199
148157,199
167226,397
316064,970
114413,183
96300,359
295355,513
304973,199
225921,112
310418,443
142861,428
57,494
14250,568
256794,199
29845,359
145593,952
346864,20
399560,403
137616,245
114682,758
361359,432
141170,581
365927,403
374834,263
163627,668
120942,397
336769,153
161981,564
319023,345
253548,366
385284,479
363004,284
241060,222
386292,269
350428,293
167467,809
273924,421
63159,390
341429,63
73305,195
205923,925
404788,955
402973,133
371429,750
64181,263
48245,933
233888,824
31218,58
66954,788
336969,564
376554,824
285453,263
27881,888
37098,230
31561,397
273532,166
365417,809
261672,345
86827,222
38222,380
4731,56
371912,345
388689,291
404246,756
87175,905
374399,284
13345,825
368669,56
18293,263
161106,313
395310,875
41138,432
1771,809
36427,183
317775,263
218470,494
141963,351
75712,905
166214,383
7018,314
219149,28
32501,618
82415,390
273636,115
61224,159
77354,486
224592,199
37889,328
316560,345
361333,284
348361,293
338342,263
188430,758
346556,159
403077,432
16689,11
165262,875
52191,345
255425,887
205535,11
271887,263
51703,756
380231,11
379267,493
380934,693
294259,397
167401,481
368768,11
143493,788
344332,199
149157,396
298678,245
36435,20
6738,273
151438,459
308170,758
26903,108
343511,989
379526,380
4805,893
150183,11
184505,263
389929,750
173524,788
348706,304
404552,408
140463,48
53453,28
107515,875
232439,809
250713,736
262224,403
310250,538
305940,633
365821,245
225620,617
271086,520
204820,42
376511,672
133813,574
335196,637
386524,887
110124,245
140616,263
330839,886
204676,263
239399,859
384839,855
18455,166
147031,971
268598,329
38000,293
27981,263
372825,567
393823,403
403004,88
138617,263
237004,859
247854,817
146247,108
131087,245
325040,494
30371,269
186363,758
142416,403
368355,380
168904,226
69995,457
32612,933
188943,888
138045,222
393918,613
387311,112
194629,63
387402,230
380060,263
281151,494
128770,875
350180,809
116457,520
372530,245
34716,353
16913,11
178098,523
151766,459
159579,11
376225,816
188796,87
192882,284
135236,390
288890,282
91731,380
351729,199
336171,263
373074,116
56132,113
397909,199
271052,885
80870,263
121859,313
114476,345
25226,263
175234,230
83414,736
310705,313
376221,293
257582,617
64556,758
278148,796
338425,408
108688,112
57071,513
77621,159
135723,858
262930,928
14042,432
124019,796
209951,230
255830,494
109237,327
329902,107
281215,263
312849,263
147108,571
99993,293
338667,291
308538,887
372994,887
241993,240
92364,269
75793,199
84356,249
402547,885
240429,168
308539,708
333181,396
393155,199
322537,314
130915,245
373865,564
167570,750
143738,113
24807,817
131255,313
251043,758
174580,887
80802,263
113228,263
232610,20
211137,857
389003,853
397441,457
287148,796
66569,790
266446,756
313538,84
313934,84
235195,494
224827,310
18358,875
287354,672
82418,875
112597,396
33894,463
52075,199
389715,500
393447,199
317781,672
244035,263
123638,299
105353,183
79789,479
201449,28
188224,345
113520,263
256186,263
320642,263
30455,235
18600,758
28306,291
68956,875
90869,310
184200,245
355003,443
18842,291
6638,660
365706,351
260381,403
369407,737
70474,952
18786,359
36186,284
317925,20
392004,50
31917,380
276753,263
16843,291
221388,432
355359,263
185961,457
239519,81
202428,177
361923,313
284989,857
36158,895
139492,327
211782,756
328335,56
306805,359
379095,788
326975,538
386861,494
180814,28
21279,493
338926,477
371071,235
97061,380
164041,955
81904,788
174875,380
252645,108
392983,199
396113,796
168799,269
124630,279
44706,263
206199,928
345696,403
360949,457
87627,222
122916,263
376317,269
251052,796
67272,263
386239,366
330038,263
114417,383
11690,397
28811,153
384684,380
30139,887
130756,857
190637,469
12148,494
383136,811
208379,535
347491,199
383750,704
321348,788
361592,684
185768,11
285867,550
363735,813
5823,56
129749,888
332885,895
283494,898
386135,366
338497,313
11227,299
194669,56
165753,120
369553,107
369365,56
65169,263
113935,208
229277,113
269979,887
156815,166
161333,20
208231,263
248043,502
357843,230
40540,56
386668,48
387998,855
363541,166
324169,199
85013,457
130614,750
320087,875
372052,56
257279,271
241052,11
136921,235
32475,633
371464,263
162748,349
384595,284
208401,832
138876,313
42639,263
179904,291
385024,397
35393,758
359752,313
389313,199
178059,758
260751,955
404730,627
309204,403
254620,383
226819,888
254706,157
103505,620
13417,193
248635,390
219626,263
345028,199
273970,42
383483,494
282275,56
283152,329
117411,637
313341,538
28211,672
268955,513
35401,245
285727,115
361570,278
153332,366
373531,905
389605,199
163098,704
207767,263
307564,494
336729,380
261292,905
108985,269
133632,301
235614,133
358172,832
400123,327
47562,933
30053,284
47541,56
40158,88
109729,952
238194,263
374014,500
316800,263
348434,263
58018,183
391754,493
291004,933
67820,178
221474,70
233430,353
241551,58
83669,263
4488,328
230776,459
177963,245
368088,333
398709,199
398313,199
287112,952
320629,245
318204,403
167530,383
129655,397
309136,403
362360,905
361295,581
245249,523
25451,328
19477,494
149017,817
245106,245
277542,933
1142,291
369396,11
35808,353
376302,579
127867,617
145709,887
15236,359
139141,314
74497,263
183237,11
37802,359
380112,908
95971,28
207003,28
264308,383
137101,313
214258,750
257310,226
104528,263
308414,768
12393,943
159667,313
247158,606
320795,291
396736,989
355112,199
79118,245
224649,359
334891,432
301887,226
332805,56
88456,291
81789,493
57050,872
171275,263
102154,359
270452,786
132241,291
146002,708
334415,853
320165,245
381616,905
326975,351
340101,28
278415,282
135996,159
283327,63
326253,366
278662,159
358283,366
336368,858
181305,832
92800,904
200262,35
77234,353
396246,199
237789,469
135406,293
162254,459
136643,909
238224,397
122926,764
145235,199
116319,263
350274,875
72566,905
212459,380
226559,263
163068,383
242247,245
122693,970
187679,758
321634,56
15542,11
110192,564
113924,263
187525,291
126675,817
178034,380
101439,390
268844,11
210236,672
168140,796
396538,199
401512,858
247126,263
348327,284
35425,133
390376,314
371421,403
242815,887
47932,704
325101,396
381343,500
400672,63
367621,11
17985,28
7195,875
216295,28
258786,403
131983,948
336996,403
365248,359
258940,89
318482,235
382589,81
369719,397
1855,832
11421,328
75440,327
38396,269
214897,403
78411,113
24887,73
376476,842
93474,43
158558,366
384841,153
141403,245
373365,672
121136,133
332095,380
36855,366
168594,750
100381,432
201530,263
201926,263
101566,858
366039,457
320729,313
3082,329
129544,245
221471,390
70874,28
245063,786
396470,199
321028,380
233182,88
355355,976
229249,887
236346,269
351745,708
263665,20
343773,345
55031,108
75212,476
23930,571
94890,193
145554,463
198281,159
394075,199
394471,199
69034,58
214237,895
303476,788
232946,750
260174,383
268049,813
64854,199
67968,263
14064,756
239946,199
342592,11
12374,380
71562,28
307170,380
185229,589
117847,199
226212,824
359037,157
29084,235
150403,245
35892,268
137884,788
178472,494
375189,51
373917,380
43522,113
348650,640
26865,269
123041,43
305090,199
304694,199
316953,291
214040,327
91222,263
331581,293
375435,457
124215,310
97190,282
306597,87
375465,299
372908,338
241609,226
131272,293
27881,327
88827,263
182595,199
242137,345
33462,432
290994,408
403867,199
403471,199
374555,263
186978,390
26383,875
271219,758
318565,380
395475,133
255509,428
12908,263
317059,313
167054,617
80533,788
359978,199
199727,494
314720,245
393336,933
40231,887
121545,263
13929,665
350984,313
122237,756
14708,403
190196,403
282792,872
108780,750
167296,500
297227,479
76159,282
238424,672
12576,813
69157,383
304626,199
3732,521
36158,521
251102,159
371408,35
207740,457
192487,403
350320,683
390559,235
399213,403
21628,273
162729,380
161268,56
287912,952
319495,263
383571,796
398152,952
9762,637
32948,345
152423,293
166528,520
193412,343
326252,708
8600,380
367241,758
355720,403
826,756
285854,345
229426,263
287086,617
295305,857
24848,736
74803,509
323720,245
173087,226
234298,645
4369,933
170621,383
287856,269
192283,199
1406,284
22758,618
153296,43
72183,199
874,423
145538,952
241577,263
382064,477
66078,848
371672,616
31310,509
114627,758
334237,902
15564,522
4141,702
128041,313
117642,816
60417,390
136783,328
370488,11
383468,617
381343,313
404430,796
249263,390
33546,48
385515,284
167274,875
177668,28
227597,832
242752,351
136100,271
73693,11
109424,397
108015,263
240327,509
339139,345
262640,817
24702,887
68991,979
263944,403
39823,41
1424,809
382999,704
59856,888
287775,788
350421,310
73985,11
73589,11
140337,263
77842,156
323779,20
20237,263
316838,397
4676,56
161687,524
147738,56
232997,902
162369,329
394946,120
142487,28
267504,153
242729,875
37783,390
102146,199
249133,293
16248,349
362204,823
394578,633
390739,313
52314,459
389902,570
329730,28
101475,933
311593,564
388344,313
65067,305
167150,943
399233,199
220801,758
399629,199
28807,329
208884,403
314327,380
123579,313
1862,230
56654,199
272806,469
48438,230
113964,898
356675,477
34246,758
82611,359
334694,349
147837,11
282477,166
910,722
162773,166
58642,390
69929,349
236506,313
400743,11
235877,519
207527,28
117365,618
194424,520
349281,700
390270,750
168889,56
26865,432
349872,387
268451,390
208554,245
191455,56
70273,509
319586,245
334756,796
338447,494
370873,494
376456,672
44032,563
266903,821
285131,403
306304,28
94381,263
348845,520
402217,166
298389,199
22395,245
368827,648
367423,858
394310,952
266585,310
278166,359
204393,813
393372,403
6833,567
378119,349
183236,166
249645,952
392122,299
161128,263
16125,268
272738,469
291408,396
316375,598
153202,245
350817,952
258981,925
366443,56
52142,459
172742,28
44852,682
92381,11
111142,56
167296,313
289751,133
105386,859
73832,788
379382,284
321247,199
139109,28
22631,313
8219,875
179696,263
293947,875
331504,20
169836,263
386248,672
264911,56
77479,564
253051,235
385943,790
87,230
391108,263
381180,351
71351,263
42435,327
38830,403
358884,397
293070,952
318777,964
389109,263
402428,335
255532,359
287562,359
373551,327
111401,293
241588,235
146908,971
350075,291
368693,28
378767,519
170128,263
386392,20
35579,226
312794,263
280669,403
140094,342
189576,457
309493,750
43076,481
144760,848
210579,637
353337,226
145586,432
340852,353
339484,220
372980,888
210389,513
43364,359
191091,263
12258,478
355079,11
363475,887
377231,960
17615,875
396031,933
263662,153
296523,81
31310,672
265406,11
391947,28
389803,428
163286,245
110254,667
192891,403
131200,313
386404,380
40997,902
110881,11
397386,457
88961,159
112777,263
219681,564
36715,736
307414,390
291067,28
351359,672
97674,153
374165,913
63880,20
119341,313
290791,130
267472,832
257885,459
174912,20
28737,558
374196,226
3809,284
57861,443
402700,403
241709,888
244376,263
243980,263
223281,494
38870,875
108061,20
68694,397
374161,390
111173,11
173793,564
322392,397
89851,263
93049,28
138804,788
345450,859
34040,345
359237,245
313500,788
324782,403
45710,42
337118,153
259830,199
373331,313
312343,875
205301,640
120968,683
29960,313
127028,291
392636,199
52709,20
112647,166
26754,660
72879,199
164847,345
256678,28
122173,263
111438,63
138267,933
185132,282
139437,327
276283,960
316568,857
387397,962
404787,199
218084,328
320019,314
128397,245
327488,56
69352,905
239429,245
72497,282
121979,397
286619,108
75974,960
234425,875
382501,933
55879,366
89232,756
126804,933
115622,44
338894,646
346748,199
135890,758
393324,199
246526,758
136132,291
394631,56
110079,396
345641,403
196073,708
29387,20
345245,403
131424,313
279536,28
330962,813
354107,520
391335,887
388028,428
377006,952
214112,768
384199,796
156111,875
210794,120
384629,380
34597,397
44313,618
65218,263
126164,199
190584,542
334178,403
76893,304
207488,263
246631,178
347436,199
394834,11
358428,964
58556,28
402032,199
127929,153
269780,758
53359,263
186600,972
101344,397
133374,397
185437,113
175853,11
119084,390
318519,11
4671,948
350945,11
356010,788
95269,888
199824,403
139993,908
371854,529
41120,796
21724,11
166471,43
111455,366
389066,403
136974,327
145682,758
294802,263
374473,587
5102,353
383960,756
186791,166
11951,387
141257,314
135319,137
331077,520
275800,536
37337,758
50561,970
159036,235
183735,457
249502,56
101259,824
213244,153
334529,579
256256,230
27072,672
348962,113
359550,263
47443,383
33291,310
257029,153
99013,166
112774,583
346343,405
384345,166
345369,199
4523,245
155020,403
332925,327
395447,345
88123,28
29906,345
179742,20
370263,108
209220,403
405994,494
19262,263
252587,479
205006,960
158511,390
236882,493
287856,245
77056,28
367246,327
162948,63
366490,758
263794,85
316349,263
317341,294
93334,226
290553,933
379211,349
380964,293
149438,396
83614,263
163142,279
160425,817
196547,859
269793,888
302615,888
374259,388
31567,299
313352,380
21417,752
242046,875
331285,768
391218,570
7299,263
80365,159
276159,199
382850,207
260997,263
143511,758
1087,291
369341,11
88521,50
405072,397
381789,756
28507,848
198537,342
28262,263
106868,263
376361,866
23688,477
310876,199
315358,396
164078,758
189687,235
297252,245
554,178
158,178
70151,11
186694,875
305713,18
193103,637
246759,796
62979,263
155955,199
94613,263
234654,390
374643,327
266460,682
743,50
25848,960
240844,788
71228,345
291578,299
373887,758
93010,263
361574,403
230327,481
161545,43
144888,199
17823,936
226212,263
72594,28
404356,957
49517,263
61375,11
72271,314
192183,263
191787,263
206780,952
396191,199
395795,199
318111,245
341318,830
278114,226
309043,245
273465,855
238127,895
244927,313
53752,933
108148,902
6591,310
6935,120
198429,943
398482,199
401596,263
5434,397
326159,788
110664,81
15487,11
113869,263
36534,463
70479,11
72375,263
396483,199
35680,359
51029,875
389737,263
57649,857
378369,904
353477,287
371366,403
266519,457
31048,568
121951,390
291699,952
76600,245
339772,933
307721,56
367566,11
381322,84
235212,263
367039,494
365193,359
274487,297
85594,481
349017,788
60322,397
335292,28
87302,682
198912,888
278091,750
385021,20
91417,119
113129,796
265293,380
250477,327
198758,421
233075,329
390029,263
158503,366
246734,469
76376,887
57073,293
75970,199
11768,493
251458,199
35727,905
243243,832
385725,523
74320,353
75588,282
58155,971
247514,28
114775,469
73655,902
398014,457
115702,859
282799,327
71215,28
262014,784
378624,618
217191,758
361222,620
237700,403
121425,293
155711,888
297546,960
283384,199
270808,208
297981,888
4525,131
394416,199
91407,905
277704,88
153127,235
152731,235
163280,457
178211,268
192402,269
246366,581
280628,28
312262,28
173596,481
378138,351
185495,230
163865,329
337705,933
306891,672
146805,68
31652,816
384705,672
113274,345
53033,390
100338,11
102630,263
111,226
160236,758
123708,28
403124,199
75898,457
264841,390
258955,403
301496,895
35156,284
53733,20
120749,252
127960,702
133445,345
304639,199
251115,159
314606,39
289924,952
256428,284
364962,156
80215,28
19308,20
69540,633
262745,457
63258,646
180457,875
250742,328
328137,933
146814,157
89168,263
182144,199
41181,56
372118,872
402494,153
231834,263
161450,774
369495,291
403812,199
403416,199
326138,933
26328,875
239904,380
11152,479
358942,327
230091,226
395259,56
297310,63
187945,263
256446,459
64824,390
128884,390
233106,284
222748,788
198875,150
330215,263
125105,875
21130,858
62429,390
43043,293
100397,567
67747,859
186105,293
105749,620
343209,952
381115,251
9856,380
69044,28
242443,859
145415,310
310497,366
179680,28
35036,875
385346,48
293865,20
252297,263
171965,230
329007,11
215905,168
60607,245
373605,858
379085,157
316774,359
112177,28
86274,858
151645,457
313513,245
130594,263
327813,970
45045,567
50181,56
176774,263
366732,403
399554,403
182472,199
320849,397
372516,113
169244,245
252124,493
215434,933
173077,750
253340,232
403348,199
242846,875
304475,87
313405,153
245029,403
318420,813
389724,245
350123,226
391489,980
237721,20
307977,263
401359,887
297906,43
210604,403
251557,796
17583,888
32115,428
247952,872
12161,813
161861,627
285857,700
197736,11
217512,263
315858,858
389490,199
242742,875
123038,875
115290,220
108688,63
215379,71
104610,481
158646,107
278957,327
46416,193
240994,494
76600,58
291997,230
138871,457
198325,756
204638,56
268698,56
106658,750
352943,166
368099,287
379730,56
336230,390
404135,555
198228,823
131339,366
33438,387
170127,282
247522,887
102899,359
9962,351
213535,359
193810,796
295011,817
278830,902
28139,345
320910,245
114128,313
187390,875
290060,327
272751,520
386390,568
376978,758
308024,28
157047,199
166006,249
297396,479
1369,809
401127,513
401906,251
95327,88
19885,269
43259,28
241787,665
160273,477
47603,291
364317,70
143841,943
159116,564
256616,199
374198,166
27903,226
115702,672
123572,758
171934,88
291414,380
160519,883
400589,56
41911,520
70199,133
313194,225
339692,736
240434,813
164555,993
346502,842
102091,199
315373,11
352413,327
241603,736
166052,193
370365,11
201155,256
232607,50
51105,817
161741,817
146529,764
123580,245
276890,327
10170,249
9774,249
28752,329
14743,564
142724,28
123524,313
243312,758
329733,383
36910,293
263821,403
10955,933
146273,20
214831,750
290309,226
11729,327
191049,230
405919,885
385876,481
13781,338
264257,933
381834,556
255752,107
291483,493
160143,380
243496,286
297061,327
324383,349
77393,178
71856,345
252358,403
169223,390
268592,329
385590,245
405719,423
346705,396
276758,908
391121,263
403765,166
396819,199
256525,380
278495,349
379761,11
43537,291
40240,520
93930,263
6256,263
131658,199
253332,208
377762,11
105469,443
247791,633
275246,245
167058,256
197958,291
45033,20
294361,788
84181,279
370194,263
118508,875
289209,796
292316,443
62447,28
150722,403
8011,660
308199,112
383515,758
71004,263
80627,293
168605,704
367376,345
147815,817
165704,933
124131,832
310206,380
308745,56
5729,345
150434,875
387488,519
155778,313
242204,282
123880,432
75229,245
241579,230
291061,345
116273,756
400121,263
73200,403
267382,704
341800,200
219075,327
373789,199
301516,905
26484,396
390657,263
60131,479
65360,159
69400,11
251935,784
213962,263
310448,263
383653,291
43640,338
293015,952
386783,888
174402,245
292385,556
297963,390
253393,56
37032,366
53897,159
186037,887
242496,282
246978,479
211343,555
238540,875
386537,832
194280,23
184703,338
202103,263
401256,952
79906,509
251397,327
344769,263
93479,875
320856,226
132312,564
280080,469
372827,353
46575,817
80004,263
236442,869
65284,672
160015,655
271964,327
145142,68
317360,245
376284,756
28492,835
273230,183
248108,824
372352,245
225456,269
217734,835
255244,134
384342,112
47591,875
242847,108
136687,490
278486,905
367147,592
180793,875
63209,835
397331,457
252052,564
30053,235
24607,520
404684,933
339292,457
286076,570
163007,887
187157,113
124638,366
167124,397
301728,895
304871,199
195938,56
197607,329
386591,263
62225,291
67092,299
404204,481
156818,310
314605,245
175199,888
203086,157
151367,251
84452,825
299966,84
355781,875
380325,28
168006,263
227605,943
404044,199
405322,816
13580,269
104710,70
214968,676
131310,888
82700,702
386326,904
344657,341
402451,887
249915,199
214337,809
276408,366
392977,199
392581,199
397063,396
385633,159
13287,397
132762,345
166946,633
291963,758
345294,403
286861,853
186574,263
138212,933
298619,397
372318,960
296814,263
331537,859
355250,84
38308,81
162614,380
299983,788
308937,494
365706,115
353317,704
267460,855
280500,758
78229,263
107009,338
40073,35
66613,48
205334,56
285747,263
3378,131
318749,396
302563,137
2013,269
351076,390
397690,120
107159,282
339997,380
370181,245
163399,313
349575,667
224594,199
229131,857
78969,423
277057,788
270641,609
304111,56
384144,796
280508,245
98602,397
64767,263
126109,199
114374,824
141578,817
245748,521
4112,476
165543,263
136627,327
285804,366
372853,314
206222,87
370829,816
249544,390
253672,89
149541,313
30897,293
286137,17
395906,432
365865,875
404612,790
242993,952
395460,345
27498,245
175615,304
213234,327
310250,115
383021,817
234224,245
111098,28
16666,112
71382,251
130924,397
308754,736
286818,351
329755,843
40669,796
308996,269
53303,11
120051,263
289742,291
358954,313
385406,479
112805,758
252605,42
11427,875
305299,756
232744,618
370097,493
312456,943
31626,294
352258,494
108588,263
383566,509
261273,293
279774,199
95707,390
121851,403
315364,380
23716,28
196263,84
172944,786
93615,199
64699,263
123902,943
128759,263
234786,291
291307,564
291703,564
132988,768
206969,263
257279,35
278915,882
382702,848
142418,403
400883,584
370206,786
33889,875
226808,113
225065,857
111994,327
358146,153
324352,20
6366,570
387404,230
396155,331
224818,199
364900,327
33409,423
260012,380
17509,750
215819,750
68923,774
249029,832
165183,993
405253,166
42088,89
397911,199
314695,756
391312,313
372678,43
113948,153
108559,972
145009,291
358158,513
277122,327
113277,887
394131,432
233171,230
193799,263
354232,948
249375,314
230082,408
271006,817
152305,263
342163,199
368173,20
388739,199
327397,263
12788,513
387431,871
278847,882
264695,809
180443,282
156004,199
260942,263
358837,397
221611,297
41286,875
141411,383
792,50
336637,905
72095,11
344221,405
88621,338
147057,159
244130,481
23633,477
199257,338
403270,618
84253,428
320159,245
108807,269
368185,380
350852,380
393365,875
47363,56
137875,222
239029,397
269270,796
28202,269
214285,432
254092,327
182788,895
280981,494
278739,359
204966,813
12284,764
318415,737
295072,291
168873,11
282644,952
114745,796
35504,56
67974,328
108671,758
41785,572
234279,570
17036,263
277823,508
