name_id,category_id
120030,48
120031,48
120032,48
120033,48
120034,48
120035,48
120036,48
120037,48
120038,48
120039,48
120040,1
120041,1
120042,1
120043,48
120044,48
120045,48
120046,48
120047,48
120048,48
120049,48
120050,48
120051,48
120052,48
120053,48
120054,48
120055,48
120056,48
120057,48
120058,48
120059,48
120060,48
120061,48
120062,48
120063,48
120064,48
120065,48
120066,48
120067,48
120068,48
120069,48
120070,48
120071,48
120072,48
120073,48
120074,48
120075,48
120076,48
120077,48
120078,48
120079,39
120080,48
120081,48
120082,48
120083,48
120084,48
120085,48
120086,48
120087,48
120088,48
120089,48
120090,48
120091,48
120092,48
120093,48
120094,48
120095,48
120096,48
120097,48
120098,48
120099,48
120100,48
120101,48
120102,48
120103,48
120104,48
120105,48
120106,48
120107,48
120108,48
120109,48
120110,48
120111,48
120112,48
120113,48
120114,48
120115,48
120116,1
120117,48
120118,48
120119,48
120120,48
120121,48
120122,48
120123,48
120124,48
120125,48
120126,58
120127,48
120128,48
120129,48
120130,48
120131,48
120132,48
120133,48
120134,48
120135,48
120136,48
120137,48
120138,48
120139,48
120140,48
120141,28
120142,48
120143,48
120144,48
120145,48
120146,48
120147,48
120148,48
120149,48
120150,48
120151,48
120152,48
120153,48
120154,48
120155,48
120156,48
120157,48
120158,48
120159,48
120160,48
120161,48
120162,48
120163,48
120164,48
120165,1
120166,48
120167,48
120168,48
120169,48
120170,48
120171,48
120172,48
120173,48
120174,48
120175,48
120176,48
120177,48
120178,48
120179,48
120180,48
120181,48
120182,48
120183,48
120184,48
120185,48
120186,48
120187,48
120188,1
120189,48
120190,48
120191,48
120192,48
120193,48
120194,48
120195,48
120196,48
120197,48
120198,48
120199,48
120200,48
120201,48
120202,48
120203,48
120204,48
120205,48
120206,48
120207,48
120208,48
120209,48
120210,48
120211,48
120212,48
120213,48
120214,48
120215,48
120216,48
120217,48
120218,48
120219,48
120220,48
120221,48
120222,1
120223,1
120224,48
120225,48
120226,48
120227,48
120228,48
120229,48
120230,48
120231,48
120232,48
120233,48
120234,48
120235,48
120236,48
120237,48
120238,48
120239,48
120240,48
120241,48
120242,48
120243,48
120244,48
120245,48
120246,48
120247,48
120248,48
120249,48
120250,48
120251,48
120252,48
120253,48
120254,48
120255,10
120256,48
120257,48
120258,48
120259,48
120260,48
120261,48
120262,48
120263,48
120264,1
120265,20
120266,48
120267,48
120268,48
120269,48
120270,48
120271,48
120272,48
120273,48
120274,48
120275,48
120276,48
120277,48
120278,48
120279,48
120280,48
120281,48
120282,48
120283,48
120284,48
120285,48
120286,48
120287,48
120288,48
120289,48
120290,48
120291,48
120292,48
120293,48
120294,48
120295,48
120296,48
120297,48
120298,48
120299,48
120300,48
120301,48
120302,48
120303,48
120304,48
120305,48
120306,48
120307,48
120308,48
120309,48
120310,48
120311,48
120312,48
120313,48
120314,48
120315,48
120316,48
120317,48
120318,1
120319,48
120320,48
120321,48
120322,48
120323,48
120324,48
120325,48
120326,48
120327,48
120328,48
120329,48
120330,48
120331,48
120332,48
120333,48
120334,48
120335,48
120336,48
120337,48
120338,48
120339,28
120340,48
120341,48
120342,48
120343,48
120344,48
120345,48
120346,48
120347,48
120348,48
120349,48
120350,48
120351,48
120352,1
120353,48
120354,48
120355,48
120356,28
120357,48
120358,48
120359,48
120360,48
120361,48
120362,48
120363,48
120364,48
120365,48
120366,48
120367,48
120368,48
120369,48
120370,48
120371,48
120372,48
120373,48
120374,48
120375,48
120376,48
120377,48
120378,48
120379,48
120380,48
120381,48
120382,48
120383,48
120384,48
120385,1
120386,48
120387,48
120388,48
120389,48
120390,48
120391,48
120392,48
120393,48
120394,48
120395,48
120396,48
120397,48
120398,48
120399,48
120400,48
120401,48
120402,48
120403,48
120404,48
120405,48
120406,48
120407,48
120408,48
120409,48
120410,48
120411,48
120412,48
120413,48
120414,48
120415,48
120416,48
120417,48
120418,48
120419,28
120420,48
120421,48
120422,48
120423,48
120424,48
120425,48
120426,48
120427,48
120428,48
120429,48
120430,48
120431,48
120432,48
120433,48
120434,48
120435,48
120436,30
120437,48
120438,48
120439,48
120440,48
120441,48
120442,48
120443,48
120444,48
120445,48
120446,48
120447,48
120448,48
120449,48
120450,48
120451,28
120452,48
120453,48
120454,48
120455,48
120456,48
120457,48
120458,48
120459,48
120460,48
120461,48
120462,48
120463,48
120464,48
120465,48
120466,48
120467,48
120468,48
120469,48
120470,48
120471,28
120472,48
120473,48
120474,48
120475,48
120476,48
120477,48
120478,48
120479,48
120480,48
120481,28
120482,48
120483,48
120484,48
120485,48
120486,48
120487,48
120488,48
120489,48
120490,48
120491,28
120492,48
120493,48
120494,48
120495,48
120496,48
120497,48
120498,48
120499,48
120500,48
120501,48
120502,48
120503,48
120504,48
120505,48
120506,48
120507,48
120508,48
120509,48
120510,48
120511,48
120512,48
120513,48
120514,48
120515,48
120516,48
120517,48
120518,48
120519,48
120520,48
120521,48
120522,48
120523,48
120524,48
120525,48
120526,28
120527,48
120528,48
120529,48
120530,48
120531,48
120532,48
120533,48
120534,48
120535,28
120536,48
120537,28
120538,48
120539,48
120540,28
120541,28
120542,28
120543,48
120544,48
120545,48
120546,48
120547,48
120548,48
120549,28
120550,28
120551,48
120552,48
120553,28
120554,28
120555,48
120556,48
120557,48
120558,28
120559,48
120560,28
120561,48
120562,48
120563,28
120564,48
120565,28
120566,28
120567,48
120568,48
120569,48
120570,28
120571,48
120572,48
120573,48
120574,48
120575,48
120576,48
120577,48
120578,48
120579,48
120580,48
120581,28
120582,48
120583,48
120584,48
120585,28
120586,28
120587,28
120588,48
120589,48
120590,48
120591,48
120592,48
120593,48
120594,48
120595,28
120596,48
120597,48
120598,28
120599,28
120600,28
120601,28
120602,48
120603,48
120604,48
120605,48
120606,48
120607,48
120608,48
120609,48
120610,48
120611,48
120612,48
120613,48
120614,48
120615,48
120616,48
120617,48
120618,48
120619,48
120620,48
120621,48
120622,48
120623,48
120624,48
120625,48
120626,48
120627,48
120628,48
120629,48
120630,48
120631,48
120632,48
120633,1
120634,48
120635,48
120636,48
120637,48
120638,48
120639,48
120640,48
120641,48
120642,48
120643,48
120644,48
120645,48
120646,48
120647,48
120648,48
120649,48
120650,48
120651,48
120652,48
120653,48
120654,48
120655,48
120656,48
120657,48
120658,48
120659,48
120660,48
120661,48
120662,48
120663,48
120664,48
120665,48
120666,48
120667,48
120668,48
120669,48
120670,48
120671,48
120672,48
120673,48
120674,48
120675,48
120676,48
120677,48
120678,48
120679,46
120680,48
120681,48
120682,48
120683,48
120684,48
120685,48
120686,48
120687,48
120688,48
120689,48
120690,48
120691,48
120692,48
120693,48
120694,48
120695,1
120696,1
120697,1
120698,1
120699,1
120700,1
120701,1
120702,1
120703,1
120704,1
120705,1
120706,1
120707,1
120708,1
120709,1
120710,1
120711,1
120712,1
120713,1
120714,1
120715,1
120716,1
120717,1
120718,1
120719,1
120720,1
120721,1
120722,48
120723,48
120724,48
120725,48
120726,48
120727,48
120728,48
120729,48
120730,48
120731,48
120732,48
120733,28
120734,48
120735,37
120736,48
120737,48
120738,48
120739,48
120740,48
120741,48
120742,48
120743,48
120744,48
120745,48
120746,48
120747,48
120748,48
120749,48
120750,48
120751,48
120752,48
120753,48
120754,48
120755,48
120756,48
120757,48
120758,48
120759,48
120760,48
120761,48
120762,48
120763,48
120764,48
120765,48
120766,48
120767,48
120768,48
120769,48
120770,48
120771,48
120772,1
120773,48
120774,48
120775,48
120776,48
120777,48
120778,48
120779,28
120780,1
120781,28
120782,48
120783,48
120784,48
120785,48
120786,48
120787,48
120788,48
120789,48
120790,48
120791,48
120792,48
120793,48
120794,48
120795,48
120796,48
120797,48
120798,1
120799,48
120800,48
120801,48
120802,48
120803,48
120804,48
120805,48
120806,48
120807,48
120808,48
120809,48
120810,48
120811,48
120812,48
120813,48
120814,48
120815,48
120816,48
120817,48
120818,48
120819,28
120820,48
120821,48
120822,48
120823,48
120824,48
120825,48
120826,48
120827,48
120828,48
120829,48
120830,48
120831,48
120832,48
120833,48
120834,48
120835,48
120836,48
120837,48
120838,48
120839,48
120840,48
120841,28
120842,48
120843,48
120844,48
120845,48
120846,48
120847,48
120848,48
120849,48
120850,48
120851,48
120852,48
120853,48
120854,1
120855,48
120856,48
120857,48
120858,48
120859,48
120860,48
120861,48
120862,48
120863,48
120864,48
120865,48
120866,48
120867,48
120868,48
120869,48
120870,48
120871,48
120872,48
120873,48
120874,48
120875,48
120876,48
120877,48
120878,48
120879,48
120880,48
120881,48
120882,48
120883,48
120884,48
120885,48
120886,48
120887,48
120888,48
120889,48
120890,48
120891,48
120892,48
120893,48
120894,48
120895,48
120896,48
120897,48
120898,48
120899,1
120900,48
120901,48
120902,48
120903,48
120904,48
120905,48
120906,48
120907,48
120908,48
120909,48
120910,48
120911,48
120912,48
120913,48
120914,48
120915,48
120916,48
120917,48
120918,48
120919,48
120920,48
120921,48
120922,48
120923,48
120924,48
120925,48
120926,48
120927,48
120928,48
120929,48
120930,48
120931,48
120932,48
120933,48
120934,48
120935,48
120936,48
120937,48
120938,28
120939,48
120940,48
120941,48
120942,48
120943,48
120944,48
120945,48
120946,48
120947,48
120948,48
120949,48
120950,48
120951,48
120952,48
120953,48
120954,48
120955,48
120956,48
120957,28
120958,48
120959,48
120960,48
120961,48
120962,48
120963,48
120964,48
120965,48
120966,48
120967,48
120968,48
120969,48
120970,48
120971,48
120972,1
120973,1
120974,48
120975,48
120976,48
120977,48
120978,48
120979,48
120980,48
120981,48
120982,48
120983,1
120984,48
120985,48
120986,48
120987,48
120988,48
120989,48
120990,48
120991,48
120992,48
120993,48
120994,48
120995,48
120996,48
120997,48
120998,48
120999,48
121000,48
121001,48
121002,48
121003,48
121004,48
121005,48
121006,48
121007,48
121008,48
121009,48
121010,48
121011,48
121012,48
121013,48
121014,48
121015,48
121016,48
121017,48
121018,48
121019,48
121020,48
121021,48
121022,48
121023,48
121024,48
121025,48
121026,48
121027,48
121028,48
121029,48
121030,48
121031,48
121032,48
121033,48
121034,48
121035,48
121036,48
121037,48
121038,48
121039,48
121040,48
121041,48
121042,48
121043,48
121044,48
121045,48
121046,48
121047,48
121048,48
121049,48
121050,48
121051,48
121052,28
121053,48
121054,48
121055,48
121056,48
121057,48
121058,48
121059,48
121060,48
121061,48
121062,48
121063,48
121064,48
121065,48
121066,48
121067,48
121068,48
121069,48
121070,48
121071,48
121072,48
121073,48
121074,48
121075,48
121076,48
121077,48
121078,48
121079,28
121080,48
121081,48
121082,48
121083,48
121084,48
121085,48
121086,48
121087,48
121088,48
121089,48
121090,48
121091,48
121092,48
121093,48
121094,48
121095,48
121096,48
121097,48
121098,48
121099,48
121100,48
121101,48
121102,48
121103,48
121104,48
121105,48
121106,48
121107,48
121108,48
121109,48
121110,48
121111,48
121112,48
121113,48
121114,48
121115,48
121116,48
121117,48
121118,48
121119,48
121120,48
121121,48
121122,48
121123,48
121124,48
121125,48
121126,48
121127,48
121128,48
121129,48
121130,48
121131,48
121132,48
121133,48
121134,48
121135,48
121136,48
121137,48
121138,48
121139,48
121140,48
121141,48
121142,48
121143,48
121144,48
121145,48
121146,48
121147,48
121148,48
121149,48
121150,48
121151,48
121152,48
121153,48
121154,48
121155,48
121156,48
121157,48
121158,48
121159,48
121160,48
121161,48
121162,48
121163,48
121164,48
121165,48
121166,48
121167,48
121168,48
121169,48
121170,48
121171,48
121172,48
121173,48
121174,48
121175,48
121176,28
121177,48
121178,48
121179,48
121180,48
121181,48
121182,48
121183,48
121184,48
121185,48
121186,48
121187,48
121188,48
121189,48
121190,48
121191,48
121192,48
121193,48
121194,48
121195,48
121196,48
121197,48
121198,48
121199,48
121200,48
121201,48
121202,48
121203,48
121204,48
121205,48
121206,48
121207,48
121208,48
121209,48
121210,48
121211,48
121212,48
121213,48
121214,48
121215,48
121216,48
121217,48
121218,28
121219,48
121220,48
121221,48
121222,48
121223,48
121224,48
121225,48
121226,48
121227,48
121228,48
121229,48
121230,48
121231,48
121232,48
121233,48
121234,48
121235,48
121236,48
121237,48
121238,48
121239,48
121240,48
121241,48
121242,48
121243,48
121244,48
121245,48
121246,48
121247,1
121248,48
121249,48
121250,48
121251,48
121252,48
121253,48
121254,48
121255,48
121256,48
121257,48
121258,48
121259,48
121260,48
121261,48
121262,48
121263,48
121264,48
121265,48
121266,48
121267,48
121268,48
121269,48
121270,48
121271,48
121272,48
121273,48
121274,48
121275,48
121276,48
121277,48
121278,48
121279,48
121280,48
121281,48
121282,48
121283,48
121284,48
121285,48
121286,48
121287,28
121288,48
121289,48
121290,48
121291,48
121292,48
121293,48
121294,48
121295,48
121296,48
121297,48
121298,48
121299,48
121300,48
121301,48
121302,48
121303,48
121304,48
121305,48
121306,48
121307,48
121308,48
121309,48
121310,48
121311,48
121312,48
121313,48
121314,48
121315,48
121316,48
121317,48
121318,48
121319,48
121320,48
121321,48
121322,48
121323,48
121324,48
121325,48
121326,48
121327,48
121328,48
121329,48
121330,48
121331,48
121332,48
121333,48
121334,48
121335,48
121336,48
121337,48
121338,48
121339,48
121340,48
121341,48
121342,48
121343,48
121344,48
121345,48
121346,48
121347,48
121348,48
121349,48
121350,48
121351,48
121352,48
121353,48
121354,48
121355,48
121356,48
121357,48
121358,48
121359,48
121360,48
121361,48
121362,48
121363,48
121364,48
121365,48
121366,48
121367,48
121368,48
121369,48
121370,48
121371,48
121372,48
121373,48
121374,48
121375,48
121376,48
121377,48
121378,48
121379,48
121380,48
121381,1
121382,48
121383,48
121384,48
121385,48
121386,48
121387,48
121388,48
121389,48
121390,48
121391,48
121392,48
121393,48
121394,48
121395,48
121396,48
121397,48
121398,48
121399,48
121400,48
121401,48
121402,48
121403,48
121404,48
121405,48
121406,48
121407,48
121408,48
121409,48
121410,48
121411,48
121412,48
121413,48
121414,48
121415,48
121416,48
121417,48
121418,48
121419,48
121420,48
121421,48
121422,48
121423,48
121424,48
121425,48
121426,48
121427,48
121428,48
121429,48
121430,48
121431,48
121432,48
121433,48
121434,48
121435,48
121436,48
121437,48
121438,48
121439,48
121440,48
121441,48
121442,48
121443,48
121444,48
121445,48
121446,48
121447,48
121448,48
121449,48
121450,48
121451,48
121452,48
121453,48
121454,48
121455,48
121456,48
121457,48
121458,48
121459,23
121460,48
121461,48
121462,48
121463,48
121464,48
121465,48
121466,48
121467,48
121468,48
121469,48
121470,48
121471,48
121472,48
121473,48
121474,48
121475,48
121476,48
121477,48
121478,48
121479,48
121480,48
121481,48
121482,48
121483,48
121484,48
121485,48
121486,48
121487,48
121488,48
121489,48
121490,48
121491,48
121492,48
121493,48
121494,28
121495,48
121496,48
121497,48
121498,48
121499,48
121500,48
121501,48
121502,48
121503,48
121504,48
121505,48
121506,48
121507,48
121508,48
121509,48
121510,28
121511,48
121512,48
121513,48
121514,48
121515,48
121516,48
121517,48
121518,23
121519,48
121520,1
121521,48
121522,48
121523,48
121524,48
121525,48
121526,48
121527,48
121528,48
121529,48
121530,48
121531,48
121532,48
121533,48
121534,48
121535,48
121536,48
121537,48
121538,48
121539,48
121540,48
121541,48
121542,48
121543,48
121544,48
121545,48
121546,48
121547,48
121548,48
121549,48
121550,48
121551,48
121552,48
121553,48
121554,48
121555,48
121556,48
121557,48
121558,48
121559,48
121560,48
121561,48
121562,48
121563,48
121564,48
121565,48
121566,48
121567,48
121568,48
121569,48
121570,48
121571,48
121572,48
121573,48
121574,48
121575,48
121576,48
121577,48
121578,48
121579,48
121580,48
121581,48
121582,48
121583,48
121584,48
121585,48
121586,48
121587,48
121588,48
121589,48
121590,48
121591,48
121592,48
121593,48
121594,48
121595,48
121596,48
121597,48
121598,48
121599,48
121600,48
121601,48
121602,48
121603,48
121604,48
121605,48
121606,48
121607,48
121608,48
121609,48
121610,48
121611,48
121612,58
121613,48
121614,48
121615,48
121616,48
121617,48
121618,48
121619,48
121620,48
121621,48
121622,48
121623,48
121624,48
121625,48
121626,48
121627,48
121628,48
121629,48
121630,48
121631,48
121632,48
121633,48
121634,48
121635,48
121636,48
121637,48
121638,48
121639,48
121640,48
121641,48
121642,28
121643,48
121644,48
121645,48
121646,48
121647,48
121648,48
121649,48
121650,48
121651,48
121652,48
121653,48
121654,48
121655,48
121656,48
121657,48
121658,48
121659,48
121660,48
121661,48
121662,48
121663,48
121664,48
121665,48
121666,48
121667,48
121668,48
121669,48
121670,48
121671,48
121672,48
121673,48
121674,48
121675,48
121676,48
121677,48
121678,48
121679,48
121680,48
121681,48
121682,48
121683,48
121684,48
121685,48
121686,48
121687,48
121688,48
121689,48
121690,48
121691,48
121692,48
121693,48
121694,48
121695,48
121696,48
121697,48
121698,48
121699,48
121700,48
121701,48
121702,48
121703,48
121704,48
121705,48
121706,48
121707,48
121708,48
121709,48
121710,48
121711,28
121712,48
121713,48
121714,48
121715,48
121716,48
121717,48
121718,48
121719,48
121720,48
121721,48
121722,48
121723,48
121724,48
121725,48
121726,48
121727,48
121728,48
121729,53
121730,48
121731,48
121732,48
121733,48
121734,48
121735,48
121736,48
121737,48
121738,48
121739,48
121740,48
121741,48
121742,48
121743,48
121744,48
121745,48
121746,48
121747,48
121748,48
121749,48
121750,48
121751,48
121752,48
121753,48
121754,48
121755,48
121756,48
121757,48
121758,48
121759,1
121760,23
121761,48
121762,23
121763,48
121764,48
121765,48
121766,48
121767,48
121768,48
121769,48
121770,48
121771,28
121772,48
121773,48
121774,48
121775,48
121776,48
121777,48
121778,48
121779,48
121780,48
121781,48
121782,48
121783,48
121784,48
121785,48
121786,48
121787,48
121788,48
121789,48
121790,48
121791,48
121792,48
121793,48
121794,48
121795,48
121796,48
121797,48
121798,48
121799,48
121800,48
121801,48
121802,48
121803,48
121804,48
121805,28
121806,48
121807,48
121808,28
121809,48
121810,48
121811,48
121812,48
121813,48
121814,48
121815,48
121816,48
121817,1
121818,48
121819,48
121820,48
121821,48
121822,48
121823,48
121824,48
121825,48
121826,48
121827,48
121828,48
121829,48
121830,48
121831,48
121832,48
121833,48
121834,48
121835,48
121836,48
121837,48
121838,48
121839,48
121840,48
121841,48
121842,48
121843,48
121844,48
121845,48
121846,48
121847,48
121848,48
121849,48
121850,48
121851,48
121852,48
121853,48
121854,48
121855,48
121856,48
121857,48
121858,48
121859,48
121860,48
121861,48
121862,48
121863,48
121864,48
121865,48
121866,48
121867,48
121868,48
121869,48
121870,48
121871,48
121872,48
121873,48
121874,48
121875,48
121876,48
121877,48
121878,48
121879,48
121880,48
121881,48
121882,48
121883,48
121884,48
121885,48
121886,48
121887,48
121888,48
121889,48
121890,48
121891,48
121892,48
121893,48
121894,48
121895,48
121896,48
121897,48
121898,1
121899,48
121900,48
121901,48
121902,48
121903,48
121904,48
121905,48
121906,48
121907,48
121908,48
121909,48
121910,48
121911,48
121912,48
121913,48
121914,48
121915,48
121916,48
121917,48
121918,48
121919,48
121920,48
121921,48
121922,48
121923,48
121924,48
121925,48
121926,48
121927,48
121928,48
121929,48
121930,48
121931,48
121932,48
121933,48
121934,48
121935,48
121936,48
121937,48
121938,48
121939,48
121940,48
121941,48
121942,48
121943,48
121944,48
121945,48
121946,48
121947,48
121948,48
121949,48
121950,48
121951,48
121952,48
121953,48
121954,48
121955,48
121956,48
121957,48
121958,48
121959,48
121960,48
121961,48
121962,48
121963,48
121964,48
121965,48
121966,48
121967,48
121968,48
121969,48
121970,48
121971,48
121972,48
121973,48
121974,48
121975,48
121976,48
121977,48
121978,48
121979,48
121980,48
121981,48
121982,48
121983,48
121984,48
121985,48
121986,48
121987,48
121988,48
121989,48
121990,48
121991,48
121992,48
121993,48
121994,48
121995,48
121996,48
121997,48
121998,48
121999,48
122000,48
122001,48
122002,48
122003,48
122004,48
122005,48
122006,48
122007,48
122008,48
122009,48
122010,48
122011,48
122012,48
122013,48
122014,48
122015,48
122016,48
122017,48
122018,48
122019,48
122020,48
122021,48
122022,48
122023,48
122024,48
122025,48
122026,48
122027,48
122028,48
122029,48
122030,48
122031,48
122032,48
122033,48
122034,48
122035,48
122036,48
122037,48
122038,48
122039,48
122040,48
122041,48
122042,48
122043,48
122044,48
122045,48
122046,48
122047,48
122048,48
122049,48
122050,48
122051,48
122052,48
122053,48
122054,48
122055,48
122056,48
122057,48
122058,48
122059,48
122060,48
122061,48
122062,48
122063,48
122064,48
122065,48
122066,48
122067,48
122068,48
122069,48
122070,48
122071,48
122072,48
122073,48
122074,48
122075,28
122076,48
122077,48
122078,48
122079,48
122080,48
122081,28
122082,48
122083,48
122084,28
122085,48
122086,48
122087,48
122088,48
122089,48
122090,48
122091,48
122092,48
122093,48
122094,48
122095,48
122096,48
122097,48
122098,48
122099,48
122100,48
122101,48
122102,48
122103,48
122104,48
122105,48
122106,48
122107,28
122108,48
122109,48
122110,48
122111,48
122112,48
122113,48
122114,48
122115,48
122116,48
122117,48
122118,48
122119,48
122120,48
122121,48
122122,48
122123,48
122124,48
122125,48
122126,48
122127,1
122128,48
122129,48
122130,48
122131,48
122132,28
122133,48
122134,48
122135,48
122136,48
122137,48
122138,48
122139,48
122140,48
122141,48
122142,48
122143,48
122144,48
122145,48
122146,48
122147,48
122148,48
122149,48
122150,48
122151,48
122152,48
122153,48
122154,48
122155,48
122156,48
122157,48
122158,48
122159,48
122160,48
122161,48
122162,48
122163,48
122164,48
122165,48
122166,48
122167,48
122168,48
122169,48
122170,48
122171,48
122172,48
122173,48
122174,48
122175,48
122176,48
122177,48
122178,48
122179,48
122180,48
122181,48
122182,48
122183,48
122184,48
122185,48
122186,28
122187,48
122188,48
122189,48
122190,48
122191,48
122192,48
122193,48
122194,48
122195,48
122196,48
122197,48
122198,48
122199,48
122200,48
122201,48
122202,48
122203,48
122204,48
122205,48
122206,48
122207,48
122208,48
122209,48
122210,48
122211,48
122212,48
122213,48
122214,48
122215,48
122216,48
122217,48
122218,48
122219,48
122220,48
122221,48
122222,48
122223,48
122224,48
122225,48
122226,48
122227,48
122228,48
122229,48
122230,48
122231,48
122232,48
122233,48
122234,48
122235,48
122236,48
122237,48
122238,48
122239,48
122240,28
122241,48
122242,48
122243,48
122244,48
122245,48
122246,48
122247,48
122248,48
122249,48
122250,48
122251,48
122252,48
122253,48
122254,48
122255,48
122256,48
122257,48
122258,48
122259,48
122260,48
122261,48
122262,48
122263,48
122264,48
122265,48
122266,48
122267,48
122268,48
122269,48
122270,48
122271,48
122272,48
122273,48
122274,48
122275,48
122276,48
122277,48
122278,48
122279,48
122280,48
122281,48
122282,48
122283,48
122284,48
122285,48
122286,48
122287,48
122288,48
122289,48
122290,48
122291,48
122292,48
122293,48
122294,48
122295,48
122296,48
122297,48
122298,48
122299,48
122300,48
122301,48
122302,48
122303,48
122304,48
122305,48
122306,48
122307,48
122308,48
122309,48
122310,1
122311,48
122312,48
122313,28
122314,48
122315,48
122316,48
122317,48
122318,48
122319,48
122320,48
122321,48
122322,48
122323,48
122324,48
122325,48
122326,48
122327,48
122328,48
122329,48
122330,48
122331,48
122332,48
122333,48
122334,48
122335,48
122336,48
122337,48
122338,48
122339,48
122340,48
122341,48
122342,48
122343,48
122344,48
122345,48
122346,48
122347,48
122348,48
122349,48
122350,48
122351,48
122352,48
122353,48
122354,48
122355,48
122356,48
122357,48
122358,48
122359,48
122360,48
122361,28
122362,48
122363,48
122364,48
122365,48
122366,48
122367,48
122368,48
122369,28
122370,48
122371,48
122372,48
122373,48
122374,48
122375,48
122376,48
122377,48
122378,48
122379,48
122380,48
122381,48
122382,48
122383,28
122384,48
122385,48
122386,48
122387,48
122388,48
122389,48
122390,48
122391,1
122392,48
122393,48
122394,48
122395,48
122396,48
122397,48
122398,48
122399,48
122400,48
122401,28
122402,48
122403,48
122404,48
122405,48
122406,48
122407,48
122408,48
122409,48
122410,48
122411,48
122412,48
122413,48
122414,48
122415,48
122416,48
122417,1
122418,48
122419,48
122420,48
122421,48
122422,1
122423,48
122424,48
122425,48
122426,48
122427,48
122428,48
122429,48
122430,48
122431,48
122432,48
122433,48
122434,48
122435,48
122436,48
122437,48
122438,48
122439,1
122440,48
122441,48
122442,48
122443,48
122444,48
122445,48
122446,48
122447,48
122448,48
122449,48
122450,48
122451,48
122452,48
122453,48
122454,48
122455,48
122456,48
122457,48
122458,48
122459,48
122460,48
122461,48
122462,48
122463,48
122464,48
122465,48
122466,48
122467,48
122468,48
122469,48
122470,48
122471,48
122472,48
122473,48
122474,48
122475,48
122476,48
122477,48
122478,48
122479,48
122480,48
122481,48
122482,48
122483,48
122484,48
122485,48
122486,48
122487,48
122488,48
122489,48
122490,48
122491,48
122492,48
122493,48
122494,48
122495,48
122496,48
122497,48
122498,48
122499,48
122500,48
122501,48
122502,48
122503,48
122504,48
122505,48
122506,48
122507,48
122508,48
122509,48
122510,48
122511,48
122512,48
122513,48
122514,48
122515,48
122516,48
122517,48
122518,48
122519,48
122520,48
122521,48
122522,48
122523,48
122524,48
122525,48
122526,48
122527,48
122528,48
122529,48
122530,48
122531,48
122532,48
122533,48
122534,48
122535,48
122536,48
122537,48
122538,48
122539,48
122540,48
122541,1
122542,1
122543,48
122544,48
122545,48
122546,48
122547,48
122548,48
122549,48
122550,48
122551,48
122552,48
122553,48
122554,48
122555,48
122556,48
122557,48
122558,48
122559,48
122560,48
122561,48
122562,48
122563,48
122564,48
122565,48
122566,48
122567,48
122568,48
122569,48
122570,48
122571,48
122572,48
122573,48
122574,48
122575,48
122576,48
122577,48
122578,48
122579,48
122580,48
122581,48
122582,48
122583,48
122584,48
122585,48
122586,48
122587,48
122588,48
122589,48
122590,48
122591,48
122592,48
122593,48
122594,48
122595,48
122596,48
122597,48
122598,48
122599,48
122600,48
122601,48
122602,48
122603,48
122604,48
122605,48
122606,48
122607,48
122608,48
122609,48
122610,48
122611,48
122612,48
122613,48
122614,48
122615,48
122616,48
122617,48
122618,48
122619,48
122620,48
122621,48
122622,48
122623,48
122624,48
122625,48
122626,48
122627,48
122628,48
122629,48
122630,48
122631,48
122632,48
122633,48
122634,48
122635,48
122636,48
122637,48
122638,48
122639,48
122640,48
122641,48
122642,48
122643,48
122644,1
122645,48
122646,48
122647,48
122648,48
122649,48
122650,48
122651,48
122652,48
122653,48
122654,48
122655,48
122656,48
122657,48
122658,48
122659,48
122660,48
122661,48
122662,48
122663,48
122664,48
122665,48
122666,48
122667,48
122668,1
122669,48
122670,48
122671,48
122672,48
122673,48
122674,48
122675,48
122676,48
122677,48
122678,48
122679,28
122680,48
122681,48
122682,48
122683,28
122684,48
122685,48
122686,48
122687,48
122688,48
122689,48
122690,48
122691,30
122692,48
122693,48
122694,48
122695,48
122696,48
122697,48
122698,48
122699,48
122700,48
122701,48
122702,48
122703,48
122704,48
122705,48
122706,48
122707,48
122708,48
122709,48
122710,48
122711,48
122712,48
122713,48
122714,48
122715,48
122716,48
122717,48
122718,48
122719,48
122720,48
122721,48
122722,48
122723,48
122724,48
122725,48
122726,48
122727,48
122728,48
122729,48
122730,48
122731,48
122732,48
122733,48
122734,48
122735,48
122736,48
122737,48
122738,48
122739,48
122740,1
122741,48
122742,48
122743,1
122744,1
122745,1
122746,1
122747,1
122748,1
122749,1
122750,1
122751,48
122752,48
122753,48
122754,48
122755,48
122756,48
122757,48
122758,48
122759,48
122760,48
122761,48
122762,48
122763,48
122764,48
122765,48
122766,48
122767,48
122768,48
122769,48
122770,48
122771,48
122772,48
122773,48
122774,48
122775,48
122776,48
122777,48
122778,48
122779,48
122780,48
122781,48
122782,48
122783,48
122784,48
122785,48
122786,48
122787,48
122788,48
122789,48
122790,48
122791,48
122792,48
122793,48
122794,48
122795,48
122796,48
122797,48
122798,48
122799,48
122800,48
122801,48
122802,48
122803,48
122804,48
122805,48
122806,48
122807,48
122808,48
122809,48
122810,48
122811,48
122812,48
122813,48
122814,48
122815,48
122816,48
122817,48
122818,48
122819,48
122820,48
122821,48
122822,48
122823,48
122824,48
122825,48
122826,48
122827,48
