name_id,category_id
112566,64
112170,64
144200,64
199716,64
79220,64
102706,64
111646,64
135132,64
166766,64
190252,64
222282,64
45587,64
45191,64
77617,64
100707,64
132737,64
156223,64
155827,64
187857,64
188253,64
190006,8
210947,64
211343,64
220283,64
155303,64
178789,64
211097,8
102472,18
121670,64
121274,64
89244,64
88848,64
112334,64
112771,65
144364,64
190981,65
199484,64
199880,64
222574,64
222446,64
77781,64
44959,64
77385,64
100475,64
100871,64
132505,64
132901,64
155595,64
155991,64
164931,64
188021,64
210715,64
66050,64
57547,65
123319,8
153596,64
177082,64
56586,64
88616,64
89012,64
112102,64
121042,64
144132,64
176162,64
176558,64
199252,64
199648,64
54983,64
54587,64
119043,64
78073,64
142133,64
87013,64
109707,64
110103,64
165223,64
165619,64
77549,64
197253,64
197649,64
132669,64
220739,64
188185,64
187789,64
43520,64
43124,64
75154,64
75550,64
98244,64
98640,64
153760,64
185790,64
176850,64
186186,64
208880,64
54751,64
54355,64
86781,64
77445,64
87177,64
109871,64
132961,64
141901,64
142297,64
165387,64
174327,64
197021,64
197417,64
220111,64
220507,64
75842,64
130962,64
162992,64
186478,64
43288,64
42892,64
66378,64
65982,64
75318,64
98012,64
98408,64
121498,64
176618,64
208648,64
209044,64
40893,64
64379,64
96409,64
87469,64
119499,64
119103,64
142589,64
151529,64
206649,64
207045,64
86945,64
86549,64
110035,64
142065,64
197581,64
197185,64
84946,64
43580,64
84550,64
75214,64
107640,64
108036,64
131126,64
140066,64
186246,64
195186,64
195582,64
209773,65
218672,64
41057,64
40661,64
96573,64
63751,64
87237,64
86841,64
118871,64
119267,64
151297,64
151693,64
174387,64
174783,64
183723,64
206417,64
61752,64
84842,64
140358,64
172388,64
195874,64
52684,64
107804,64
107408,64
139834,64
195350,64
162528,64
186014,64
194954,64
218044,64
218440,64
50289,64
41349,64
73379,64
105805,64
128895,64
96469,64
151985,64
160925,64
183619,64
40825,64
184015,64
63915,64
95945,64
87442,65
96341,64
119431,64
216045,64
206581,64
62312,64
94342,64
85006,64
84610,64
117036,64
117432,64
140126,64
172552,64
195246,64
195642,64
204582,64
204978,64
50453,64
146461,62
41117,64
40721,64
73543,64
96633,64
105573,64
105969,64
128267,64
160693,64
161089,64
215813,64
216209,64
39118,64
71148,64
94634,64
94238,64
149754,64
181784,64
205270,64
38594,64
62080,64
93714,64
116804,64
140290,64
149230,64
171924,64
195410,64
204350,64
204746,64
59685,64
50745,64
114805,64
138291,64
105865,64
137895,64
140044,8
193015,64
193411,64
202351,64
225441,64
105341,64
137371,64
160857,64
183947,64
215977,64
48222,64
39282,64
38886,64
71312,64
103342,64
94006,64
158462,64
149522,64
149126,64
205038,64
204642,64
59849,64
114969,64
105633,64
170089,64
161149,64
170485,64
193179,64
225605,64
103634,64
159150,64
214270,64
71476,64
38654,64
71080,64
94170,64
103110,64
126596,64
149290,64
181716,64
204806,64
213746,64
71754,8
37051,64
36655,64
60141,64
59745,64
147687,64
147291,64
170777,64
179717,64
202411,64
59617,64
59221,64
202807,64
114737,64
211747,64
170253,64
169857,64
193343,64
225373,64
57618,64
48678,64
48282,64
80312,64
80708,64
103402,64
103798,64
112738,64
158522,64
158918,64
167858,64
168254,64
190948,64
191344,64
214434,64
223770,64
126642,8
36819,64
69245,64
59909,64
59513,64
91939,64
92335,64
115029,64
124365,64
147455,64
179485,64
179881,64
202179,64
211515,64
225665,64
57910,64
57514,64
113030,64
145060,64
168546,64
168150,64
223666,64
71536,64
103566,64
112506,64
135992,64
158686,64
168022,64
191112,64
223142,64
46447,64
46051,64
37548,65
69141,64
69537,64
78477,64
101567,64
157083,64
188676,63
189113,64
69013,64
68617,64
92103,64
124133,64
211807,64
179649,64
212203,64
202739,64
122134,64
49175,65
80768,64
89708,64
112798,64
113194,64
136284,64
145224,64
80640,64
167918,64
168314,64
177254,64
200344,64
223830,64
78641,64
69305,64
101335,64
101731,64
124425,64
133365,64
156851,64
179545,64
179941,64
188881,64
190436,23
211971,64
220911,64
67306,64
66910,64
122426,64
154456,64
177546,64
204342,40
57842,64
57446,64
89476,64
89872,64
112962,64
113399,65
121902,64
136052,64
144992,64
145388,64
177022,64
177418,64
200112,64
200508,64
134251,49
55843,64
55447,64
78933,64
110963,64
78537,64
87873,64
110567,64
166083,64
166479,64
198113,64
198509,64
78013,64
221203,64
221599,64
156619,64
188649,64
220679,64
101777,8
44380,64
43984,64
67074,64
99104,64
90164,64
99500,64
122194,64
122590,64
131530,64
177314,64
177710,64
186650,64
187046,64
142520,2
210136,64
67224,8
145434,8
55215,64
78701,64
78305,64
87641,64
110731,64
111127,64
142761,64
143157,64
165851,64
166247,64
188941,64
198277,64
220971,64
76306,64
131822,64
163852,64
44148,64
43752,64
122358,64
154388,64
154784,64
177478,64
209508,64
209904,64
41753,64
65239,64
120359,64
152389,64
143449,64
175479,64
175875,64
198569,64
207509,64
55379,64
87409,64
110895,64
142925,64
134422,65
166015,64
198045,64
198441,64
211116,34
44440,64
85410,64
99560,64
131590,64
131986,64
163620,64
187106,64
196046,64
196442,64
219136,64
108650,8
41917,64
65007,64
64611,64
88097,64
87701,64
97037,64
120127,64
143217,64
175247,64
175643,64
198337,64
207277,64
207673,64
85702,64
109188,64
196338,64
53148,64
44208,64
76238,64
108268,64
131754,64
163784,64
154844,64
164180,64
186874,64
218904,64
219300,64
42209,64
41813,64
74239,64
97329,64
129359,64
161785,64
184875,64
216905,64
207965,64
64775,64
96805,64
120291,64
152321,64
175411,64
207441,64
198938,65
222028,65
121730,40
63172,64
62776,64
53836,64
118292,64
85866,64
141382,64
44937,65
94806,64
108956,64
117896,64
140986,64
173412,64
196106,64
196502,64
205442,64
219592,64
50917,64
41977,64
74007,64
74403,64
106433,64
129127,64
129523,64
152217,64
152613,64
161553,64
161949,64
185080,65
207733,64
216673,64
217069,64
39978,64
118584,64
150614,64
150218,64
205734,64
62940,64
62544,64
118060,64
141150,64
140754,64
196270,64
60545,64
51605,64
51209,64
83635,64
139151,64
138755,64
85784,8
106725,64
161845,64
171181,64
42141,64
74171,64
106201,64
129687,64
161717,64
193875,64
194271,64
216837,64
217361,64
40142,64
39746,64
104202,64
63232,64
62836,64
72172,64
72568,64
94866,64
118352,64
159718,64
182412,64
182808,64
205502,64
205898,64
214838,64
60313,64
51373,64
50977,64
74463,64
138919,64
83403,64
83799,64
106493,64
106889,64
115829,64
138523,64
161613,64
162009,64
170949,64
194435,64
217129,64
104494,64
160010,64
159614,64
215130,64
39514,64
63000,64
95030,64
103970,64
118120,64
127060,64
150546,64
182180,64
182576,64
205666,64
214606,64
37911,64
37515,64
61001,64
60605,64
93031,64
116121,64
148547,64
171637,64
171241,64
180577,64
194768,65
203271,64
83567,64
115597,64
203667,64
138687,64
194203,64
49538,64
49142,64
113598,64
137084,64
104262,64
136688,64
168718,64
159382,64
191808,64
192204,64
215294,64
224234,64
38075,64
60769,64
93195,64
83859,64
115889,64
125225,64
148315,64
171009,64
180741,64
203435,64
81860,64
113890,64
169010,64
224526,64
49306,64
48910,64
72396,64
81336,64
104030,64
104426,64
113366,64
127516,64
159942,64
191972,64
214666,64
215062,64
224002,64
47307,64
46911,64
70397,64
70001,64
93487,64
125517,64
125121,64
102427,64
117014,65
37843,64
37447,64
69477,64
92963,64
157943,64
212667,64
148083,64
213063,64
58538,64
122994,64
146480,64
90964,64
114054,64
113658,64
201600,64
192264,64
224294,64
224690,64
81382,8
37739,64
102591,64
134225,64
125285,64
157315,64
157711,64
180405,64
189741,64
190137,64
212435,64
212831,64
91256,64
178406,64
201892,64
58702,64
58306,64
90732,64
113822,64
146248,64
201368,64
200972,64
224458,64
224062,64
33997,27
209485,27
56703,64
56307,64
79793,64
79397,64
167339,64
134517,64
166943,64
190033,64
47239,64
222459,64
78873,64
134389,64
125449,64
189509,64
212995,64
167093,8
45240,64
44844,64
67934,64
99964,64
91024,64
100360,64
123450,64
146540,64
155480,64
155876,64
178174,64
178570,64
187510,64
201660,64
146016,64
210600,64
88501,64
47135,64
79561,64
102651,64
111591,64
111987,64
134681,64
143621,64
167107,64
190197,64
195004,21
199137,64
221831,64
222227,64
77166,64
100652,64
132682,64
187802,64
45008,64
67702,64
99732,64
90792,64
100128,64
122822,64
123218,64
146308,64
155248,64
155644,64
178338,64
187278,64
210368,64
65703,64
56763,64
121219,64
89189,64
144309,64
120823,64
143913,64
176339,64
199429,64
88269,64
111755,64
111359,64
198905,64
54636,64
77330,64
109756,64
132846,64
100420,64
132450,64
155540,64
164876,64
187966,64
196906,64
219996,64
220392,64
155412,64
65867,64
88957,64
88561,64
112047,64
120987,64
121383,64
143681,64
144077,64
153017,64
176107,64
176503,64
199197,64
199593,64
208533,64
86562,64
197198,64
220684,64
77098,64
109128,64
100188,64
109524,64
132614,64
165040,64
187338,64
187734,64
196674,64
219764,64
220160,64
42673,64
75099,64
130615,64
130219,64
98189,64
98585,64
153705,64
217765,64
65635,64
97665,64
210148,64
152785,64
176271,64
208301,64
63636,64
54696,64
54300,64
86330,64
142242,64
86726,64
95666,64
109816,64
118756,64
196966,64
206302,64
42837,64
74867,64
98353,64
97957,64
137725,31
153473,64
185503,64
176563,64
185899,64
208593,64
217533,64
63928,64
95958,64
119444,64
174564,64
206594,64
63404,64
86890,64
86494,64
118524,64
109584,64
118920,64
141614,64
142010,64
165100,64
174040,64
174436,64
196734,64
197130,64
197567,65
52069,64
107585,64
163101,64
162705,64
195131,64
218221,64
43001,64
130151,64
185667,64
217697,64
41002,64
40606,64
64092,64
96122,64
128152,64
95726,64
118816,64
119212,64
174332,64
183272,64
183668,64
206758,64
118688,64
61173,64
84659,64
51837,64
75323,64
107353,64
107749,64
116689,64
139383,64
139779,64
162473,64
162869,64
171809,64
194899,64
195295,64
217593,64
73324,64
105354,64
160474,64
183960,64
40770,64
40374,64
72800,64
95890,64
128316,64
118980,64
151010,64
183040,64
206526,64
215466,64
61861,64
93891,64
84951,64
116981,64
149011,64
172497,64
204527,64
28911,64
84031,64
107517,64
171577,64
195063,64
106339,28
50398,64
50002,64
73488,64
105518,64
105122,64
137548,64
128212,64
192668,64
183728,64
193064,64
204619,3
216154,64
119581,65
38935,64
38539,64
70569,64
94055,64
93659,64
117145,64
116749,64
140672,65
149175,64
171869,64
181205,64
195355,64
137840,64
169870,64
193356,64
225386,64
49770,64
73256,64
82196,64
104890,64
105286,64
137316,64
137712,64
183496,64
192436,64
192832,64
215526,64
215922,64
47771,64
38831,64
71257,64
103287,64
126377,64
154670,21
158407,64
181497,64
213527,64
38307,64
213923,64
93823,64
93427,64
116913,64
180973,64
204459,64
36308,64
59794,64
59398,64
91824,64
114914,64
114518,64
146944,64
170034,64
178974,64
193124,64
202064,64
202460,64
225550,64
203917,64
38995,64
38599,64
79965,64
94115,64
126145,64
158175,64
149235,64
181661,64
190601,64
213691,64
92116,64
181811,8
147236,64
179266,64
202752,64
59562,64
59166,64
82652,64
82256,64
114286,64
146712,64
147108,64
170198,64
201832,64
202228,64
224922,64
122840,28
57167,64
48227,64
80257,64
103743,64
121186,63
135377,64
223319,64
47703,64
103219,64
175741,62
126309,64
158339,64
190369,64
69190,64
101220,64
100824,64
124310,64
91884,64
83381,65
91488,64
147004,64
147400,64
156340,64
156736,64
188370,64
211856,64
57331,64
89361,64
112847,64
112451,64
135541,64
135145,64
158631,64
167571,64
167967,64
190661,64
199997,64
45996,64
101512,64
101116,64
156632,64
188662,64
45472,64
36532,64
68562,64
59622,64
68958,64
91652,64
92048,64
100988,64
156108,64
179198,64
202288,64
211228,64
211624,64
90049,64
89653,64
122079,64
145169,64
177199,64
200289,64
57099,64
112219,64
135705,64
167735,64
199765,64
191262,65
222855,64
223251,64
55100,64
46160,64
45764,64
69250,64
78586,64
100884,64
110220,64
110616,64
133310,64
133706,64
133747,65
156400,64
156796,64
165736,64
188430,64
188826,64
211916,64
220856,64
89817,64
121847,64
122243,64
112511,64
144541,64
153877,64
168027,64
177363,64
200057,64
200453,64
209393,64
87422,64
110512,64
166028,64
221544,64
54868,64
45928,64
45532,64
77958,64
78354,64
109988,64
110384,64
133474,64
156168,64
165504,64
188198,64
211684,64
220624,64
221020,64
43929,64
99049,64
131079,64
177655,64
218625,64
66495,64
122011,64
121615,64
177131,64
176735,64
200221,64
64496,64
55556,64
55160,64
78646,64
110676,64
142706,64
87586,64
110280,64
143102,64
165796,64
175132,64
197826,64
198222,64
220916,64
221312,64
43697,64
75727,64
131243,64
163273,64
121907,64
153937,64
154333,64
177423,64
186363,64
186759,64
209453,64
218789,64
64788,64
119908,64
175424,64
87750,64
54928,64
78414,64
87354,64
119384,64
142870,64
165564,64
174900,64
197594,64
197990,64
221080,64
85355,64
108841,64
76415,64
108445,64
140475,64
123032,65
163565,64
163961,64
195991,64
75891,64
218685,64
98981,64
131011,64
131407,64
186527,64
186131,64
209617,64
41862,64
64952,64
64556,64
129408,64
120072,64
119676,64
152102,64
184132,64
207222,64
207618,64
87518,64
53093,64
44153,64
76183,64
75787,64
85123,64
85519,64
108609,64
131303,64
163333,64
163729,64
172669,64
186819,64
195759,64
196155,64
218849,64
74184,64
184820,64
41630,64
41234,64
64720,64
73660,64
87810,64
96750,64
119840,64
128780,64
152266,64
174960,64
175356,64
184296,64
206990,64
62721,64
94751,64
118237,64
173357,64
172961,64
196447,64
52861,64
108377,64
140407,64
219013,64
51258,64
83288,64
50862,64
106378,64
41922,64
129468,64
129072,64
41963,65
73952,64
74348,64
105982,64
161498,64
96914,64
184588,64
193528,64
216618,64
217014,64
62489,64
62093,64
94915,64
117609,64
118005,64
149639,64
182065,64
205155,64
205551,64
51550,64
170730,64
194216,64
74116,64
73720,64
106146,64
138176,64
159709,32
152326,64
161266,64
184356,64
193692,64
216386,64
216782,64
39691,64
71721,64
128990,8
94811,64
127237,64
150327,64
159267,64
182357,64
39167,64
62653,64
94683,64
94287,64
117773,64
182753,64
141300,65
205319,64
214387,64
37168,64
60654,64
60258,64
83744,64
83348,64
92684,64
115378,64
138864,64
147804,64
170894,64
171290,64
185085,65
193984,64
106310,64
202924,64
203320,64
193460,64
48795,64
104311,64
39459,64
71489,64
52926,34
94579,64
94975,64
103915,64
127005,64
150095,64
159035,64
159431,64
182521,64
191461,64
205611,64
214551,64
37460,64
60946,64
92580,64
148096,64
180126,64
36936,64
83512,64
83116,64
111805,21
115146,64
115542,64
138632,64
147572,64
161722,64
170662,64
171058,64
193752,64
203088,64
58027,64
49087,64
81117,64
81513,64
136633,64
136237,64
104207,64
159723,64
191753,64
48563,64
192149,64
71653,64
103683,64
104079,64
127169,64
159199,64
182289,64
214319,64
214715,64
37624,64
37228,64
60714,64
69654,64
70050,64
124774,64
180290,64
179894,64
203380,64
202984,64
212320,64
212716,64
58191,64
48855,64
81281,64
136797,64
104371,64
103975,64
113311,64
136401,64
159491,64
191521,64
191917,64
214611,64
223947,64
70342,64
101976,64
46332,64
37392,64
69422,64
60482,64
69818,64
92512,64
92908,64
107099,65
116039,65
147632,64
148028,64
156968,64
171118,64
180058,64
203148,64
212088,64
212484,64
67423,64
58483,64
90513,64
90909,64
146029,64
145633,64
113999,64
169119,64
201149,64
57959,64
49019,64
81049,64
113079,64
201545,64
168595,64
168199,64
191685,64
223715,64
55960,64
47020,64
46624,64
70110,64
102140,64
134566,64
157656,64
189686,64
221716,64
212776,64
212380,64
222112,64
197496,64
35557,64
67587,64
58251,64
90677,64
113767,64
113371,64
122707,64
123103,64
145797,64
154737,64
177827,64
178223,64
200917,64
201313,64
224007,64
56252,64
166888,64
79214,64
102304,64
101908,64
166364,64
122818,53
124998,64
157028,64
157424,64
212544,64
166642,8
44789,64
76819,64
67879,64
67483,64
99909,64
122999,64
123395,64
155029,64
155425,64
157178,8
67355,64
178515,64
122475,64
145961,64
177991,64
177595,64
201081,64
224608,65
56416,64
56020,64
120476,64
143962,64
111536,64
134626,64
79506,64
88446,64
88842,64
111140,64
78982,64
143566,64
198686,64
221776,64
166132,64
189618,64
222172,64
76983,64
35617,64
67647,64
99677,64
100073,64
122767,64
112544,50
123163,64
132103,64
154797,64
155193,64
177887,64
178283,64
187619,64
210709,64
120768,64
144254,64
175888,64
88610,64
55788,64
79274,64
88214,64
111304,64
143334,64
143730,64
174203,32
198454,64
198850,64
221940,64
54185,64
76879,64
141335,64
109305,64
187911,64
219941,64
44721,64
219545,64
99841,64
154961,64
186991,64
187387,64
77029,8
65416,64
65853,65
120932,64
88506,64
88902,64
97842,64
120536,64
153358,64
185388,64
88378,64
208082,64
208478,64
199014,64
54349,64
86379,64
85983,64
77043,64
76647,64
109073,64
109469,64
132163,64
132559,64
164193,64
187283,64
196619,64
197015,64
211206,65
219709,64
220105,64
130164,64
153650,64
185284,64
42490,64
65184,64
88670,64
120700,64
129640,64
152730,64
153126,64
175820,64
176216,64
63581,64
63185,64
141791,64
173821,64
197307,64
85751,64
141267,64
196783,64
196387,64
219873,64
52118,64
42782,64
74812,64
139268,64
75208,64
107238,64
129932,64
162358,64
185052,64
42258,64
185448,64
97774,64
194784,64
217478,64
217874,64
66022,8
40259,64
63745,64
63349,64
95379,64
86043,64
109529,64
118469,64
150895,64
206015,64
196679,64
206411,64
208304,18
107530,64
195769,28
194680,64
74976,64
107006,64
98066,64
107402,64
129700,64
139036,64
153186,64
162126,64
162522,64
185216,64
217246,64
219791,64
40947,64
40551,64
72581,64
96067,64
160127,64
183613,64
63513,64
63117,64
95147,64
118633,64
150663,64
141723,64
173753,64
205783,64
206179,64
61514,64
61118,64
86357,8
116634,64
116238,64
139724,64
107298,64
139328,64
171754,64
172150,64
194844,64
203784,64
162290,64
49655,64
40715,64
40319,64
72349,64
72745,64
95439,64
95835,64
104775,64
118925,64
128261,64
150559,64
150955,64
159895,64
160291,64
183381,64
206075,64
206471,64
215411,64
93440,64
116926,64
148956,64
212441,64
204076,64
61282,64
51946,64
83976,64
84372,64
107066,64
116402,64
139096,64
148432,64
162582,64
171522,64
171918,64
194612,64
217702,64
81977,64
105463,64
105067,64
169523,64
224643,64
72909,64
72513,64
104543,64
128029,64
151119,64
183149,64
215179,64
105613,8
38484,64
38088,64
94000,64
126030,64
125634,64
61574,64
61178,64
70514,64
70910,64
116694,64
61050,64
148724,64
158060,64
172210,64
181150,64
213180,64
50111,64
49715,64
105231,64
104835,64
137261,64
137657,64
159955,64
160351,64
169687,64
192381,64
215471,64
224807,64
46031,32
38252,64
37856,64
61342,64
70282,64
70678,64
93372,64
93768,64
116462,64
125402,64
148888,64
171978,64
180918,64
204008,64
190730,64
59343,64
58947,64
91373,64
146889,64
114463,64
146493,64
169583,64
169979,64
202009,64
113939,64
137425,64
169455,64
192545,64
47880,64
80306,64
135426,64
70574,64
103000,64
135030,64
158120,64
190150,64
190546,64
213636,64
204213,65
36417,64
59507,64
59111,64
91141,64
91537,64
114231,64
114627,64
123567,64
146657,64
169747,64
178687,64
179083,64
201777,64
202173,64
80202,64
112232,64
135718,64
47648,64
47252,64
70738,64
79678,64
80074,64
94265,65
103164,64
134798,64
135194,64
157888,64
158284,64
165667,32
190314,64
190710,64
213008,64
222344,64
45649,64
36709,64
100769,64
156285,64
155889,64
179375,64
178979,64
36185,64
91305,64
114395,64
146425,64
178455,64
201941,64
57276,64
56880,64
121336,64
144822,64
144426,64
112396,64
80366,64
79970,64
89306,64
112000,64
167516,64
167912,64
190606,64
199546,64
199942,64
190478,64
222636,64
45813,64
45417,64
36477,64
68507,64
100933,64
91597,64
123627,64
132963,64
156053,64
178747,64
188083,64
188479,64
211173,64
121628,64
176748,64
57044,64
56648,64
80134,64
112164,64
103224,64
112560,64
144194,64
144590,64
167680,64
199710,64
222800,64
144868,8
46105,64
77739,64
133651,64
101225,64
124752,65
110165,64
188375,64
188771,64
45185,64
100701,64
100305,64
123791,64
132731,64
187851,64
211337,64
210941,64
43582,64
98702,64
89762,64
121792,64
153822,64
177308,64
176912,64
208942,64
200002,64
209338,64
211091,8
144358,64
199874,64
55209,64
45873,64
110329,64
45477,64
133419,64
77903,64
86843,64
100993,64
109933,64
133023,64
156550,65
165449,64
188143,64
188539,64
197479,64
220569,64
220965,64
43478,64
98994,64
186144,64
43350,64
209630,64
98470,64
89530,64
89134,64
153590,64
144650,64
176680,64
177076,64
199770,64
209106,64
87531,64
87135,64
110621,64
119561,64
142255,64
174681,64
197771,64
54977,64
198167,64
78067,64
109701,64
165217,64
197247,64
220733,64
220337,64
43642,64
108098,64
75672,64
76068,64
98762,64
40837,1
99158,64
131188,64
153882,64
154278,64
163218,64
163614,64
186308,64
153754,64
209398,64
218338,64
64209,64
55269,64
119725,64
54873,64
86903,64
87299,64
96239,64
110389,64
119329,64
142419,64
142815,64
174449,64
174845,64
197539,64
221025,64
52874,64
108390,64
195540,64
219026,64
52350,64
43410,64
75440,64
75836,64
98530,64
98926,64
130560,64
130956,64
162986,64
163382,64
186076,64
186472,64
209166,64
218106,64
218502,64
41411,64
73441,64
64501,64
128957,64
120017,64
151651,64
184077,64
207563,64
64373,64
63977,64
87067,64
119097,64
142583,64
174613,64
206643,64
61978,64
85464,64
52642,64
85068,64
108158,64
117098,64
117494,64
163278,64
163674,64
172614,64
195308,64
195704,64
204644,64
218794,64
74001,64
41179,64
64665,64
64269,64
96299,64
105635,64
119785,64
128725,64
129121,64
151815,64
184241,64
206935,64
207331,64
62270,64
117786,64
172906,64
204936,64
61746,64
52806,64
84836,64
85232,64
107926,64
117262,64
140352,64
172382,64
195472,64
195868,64
218562,64
50807,64
82837,64
106323,64
73897,64
105927,64
129413,64
161047,64
161443,64
193473,64
41343,64
73373,64
105403,64
96463,64
128889,64
216563,64
184009,64
39344,64
38948,64
94860,64
62038,64
117554,64
149980,64
173070,64
172674,64
182010,64
205100,64
214040,64
50971,64
50575,64
73665,64
105695,64
106091,64
129181,64
138517,64
161211,64
170151,64
184301,64
193241,64
193637,64
216331,64
216727,64
225667,64
182302,64
39508,64
39112,64
214332,64
94628,64
61806,64
94232,64
117322,64
149352,64
149748,64
172442,64
172838,64
182174,64
60203,64
92233,64
115719,64
115323,64
170839,64
170443,64
50739,64
217456,65
105859,64
193405,64
193009,64
216495,64
225435,64
48344,64
71830,64
136286,64
71434,64
94920,64
104256,64
126554,64
135890,64
39276,64
159376,64
182070,64
191406,64
214496,64
172983,14
37277,64
60367,64
59971,64
92001,64
83061,64
92397,64
115091,64
115487,64
138577,64
147517,64
147913,64
170211,64
179547,64
193697,64
202637,64
191698,64
48508,64
71598,64
71202,64
94688,64
103628,64
135658,64
136054,64
159144,64
181838,64
191174,64
213868,64
214264,64
37569,64
37173,64
69203,64
125115,64
69599,64
101629,64
156749,64
180235,64
203325,64
36649,64
92165,64
147681,64
147285,64
138782,65
202801,64
202405,64
216992,65
147563,8
58136,64
57740,64
81226,64
145286,64
135950,64
168376,64
191466,64
48672,64
200802,64
71803,65
103792,64
214428,64
46673,64
37337,64
36941,64
69763,64
92457,64
92894,65
101793,64
124487,64
156913,64
179607,64
180003,64
188943,64
203093,64
212033,64
145578,64
201094,64
57904,64
57508,64
49005,65
80598,64
113024,64
113420,64
136114,64
168144,64
191234,64
200570,64
223264,64
46965,64
46569,64
111025,64
78599,64
134115,64
102085,64
166145,64
189235,64
189631,64
46045,64
69531,64
69135,64
101165,64
157077,64
156681,64
188711,64
179771,64
211801,64
212197,64
67136,64
58196,64
122652,64
90622,64
99562,64
122256,64
177772,64
178168,64
200862,64
209802,64
89702,64
113188,64
210198,64
200338,64
55673,64
46733,64
46337,64
78763,64
101853,64
110793,64
111189,64
133883,64
156973,64
189399,64
198339,64
212489,64
44338,64
125093,8
187004,64
67300,64
66904,64
57964,64
90390,64
99330,64
113480,64
122420,64
122816,64
145114,64
145510,64
177540,64
177936,64
200630,64
201026,64
56361,64
55965,64
87995,64
88391,64
143511,64
175541,64
199027,64
55441,64
78927,64
78531,64
110561,64
110957,64
166473,64
198107,64
221593,64
221197,64
44502,64
108958,64
44106,64
132048,64
131652,64
67592,64
76928,64
99622,64
100018,64
187564,64
219594,64
122584,64
90199,65
209734,64
65069,64
56129,64
55733,64
87763,64
143675,64
88159,64
111249,64
120189,64
120585,64
175309,64
198795,64
207735,64
221885,64
111399,8
108854,64
164370,64
44270,64
76300,64
99786,64
99390,64
131816,64
163846,64
186936,64
218966,64
210026,64
219362,64
219640,8
42271,64
65361,64
97787,64
184937,64
175997,64
64837,64
55897,64
87927,64
88323,64
119957,64
120353,64
175473,64
198563,64
62838,64
53898,64
85928,64
76988,64
86324,64
109018,64
118354,64
173474,64
196564,64
219654,64
76464,64
219130,64
42435,64
42039,64
65525,64
65129,64
120645,64
120249,64
184705,64
217131,64
207795,64
118250,64
118122,64
76756,64
109182,64
99887,65
163906,64
164302,64
187392,64
196728,64
219422,64
74757,64
106787,64
130273,64
161907,64
185393,64
194333,64
42203,64
74233,64
65293,64
97323,64
129353,64
129749,64
152839,64
184473,64
184869,64
207959,64
40204,64
63294,64
22365,65
62898,64
86384,64
95324,64
95720,64
118414,64
150444,64
173534,64
182870,64
196496,64
51831,64
51435,64
42495,64
139377,64
138981,64
74921,64
83861,64
106951,64
129645,64
130041,64
130478,65
162071,64
185161,64
194101,64
194497,64
217191,64
217587,64
218024,65
40496,64
183162,64
40368,64
72002,64
63062,64
62666,64
54163,65
86589,65
95092,64
95488,64
109679,65
118182,64
118578,64
150608,64
173302,64
173698,64
182638,64
196788,64
61063,64
84153,64
116183,64
139669,64
107284,65
171699,64
51599,64
51203,64
74689,64
106719,64
138749,64
161839,64
193869,64
194265,64
217355,64
49600,64
106869,8
49204,64
40264,64
136750,64
72294,64
81630,64
95780,64
105116,64
159840,64
160236,64
182930,64
95256,64
183326,64
192266,64
205892,64
60831,64
92861,64
83921,64
93257,64
115951,64
116347,64
139437,64
148377,64
148773,64
171467,64
194557,64
49892,64
40428,64
40032,64
72458,64
95548,64
104488,64
104884,64
127578,64
150668,64
160004,64
182698,64
183094,64
192034,64
206621,65
215124,64
38033,64
61519,64
93549,64
148669,64
180699,64
181095,64
37509,64
60995,64
60599,64
84085,64
93025,64
116115,64
148145,64
171631,64
203661,64
58996,64
91026,64
49660,64
81690,64
146146,64
105176,64
114116,64
136810,64
137206,64
169236,64
192326,64
201662,64
224356,64
224752,64
191802,64
215288,64
215566,8
38197,64
102653,64
37801,64
125743,64
61287,64
70623,64
92921,64
93317,64
102257,64
125347,64
136238,23
148437,64
148833,64
157773,64
180863,64
212893,64
59288,64
146438,64
58764,64
104944,64
145914,64
136578,64
160064,64
169004,64
169400,64
192094,64
192490,64
201430,64
224124,64
224520,64
47825,64
79459,64
102945,64
134975,64
102549,64
158065,64
190095,64
190491,64
46905,64
37965,64
69995,64
70391,64
102421,64
157541,64
148601,64
180631,64
212661,64
213057,64
36362,64
67996,64
59056,64
91086,64
91482,64
100422,64
123512,64
146206,64
146602,64
169692,64
178632,64
201722,64
114048,64
211058,64
169168,64
201198,64
224684,64
56533,64
47593,64
112049,64
47197,64
135139,64
70683,64
79623,64
80019,64
102317,64
102713,64
111653,64
134743,64
157833,64
189863,64
190259,64
222289,64
45198,64
155834,64
68160,64
67764,64
58824,64
90854,64
91250,64
113944,64
114340,64
123280,64
145974,64
155310,64
169460,64
178400,64
178796,64
201490,64
201886,64
210826,64
57221,64
88855,64
146520,8
144371,64
111945,64
199491,64
79787,64
79391,64
111421,64
134907,64
157997,64
190027,64
222453,64
54302,64
45362,64
44966,64
77788,64
100878,64
164938,64
155998,64
155602,64
188424,64
220058,64
210722,64
67928,64
123444,64
177650,64
178564,64
77542,8
56989,64
56593,64
89019,64
112109,64
121049,64
121445,64
144139,64
176565,64
199259,64
199655,64
222349,64
45526,64
77556,64
36190,64
77160,64
133072,64
164706,64
155766,64
187796,64
188192,64
210886,64
211282,64
220222,64
45280,8
66617,64
98251,64
208887,64
56757,64
88787,64
