name_id,category_id
208171,53
240201,53
272627,53
304657,53
305053,53
7862,53
7466,53
206172,53
54042,53
118498,53
85676,53
118102,53
150528,53
196708,53
196312,53
228738,53
229134,53
260768,53
261164,53
306948,53
307344,53
339374,53
51647,53
162679,53
194709,53
194313,53
226739,53
74609,53
74213,53
106639,53
304949,53
185245,53
184849,53
217275,53
295485,53
327515,53
327911,53
72610,53
72214,53
104640,53
118790,53
215276,53
63146,53
261456,53
293486,53
293882,53
325516,53
141793,54
325912,53
205416,53
316448,53
316052,53
28721,53
60751,53
61147,53
139357,53
171387,53
171783,53
203417,53
217567,53
249597,53
249993,53
281627,53
282023,53
314053,53
166491,24
17258,53
16862,53
95468,53
95072,53
127894,53
159924,53
206104,53
238134,53
270164,53
316344,53
61439,53
93469,53
61043,53
5399,53
203709,53
83609,53
116035,53
314345,53
194641,53
226671,53
226275,53
258701,53
304881,53
336911,53
337307,53
317765,53
3400,53
17550,53
49580,53
82006,53
114036,53
96197,54
128186,53
159820,53
160216,53
224672,53
72542,53
270852,53
104176,53
302882,53
334912,53
335308,53
214812,53
325844,53
325448,53
6087,53
70543,53
5691,53
37721,53
116327,53
148357,53
181179,53
212813,53
226963,53
258993,53
259389,53
291023,53
291419,53
26654,53
26258,53
104864,53
136894,53
137290,53
168924,53
169320,53
190894,22
215104,53
199595,36
215500,53
247530,53
279560,53
279956,53
70835,53
70439,53
102469,53
102865,53
14795,53
213105,53
213501,53
93401,53
93005,53
323741,53
324137,53
171611,53
236067,53
235671,53
268097,53
314277,53
334970,7
58976,53
91402,53
123432,53
169612,53
169216,53
201642,53
233672,53
234068,53
81542,53
113572,53
279852,53
280248,53
312278,53
334844,53
15483,53
15087,53
47117,53
47513,53
79543,53
79939,53
158149,53
157753,53
190179,53
236359,53
268389,53
300419,53
300815,53
332845,53
3624,53
3228,53
35654,53
81834,53
113864,53
114260,53
146290,53
146686,53
178320,53
224500,53
224896,53
256530,53
288956,53
289352,53
335136,53
80231,53
79835,53
111865,53
24191,53
190471,53
222501,53
70371,53
102401,53
102797,53
134827,53
333533,53
181007,53
213037,53
245067,53
36342,53
68372,53
100402,53
179008,53
178612,53
211038,53
211434,53
243068,53
90938,53
122968,53
289248,53
289644,53
321278,53
201574,53
233604,53
312210,53
24879,53
24483,53
88939,53
56513,53
56909,53
135119,53
167149,53
167545,53
231605,53
277785,53
277389,53
309815,53
310211,53
45446,53
12624,53
45050,53
91230,53
123260,53
123656,53
155686,53
187716,53
266322,53
298748,53
89627,53
121261,53
1161,53
199867,53
231897,53
79767,53
112193,53
143827,53
190403,53
222433,53
254463,53
333069,53
45738,53
45342,53
77372,53
77768,53
110194,53
188404,53
188008,53
220830,53
252464,53
68304,53
100334,53
299040,53
331070,53
210970,53
243000,53
1849,53
33879,53
33483,53
98335,53
144515,53
144119,53
176545,53
208575,53
208971,53
241001,53
255151,53
287181,53
319211,53
319607,53
142120,53
22416,53
22020,53
54446,53
100626,53
132656,53
133052,53
197112,53
243292,53
242896,53
275718,53
307748,53
308144,53
339778,53
98627,53
130657,53
10953,53
10557,53
209263,53
241293,53
273323,53
121589,53
121193,53
153223,53
199799,53
231829,53
263859,53
264255,53
8558,53
55134,53
87164,53
86768,53
119194,53
197800,53
197404,53
229830,53
261860,53
77700,53
308040,53
220366,53
331002,53
43275,53
75701,53
107731,53
153911,53
185941,53
186337,53
217971,53
250397,53
264547,53
296577,53
296181,53
328607,53
329003,53
31812,53
31416,53
63842,53
64238,53
95872,53
142448,53
142052,53
174082,53
174478,53
206508,53
220658,53
252688,53
252292,53
284718,53
317144,53
29417,53
140053,53
20349,53
19953,53
218659,53
250689,53
282719,53
98559,53
130589,53
162619,53
163015,53
241225,53
273255,53
261918,7
17954,53
64134,53
96164,53
160620,53
96560,53
128590,53
8490,53
206800,53
238830,53
239226,53
87096,53
119126,53
271256,53
317436,53
229762,53
6491,53
20641,53
52671,53
52275,53
85097,53
117127,53
163307,53
162911,53
195337,53
227367,53
273547,53
305577,53
305973,53
160912,53
8782,53
8386,53
40812,53
41208,53
73238,53
105268,53
119418,53
151448,53
151844,53
183874,53
215904,53
271548,53
261688,53
294114,53
294510,53
301695,53
326540,53
6783,53
38813,53
85389,53
117419,53
149449,53
29745,53
29349,53
61379,53
228055,53
139985,53
139589,53
172015,53
250621,53
250225,53
282651,53
283047,53
314681,53
27350,53
105956,53
105560,53
137986,53
17886,53
184166,53
216592,53
248226,53
248622,53
128522,53
280652,53
239158,53
270792,53
333930,37
62067,53
61671,53
94097,53
94493,53
126523,53
172307,53
204337,53
236763,53
237159,53
295385,53
314973,53
335487,42
73296,7
27642,53
50604,53
50208,53
82634,53
128418,53
160844,53
193270,53
271480,53
271084,53
303510,53
303906,53
335540,53
16179,53
48209,53
171677,7
94785,53
126815,53
126419,53
6715,53
6319,53
38745,53
39141,53
70775,53
237451,53
149381,53
148985,53
181411,53
269481,53
260017,53
292047,53
4716,53
4320,53
82926,53
114956,53
147382,53
179412,53
193562,53
26886,53
225592,53
225988,53
290048,53
137918,53
336228,53
248554,53
39037,53
71067,53
71463,53
103493,53
103889,53
135523,53
135919,53
181703,53
182099,53
213733,53
214129,53
292339,53
324369,53
37038,53
27574,53
27178,53
60000,53
91634,53
92030,53
138210,53
137814,53
169844,53
170240,53
202270,53
202666,53
234696,53
280480,53
280876,53
312906,53
25575,53
136211,53
135815,53
168241,53
16111,53
15715,53
48141,53
48537,53
80171,53
246847,53
158777,53
158381,53
190807,53
278481,53
301443,53
301047,53
14112,53
13716,53
46142,53
92322,53
124748,53
156778,53
188808,53
202958,53
36282,53
234988,53
267018,53
267414,53
299444,53
146918,53
257950,53
257554,53
289584,53
2253,53
55816,21
48433,53
80463,53
80859,53
112889,53
113285,53
144919,53
191495,53
145315,53
223129,53
223525,53
255555,53
255951,53
36970,53
69000,53
69396,53
101030,53
147606,53
147210,53
179636,53
244092,53
290272,53
322302,53
2941,53
34971,53
145607,53
145211,53
25507,53
25111,53
57537,53
256243,53
287877,53
135747,53
167777,53
168173,53
246383,53
278413,53
278809,53
310443,53
310839,53
23508,53
23112,53
55538,53
101718,53
133748,53
134144,53
165778,53
14044,53
166174,53
45678,53
212354,53
243988,53
244384,53
156314,53
266950,53
11649,53
90255,53
57829,53
89859,53
122285,53
154315,53
200495,53
232525,53
232921,53
264951,53
265347,53
296981,53
186,53
46366,53
45970,53
78396,53
78792,53
110426,53
110822,53
156606,53
157002,53
188636,53
189032,53
267242,53
299272,53
299668,53
12337,53
43971,53
155003,53
154607,53
2477,53
34507,53
34903,53
66537,53
66933,53
98963,53
145143,53
177173,53
177569,53
209599,53
265243,53
255779,53
287809,53
288205,53
319839,53
320235,53
478,53
64934,53
82,53
32904,53
111114,53
175570,53
110718,53
143144,53
143540,53
23044,53
55074,53
253384,53
253780,53
285810,53
133680,53
165710,53
286206,53
300397,54
276346,53
21441,53
21045,53
53075,53
67225,53
99255,53
99651,53
131681,53
163711,53
177861,53
274743,53
209495,53
274347,53
306377,53
320527,53
23336,53
55366,53
55762,53
119822,53
120218,53
198428,53
198032,53
230854,53
262488,53
276638,53
308668,53
21337,53
164399,53
164003,53
196033,53
11873,53
76329,53
75933,53
274639,53
306669,53
122509,53
122946,54
186569,53
186965,53
265175,53
297205,53
9874,53
41904,53
120510,53
120114,53
184570,53
120551,54
152936,53
32440,53
263176,53
262780,53
295206,53
295602,53
175106,53
285742,53
317772,53
30837,53
30441,53
62471,53
76621,53
108651,53
109047,53
141077,53
173107,53
219287,53
218891,53
251317,53
284139,53
315773,53
18582,53
32732,53
64762,53
97188,53
129218,53
129614,53
175398,53
207428,53
207824,53
239854,53
240250,53
271884,53
286034,53
318064,53
318460,53
30733,53
62763,53
173399,53
205429,53
21269,53
53299,53
85329,53
85725,53
316065,53
196361,53
195965,53
227995,53
228391,53
274571,53
306601,53
338631,53
339027,53
19270,53
18874,53
51300,53
129906,53
129510,53
161936,53
193966,53
41836,53
73866,53
272176,53
272572,53
304602,53
295138,53
327168,53
7807,53
7411,53
39837,53
71867,53
118047,53
150077,53
150473,53
182503,53
228683,53
228287,53
260713,53
261109,53
293139,53
339319,53
27978,53
74554,53
74158,53
106188,53
106584,53
139010,53
336924,53
184794,53
216824,53
217220,53
249250,53
249646,53
281280,53
327460,53
327856,53
264741,53
72159,53
182795,53
214825,53
30665,53
62695,53
293431,53
173331,53
205361,53
205757,53
237391,53
283967,53
315997,53
28666,53
28270,53
92726,53
60696,53
139302,53
138906,53
170936,53
203362,53
51232,53
249542,53
281572,53
281968,53
313998,53
161868,53
304534,53
17203,53
16807,53
49233,53
95413,53
159869,53
159473,53
270505,53
270109,53
302139,53
302535,53
5344,53
37374,53
51524,53
83554,53
83950,53
115980,53
148010,53
162160,53
194190,53
226220,53
226616,53
258646,53
290676,53
304826,53
336856,53
49525,53
81555,53
160161,53
192191,53
224221,53
72091,53
104517,53
302827,53
182727,53
214757,53
246787,53
293363,53
38062,53
37666,53
70092,53
102122,53
148698,53
148302,53
180332,53
180728,53
212758,53
60628,53
291364,53
323394,53
171264,53
203294,53
313930,53
26599,53
26203,53
58233,53
58629,53
104413,53
136443,53
168869,53
169265,53
201295,53
279901,53
247079,53
279505,53
311535,53
102414,53
14740,53
60920,53
92950,53
124980,53
157406,53
203586,53
203190,53
235616,53
236012,53
267646,53
268042,53
300072,53
58921,53
90951,53
122981,53
169557,53
2881,53
201587,53
233617,53
49457,53
113913,53
81091,53
113517,53
312223,53
224153,53
256183,53
334789,53
334393,53
15032,53
79488,53
47062,53
111518,53
222154,53
70024,53
300760,53
300364,53
332394,53
212690,53
323326,53
3569,53
3173,53
35599,53
67629,53
68025,53
114205,53
113809,53
146235,53
178265,53
178661,53
256871,53
256475,53
288901,53
321327,53
24136,53
23740,53
56166,53
102346,53
101950,53
134772,53
166802,53
212982,53
245012,53
245408,53
277042,53
259599,54
277438,53
309468,53
68317,53
100347,53
178953,53
12277,53
210587,53
90883,53
90487,53
122913,53
154943,53
321619,53
201519,53
201123,53
233153,53
233549,53
265579,53
311759,53
56854,53
88884,53
88488,53
24428,53
56458,53
167094,53
199124,53
231550,53
79420,53
277730,53
309760,53
310156,53
221690,53
332722,53
332326,53
12965,53
12569,53
44995,53
45391,53
77025,53
77421,53
123205,53
187661,53
188057,53
220087,53
266267,53
265871,53
297901,53
298297,53
1502,53
1106,53
33136,53
33532,53
65562,53
79712,53
111742,53
111346,53
143772,53
144168,53
176198,53
222378,53
221982,53
254408,53
254804,53
332618,53
109743,53
188349,53
21673,53
219983,53
220379,53
100279,53
99883,53
164339,53
331015,53
210915,53
210519,53
242549,53
242945,53
274975,53
321155,53
19674,53
66250,53
65854,53
97884,53
98280,53
144460,53
176490,53
208520,53
208916,53
240946,53
88816,53
88420,53
120450,53
287126,53
319156,53
319552,53
231086,53
21965,53
54391,53
86421,53
165027,53
164631,53
197057,53
197453,53
243237,53
275267,53
275663,53
307297,53
307693,53
339723,53
10898,53
10502,53
74958,53
153564,53
120742,53
153168,53
231774,53
231378,53
263408,53
263804,53
295834,53
87109,53
86713,53
31069,53
229379,53
229775,53
77249,53
109279,53
141705,53
340015,53
187885,53
219915,53
220311,53
252341,53
284371,53
75646,53
75250,53
153856,53
218312,53
185490,53
217916,53
250342,53
98212,53
97816,53
328552,53
208452,53
240482,53
319088,53
31757,53
31361,53
95817,53
63391,53
96213,53
141997,53
174027,53
174423,53
206453,53
238483,53
252633,53
284663,53
316693,53
317089,53
19898,53
51928,53
52324,53
98108,53
130534,53
162564,53
194594,53
194990,53
241170,53
240774,53
273200,53
305230,53
305626,53
96109,53
128139,53
8435,53
8039,53
86645,53
118675,53
119071,53
197281,53
229311,53
261341,53
261737,53
293767,53
6436,53
84646,53
116676,53
117072,53
195282,53
194886,53
227312,53
227708,53
107608,53
107212,53
139242,53
259342,53
305918,53
305959,54
217848,53
249878,53
328484,53
8727,53
41153,53
72787,53
73183,53
105213,53
105609,53
151393,53
183423,53
215849,53
262029,53
326089,53
29294,53
61324,53
61720,53
107504,53
139930,53
171960,53
172356,53
203990,53
204386,53
250170,53
250566,53
282200,53
282596,53
314626,53
315022,53
105901,53
137535,53
17831,53
17435,53
248171,53
96041,53
128071,53
206677,53
271133,53
303163,53
62012,53
94042,53
93646,53
5972,53
204678,53
236708,53
237104,53
84578,53
268738,53
148638,53
315314,53
227244,53
259274,53
337880,53
3973,53
50153,53
82183,53
82579,53
146639,53
160789,53
193215,53
224849,53
257275,53
303455,53
303059,53
335881,53
215781,53
261342,53
6660,53
6264,53
38294,53
38690,53
70720,53
116900,53
148930,53
149326,53
181356,53
291992,53
291596,53
114901,53
146931,53
27227,53
26831,53
59257,53
225537,53
257567,53
105437,53
137467,53
137863,53
169497,53
216073,53
248103,53
280133,53
280529,53
71408,53
103438,53
103042,53
135468,53
15368,53
213678,53
214074,53
246104,53
93974,53
278134,53
158034,53
324710,53
236640,53
13369,53
27519,53
59153,53
91579,53
124005,53
247473,7
170185,53
202215,53
202611,53
234245,53
234641,53
266671,53
280821,53
312455,53
312851,53
15660,53
48086,53
80116,53
80512,53
158722,53
190752,53
222782,53
236932,53
268962,53
268566,53
301388,53
333418,53
333814,53
124297,53
156327,53
36623,53
36227,53
234933,53
266963,53
298993,53
179289,53
178893,53
289925,53
257103,53
289529,53
321559,53
2594,53
2198,53
34228,53
80804,53
80408,53
112438,53
144864,53
24764,53
223470,53
255500,53
287530,53
103370,53
70985,54
135400,53
333710,53
139572,24
246036,53
278066,53
22765,53
36915,53
68945,53
100975,53
101371,53
133401,53
179581,53
179185,53
211611,53
212007,53
243641,53
244037,53
276067,53
321851,53
89908,53
25056,53
57086,53
57482,53
89512,53
135692,53
167722,53
168118,53
199752,53
200148,53
232178,53
246328,53
277962,53
278358,53
23057,53
55087,53
133693,53
165723,53
46019,53
244329,53
276359,53
124229,53
156259,53
188289,53
188685,53
299321,53
266499,53
330955,53
11594,53
89804,53
121834,53
154260,53
186290,53
34160,53
232470,53
232866,53
264896,53
112766,53
144796,53
287462,53
131,53
32161,53
110767,53
142797,53
188977,53
188581,53
221007,53
253037,53
253433,53
285463,53
331643,53
34452,53
34056,53
66878,53
98908,53
99304,53
130938,53
145088,53
177118,53
177514,53
209148,53
209544,53
255724,53
287754,53
319784,53
320180,53
423,53
32453,53
64483,53
143089,53
175119,53
22989,53
22593,53
55019,53
55415,53
285755,53
133625,53
165655,53
165259,53
197685,53
198081,53
276291,53
308717,53
20990,53
20594,53
53020,53
99200,53
131626,53
163656,53
195686,53
43556,53
241866,53
242262,53
273896,53
274292,53
154192,53
153796,53
264828,53
296858,53
296462,53
9527,53
9131,53
87737,53
87341,53
119767,53
120163,53
151797,53
152193,53
197977,53
198373,53
230007,53
230403,53
262433,53
308613,53
11818,53
76274,53
43452,53
75878,53
108304,53
140334,53
154484,53
186514,53
218544,53
218940,53
250970,53
297150,53
296754,53
329180,53
9819,53
41849,53
32385,53
64415,53
64811,53
96445,53
263121,53
143021,53
142625,53
174655,53
175051,53
295151,53
253261,53
285291,53
285687,53
317717,53
29990,53
62416,53
108596,53
140626,53
141022,53
173052,53
20922,53
219232,53
52556,53
251262,53
283292,53
283688,53
163588,53
163192,53
315718,53
274224,53
273828,53
58295,20
18923,53
18527,53
129559,53
96737,53
129163,53
161193,53
161589,53
207769,53
207373,53
239799,53
271829,53
272225,53
318009,53
7064,53
53244,53
52848,53
85274,53
85670,53
117700,53
163880,53
163484,53
195514,53
195910,53
228336,53
260366,53
306546,53
306150,53
338576,53
338972,53
19215,53
51245,53
50849,53
161881,53
161485,53
41385,53
73811,53
272517,53
304151,53
88002,54
152021,53
216477,53
262657,53
294687,53
295083,53
326717,53
7752,53
7356,53
71812,53
39386,53
39782,53
117992,53
150022,53
150418,53
182448,53
30318,53
29922,53
61952,53
228628,53
260262,53
260658,53
172984,53
172588,53
292688,53
315254,53
28319,53
27923,53
74103,53
106133,53
106529,53
138559,53
138955,53
170589,53
216769,53
217165,53
249195,53
281225,53
281621,53
327405,53
16460,53
62640,53
62244,53
95066,53
126700,53
173276,53
172880,53
204910,53
205306,53
237336,53
237732,53
269762,53
315546,53
28611,53
60245,53
18751,53
50781,53
82811,53
83207,53
115237,53
129387,53
161417,53
193843,53
281913,53
272053,53
304083,53
304479,53
336113,53
16752,53
159814,53
159418,53
191448,53
191844,53
39318,53
238024,53
270054,53
302084,53
302480,53
149954,53
181984,53
182380,53
214014,53
260590,53
292620,53
324650,53
5289,53
4893,53
37319,53
37715,53
83499,53
115925,53
147955,53
180381,53
226165,53
258195,53
258591,53
290621,53
291017,53
322651,53
25856,53
104462,53
104066,53
136096,53
136492,53
182672,53
182276,53
214306,53
214702,53
246732,53
279158,53
325338,53
38007,53
69641,53
290387,7
180277,53
28147,53
28188,54
60177,53
60573,53
92207,53
92603,53
124633,53
202843,53
203239,53
235269,53
322943,53
281449,53
313479,53
26148,53
25752,53
58178,53
58574,53
136784,53
168814,53
169210,53
200844,53
80744,53
279450,53
311480,53
159350,53
191776,53
223410,53
269986,53
302016,53
14685,53
14289,53
78745,53
47111,53
92895,53
124925,53
125321,53
157351,53
235561,53
267591,53
300017,53
300413,53
332047,53
3222,53
2826,53
35252,53
81432,53
81036,53
145492,53
191672,53
223702,53
224098,53
256128,53
256524,53
288158,53
302308,53
79037,53
221703,53
69969,53
101999,53
101603,53
134029,53
300309,53
148179,53
180209,53
212239,53
212635,53
244665,53
332339,53
290845,53
322875,53
35544,53
35148,53
67574,53
146180,53
178210,53
210240,53
26080,53
58110,53
90140,53
288846,53
296229,21
320876,53
168746,53
200776,53
279382,53
56507,53
23685,53
56111,53
88141,53
102291,53
134321,53
166351,53
166747,53
198777,53
212927,53
244957,53
277383,53
309413,53
157283,53
12618,53
12222,53
44252,53
90828,53
90432,53
122462,53
122858,53
154888,53
155284,53
201068,53
233098,53
233494,53
265524,53
265920,53
56403,53
88433,53
199069,53
231099,53
78969,53
110999,53
189605,53
221635,53
253665,53
254061,53
300241,53
154654,7
263505,53
44940,53
44544,53
76970,53
109000,53
187606,53
187210,53
155180,53
35476,53
67506,53
99536,53
219636,53
297846,53
330272,53
178142,53
200112,22
210172,53
320808,53
1051,53
33081,53
33477,53
65903,53
97537,53
111687,53
176143,53
175747,53
208173,53
254353,53
286779,53
318413,53
166679,53
22014,53
53648,53
67798,53
99828,53
100224,53
131858,53
164284,53
164680,53
210464,53
242494,53
242890,53
274920,53
275316,53
306950,53
321100,53
65799,53
10155,53
9759,53
208465,53
240495,53
56335,53
88365,53
87969,53
120791,53
319101,53
199001,53
231031,53
231427,53
263061,53
263457,53
54336,53
53940,53
86366,53
118396,53
164576,53
196606,53
197002,53
229032,53
76902,53
307242,53
339668,53
155153,54
219568,53
10447,53
74903,53
10051,53
42477,53
42873,53
106933,53
121083,53
153113,53
185143,53
217569,53
232156,54
263749,53
263353,53
295779,53
250885,53
296175,53
327809,53
328205,53
31410,53
31014,53
77194,53
109224,53
141650,53
173680,53
174076,53
219860,53
251890,53
252286,53
283920,53
284316,53
316346,53
330496,53
75195,53
107225,53
19155,53
217861,53
249891,53
65731,53
97365,53
129791,53
328497,53
240823,53
208001,53
240427,53
272457,53
318637,53
63732,53
95762,53
63336,53
127792,53
174368,53
173972,53
206002,53
206398,53
238428,53
86298,53
118328,53
284608,53
316638,53
317034,53
228964,53
228568,53
339600,53
52269,53
19447,53
83903,53
84299,53
116329,53
130479,53
162509,53
162113,53
194539,53
194935,53
226965,53
305571,53
272749,53
337601,53
8380,53
7984,53
40410,53
72440,53
118620,53
118224,53
150650,53
151046,53
183076,53
229256,53
261286,53
293712,53
5985,53
194305,7
84591,53
28947,53
28551,53
227257,53
75127,53
107157,53
139187,53
337893,53
217793,53
217397,53
249823,53
328033,53
150812,7
73128,53
72732,53
215794,53
215398,53
247824,53
63705,54
95694,53
294004,53
326034,53
206330,53
238360,53
237964,53
29239,53
28843,53
61269,53
61665,53
93695,53
139875,53
139479,53
171509,53
171905,53
203935,53
204331,53
236361,53
282145,53
282541,53
314571,53
17776,53
17380,53
49806,53
81836,53
95986,53
160442,53
160046,53
207059,54
238652,53
238256,53
270682,53
271078,53
302712,53
303108,53
335138,53
93987,53
178957,42
204623,53
37947,53
236257,53
236653,53
84127,53
116157,53
148979,53
180613,53
194763,53
226793,53
227189,53
258823,53
259219,53
337429,53
3918,53
278019,26
82524,53
82128,53
50098,53
114158,53
114554,53
192764,53
257220,53
105090,53
104694,53
303400,53
335430,53
335826,53
215330,53
247360,53
247756,53
38635,53
38239,53
70665,53
102695,53
103091,53
148875,53
180905,53
213331,53
213727,53
245361,53
245757,53
291541,53
291937,53
323571,53
323967,53
27172,53
26776,53
58806,53
59202,53
91232,53
137412,53
137016,53
169442,53
169838,53
248048,53
103383,53
214019,53
14917,53
47343,53
245653,53
93523,53
158375,53
190009,53
172566,54
204159,53
236189,53
236585,53
268219,53
300645,53
314795,53
13314,53
59494,53
91524,53
91920,53
123554,53
3850,53
3454,53
128122,24
234190,53
234586,53
114486,53
114090,53
146120,53
280807,54
312796,53
257152,53
256756,53
303769,54
1455,53
48031,53
80061,53
79665,53
112091,53
112487,53
190697,53
190301,53
222727,53
223123,53
254757,53
301333,53
300937,53
332967,53
333363,53
4142,53
3746,53
36172,53
68202,53
68598,53
146808,53
146412,53
178838,53
210868,53
211264,53
257048,53
289078,53
289474,53
321504,53
321900,53
2143,53
1747,53
112779,53
24313,53
255049,53
70889,53
102919,53
134949,53
135345,53
167375,53
167771,53
199405,53
278011,53
310041,53
155642,7
22710,53
68890,53
100920,53
101316,53
132950,53
133346,53
13246,53
12850,53
211556,53
243586,53
243982,53
91456,53
123486,53
155516,53
322192,53
11247,53
10851,53
57427,53
89457,53
57031,53
89061,53
121487,53
121883,53
167667,53
199697,53
232123,53
232519,53
112023,53
278303,53
310333,53
310729,53
13538,53
77994,53
45172,53
77598,53
110024,53
156204,53
155808,53
220264,53
266840,53
266444,53
298474,53
330900,53
331296,53
11143,53
153809,53
1679,53
33709,53
34105,53
66135,53
264445,53
144741,53
176771,53
176375,53
149746,25
222951,53
254981,53
287011,53
287407,53
76,53
78286,53
22642,53
22246,53
220556,53
252982,53
253378,53
100852,53
133278,53
164912,53
285012,53
275548,53
20247,53
66823,53
66427,53
98457,53
98853,53
177063,53
209093,53
209489,53
241519,53
273549,53
287699,53
319729,53
232055,53
22538,53
54964,53
87390,53
133174,53
165204,53
165600,53
198026,53
229660,53
230056,53
276236,53
307870,53
308266,53
20539,53
131175,53
163205,53
11075,53
43105,53
75531,53
273841,53
121711,53
153741,53
154137,53
232347,53
264377,53
296407,53
296803,53
328833,53
9472,53
9076,53
41106,53
87682,53
119712,53
119316,53
31642,53
229952,53
230348,53
294408,53
142278,53
174308,53
252914,53
193067,25
29643,53
43793,53
75823,53
108249,53
140675,53
172309,53
186459,53
218489,53
218885,53
250519,53
250915,53
329125,53
241451,53
32330,53
31934,53
63964,53
64360,53
96390,53
142570,53
174600,53
174996,53
207026,53
239452,53
317662,53
29935,53
140571,53
172601,53
20471,53
52501,53
52897,53
84927,53
283237,53
131107,53
163137,53
163533,53
195167,53
195563,53
241743,53
273773,53
273377,53
305803,53
306199,53
338229,53
18472,53
129108,53
128712,53
9008,53
239744,53
239348,53
271774,53
119644,53
151674,53
183704,53
286361,54
262310,53
294340,53
7009,53
6613,53
39039,53
53189,53
85219,53
84823,53
117249,53
117645,53
149675,53
195855,53
181705,53
150071,53
228281,53
259915,53
260311,53
292341,53
306491,53
338125,53
338521,53
250847,53
41330,53
73360,53
73756,53
106182,53
137816,53
151966,53
184392,53
216026,53
216422,53
248452,53
248848,53
294632,53
326662,53
39331,53
149967,53
181997,53
94323,53
292633,53
140503,53
172533,53
204563,53
204959,53
315595,53
282773,53
27868,53
59898,53
183762,7
138504,53
138108,53
170534,53
18404,53
50434,53
248744,53
249140,53
280774,53
281170,53
161070,53
313200,53
271706,53
16405,53
16009,53
48435,53
62585,53
94615,53
94219,53
127041,53
205251,53
237281,53
237677,53
269311,53
269707,53
301737,53
4942,53
4546,53
82756,53
161362,53
193392,53
193788,53
225422,53
225818,53
271998,53
304028,53
303632,53
336058,53
336454,53
191393,53
39263,53
38867,53
71293,53
71689,53
103719,53
149899,53
149503,53
181929,53
213959,53
214355,53
302029,53
292565,53
5234,53
4838,53
37264,53
69294,53
147900,53
179930,53
211960,53
27800,53
59830,53
258140,53
258536,53
290170,53
290566,53
170466,53
170070,53
322596,53
281102,53
313132,53
312736,53
25801,53
25405,53
57831,53
71981,53
104011,53
103615,53
136437,53
168467,53
16337,53
214647,53
214251,53
278707,53
279103,53
311133,53
59200,7
13942,53
28092,53
60122,53
92152,53
92548,53
124578,53
124974,53
156608,53
202788,53
234818,53
235214,53
267244,53
313424,53
26093,53
58123,53
168759,53
48659,53
80689,53
81085,53
112719,53
279395,53
159295,53
158899,53
190929,53
191325,53
223355,53
223751,53
311425,53
301565,53
334387,53
14630,53
14234,53
78690,53
46264,53
46660,53
124870,53
156900,53
157296,53
37196,53
69226,53
68830,53
267536,53
267932,53
115843,54
179862,53
179466,53
299566,53
299962,53
290498,53
290102,53
322132,53
322528,53
2771,53
34801,53
35197,53
113407,53
145437,53
177863,53
224043,53
223647,53
255677,53
256073,53
288103,53
288499,53
246650,54
37488,53
69518,53
101548,53
101944,53
166004,53
212184,53
244214,53
35489,53
67519,53
25629,53
57659,53
90085,53
90481,53
122115,53
168691,53
200721,53
232751,53
233147,53
288791,53
320425,53
278931,53
310961,53
311357,53
24026,53
88086,53
55660,53
166692,53
166296,53
46592,53
46196,53
78226,53
78622,53
276932,53
308962,53
156832,53
188862,53
299894,53
299498,53
331528,53
331924,53
12167,53
11771,53
44197,53
76623,53
200487,7
122803,53
122407,53
186863,53
154833,53
187259,53
233043,53
265469,53
297499,53
297895,53
177399,53
704,53
308,53
32734,53
78914,53
110944,53
111340,53
142974,53
143370,53
175400,53
221580,53
221184,53
253610,53
254006,53
286036,53
331820,53
44885,53
187551,53
35025,53
67055,53
67451,53
99481,53
131511,53
145661,53
177691,53
209721,53
210117,53
242147,53
274177,53
288327,53
320357,53
320753,53
33026,53
143662,53
176088,53
207722,53
55988,53
88018,53
87622,53
286328,53
318358,53
318754,53
166228,53
198258,53
198654,53
276864,53
308894,53
21563,53
21167,53
53989,53
132199,53
131803,53
164229,53
164625,53
196259,53
196655,53
242439,53
274469,53
274865,53
306895,53
307291,53
297431,53
10100,53
9704,53
42130,53
88310,53
87914,53
120340,53
152370,53
239815,1
230976,53
230580,53
263006,53
263402,53
295432,53
85915,53
76847,53
76451,53
108481,53
140907,53
339217,53
155057,53
219513,53
251543,53
297723,53
74848,53
74452,53
185484,53
217118,53
32999,54
97018,53
263694,53
295328,53
295724,53
175624,53
207654,53
208050,53
327754,53
286260,53
30959,53
30563,53
63385,53
141595,53
141199,53
173229,53
173625,53
205655,53
53525,53
206051,53
251835,53
284261,53
316291,53
316687,53
306827,53
19496,53
19100,53
97706,53
97310,53
129736,53
272798,53
239976,53
272402,53
304828,53
63677,53
95311,53
205947,53
53817,53
85847,53
86243,53
118273,53
164453,53
196483,53
228513,53
228909,53
260939,53
307119,53
339149,53
19788,53
51818,53
84244,53
162454,53
194484,53
194880,53
74384,53
273090,53
304724,53
305120,53
337150,53
185020,53
217050,53
295656,53
7929,53
39959,53
40355,53
72781,53
104415,53
118565,53
150595,53
150991,53
215051,53
215447,53
62921,53
261231,53
293657,53
325687,53
326083,53
316223,53
28496,53
106706,53
138736,53
139132,53
171162,53
217342,53
281798,53
282194,53
313828,53
336194,22
104707,53
17033,53
215343,53
247373,53
63213,53
95243,53
95639,53
127669,53
159699,53
237909,53
270335,53
316515,53
29184,53
61214,53
60818,53
93244,53
171850,53
5174,53
235910,53
51750,53
83780,53
115810,53
314120,53
