name_id,category_id
171,53
32201,53
262937,53
110807,53
110411,53
142441,53
142837,53
174867,53
341543,53
221047,53
253077,53
253473,53
285503,53
373177,53
364109,53
396139,53
395743,53
44352,53
108808,53
76382,53
108412,53
140838,53
187018,53
219444,53
251474,53
283504,53
99344,53
362110,53
329288,53
361714,53
242010,53
241614,53
288231,54
352250,53
384280,53
32889,53
32493,53
96949,53
64523,53
64919,53
97345,53
143129,53
175555,53
239615,53
240011,53
285795,53
317825,53
318221,53
350251,53
350647,53
382281,53
21030,53
85486,53
164092,53
163696,53
195726,53
241906,53
273936,53
306362,53
306758,53
97637,53
9171,53
41597,53
239907,53
240303,53
120203,53
119807,53
151837,53
184263,53
350543,53
382573,53
230443,53
262473,53
382969,53
341079,53
373109,53
373505,53
405535,53
7568,53
7172,53
85778,53
85382,53
117808,53
150234,53
196414,53
228444,53
260474,53
307050,53
140374,53
338684,53
339080,53
371110,53
251406,53
251010,53
283040,53
371506,53
361646,53
74315,53
73919,53
106741,53
138375,53
216981,53
249011,53
295191,53
327221,53
359647,53
360043,53
405827,53
30426,53
30030,53
62852,53
141062,53
173092,53
205122,53
205518,53
251302,53
283332,53
283728,53
315758,53
316154,53
347788,53
361938,53
28427,53
139063,53
138667,53
18963,53
50993,53
249303,53
249699,53
97173,53
161629,53
193659,53
359939,53
391969,53
239839,53
271869,53
272265,53
304295,53
350475,53
382505,53
16964,53
63144,53
127600,53
94778,53
159630,53
7500,53
238236,53
39134,53
205414,53
269870,53
270266,53
117740,53
380902,53
348080,53
228417,54
260406,53
371042,53
5501,53
116137,53
83315,53
161921,53
194347,53
226377,53
258407,53
272557,53
337013,53
304191,53
369043,53
7396,53
39426,53
39822,53
71852,53
72248,53
103882,53
118032,53
150062,53
214518,53
214914,53
260698,53
292728,53
293124,53
325154,53
325550,53
357184,53
371334,53
403760,53
5793,53
5397,53
148063,53
28359,53
27963,53
258699,53
259095,53
290729,53
106569,53
138599,53
170629,53
171025,53
281661,53
281265,53
313295,53
359871,53
391901,53
25964,53
72540,53
104570,53
104174,53
136600,53
136996,53
16500,53
214810,53
215206,53
246840,53
247236,53
127136,53
159166,53
279266,53
357476,53
357872,53
237772,53
269802,53
389902,53
380438,53
14501,53
28651,53
60681,53
61514,54
92711,53
125137,53
125533,53
203347,53
235377,53
235773,53
267803,53
313983,53
313587,53
346409,53
16792,53
48822,53
49218,53
81248,53
113278,53
127428,53
159458,53
159854,53
191884,53
224310,53
302520,53
334550,53
334946,53
366580,53
380730,53
15189,53
125429,53
157459,53
5329,53
300125,53
115965,53
147995,53
180025,53
180421,53
378731,53
258631,53
290661,53
291057,53
322691,53
323087,53
369267,53
3330,53
113966,53
145996,53
146392,53
178026,53
25896,53
224206,53
256236,53
256632,53
136532,53
367268,53
399298,53
279198,53
389834,53
23897,53
70077,53
69681,53
102107,53
102503,53
134533,53
166563,53
245169,53
277199,53
323816,54
322983,53
355805,53
387439,53
58614,53
91040,53
122674,53
320984,53
169250,53
201280,53
233706,53
311916,53
311520,53
343946,53
390126,53
24189,53
134825,53
166855,53
14725,53
47151,53
78785,53
277491,53
309521,53
157391,53
189421,53
268027,53
300057,53
300453,53
378663,53
12330,53
44756,53
123362,53
155392,53
122966,53
187422,53
3262,53
35292,53
233602,53
233998,53
155788,53
265632,53
145928,53
177958,53
298058,53
256564,53
288594,53
399230,53
1263,53
33293,53
111899,53
79077,53
79473,53
111503,53
143533,53
190109,53
254565,53
221743,53
286595,53
332775,53
332379,53
364805,53
365201,53
396835,53
35584,53
100040,53
132070,53
178250,53
210280,53
210676,53
288886,53
353342,53
352946,53
385372,53
399522,53
65615,53
221905,7
144221,53
176251,53
208281,53
24121,53
56547,53
88577,53
286491,53
286887,53
134757,53
166787,53
397523,53
277423,53
309453,53
341483,53
22122,53
54152,53
132758,53
132362,53
164788,53
196818,53
12658,53
242998,53
275424,53
339484,53
385664,53
297990,53
10659,53
10263,53
42689,53
88869,53
88473,53
120899,53
121295,53
152929,53
153325,53
199109,53
199505,53
231139,53
231535,53
263565,53
263961,53
295991,53
197110,53
30830,53
77406,53
77010,53
109040,53
141466,53
220072,53
252102,53
298282,53
297886,53
330312,53
362342,53
362738,53
10951,53
42981,53
75011,53
153617,53
185647,53
217677,53
65547,53
97577,53
264253,53
295887,53
296283,53
176183,53
208609,53
328313,53
286819,53
286423,53
318849,53
350879,53
31518,53
31122,53
109728,53
141758,53
206214,53
22054,53
316850,53
348880,53
164720,53
331041,54
363030,53
307386,53
306990,53
20055,53
52085,53
98265,53
97869,53
130295,53
162325,53
162721,53
240931,53
272961,53
273357,53
351567,53
383201,53
54376,53
86802,53
118436,53
165012,53
197042,53
229072,53
229468,53
261498,53
307678,53
307282,53
371738,53
372134,53
404164,53
52377,53
84407,53
195043,53
305679,53
305283,53
185579,53
218005,53
249639,53
328245,53
360275,53
8488,53
40518,53
40914,53
104974,53
119124,53
151154,53
183184,53
183580,53
215610,53
261790,53
326246,53
174116,53
205750,53
404456,53
316782,53
29451,53
29055,53
61481,53
107661,53
139691,53
139295,53
217901,53
250327,53
282357,53
282753,53
314387,53
314783,53
360567,53
360963,53
198855,24
17592,53
63376,53
95802,53
127832,53
128228,53
160258,53
238864,53
206042,53
270894,53
317074,53
316678,53
348708,53
349104,53
139457,7
29743,53
61377,53
172409,53
5733,53
204439,53
52309,53
51913,53
83943,53
84339,53
314679,53
315075,53
162549,53
194579,53
227005,53
227401,53
259035,53
305611,53
305215,53
337641,53
17884,53
49914,53
114370,53
82340,53
128520,53
160550,53
160946,53
192976,53
72480,53
271186,53
303216,53
303612,53
183512,53
381822,53
215146,53
6421,53
6025,53
38451,53
38847,53
70481,53
117057,53
116661,53
181117,53
181513,53
390311,53
227297,53
259327,53
291753,53
323783,53
370359,53
82106,7
369963,53
401993,53
402389,53
26988,53
73168,53
72772,53
105198,53
137228,53
215834,53
248260,53
279894,53
280290,53
326074,53
390926,53
213439,53
61705,53
61309,53
324471,53
324075,53
171945,53
204371,53
236401,53
282581,53
347037,53
346641,53
379067,53
27280,53
91736,53
137916,53
201976,53
82272,53
81876,53
280186,53
312612,53
313008,53
344642,53
391218,53
303148,53
335178,53
15817,53
15421,53
48243,53
79877,53
94027,53
126453,53
190909,53
236693,53
269119,53
333179,53
379359,53
3958,53
35988,53
114594,53
114198,53
146624,53
192804,53
225230,53
257260,53
257656,53
289290,53
289686,53
335470,53
335866,53
367500,53
399926,53
400322,53
80169,53
191201,53
190805,53
222835,53
102735,53
135161,53
181341,53
213767,53
245401,53
245797,53
291977,53
356433,53
356037,53
69102,53
101132,53
36280,53
68706,53
100736,53
147312,53
179342,53
211372,53
211768,53
289978,53
289582,53
322008,53
322404,53
354038,53
201908,53
233938,53
344574,53
25213,53
57243,53
103423,53
135453,53
200305,53
278515,53
278119,53
310545,53
342575,53
356725,53
388359,53
13354,53
45384,53
91564,53
123594,53
123990,53
156416,53
234230,53
234667,54
266656,53
344866,53
377292,53
89565,53
1891,53
1495,53
232231,53
48071,53
80101,53
112131,53
112527,53
144557,53
342867,53
190737,53
191174,54
223163,53
254797,53
255193,53
301373,53
333403,53
365433,53
365829,53
78102,53
110132,53
156708,53
188738,53
188342,53
299374,53
298978,53
331404,53
331800,53
363434,53
321940,53
353970,53
2183,53
34213,53
34609,53
66243,53
66639,53
98669,53
112819,53
176879,53
241335,53
255485,53
287515,53
319545,53
319941,53
351971,53
398151,53
397755,53
310477,53
22750,53
54780,53
55176,53
100960,53
132990,53
165416,53
165812,53
244022,53
243626,53
276052,53
386292,53
98961,53
209597,53
57467,53
89497,53
121527,53
121923,53
153953,53
320233,53
200133,53
232163,53
264193,53
264589,53
352263,53
384293,53
342799,53
55468,53
55072,53
87498,53
87894,53
166104,53
198134,53
197738,53
230164,53
78034,53
110064,53
308374,53
308770,53
372830,53
188670,53
252730,53
331336,53
363366,53
11579,53
43609,53
108065,53
44005,53
75639,53
76035,53
153849,53
186275,53
264881,53
329337,53
361367,53
375517,53
116,53
32146,53
64176,53
64572,53
110356,53
142386,53
142782,53
175208,53
206842,53
253418,53
253022,53
285052,53
285448,53
317478,53
331628,53
363658,53
363262,53
395688,53
396084,53
140387,53
98893,53
131319,53
329629,53
361659,53
209529,53
214575,26
384621,53
384225,53
64864,53
64468,53
96894,53
8824,53
207134,53
239560,53
271590,53
119460,53
317770,53
318166,53
372762,53
218363,7
372366,53
6825,53
53005,53
85035,53
85431,53
117461,53
131611,53
163641,53
163245,53
195671,53
196067,53
228097,53
274277,53
273881,53
338733,53
370763,53
9512,53
9116,53
41146,53
41542,53
73572,53
119752,53
184604,53
216238,53
230388,53
262814,53
294448,53
294844,53
341024,53
373054,53
405084,53
85723,53
117753,53
29683,53
228389,53
260419,53
108289,53
140319,53
172349,53
339025,53
250955,53
282985,53
283381,53
361591,53
393621,53
394017,53
27684,53
73864,53
106290,53
216926,53
248956,53
280986,53
96826,53
128856,53
327562,53
359196,53
359592,53
391622,53
239492,53
350128,53
382158,53
30371,53
29975,53
62401,53
94431,53
94827,53
173037,53
205463,53
237097,53
283673,53
283277,53
315307,53
347733,53
348129,53
27976,53
50938,53
50542,53
97118,53
161574,53
128752,53
161178,53
193604,53
239784,53
271814,53
303844,53
304240,53
336270,53
16513,53
95119,53
7049,53
6653,53
39079,53
39475,53
117685,53
149715,53
181745,53
348421,53
380451,53
228321,53
292777,53
292381,53
83656,53
83260,53
115290,53
115686,53
193896,53
226322,53
258352,53
290382,53
106222,53
336562,53
368988,53
248888,53
248492,53
359524,53
391158,53
39767,53
104223,53
71797,53
214859,53
246889,53
293069,53
357525,53
357129,53
403309,53
27908,53
59938,53
60334,53
92364,53
138148,53
170574,53
203000,53
235030,53
249180,53
281210,53
313240,53
313636,53
345666,53
391846,53
104515,53
136545,53
136149,53
16445,53
16049,53
48871,53
247181,53
279211,53
126685,53
159111,53
191141,53
357817,53
389451,53
269747,53
269351,53
301777,53
389847,53
347957,53
14446,53
93052,53
92656,53
124686,53
125082,53
157112,53
4982,53
235718,53
235322,53
267748,53
313928,53
147252,53
345562,53
345958,53
257888,53
368524,53
400554,53
2983,53
49163,53
81193,53
113223,53
113619,53
191433,53
223859,53
255889,53
256285,53
334495,53
5274,53
37304,53
36908,53
69334,53
69730,53
147940,53
147544,53
180366,53
212396,53
258180,53
290210,53
401242,53
400846,53
35305,53
113911,53
145545,53
58267,53
25445,53
57871,53
256577,53
136477,53
168507,53
168111,53
367213,53
398847,53
279143,53
311173,53
389779,53
23842,53
134478,53
166508,53
13982,53
212688,53
244718,53
245114,53
277144,53
323324,53
355354,53
354958,53
387384,53
387780,53
267680,53
267284,53
299314,53
377920,53
12379,53
11983,53
58559,53
90589,53
122619,53
123015,53
168799,53
200829,53
233255,53
265285,53
311465,53
343495,53
343891,53
376317,53
14670,53
79126,53
46304,53
78730,53
189762,53
221792,53
267972,53
267576,53
299606,53
332032,53
332428,53
12275,53
123307,53
155337,53
154941,53
2811,53
34841,53
145873,53
145477,53
177507,53
177903,53
179400,34
209933,53
288539,53
288143,53
320569,53
399175,53
398779,53
1208,53
33238,53
32842,53
111448,53
111052,53
143478,53
143874,53
23774,53
23378,53
222084,53
286144,53
332720,53
166044,53
364750,53
396780,53
397176,53
244650,53
276680,53
308710,53
21379,53
67559,53
99589,53
99985,53
132015,53
178195,53
210225,53
242255,53
274681,53
275077,53
353287,53
352891,53
385317,53
375853,53
24066,53
23670,53
55700,53
120552,53
166732,53
166336,53
198762,53
230792,53
231188,53
276972,53
373854,53
373458,53
22067,53
164337,53
12207,53
44237,53
76663,53
274973,53
122843,53
154873,53
155269,53
186903,53
219329,53
297935,53
297539,53
329965,53
376145,53
10604,53
10208,53
42238,53
42634,53
153270,53
120448,53
152874,53
32774,53
64804,53
263510,53
143410,53
374146,53
373750,53
254046,53
286076,53
318106,53
364682,53
396712,53
30775,53
76955,53
108985,53
141411,53
187591,53
219621,53
220017,53
251651,53
252047,53
284077,53
330257,53
9578,7
362683,53
394713,53
33066,53
65096,53
97918,53
129552,53
129948,53
208158,53
240584,53
286368,53
318398,53
318794,53
350824,53
382854,53
31463,53
31067,53
63097,53
309113,18
173733,53
21603,53
54029,53
86059,53
284369,53
316399,53
132239,53
164269,53
196695,53
274905,53
306935,53
338965,53
339361,53
385541,53
162666,53
10140,53
42170,53
42566,53
74200,53
240876,53
272906,53
304936,53
184836,53
30437,7
383146,53
383542,53
263442,53
8141,53
86351,53
150807,53
151203,53
196987,53
229017,53
261047,53
261443,53
293473,53
141343,53
372079,53
339257,53
371683,53
403713,53
404109,53
42462,53
74492,53
74888,53
106918,53
107314,53
138948,53
249980,53
295764,53
327794,53
360220,53
360616,53
40463,53
151099,53
63029,53
95059,53
95455,53
293765,53
206091,53
205695,53
404401,53
316727,53
316331,53
348757,53
394937,53
139636,53
250272,53
83596,53
282302,53
162202,53
17537,53
17141,53
95747,53
127777,53
128173,53
159807,53
160203,53
206383,53
270839,53
238017,53
270443,53
302869,53
381475,53
348653,53
381079,53
5678,53
84284,53
116314,53
116710,53
148344,53
162494,53
226950,53
258980,53
259376,53
305160,53
369220,53
401646,53
49859,53
81889,53
192525,53
40395,53
72425,53
72821,53
104455,53
104851,53
335191,53
215487,53
182665,53
215091,53
293697,53
357757,53
6366,53
5970,53
70426,53
38396,53
149032,53
213092,53
60962,53
259272,53
259668,53
291302,53
291698,53
323728,53
401938,53
314264,53
26933,53
105143,53
104747,53
137173,53
137569,53
169203,53
169599,53
215779,53
247413,53
247809,53
279839,53
358445,53
358049,53
15470,53
15074,53
61254,53
93284,53
93680,53
171890,53
203920,53
203524,53
235950,53
268772,53
300406,53
378616,53
91285,53
49791,53
81821,53
113851,53
312557,53
344587,53
160427,53
224883,53
192061,53
224487,53
303093,53
302697,53
367153,53
367549,53
15762,53
15366,53
79822,53
47792,53
190458,53
70358,53
268668,53
301094,53
333124,53
365154,53
180994,53
213024,53
379304,53
291630,53
323660,53
323264,53
36329,53
3507,53
35933,53
68359,53
114539,53
114143,53
146569,53
146965,53
211025,53
225175,53
225612,54
257205,53
289235,53
289631,53
367841,53
399871,53
24470,53
70650,53
102680,53
103076,53
134710,53
135106,53
167136,53
245742,53
212920,53
245346,53
277772,53
323952,53
355982,53
356378,53
388012,53
68651,53
211317,53
123643,53
123247,53
289923,53
321557,53
321953,53
234279,53
312489,53
312093,53
376549,53
57188,53
56792,53
121248,53
167824,53
199854,53
231884,53
47724,53
79754,53
79358,53
278064,53
310094,53
310490,53
342520,53
333056,53
332660,53
13299,53
45329,53
45725,53
77755,53
188391,53
187995,53
266601,53
266205,53
298631,53
330661,53
34262,53
1440,53
33866,53
65896,53
112076,53
144106,53
176532,53
190682,53
255138,53
254742,53
287168,53
333348,53
365378,53
397804,53
78047,53
188683,53
22007,53
220713,53
68583,53
68187,53
100217,53
100613,53
330953,53
331349,53
211249,53
210853,53
275309,53
321489,53
353519,53
353915,53
385945,53
66584,53
98614,53
144794,53
208854,53
241280,53
89150,53
351916,53
199786,53
199390,53
398096,53
310026,53
342056,53
342452,53
22695,53
22299,53
54725,53
87151,53
132935,53
164965,53
197391,53
243571,53
275997,53
340057,53
386237,53
11232,53
10836,53
43262,53
89442,53
121472,53
153502,53
153898,53
232108,53
222526,24
264138,53
264534,53
342744,53
342348,53
374378,53
374774,53
87443,53
87047,53
31403,53
77979,53
77583,53
109613,53
110009,53
340349,53
220645,53
220249,53
252675,53
284705,53
298855,53
363311,53
362915,53
395341,53
75980,53
75584,53
154190,53
218646,53
98546,53
98150,53
296856,53
329282,53
319422,53
351452,53
351848,53
32091,53
64517,53
96547,53
142727,53
142331,53
174361,53
206787,53
252967,53
285393,53
317423,53
349453,53
349849,53
396029,53
395633,53
20628,53
52658,53
52262,53
98838,53
98442,53
130472,53
130868,53
162898,53
163294,53
241504,53
241108,53
273930,53
305960,53
352140,53
351744,53
383774,53
96443,53
9165,53
8769,53
40799,53
239109,53
54949,53
119405,53
119009,53
151435,53
349745,53
229645,53
261675,53
262071,53
308251,53
340281,53
372707,53
85376,53
117406,53
208844,7
163586,53
228042,53
227646,53
75516,53
107546,53
338282,53
338678,53
370312,53
328818,53
9061,53
41487,53
105547,53
105943,53
184153,53
183757,53
216183,53
294789,53
294393,53
326819,53
372999,53
29628,53
62054,53
108234,53
140264,53
139868,53
250900,53
250504,53
282930,53
283326,53
314960,53
315356,53
361140,53
393566,53
216871,53
248505,53
64345,53
96375,53
128801,53
160831,53
359141,53
239437,53
239041,53
271467,53
349677,53
381707,53
62346,53
94376,53
126406,53
205012,53
84912,53
117338,53
315252,53
315648,53
348074,53
195548,53
379708,53
259608,53
338214,53
214744,26
18457,53
50487,53
82913,53
114943,53
161123,53
193153,53
193549,53
225579,53
225975,53
257609,53
271759,53
303789,53
304185,53
335819,53
368245,53
326751,53
353955,46
6994,53
39420,53
71054,53
71450,53
117234,53
149264,53
181690,53
227870,53
259900,53
260296,53
292326,53
324356,53
370536,53
402566,53
4599,53
115235,53
27561,53
27165,53
257901,53
137801,53
170227,53
216407,53
248437,53
248833,53
280467,53
327043,53
359073,53
104168,53
71742,53
71346,53
135802,53
15702,53
214012,53
214408,53
246438,53
94308,53
325044,53
389104,53
204944,53
269004,53
347610,53
13703,53
27853,53
91913,53
124339,53
170519,53
170123,53
202549,53
234975,53
82845,53
267005,53
281155,53
313185,53
313581,53
345215,53
345611,53
377641,53
336147,53
16390,53
80846,53
80450,53
126630,53
158660,53
191086,53
237266,53
269296,53
301326,53
301722,53
333752,53
334148,53
13995,53
124631,53
156661,53
4927,53
235267,53
267297,53
115167,53
147197,53
179623,53
257833,53
368073,53
2532,53
81138,53
80742,53
113168,53
145198,53
25098,53
255834,53
103704,53
135734,53
334044,53
334440,53
366074,53
214340,53
246370,53
278400,53
398500,53
357006,53
23099,53
69675,53
69279,53
101309,53
133735,53
147885,53
244767,53
276401,53
322977,53
322581,53
355007,53
387037,53
25786,53
57816,53
57420,53
89846,53
136026,53
168452,53
200482,53
200878,53
232512,53
279088,53
278692,53
310722,53
311118,53
343148,53
325309,54
343544,53
23391,53
134027,53
166057,53
321951,7
13927,53
45957,53
124563,53
156593,53
355299,53
235199,53
266833,53
299259,53
377865,53
11928,53
90138,53
154594,53
2464,53
233200,53
34494,53
232804,53
297260,53
113100,53
145130,53
343440,53
343836,53
375470,53
302383,54
465,53
32495,53
64484,52
46645,53
110705,53
143131,53
221737,53
188915,53
101637,53
331977,53
364007,53
2756,53
34786,53
35182,53
66816,53
67212,53
99242,53
99638,53
145422,53
177452,53
177848,53
209878,53
210274,53
241908,53
288088,53
320118,53
320514,53
352544,53
398724,53
757,53
32787,53
143423,53
175453,53
23323,53
22927,53
55749,53
254059,53
286089,53
133959,53
133563,53
198019,53
198415,53
364695,53
276625,53
276229,53
309051,53
386865,53
21324,53
99930,53
99534,53
131564,53
131960,53
11860,53
242200,53
274626,53
306656,53
154130,53
352836,53
384866,53
264766,53
375798,53
41891,53
88071,53
120497,53
198707,53
198311,53
230737,53
231133,53
111033,53
262767,53
263163,53
20694,7
309343,53
12152,53
44182,53
44578,53
76608,53
108638,53
122788,53
187244,53
265454,53
329514,53
10153,53
42183,53
152819,53
689,53
32719,53
32323,53
64749,53
263455,53
175781,53
142959,53
175385,53
207415,53
253991,53
253595,53
286021,53
318447,53
364231,53
396657,53
30720,53
62750,53
109326,53
108930,53
140960,53
141356,53
21256,53
219566,53
251596,53
251992,53
284022,53
131892,53
163922,53
163526,53
362232,53
394262,53
274558,53
65437,53
65041,53
97071,53
129497,53
129893,53
161923,53
208103,53
207707,53
240133,53
272163,53
272559,53
318739,53
318343,53
345811,53
350373,53
350769,53
382799,53
383195,53
7398,53
86004,53
85608,53
164214,53
163818,53
196640,53
196681,54
228274,53
228670,53
260700,53
274850,53
306484,53
306880,53
338910,53
339306,53
371336,53
162215,53
10085,53
9689,53
41719,53
152355,53
184781,53
216811,53
262991,53
295021,53
327447,53
327843,53
373627,53
405657,53
8086,53
7690,53
72146,53
118326,53
150752,53
30652,53
30256,53
260992,53
293022,53
293418,53
141288,53
173318,53
371628,53
183813,12
283954,53
283558,53
394194,53
28653,53
28257,53
74833,53
74437,53
106467,53
138893,53
171319,53
217499,53
249529,53
281955,53
327739,53
359769,53
360165,53
272095,53
16794,53
30944,53
62974,53
62578,53
95004,53
95400,53
206036,53
173214,53
205640,53
238066,53
270096,53
380732,53
28945,53
171215,53
19085,53
51115,53
83541,53
115571,53
282247,53
162147,53
161751,53
226207,53
240357,53
304417,53
336843,53
368873,53
383023,53
17482,53
49512,53
49116,53
160148,53
159752,53
40048,53
39652,53
238358,53
270784,53
302814,53
182714,53
348994,53
381024,53
292954,53
324984,53
371560,53
6019,53
37653,53
83833,53
115863,53
148289,53
180715,53
226895,53
226499,53
258529,53
258925,53
290955,53
291351,53
337135,53
369165,53
281491,53
40340,53
104796,53
104400,53
136826,53
215432,53
182610,53
215036,53
325672,53
357702,53
358098,53
389732,53
38341,53
148977,53
218882,39
180611,53
124967,53
139117,53
171147,53
203177,53
203573,53
235603,53
281783,53
313813,53
26482,53
105129,54
137118,53
169148,53
17018,53
49444,53
81078,53
247754,53
280180,53
159684,53
191714,53
358390,53
270320,53
302350,53
302746,53
380956,53
15019,53
14623,53
47049,53
125655,53
125259,53
157685,53
189715,53
37585,53
194283,24
203865,53
235895,53
236291,53
268321,53
300351,53
300747,53
346531,53
378561,53
378957,53
401523,53
3556,53
35586,53
81766,53
81370,53
113796,53
114192,53
192006,53
224036,53
256858,53
270653,54
302642,53
334672,53
335068,53
367494,53
399524,53
47341,53
190007,53
5847,53
70303,53
69907,53
332673,53
148513,53
212969,53
212573,53
244999,53
291179,53
323209,53
401815,53
3848,53
35878,53
36274,53
67908,53
146514,53
178544,53
257150,53
90474,53
137050,53
169080,53
201110,53
399420,53
279716,53
343776,53
24415,53
24019,53
56841,53
102625,53
134655,53
135051,53
199111,53
245291,53
277321,53
277717,53
309747,53
355927,53
12556,53
90766,53
91203,54
155222,53
201798,53
201402,53
233432,53
265858,53
312038,53
344068,53
344464,53
376494,53
376890,53
56737,53
277087,7
1093,53
15243,53
47273,53
79699,53
111729,53
310039,53
342069,53
157909,53
189939,53
221969,53
254395,53
226974,25
332605,53
333001,53
365031,53
45274,53
77304,53
155910,53
187940,53
219970,53
35810,53
68236,53
99870,53
266546,53
298180,53
146446,53
178476,53
210506,53
298576,53
330606,53
289112,53
321142,53
353172,53
1781,53
1385,53
65841,53
112021,53
144051,53
176477,53
208507,53
222657,53
254687,53
286717,53
287113,53
319143,53
365323,53
277649,53
21952,53
68132,53
100558,53
132588,53
132984,53
165014,53
211194,53
210798,53
242828,53
243224,53
275254,53
275650,53
353860,53
353901,54
66133,53
98163,53
10489,53
208799,53
89095,53
120729,53
351465,53
167305,53
199335,53
198939,53
231365,53
231761,53
309971,53
309575,53
342001,53
342397,53
374427,53
86700,53
54274,53
165306,53
164910,53
197336,53
229366,53
77236,53
109266,53
275942,53
340002,53
219902,53
330538,53
330142,53
10781,53
42811,53
107267,53
43207,53
75633,53
121417,53
153843,53
33743,53
232053,53
264083,53
296113,53
176409,53
374323,53
31744,53
31348,53
77528,53
109558,53
141984,53
252620,53
284650,53
285046,53
316680,53
330830,53
362860,53
75529,53
19885,53
186165,53
218195,53
66065,53
98095,53
98491,53
130125,53
130521,53
328831,53
241157,53
208335,53
240761,53
319367,53
318971,53
383427,53
63670,53
174702,53
174306,53
206732,53
86632,53
118662,53
284942,53
285338,53
316972,53
317368,53
229298,53
349398,53
339934,53
19781,53
130813,53
163239,53
195269,53
227299,53
305905,53
273083,53
384115,53
41140,53
40744,53
119350,53
118954,53
150984,53
151380,53
183410,53
197560,53
262016,53
261620,53
294442,53
326076,53
372652,53
195561,53
107491,53
338227,53
250553,53
217731,53
250157,53
282187,53
328763,53
328367,53
360397,53
360793,53
41432,53
73462,53
41036,53
73066,53
105492,53
248158,53
63998,53
326764,53
326368,53
358794,53
206664,53
348934,53
29573,53
29177,53
61999,53
94029,53
140209,53
139813,53
172239,53
204269,53
236695,53
282875,53
282479,53
314905,53
315301,53
347331,53
17714,53
50140,53
82170,53
96320,53
128350,53
160380,53
160776,53
192806,53
238986,53
238590,53
271412,53
303442,53
303838,53
335472,53
349622,53
381652,53
382048,53
94321,53
6647,53
6251,53
204957,53
236987,53
84461,53
116887,53
195097,53
227127,53
227523,53
259553,53
259949,53
291583,53
305733,53
337763,53
338159,53
370189,53
50432,53
82462,53
114888,53
193494,53
193098,53
225128,53
8979,54
73394,53
105028,53
105424,53
245601,41
303734,53
335764,53
215664,53
248090,53
204723,7
326300,53
358330,53
358726,53
6939,53
38969,53
70999,53
71395,53
149605,53
181635,53
213665,53
227856,54
291875,53
292271,53
324697,53
356331,53
356727,53
27506,53
27110,53
91566,53
138142,53
137746,53
216352,53
248382,53
247986,53
280412,53
280808,53
312838,53
344868,53
359018,53
391048,53
103717,53
214353,53
94253,53
93857,53
125887,53
126283,53
204493,53
236523,53
300979,53
315129,53
347159,53
234145,57
379189,53
13648,53
92254,53
91858,53
4184,53
202494,53
202890,53
234920,53
82394,53
114424,53
114820,53
313130,53
345160,53
345556,53
225060,53
257090,53
257486,53
335696,53
368122,53
65330,50
80395,53
112821,53
159001,53
191031,53
102961,53
301271,53
301667,53
333697,53
334093,53
365727,53
4476,53
4080,53
36902,53
68932,53
100962,53
115112,53
211598,53
257778,53
257382,53
289808,53
290204,53
321838,53
322234,53
368018,53
25439,53
25043,53
255383,53
71223,53
103253,53
103649,53
135283,53
135679,53
167709,53
213889,53
246315,53
278345,53
366019,53
324525,53
388981,53
69224,53
101650,53
148960,18
13580,53
211890,53
13184,53
179860,53
243920,53
91790,53
123820,53
124216,53
244316,53
322526,53
202426,53
354952,53
266486,53
386586,53
313062,53
345092,53
377518,53
11581,53
90187,53
89791,53
121821,53
122217,53
168397,53
200427,53
200031,53
232853,53
279470,54
112357,53
278637,53
311063,53
333629,53
13872,53
13476,53
45902,53
46298,53
77932,53
78328,53
124508,53
156142,53
156538,53
188568,53
267174,53
266778,53
299600,53
331630,53
345425,54
11477,53
122113,53
2409,53
2013,53
34439,53
66469,53
264779,53
112649,53
144679,53
375415,53
223722,54
255711,53
287345,53
333921,53
365951,53
410,53
14,53
78620,53
189256,53
101186,53
133216,53
133612,53
331922,53
363952,53
211822,53
243852,53
275882,53
322499,54
354488,53
386518,53
67157,53
66761,53
99187,53
99583,53
131613,53
177793,53
177397,53
209427,53
209823,53
288033,53
320063,53
320459,53
384519,53
343025,53
23268,53
22872,53
55694,53
87724,53
133904,53
133508,53
165538,53
165934,53
197964,53
198360,53
230390,53
276174,53
276570,53
308600,53
308996,53
66923,7
340630,53
341026,53
386810,53
131509,53
11805,53
11409,53
43835,53
75865,53
274175,53
90015,53
122045,53
154075,53
186501,53
232681,53
264711,53
265107,53
296741,53
329167,53
343317,53
9410,53
88016,53
120046,53
120442,53
243910,7
31976,53
230682,53
262712,53
110582,53
142612,53
143008,53
174642,53
341318,53
373348,53
253248,53
285278,53
405378,53
363884,53
395914,53
396310,53
44127,53
76553,53
108583,53
141009,53
251645,53
283279,53
99119,53
329855,53
361489,53
391739,53
393915,53
241785,53
352421,53
32664,53
32268,53
64694,53
65090,53
97120,53
143300,53
207756,53
207360,53
285966,53
285570,53
317996,53
350026,53
350422,53
140905,53
20805,53
53231,53
85261,53
106794,21
131441,53
163471,53
163867,53
195897,53
394207,53
242077,53
274503,53
306137,53
306533,53
384743,53
18806,53
129442,53
161472,53
9342,53
41372,53
208048,53
239682,53
240078,53
119978,53
272108,53
184038,53
350714,53
382744,53
262644,53
373280,53
405310,53
7739,53
7343,53
39373,53
53523,53
117979,53
117583,53
150009,53
228615,53
228219,53
260645,53
108515,53
306825,53
370885,53
251181,53
361817,53
42060,53
