name_id,category_id
322165,53
2408,53
34438,53
98894,53
34042,53
66468,53
66864,53
145074,53
209530,53
144678,53
177104,53
177500,53
209134,53
241560,53
255710,53
255751,54
287344,53
287740,53
319770,53
320166,53
22975,53
22579,53
101185,53
133215,53
211821,53
243851,53
243455,53
222712,12
275881,53
276277,53
308307,53
308703,53
99186,53
11512,53
89722,53
89326,53
121752,53
122148,53
154178,53
320458,53
199962,53
231992,53
232388,53
264418,53
264814,53
310598,53
9117,53
87723,53
87327,53
119753,53
198359,53
230389,53
78259,53
110289,53
109893,53
308599,53
220925,53
220529,53
252955,53
11804,53
43834,53
43438,53
108290,53
154470,53
186500,53
186896,53
218530,53
218926,53
265106,53
98430,53
296740,53
297136,53
32371,53
31975,53
64401,53
64797,53
110581,53
142611,53
174641,53
207067,53
221217,53
253247,53
285277,53
285673,53
317703,53
108582,53
219218,53
66692,53
98722,53
99118,53
131148,53
163178,53
209358,53
241784,53
273814,53
274210,53
305844,53
319994,53
64693,53
96723,53
9049,53
207359,53
175329,53
207755,53
87655,53
87259,53
119289,53
239389,53
239785,53
317995,53
197895,53
229925,53
230321,53
53230,53
52834,53
85260,53
163470,53
227926,53
228322,53
107826,53
274106,53
306136,53
218462,53
9341,53
8945,53
41371,53
41767,53
152403,53
152007,53
216463,53
230613,53
262643,53
262247,53
294673,53
295069,53
327099,53
85948,53
117582,53
305902,7
30304,53
108514,53
108118,53
140544,53
186724,53
218754,53
250784,53
251180,53
283210,53
283606,53
315240,53
106515,53
74089,53
106119,53
184725,53
216755,53
217151,53
248785,53
96655,53
128685,53
129081,53
327391,53
207291,53
239321,53
239717,53
271351,53
317927,53
30200,53
94656,53
62230,53
126686,53
127082,53
172866,53
204896,53
205292,53
237322,53
237718,53
283502,53
315532,53
315928,53
227858,53
18737,53
18341,53
50767,53
51163,53
128977,53
161403,53
193433,53
193829,53
225859,53
272039,53
271643,53
304069,53
304465,53
126978,53
6878,53
71334,53
117514,53
149544,53
149940,53
181970,53
196120,53
228150,53
260180,53
292606,53
324636,53
5275,53
4879,53
83485,53
115515,53
115911,53
194121,53
27445,53
226151,53
226547,53
258181,53
106051,53
138081,53
249113,53
248717,53
280747,53
327323,53
72022,53
71626,53
104448,53
136082,53
136478,53
182658,53
182262,53
214292,53
214688,53
246718,53
94588,53
247114,53
292898,53
324928,53
325324,53
205224,53
237254,53
60559,53
60163,53
92193,53
92589,53
138769,53
170799,53
170403,53
202829,53
235255,53
281435,53
281039,53
313465,53
313861,53
136374,53
16670,53
48700,53
49096,53
279040,53
94880,53
126910,53
159336,53
191366,53
237546,53
269576,53
269972,53
301606,53
302002,53
92881,53
124911,53
139498,54
4811,53
203517,53
235547,53
267577,53
83417,53
115447,53
147477,53
147873,53
226083,53
258113,53
258509,53
290143,53
3208,53
2812,53
48992,53
81022,53
113448,53
113844,53
145478,53
191658,53
223688,53
224084,53
256114,53
103984,53
302294,53
214620,53
246650,53
69955,53
101985,53
37133,53
69559,53
101589,53
147769,53
212225,53
290831,53
290435,53
322861,53
323257,53
48362,7
26066,53
90126,53
256406,53
288436,53
104276,53
136306,53
168336,53
168732,53
246942,53
278972,53
279368,53
311002,53
102277,53
134307,53
212913,53
244943,53
244547,53
276973,53
124843,53
235479,53
267509,53
299539,53
58388,53
90418,53
90814,53
122844,53
154874,53
169024,53
201054,53
233084,53
233480,53
265510,53
297540,53
311690,53
224016,53
745,53
46529,53
78955,53
110985,53
111381,53
93146,54
157165,53
189195,53
189591,53
221621,53
222017,53
267801,53
299831,53
300227,53
12500,53
44530,53
155166,53
3036,53
35066,53
35462,53
67096,53
67492,53
113672,53
145702,53
145306,53
177732,53
178128,53
210158,53
256338,53
288368,53
288764,53
320398,53
320794,53
641,53
111277,53
143703,53
175733,53
23603,53
222309,53
253943,53
254339,53
286369,53
166269,53
244875,53
276509,53
308935,53
265172,7
21604,53
67784,53
99814,53
131844,53
132240,53
164270,53
178420,53
210450,53
210054,53
242480,53
242876,53
122776,53
274906,53
306936,53
321086,53
23895,53
55925,53
88351,53
120777,53
198987,53
231017,53
231413,53
263047,53
277197,53
309227,53
309623,53
53926,53
164562,53
44462,53
76888,53
275198,53
123068,53
155098,53
187128,53
187524,53
219554,53
265734,53
265338,53
297764,53
10433,53
10037,53
42463,53
121069,53
120673,53
185129,53
969,53
263735,53
263339,53
295765,53
143635,53
175665,53
254271,53
286301,53
285905,53
318331,53
109606,53
109210,53
141240,53
141636,53
173666,53
219846,53
219450,53
251876,53
252272,53
284302,53
316332,53
120439,7
19141,53
65717,53
65321,53
97351,53
129777,53
130173,53
175957,53
207987,53
240809,53
272443,53
286593,53
318623,53
319019,53
173958,53
21828,53
53858,53
85888,53
86284,53
284594,53
132068,53
164098,53
164494,53
196524,53
228554,53
228950,53
275130,53
275171,54
306764,53
307160,53
19829,53
19433,53
51859,53
130465,53
130069,53
162099,53
162495,53
10365,53
42395,53
41999,53
74425,53
272735,53
273131,53
153031,53
305161,53
263271,53
295301,53
295697,53
8366,53
7970,53
40396,53
72426,53
119002,53
118606,53
151032,53
183062,53
229242,53
228846,53
261272,53
261668,53
293698,53
173202,53
283838,53
28537,53
42687,53
74717,53
75113,53
106747,53
107143,53
139173,53
217779,53
217383,53
249809,53
250205,53
281839,53
295989,53
328019,53
40688,53
31224,53
30828,53
62858,53
63254,53
95284,53
95680,53
173890,53
173494,53
206316,53
237950,53
252100,53
284130,53
284526,53
316160,53
316556,53
28829,53
61255,53
171495,53
51791,53
51395,53
83821,53
250101,53
282131,53
162427,53
162031,53
194061,53
194457,53
282527,53
272667,53
304697,53
305093,53
17762,53
17366,53
49792,53
205290,7
95972,53
128002,53
160032,53
160428,53
192458,53
271064,53
238242,53
270668,53
302698,53
303094,53
293234,53
6299,53
5903,53
37933,53
52083,53
84113,53
84509,53
116143,53
116539,53
148569,53
162719,53
194749,53
226779,53
227175,53
259205,53
291235,53
305385,53
50084,53
40620,53
72650,53
72254,53
104680,53
105076,53
183286,53
182890,53
215316,53
215712,53
247346,53
261496,53
293526,53
293922,53
325556,53
6195,53
38621,53
70651,53
149257,53
148861,53
180891,53
181287,53
61187,53
60791,53
259497,53
291923,53
139397,53
171427,53
171823,53
203457,53
203853,53
282063,53
314093,53
314489,53
27158,53
26762,53
58792,53
59188,53
104972,53
137002,53
137398,53
169428,53
169824,53
248034,53
247638,53
280064,53
312094,53
312490,53
159964,53
302630,53
47329,53
61479,53
125539,53
157965,53
204145,53
203749,53
236175,53
236571,53
268205,53
268601,53
282792,54
300631,53
314781,53
170116,53
17590,53
50016,53
82046,53
114076,53
114472,53
160256,53
224712,53
256742,53
270892,53
302922,53
335348,53
48017,53
47621,53
158257,53
70583,53
70187,53
268893,53
300923,53
301319,53
148793,53
180823,53
181219,53
212853,53
213249,53
259429,53
291459,53
323489,53
323885,53
36554,53
68584,53
36158,53
68188,53
114764,53
114368,53
146398,53
178824,53
179220,53
58724,53
257034,53
257430,53
289460,53
321490,53
169360,53
321886,53
279996,53
312026,53
56725,53
6856,54
70875,53
102905,53
134935,53
135331,53
167361,53
213541,53
213145,53
245571,53
245967,53
277601,53
277997,53
310027,53
324177,53
12836,53
211146,53
26986,53
59016,53
91046,53
155502,53
321782,53
234108,53
233712,53
266138,53
280288,53
205190,44
312318,53
57413,53
57017,53
199683,53
47553,53
79583,53
278289,53
310319,53
158189,53
222645,53
222249,53
236836,54
227254,25
300855,53
13524,53
13128,53
77584,53
77980,53
123764,53
155794,53
156190,53
188220,53
36090,53
266826,53
266430,53
298460,53
298856,53
178756,53
289392,53
1665,53
34091,53
66121,53
80271,53
112301,53
111905,53
144331,53
144727,53
176757,53
222937,53
222541,53
254967,53
286997,53
287393,53
233770,7
22232,53
220542,53
36382,53
68412,53
100442,53
100838,53
132868,53
164898,53
179048,53
211078,53
211474,53
243108,53
243504,53
275534,53
289684,53
321318,53
321714,53
34383,53
66413,53
145019,53
177049,53
176653,53
209079,53
56949,53
88979,53
89375,53
121009,53
287685,53
167585,53
199615,53
231645,53
319715,53
310251,53
22920,53
54554,53
86980,53
133160,53
165190,53
197616,53
198012,53
229646,53
77516,53
243796,53
275826,53
276222,53
307856,53
188152,53
308252,53
298788,53
11457,53
11061,53
43091,53
154123,53
121301,53
186153,53
232333,53
231937,53
263967,53
264363,53
296393,53
296789,53
206568,36
229938,53
77808,53
109838,53
142264,53
188444,53
220474,53
220870,53
252504,53
252900,53
284930,53
107839,53
154415,53
186445,53
186049,53
218475,53
66345,53
98375,53
98771,53
130405,53
297081,53
177022,54
209011,53
241041,53
32316,53
31920,53
64346,53
142556,53
174586,53
174982,53
207012,53
239042,53
22497,54
253192,53
285222,53
285618,53
317252,53
197548,53
317648,53
308184,53
20457,53
98667,53
130697,53
131093,53
163123,53
163519,53
195153,53
195549,53
241333,53
241729,53
273363,53
273759,53
305789,53
31290,7
306185,53
8994,53
41024,53
239334,53
87204,53
119630,53
151660,53
197840,53
229870,53
229474,53
261900,53
262296,53
294326,53
53175,53
85205,53
117235,53
195841,53
195445,53
227871,53
259901,53
108167,53
107771,53
242458,54
306477,53
186377,53
218407,53
218011,53
250437,53
9286,53
41316,53
41712,53
73346,53
73742,53
184378,53
183982,53
216408,53
248438,53
262588,53
294618,53
326648,53
327044,53
317580,53
29853,53
29457,53
61883,53
62279,53
108063,53
172915,53
204549,53
204945,53
251125,53
250729,53
282759,53
283155,53
315185,53
315581,53
106064,53
18390,53
17994,53
50420,53
96600,53
96204,53
128630,53
129026,53
160660,53
161056,53
207236,53
238870,53
271296,53
271692,53
62571,53
94601,53
94205,53
205237,53
204841,53
237267,53
85137,53
117167,53
149197,53
315477,53
315873,53
227803,53
227407,53
259833,53
4532,53
18682,53
50712,53
83138,53
115168,53
147198,53
282578,18
161348,53
193774,53
225408,53
225804,53
257834,53
271984,53
304014,53
303618,53
7219,53
6823,53
71279,53
71675,53
195143,7
117459,53
149489,53
149885,53
181915,53
213945,53
228095,53
260125,53
292155,53
292551,53
324581,53
324977,53
291530,1
4824,53
115460,53
27390,53
59816,53
226096,53
105996,53
105600,53
138422,53
170056,53
170452,53
216236,53
248266,53
248662,53
280692,53
281088,53
326872,53
71967,53
103997,53
103601,53
136027,53
214633,53
214237,53
246663,53
94137,53
126167,53
126563,53
324873,53
325269,53
237199,53
236803,53
269229,53
28078,53
59712,53
124564,53
170744,53
202774,53
203170,53
234804,53
235200,53
267230,53
114704,53
281380,53
313014,53
313410,53
225340,53
368006,53
48645,53
48249,53
80675,53
112705,53
236965,7
126855,53
158885,53
159281,53
190915,53
223341,53
237491,53
269521,53
269125,53
301551,53
301947,53
297092,25
4756,53
37182,53
235492,53
82966,53
114996,53
115392,53
179452,53
179848,53
225632,53
257662,53
258058,53
290088,53
290484,53
322118,53
368298,53
2757,53
81363,53
80967,53
112997,53
113393,53
25323,53
223633,53
224029,53
256059,53
103929,53
103533,53
135563,53
302280,54
214169,53
246199,53
246595,53
278625,53
324805,53
23324,53
101930,53
5089,54
69108,53
69504,53
212566,53
179744,53
244200,53
244596,53
290776,53
124100,53
322410,53
170717,54
234736,53
25615,53
25219,53
122101,53
136251,53
168281,53
168677,53
200311,53
232737,53
246887,53
278917,53
278521,53
310947,53
311343,53
46578,53
13756,53
46182,53
92362,53
92799,54
124392,53
124788,53
156818,53
188848,53
235028,53
267058,53
267454,53
299484,53
299880,53
12153,53
90363,53
122393,53
122789,53
2689,53
2293,53
233029,53
233425,53
265059,53
113325,53
112929,53
145355,53
223565,53
255595,53
255991,53
287625,53
288021,53
366231,53
690,53
294,53
46870,53
78900,53
78504,53
110930,53
143356,53
189536,53
189140,53
221566,53
253596,53
253992,53
133496,53
244132,53
2981,53
67437,53
34615,53
67041,53
99467,53
99863,53
178073,53
177677,53
242133,53
256283,53
320739,53
287917,53
320343,53
23548,53
23589,54
55578,53
55974,53
87608,53
101758,53
134184,53
134225,54
165818,53
166214,53
198640,53
244424,53
276454,53
276850,53
308880,53
309276,53
21153,53
99759,53
131789,53
132185,53
12085,53
11689,53
44115,53
242425,53
242821,53
90295,53
122325,53
154751,53
274455,53
232961,53
264991,53
265387,53
297021,53
10086,53
88296,53
87900,53
120326,53
120722,53
152356,53
198932,53
198536,53
230566,53
230962,53
262992,53
110862,53
142892,53
263388,53
309172,53
221498,53
253528,53
12377,53
44407,53
108863,53
155043,53
187073,53
219103,53
219499,53
251529,53
297709,53
297313,53
518,53
65370,53
295314,53
111154,53
143184,53
143580,53
175214,53
207640,53
221790,53
221831,54
253820,53
285850,53
286246,53
318276,53
30549,53
21481,53
21085,53
53115,53
53511,53
219791,53
251821,53
131721,53
163751,53
283851,53
242357,53
274387,53
274783,53
19086,53
65266,53
97296,53
97692,53
129722,53
130118,53
9622,53
207932,53
161752,53
239962,53
240358,53
120258,53
272388,53
318568,53
230894,53
262924,53
7623,53
53803,53
85833,53
86229,53
117863,53
164439,53
164043,53
196073,53
196469,53
228499,53
260925,53
307105,53
306709,53
51408,53
162044,53
9914,53
41944,53
74370,53
304710,53
120550,53
185006,53
184610,53
263216,53
262820,53
295246,53
295642,53
327276,53
327672,53
8311,53
7915,53
150581,53
30877,53
30481,53
62511,53
229187,53
260821,53
109087,53
141117,53
173147,53
173543,53
261217,53
293247,53
251753,53
283783,53
315813,53
28482,53
107088,53
106692,53
139118,53
217724,53
217328,53
249358,53
249754,53
281784,53
327964,53
240290,53
272320,53
17019,53
63199,53
62803,53
95229,53
95625,53
127655,53
173835,53
173439,53
205469,53
237895,53
238291,53
270321,53
252086,54
316105,53
316501,53
60804,53
171440,53
19310,53
83766,53
83370,53
129946,53
161976,53
161580,53
194006,53
194402,53
226432,53
272612,53
272216,53
272653,54
304642,53
305038,53
336672,53
369098,53
17311,53
16915,53
49341,53
173205,7
127947,53
159977,53
192007,53
7847,53
39877,53
71907,53
238583,53
270217,53
270613,53
150513,53
182543,53
214573,53
302643,53
261149,53
293179,53
292783,53
325209,53
5848,53
5452,53
84058,53
116484,53
148514,53
180544,53
28414,53
226724,53
258754,53
259150,53
291180,53
139050,53
305371,54
323210,53
290159,1
369390,53
281716,53
327937,54
26415,53
105021,53
72199,53
137051,53
183231,53
182835,53
214865,53
247291,53
247687,53
325897,53
325501,53
70200,53
180836,53
28706,53
61132,53
92766,53
93162,53
125192,53
139342,53
171372,53
170976,53
203402,53
235828,53
291472,53
282008,53
281612,53
314038,53
314434,53
26707,53
26311,53
58737,53
137343,53
169373,53
49273,53
48877,53
247979,53
279613,53
280009,53
159909,53
159513,53
191939,53
223969,53
312039,53
270545,53
302575,53
302179,53
47274,53
93454,53
125484,53
157910,53
189940,53
37810,53
204090,53
236120,53
268150,53
268546,53
148446,53
300576,53
180080,53
3781,53
35811,53
81991,53
81595,53
114021,53
146447,53
224657,53
224261,53
225094,54
256687,53
257083,53
288717,53
302867,53
62887,19
38102,53
70132,53
70528,53
102558,53
300868,53
148738,53
180768,53
180372,53
212798,53
213194,53
245224,53
291404,53
291008,53
323434,53
4073,53
36103,53
35707,53
146343,53
178769,53
26639,53
58669,53
58273,53
289009,53
289405,53
321435,53
168909,53
201335,53
279941,53
279545,53
311575,53
311971,53
24640,53
24244,53
56670,53
88700,53
102850,53
135276,53
213486,53
245516,53
245120,53
277546,53
277942,53
157842,53
309972,53
300112,53
13177,53
44811,53
58961,53
91387,53
123021,53
155447,53
234053,53
233657,53
266083,53
266479,53
298113,53
312263,53
56962,53
1318,53
47498,53
47102,53
79528,53
111558,53
111954,53
157738,53
189768,53
190164,53
222194,53
222590,53
254224,53
254620,53
300404,53
300800,53
365256,53
45499,53
45103,53
77529,53
156135,53
155739,53
187769,53
188165,53
36035,53
67669,53
298405,53
298801,53
178701,53
178305,53
288941,53
320971,53
34036,53
1214,53
33640,53
66066,53
98096,53
112246,53
176702,53
176306,53
208732,53
221564,7
254912,53
254516,53
286942,53
287338,53
167238,53
318972,53
319368,53
306928,53
309508,53
22177,53
54207,53
68357,53
100387,53
100783,53
132417,53
132813,53
164843,53
165239,53
243053,53
243449,53
275479,53
275875,53
307509,53
321659,53
66358,53
10714,53
10318,53
56894,53
88924,53
88528,53
120954,53
199560,53
199164,53
231590,53
231986,53
263620,53
264016,53
309800,53
310196,53
54499,53
165531,53
165135,53
197561,53
77461,53
77065,53
109491,53
308197,53
187701,53
219731,53
220127,53
266307,53
298337,53
43432,53
10610,53
75462,53
121642,53
153672,53
185702,53
186098,53
218128,53
65602,53
263912,53
264308,53
296338,53
296734,53
176238,53
208268,53
318904,53
31573,53
63603,53
77753,53
109783,53
174239,53
220419,53
252449,53
252845,53
284479,53
284875,53
316905,53
20110,53
19714,53
98320,53
97924,53
130746,53
176530,53
208956,53
240986,53
241382,53
273016,53
319196,53
64291,53
63895,53
174927,53
174531,53
54431,53
86461,53
86857,53
206332,1
285167,53
165067,53
197097,53
197493,53
229127,53
229523,53
275703,53
307733,53
20402,53
84858,53
84462,53
20006,53
52828,53
131038,53
163068,53
162672,53
195098,53
195494,53
74998,53
273308,53
273704,53
305734,53
306130,53
185634,53
217664,53
296270,53
8543,53
72999,53
87149,53
151605,53
118783,53
151209,53
229815,53
229419,53
261845,53
262241,53
293875,53
294271,53
326301,53
195260,7
29506,53
227420,53
75290,53
107320,53
107716,53
185926,53
217956,53
218352,53
250382,53
282412,53
296562,53
183927,53
63827,53
95857,53
96253,53
294563,53
326593,53
174463,53
206493,53
206889,53
238523,53
238919,53
317129,53
29798,53
29402,53
93858,53
61828,53
94254,53
140038,53
172068,53
204890,53
52364,53
84394,53
282704,53
283100,53
315130,53
305666,53
18335,53
50365,53
82395,53
96545,53
128575,53
128179,53
160605,53
193031,53
239211,53
271241,53
271637,53
303271,53
303667,53
6476,53
236816,53
52656,53
84686,53
116716,53
149142,53
149538,53
195322,53
227352,53
227748,53
259382,53
259778,53
291808,53
305958,53
82687,53
114717,53
193323,53
225353,53
41193,53
73223,53
303959,53
183859,53
215889,53
247919,53
248315,53
262110,54
326525,53
103254,53
149434,53
181464,53
181860,53
213890,53
61760,53
93790,53
245920,53
292100,53
292496,53
172396,53
204426,53
324130,53
324526,53
315062,53
27335,53
59365,53
59761,53
105941,53
137971,53
137575,53
170001,53
170397,53
248607,53
248211,53
280637,53
312667,53
313063,53
246212,53
62052,53
94082,53
93686,53
126112,53
126508,53
158934,53
204718,53
236748,53
237144,53
268778,53
269174,53
301204,53
315354,53
315395,54
92083,53
124113,53
202719,53
234749,53
82619,53
115045,53
146679,53
313355,53
193255,53
225285,53
257315,53
257711,53
2014,53
48194,53
80620,53
112650,53
158830,53
190860,53
191256,53
223286,53
255316,53
103186,53
301496,53
301892,53
213822,53
324458,53
36731,53
68761,53
69157,53
147367,53
146971,53
211427,53
211823,53
258003,53
257607,53
289637,53
290033,53
322063,53
322459,53
25268,53
24872,53
255608,53
71448,53
103478,53
103082,53
135508,53
135904,53
199964,53
214114,53
246144,53
278174,53
278570,53
310600,53
69449,53
101479,53
133509,53
180085,53
13409,53
212115,53
244145,53
92015,53
124045,53
124441,53
156075,53
322751,53
202651,53
234681,53
234285,53
266711,53
57986,53
57590,53
89620,53
90016,53
122046,53
168226,53
200256,53
232682,53
264712,53
80552,53
112582,53
278862,53
310892,53
311288,53
223218,53
13701,53
46127,53
78157,53
189189,53
188793,53
220823,53
221219,53
267399,53
267003,53
299033,53
299429,53
11702,53
122338,53
2238,53
34268,53
34664,53
66694,53
112874,53
144904,53
145300,53
176934,53
295308,20
223510,53
223114,53
255144,53
255540,53
287570,53
287966,53
319996,53
366176,53
239,53
78845,53
110875,53
142905,53
22805,53
221115,53
221511,53
253541,53
101411,53
133441,53
133837,53
165471,53
244077,53
243681,53
276107,53
20806,53
34956,53
66986,53
67382,53
99016,53
177622,53
242078,53
274108,53
288258,53
320288,53
232614,53
87949,53
23097,53
55127,53
87553,53
166159,53
165763,53
198189,53
230219,53
230615,53
276795,53
276399,53
308429,53
308825,53
131734,53
11634,53
11238,53
43664,53
122270,53
121874,53
154300,53
154696,53
186330,53
186726,53
232510,53
232906,53
264540,53
264936,53
296966,53
297362,53
9635,53
120271,53
119875,53
152301,53
171,53
32201,53
230511,53
230907,53
262937,53
110411,53
142837,53
174867,53
221047,53
253077,53
253473,53
285503,53
30202,53
108808,53
76382,53
108412,53
187018,53
219048,53
219444,53
251078,53
99344,53
251474,53
130978,53
283504,53
242010,53
241614,53
32493,53
64523,53
64919,53
97345,53
175555,53
175159,53
207585,53
239615,53
240011,53
285795,53
317825,53
318221,53
21030,53
53060,53
53456,53
85486,53
164092,53
163696,53
195726,53
196122,53
242302,53
241906,53
273936,53
274332,53
306362,53
306758,53
19031,53
97637,53
129667,53
129271,53
9567,53
9171,53
41597,53
239907,53
240303,53
120203,53
119807,53
151837,53
152233,53
184263,53
230443,53
262473,53
262869,53
294899,53
7172,53
85778,53
85382,53
117808,53
118204,53
150234,53
228444,53
260474,53
260870,53
324452,51
307050,53
251406,53
251010,53
283040,53
41889,53
73919,53
74315,53
106345,53
106741,53
138375,53
152525,53
184555,53
184951,53
216981,53
249011,53
295191,53
327221,53
327617,53
286164,54
30426,53
30030,53
62456,53
94882,53
173092,53
205122,53
205518,53
251302,53
283332,53
283728,53
315758,53
316154,53
28427,53
139063,53
138667,53
18963,53
249699,53
249303,53
281333,53
97173,53
129203,53
161233,53
161629,53
193659,53
239839,53
272265,53
304295,53
16568,53
63144,53
95174,53
94778,53
127204,53
127600,53
159630,53
238236,53
205414,53
237840,53
269870,53
270266,53
117740,53
260406,53
5501,53
5105,53
116137,53
115741,53
147771,53
193951,53
225981,53
226377,53
258407,53
272557,53
304587,53
304191,53
72248,53
71852,53
103882,53
118032,53
150062,53
150458,53
182092,53
182488,53
214518,53
214914,53
260698,53
292728,53
293124,53
325154,53
325550,53
5397,53
116033,53
148063,53
28359,53
27963,53
60389,53
258699,53
259095,53
290729,53
138599,53
170629,53
249235,53
281265,53
281661,53
313295,53
313691,53
26360,53
25964,53
72540,53
136996,53
104174,53
136600,53
16500,53
215206,53
246840,53
247236,53
279266,53
279662,53
159166,53
237772,53
269802,53
146332,26
28651,53
93107,53
60285,53
125533,53
157167,53
171317,53
203347,53
203743,53
235377,53
235773,53
267803,53
313983,53
313587,53
315693,53
16792,53
49218,53
81248,53
81644,53
113278,53
127428,53
159458,53
159854,53
191488,53
223914,53
224310,53
270094,53
302124,53
302520,53
14793,53
46823,53
125429,53
157459,53
5329,53
37359,53
37755,53
69389,53
69785,53
115965,53
147995,53
180421,53
268095,53
300125,53
258631,53
290661,53
291057,53
322691,53
323087,53
3330,53
35360,53
35756,53
113966,53
113570,53
145996,53
146392,53
178026,53
25896,53
224206,53
224602,53
256236,53
256632,53
136532,53
168562,53
288662,53
309383,53
247168,53
279198,53
38047,53
69681,53
134533,53
212743,53
244773,53
245169,53
277199,53
323379,53
322983,53
26188,53
58614,53
122674,53
320984,53
136824,53
168854,53
169250,53
201280,53
233310,53
279490,53
311520,53
311916,53
24189,53
134825,53
47151,53
46755,53
79181,53
277491,53
309521,53
125361,53
157391,53
189421,53
268027,53
300057,53
300453,53
12726,53
44756,53
123362,53
155392,53
155788,53
187422,53
35292,53
233602,53
233998,53
265632,53
266028,53
145928,53
177958,53
288594,53
867,53
79473,53
79077,53
111503,53
111899,53
143533,53
143929,53
175959,53
190109,53
221743,53
222139,53
254169,53
254565,53
286595,53
68010,53
67614,53
100040,53
132070,53
178250,53
210676,53
288886,53
320916,53
321312,53
144221,53
176251,53
208281,53
24121,53
56151,53
88181,53
88577,53
254857,53
286491,53
286887,53
198817,53
318917,53
277423,53
309453,53
22122,53
21726,53
54152,53
242076,7
132758,53
132362,53
164788,53
12658,53
242998,53
275028,53
275424,53
307454,53
155324,53
265960,53
297990,53
10659,53
10263,53
42689,53
88869,53
120899,53
121295,53
152929,53
199109,53
231139,53
231535,53
263565,53
263961,53
295991,53
77406,53
77010,53
109040,53
109436,53
155616,53
187646,53
219676,53
220072,53
252102,53
298282,53
297886,53
42981,53
75011,53
42585,53
185647,53
217677,53
33517,53
65547,53
97577,53
264253,53
295887,53
296283,53
176183,53
175787,53
208213,53
208609,53
240243,53
286819,53
286423,53
318453,53
318849,53
31518,53
31122,53
63548,53
109728,53
141758,53
142154,53
173788,53
22054,53
54084,53
174184,53
206214,53
252394,53
284424,53
164720,53
284820,53
316850,53
307386,53
306990,53
20055,53
19659,53
52085,53
98265,53
97869,53
130295,53
130691,53
162325,53
162721,53
208505,53
240535,53
240931,53
272961,53
273357,53
305387,53
86802,53
86406,53
118832,53
165012,53
197042,53
229072,53
229468,53
261498,53
307678,53
307282,53
20347,53
52377,53
84407,53
51981,53
195043,53
42913,53
74943,53
74547,53
106973,53
273649,53
305283,53
218005,53
217609,53
249639,53
305679,53
296215,53
295819,53
327849,53
8488,53
40518,53
40914,53
72944,53
151550,53
151154,53
183184,53
183580,53
215610,53
63480,53
261790,53
293820,53
294216,53
326246,53
316782,53
316386,53
29451,53
29055,53
61481,53
107661,53
107265,53
139295,53
139691,53
172117,53
217901,53
249931,53
250327,53
282753,53
314387,53
314783,53
96198,53
63376,53
95802,53
127832,53
128228,53
160258,53
206438,53
206042,53
238468,53
238864,53
270894,53
317074,53
316678,53
93803,53
5733,53
204439,53
52309,53
51913,53
83943,53
116369,53
314679,53
315075,53
162549,53
194975,53
227005,53
227401,53
259035,53
305611,53
305215,53
63538,7
50310,53
49914,53
82340,53
114370,53
128520,53
160550,53
160946,53
192580,53
192976,53
72876,53
72480,53
225006,53
271186,53
303216,53
183512,53
183116,53
215146,53
303612,53
325782,53
6421,53
6025,53
38451,53
70481,53
70877,53
117057,53
116661,53
148691,53
149087,53
181117,53
181513,53
227297,53
259327,53
259723,53
291753,53
292149,53
323783,53
270952,7
26988,53
72772,53
105198,53
137228,53
137624,53
169654,53
215834,53
215438,53
247864,53
248260,53
279894,53
280290,53
326074,53
326470,53
71169,53
181805,53
181409,53
213439,53
61705,53
61309,53
93339,53
93735,53
125765,53
324075,53
171945,53
203975,53
324471,53
282581,53
314611,53
59706,53
91736,53
59310,53
137916,53
169946,53
201976,53
202372,53
82272,53
280582,53
280186,53
312612,53
313008,53
192908,53
192512,53
224542,53
303148,53
48243,53
15421,53
47847,53
126453,53
126057,53
190513,53
190909,53
236693,53
268723,53
269119,53
301149,53
201742,7
4354,53
3958,53
35988,53
36384,53
82564,53
114594,53
114198,53
146624,53
147020,53
192804,53
224834,53
225230,53
257260,53
257656,53
289290,53
289686,53
80565,53
80169,53
222835,53
70705,53
102735,53
103131,53
181341,53
213371,53
245401,53
245797,53
291977,53
324007,53
36676,53
101132,53
100736,53
147312,53
179342,53
178946,53
211768,53
59242,53
91272,53
289582,53
289978,53
322008,53
322404,53
158541,7
312544,53
24817,53
57243,53
89273,53
103423,53
135453,53
167483,53
200305,53
231939,53
246089,53
278119,53
278515,53
310149,53
310545,53
13750,53
13354,53
45780,53
91960,53
123990,53
156020,53
156416,53
202200,53
234230,53
234626,53
266656,53
298686,53
299082,53
200597,53
1495,53
200201,53
232231,53
48071,53
112527,53
112131,53
144557,53
223163,53
222767,53
254797,53
255193,53
301373,53
78498,53
110132,53
156708,53
188738,53
188342,53
220768,53
221164,53
100668,53
298978,53
299374,53
179274,53
211304,53
243334,53
321940,53
34609,53
34213,53
98669,53
66243,53
66639,53
144849,53
177275,53
209305,53
241335,53
255485,53
287515,53
287911,53
319545,53
319941,53
310477,53
22750,53
54780,53
100960,53
132990,53
133386,53
165416,53
165812,53
211596,53
243626,53
244022,53
275656,53
276052,53
308082,53
98961,53
11287,53
209597,53
10891,53
241627,53
121923,53
121527,53
153953,53
320233,53
200133,53
232163,53
264193,53
87894,53
55072,53
87498,53
119528,53
166104,53
198134,53
197738,53
220104,22
230164,53
110064,53
308374,53
308770,53
188670,53
220700,53
252730,53
11579,53
43609,53
