name_id,category_id
95482,1
95483,65
95484,1
95485,65
95486,65
95487,65
95488,65
95489,65
95490,65
95491,65
95492,65
95493,65
95494,65
95495,65
95496,65
95497,65
95498,65
95499,65
95500,65
95501,65
95502,65
95503,65
95504,65
95505,65
95506,65
95507,65
95508,65
95509,65
95510,65
95511,65
95512,65
95513,65
95514,65
95515,65
95516,65
95517,1
95518,65
95519,65
95520,65
95521,65
95522,65
95523,65
95524,65
95525,65
95526,65
95527,65
95528,65
95529,65
95530,65
95531,65
95532,65
95533,65
95534,65
95535,65
95536,65
95537,65
95538,65
95539,65
95540,65
95541,65
95542,65
95543,65
95544,65
95545,65
95546,1
95547,65
95548,1
95549,65
95550,65
95551,1
95552,65
95553,65
95554,65
95555,65
95556,65
95557,65
95558,65
95559,65
95560,65
95561,65
95562,65
95563,65
95564,65
95565,65
95566,65
95567,65
95568,65
95569,65
95570,65
95571,65
95572,65
95573,65
95574,65
95575,65
95576,65
95577,65
95578,65
95579,65
95580,65
95581,65
95582,65
95583,65
95584,65
95585,65
95586,65
95587,65
95588,65
95589,65
95590,65
95591,65
95592,1
95593,65
95594,1
95595,65
95596,44
95597,65
95598,44
95599,65
95600,65
95601,65
95602,65
95603,65
95604,65
95605,65
95606,65
95607,65
95608,1
95609,65
95610,65
95611,65
95612,65
95613,65
95614,65
95615,65
95616,65
95617,65
95618,65
95619,65
95620,65
95621,65
95622,65
95623,65
95624,65
95625,65
95626,1
95627,65
95628,1
95629,65
95630,1
95631,1
95632,66
95633,65
95634,1
95635,1
95636,65
95637,1
95638,65
95639,1
95640,65
95641,65
95642,65
95643,65
95644,65
95645,65
95646,65
95647,65
95648,65
95649,65
95650,65
95651,65
95652,65
95653,65
95654,65
95655,65
95656,65
95657,65
95658,65
95659,65
95660,65
95661,65
95662,65
95663,65
95664,65
95665,65
95666,65
95667,1
95668,65
95669,16
95670,1
95671,1
95672,65
95673,65
95674,65
95675,65
95676,65
95677,65
95678,65
95679,65
95680,65
95681,65
95682,65
95683,65
95684,65
95685,65
95686,1
95687,65
95688,65
95689,65
95690,65
95691,65
95692,65
95693,65
95694,65
95695,65
95696,65
95697,65
95698,1
95699,1
95700,65
95701,65
95702,65
95703,65
95704,65
95705,65
95706,65
95707,65
95708,65
95709,1
95710,65
95711,65
95712,65
95713,65
95714,65
95715,65
95716,65
95717,65
95718,65
95719,65
95720,65
95721,1
95722,65
95723,65
95724,65
95725,65
95726,65
95727,65
95728,65
95729,65
95730,65
95731,65
95732,65
95733,65
95734,65
95735,65
95736,65
95737,65
95738,65
95739,65
95740,65
95741,65
95742,65
95743,65
95744,65
95745,65
95746,65
95747,65
95748,65
95749,65
95750,65
95751,65
95752,65
95753,65
95754,65
95755,65
95756,65
95757,65
95758,65
95759,65
95760,65
95761,65
95762,65
95763,65
95764,65
95765,65
95766,65
95767,65
95768,1
95769,1
95770,1
95771,1
95772,1
95773,65
95774,65
95775,1
95776,65
95777,1
95778,1
95779,65
95780,65
95781,1
95782,65
95783,65
95784,65
95785,66
95786,65
95787,1
95788,65
95789,65
95790,65
95791,1
95792,65
95793,1
95794,65
95795,65
95796,65
95797,1
95798,65
95799,65
95800,1
95801,65
95802,65
95803,65
95804,65
95805,65
95806,65
95807,1
95808,65
95809,65
95810,65
95811,65
95812,65
95813,65
95814,65
95815,65
95816,65
95817,65
95818,65
95819,65
95820,65
95821,1
95822,65
95823,1
95824,1
95825,1
95826,65
95827,1
95828,65
95829,65
95830,1
95831,1
95832,65
95833,65
95834,65
95835,65
95836,65
95837,65
95838,65
95839,65
95840,65
95841,65
95842,1
95843,65
95844,65
95845,65
95846,65
95847,65
95848,65
95849,65
95850,65
95851,65
95852,65
95853,65
95854,65
95855,65
95856,66
95857,65
95858,65
95859,1
95860,65
95861,1
95862,1
95863,65
95864,65
95865,65
95866,65
95867,65
95868,1
95869,65
95870,65
95871,65
95872,65
95873,65
95874,65
95875,65
95876,65
95877,65
95878,65
95879,65
95880,65
95881,65
95882,65
95883,65
95884,65
95885,65
95886,65
95887,65
95888,65
95889,65
95890,65
95891,65
95892,65
95893,65
95894,65
95895,65
95896,65
95897,65
95898,65
95899,65
95900,65
95901,65
95902,65
95903,65
95904,65
95905,65
95906,65
95907,65
95908,65
95909,66
95910,65
95911,65
95912,65
95913,65
95914,65
95915,65
95916,65
95917,1
95918,32
95919,65
95920,65
95921,65
95922,65
95923,65
95924,66
95925,65
95926,1
95927,65
95928,1
95929,1
95930,65
95931,1
95932,65
95933,65
95934,1
95935,1
95936,1
95937,1
95938,65
95939,1
95940,1
95941,65
95942,65
95943,65
95944,65
95945,65
95946,65
95947,65
95948,65
95949,1
95950,1
95951,65
95952,65
95953,65
95954,1
95955,65
95956,65
95957,65
95958,65
95959,65
95960,65
95961,65
95962,65
95963,65
95964,1
95965,1
95966,1
95967,65
95968,1
95969,1
95970,1
95971,1
95972,65
95973,65
95974,1
95975,65
95976,1
95977,1
95978,1
95979,1
95980,1
95981,1
95982,1
95983,1
95984,1
95985,1
95986,65
95987,65
95988,65
95989,1
95990,65
95991,1
95992,9
95993,1
95994,1
95995,65
95996,65
95997,1
95998,1
95999,9
96000,1
96001,1
96002,65
96003,1
96004,1
96005,1
96006,66
96007,65
96008,65
96009,65
96010,65
96011,32
96012,65
96013,65
96014,1
96015,65
96016,1
96017,1
96018,1
96019,1
96020,1
96021,65
96022,1
96023,65
96024,1
96025,65
96026,66
96027,66
96028,65
96029,65
96030,1
96031,1
96032,65
96033,65
96034,65
96035,65
96036,65
96037,65
96038,65
96039,1
96040,1
96041,66
96042,65
96043,65
96044,65
96045,66
96046,65
96047,65
96048,1
96049,1
96050,65
96051,65
96052,65
96053,65
96054,65
96055,1
96056,65
96057,1
96058,65
96059,65
96060,65
96061,65
96062,65
96063,65
96064,65
96065,65
96066,65
96067,65
96068,65
96069,65
96070,65
96071,65
96072,65
96073,65
96074,65
96075,9
96076,65
96077,1
96078,65
96079,65
96080,65
96081,65
96082,65
96083,65
96084,65
96085,65
96086,65
96087,65
96088,65
96089,65
96090,65
96091,65
96092,65
96093,65
96094,65
96095,65
96096,65
96097,65
96098,65
96099,65
96100,65
96101,65
96102,65
96103,65
96104,65
96105,66
96106,65
96107,65
96108,65
96109,1
96110,65
96111,1
96112,65
96113,1
96114,1
96115,1
96116,65
96117,65
96118,1
96119,1
96120,65
96121,65
96122,65
96123,65
96124,65
96125,65
96126,65
96127,65
96128,65
96129,65
96130,65
96131,65
96132,65
96133,65
96134,1
96135,65
96136,65
96137,1
96138,65
96139,65
96140,65
96141,65
96142,65
96143,65
96144,65
96145,65
96146,1
96147,1
96148,32
96149,1
96150,65
96151,65
96152,65
96153,65
96154,65
96155,65
96156,65
96157,65
96158,65
96159,65
96160,65
96161,65
96162,65
96163,65
96164,65
96165,65
96166,65
96167,65
96168,65
96169,65
96170,65
96171,65
96172,65
96173,65
96174,1
96175,65
96176,65
96177,65
96178,1
96179,1
96180,1
96181,1
96182,1
96183,65
96184,1
96185,65
96186,1
96187,1
96188,1
96189,65
96190,65
96191,65
96192,1
96193,65
96194,65
96195,65
96196,65
96197,65
96198,65
96199,65
96200,65
96201,65
96202,65
96203,65
96204,65
96205,15
96206,1
96207,65
96208,65
96209,65
96210,65
96211,1
96212,65
96213,65
96214,65
96215,65
96216,65
96217,65
96218,65
96219,65
96220,65
96221,65
96222,65
96223,65
96224,65
96225,65
96226,65
96227,65
96228,65
96229,1
96230,65
96231,65
96232,65
96233,65
96234,65
96235,1
96236,65
96237,46
96238,65
96239,65
96240,65
96241,1
96242,65
96243,65
96244,65
96245,1
96246,1
96247,65
96248,1
96249,65
96250,66
96251,1
96252,65
96253,65
96254,65
96255,65
96256,1
96257,65
96258,65
96259,65
96260,65
96261,65
96262,65
96263,65
96264,1
96265,65
96266,65
96267,65
96268,65
96269,65
96270,1
96271,65
96272,65
96273,65
96274,65
96275,65
96276,65
96277,65
96278,1
96279,1
96280,1
96281,65
96282,1
96283,65
96284,65
96285,1
96286,65
96287,65
96288,65
96289,65
96290,65
96291,65
96292,1
96293,65
96294,65
96295,65
96296,65
96297,65
96298,1
96299,65
96300,65
96301,65
96302,66
96303,1
96304,1
96305,1
96306,65
96307,65
96308,65
96309,65
96310,1
96311,65
96312,65
96313,66
96314,1
96315,65
96316,65
96317,65
96318,65
96319,65
96320,65
96321,65
96322,1
96323,65
96324,65
96325,65
96326,65
96327,1
96328,65
96329,65
96330,65
96331,65
96332,65
96333,65
96334,65
96335,65
96336,65
96337,65
96338,65
96339,1
96340,65
96341,65
96342,65
96343,65
96344,65
96345,65
96346,65
96347,65
96348,65
96349,65
96350,65
96351,65
96352,65
96353,65
96354,65
96355,65
96356,1
96357,65
96358,65
96359,65
96360,65
96361,65
96362,65
96363,9
96364,65
96365,1
96366,65
96367,65
96368,65
96369,65
96370,65
96371,65
96372,65
96373,65
96374,65
96375,65
96376,1
96377,65
96378,65
96379,1
96380,65
96381,65
96382,1
96383,1
96384,1
96385,1
96386,65
96387,65
96388,65
96389,1
96390,65
96391,1
96392,65
96393,65
96394,65
96395,65
96396,1
96397,65
96398,1
96399,1
96400,1
96401,65
96402,65
96403,65
96404,1
96405,65
96406,65
96407,1
96408,65
96409,33
96410,65
96411,1
96412,65
96413,65
96414,65
96415,65
96416,65
96417,65
96418,65
96419,65
96420,65
96421,1
96422,1
96423,65
96424,65
96425,1
96426,65
96427,65
96428,1
96429,65
96430,65
96431,65
96432,65
96433,65
96434,65
96435,65
96436,65
96437,65
96438,1
96439,1
96440,1
96441,65
96442,1
96443,1
96444,65
96445,1
96446,65
96447,65
96448,65
96449,65
96450,65
96451,65
96452,65
96453,65
96454,1
96455,65
96456,65
96457,65
96458,66
96459,65
96460,65
96461,65
96462,65
96463,65
96464,65
96465,65
96466,65
96467,65
96468,65
96469,65
96470,65
96471,65
96472,65
96473,65
96474,65
96475,1
96476,1
96477,65
96478,65
96479,1
96480,65
96481,65
96482,65
96483,65
96484,65
96485,65
96486,65
96487,65
96488,65
96489,65
96490,65
96491,66
96492,65
96493,65
96494,65
96495,65
96496,65
96497,65
96498,65
96499,65
96500,65
96501,65
96502,65
96503,65
96504,65
96505,65
96506,65
96507,65
96508,65
96509,65
96510,65
96511,65
96512,65
96513,65
96514,1
96515,1
96516,65
96517,1
96518,1
96519,65
96520,65
96521,65
96522,65
96523,65
96524,65
96525,65
96526,1
96527,1
96528,1
96529,1
96530,65
96531,65
96532,65
96533,1
96534,65
96535,65
96536,1
96537,1
96538,65
96539,1
96540,1
96541,1
96542,65
96543,65
96544,1
96545,65
96546,65
96547,65
96548,65
96549,65
96550,1
96551,65
96552,1
96553,65
96554,65
96555,65
96556,1
96557,1
96558,65
96559,65
96560,65
96561,1
96562,65
96563,65
96564,1
96565,65
96566,65
96567,65
96568,65
96569,65
96570,65
96571,65
96572,65
96573,65
96574,65
96575,65
96576,65
96577,1
96578,65
96579,1
96580,65
96581,1
96582,1
96583,1
96584,65
96585,1
96586,65
96587,65
96588,65
96589,65
96590,22
96591,1
96592,1
96593,6
96594,65
96595,1
96596,1
96597,65
96598,65
96599,65
96600,65
96601,65
96602,65
96603,65
96604,65
96605,65
96606,65
96607,65
96608,65
96609,65
96610,65
96611,65
96612,65
96613,65
96614,65
96615,1
96616,65
96617,65
96618,1
96619,65
96620,65
96621,65
96622,65
96623,65
96624,1
96625,65
96626,1
96627,65
96628,65
96629,65
96630,65
96631,65
96632,65
96633,65
96634,65
96635,65
96636,65
96637,65
96638,65
96639,65
96640,65
96641,65
96642,65
96643,65
96644,65
96645,65
96646,65
96647,65
96648,1
96649,65
96650,65
96651,65
96652,65
96653,65
96654,65
96655,65
96656,65
96657,65
96658,65
96659,1
96660,1
96661,65
96662,1
96663,65
96664,65
96665,65
96666,65
96667,65
96668,65
96669,65
96670,65
96671,65
96672,65
96673,1
96674,65
96675,65
96676,65
96677,65
96678,65
96679,65
96680,65
96681,65
96682,65
96683,65
96684,65
96685,65
96686,65
96687,65
96688,1
96689,65
96690,65
96691,65
96692,65
96693,65
96694,65
96695,1
96696,65
96697,65
96698,65
96699,65
96700,65
96701,65
96702,65
96703,65
96704,65
96705,65
96706,65
96707,65
96708,65
96709,65
96710,65
96711,1
96712,1
96713,65
96714,65
96715,65
96716,1
96717,65
96718,65
96719,1
96720,1
96721,65
96722,65
96723,65
96724,65
96725,65
96726,65
96727,65
96728,1
96729,1
96730,1
96731,65
96732,1
96733,1
96734,65
96735,65
96736,65
96737,1
96738,1
96739,65
96740,65
96741,65
96742,65
96743,1
96744,65
96745,1
96746,1
96747,1
96748,65
96749,65
96750,65
96751,65
96752,65
96753,1
96754,65
96755,65
96756,65
96757,65
96758,65
96759,65
96760,65
96761,65
96762,65
96763,65
96764,65
96765,65
96766,65
96767,65
96768,65
96769,65
96770,65
96771,65
96772,65
96773,65
96774,1
96775,65
96776,66
96777,65
96778,66
96779,65
96780,65
96781,65
96782,65
96783,65
96784,65
96785,65
96786,65
96787,65
96788,65
96789,65
96790,65
96791,65
96792,65
96793,65
96794,65
96795,65
96796,65
96797,65
96798,65
96799,66
96800,65
96801,65
96802,65
96803,65
96804,65
96805,65
96806,65
96807,65
96808,65
96809,65
96810,65
96811,65
96812,65
96813,65
96814,65
96815,65
96816,65
96817,65
96818,65
96819,65
96820,65
96821,65
96822,65
96823,65
96824,65
96825,65
96826,65
96827,65
96828,65
96829,65
96830,1
96831,65
96832,65
96833,65
96834,65
96835,65
96836,65
96837,65
96838,65
96839,65
96840,65
96841,65
96842,65
96843,65
96844,65
96845,65
96846,65
96847,65
96848,65
96849,65
96850,65
96851,65
96852,65
96853,65
96854,65
96855,65
96856,65
96857,65
96858,65
96859,65
96860,65
96861,65
96862,65
96863,65
96864,65
96865,65
96866,65
96867,65
96868,65
96869,65
96870,65
96871,1
96872,65
96873,65
96874,65
96875,1
96876,65
96877,65
96878,65
96879,1
96880,65
96881,65
96882,65
96883,65
96884,65
96885,65
96886,8
96887,65
96888,65
96889,1
96890,65
96891,65
96892,1
96893,1
96894,65
96895,65
96896,65
96897,65
96898,65
96899,1
96900,65
96901,65
96902,1
96903,9
96904,1
96905,65
96906,65
96907,1
96908,1
96909,65
96910,1
96911,65
96912,1
96913,1
96914,1
96915,65
96916,1
96917,1
96918,65
96919,65
96920,65
96921,65
96922,65
96923,1
96924,1
96925,65
96926,65
96927,65
96928,65
96929,65
96930,65
96931,65
96932,1
96933,1
96934,1
96935,1
96936,65
96937,1
96938,65
96939,1
96940,65
96941,1
96942,65
96943,65
96944,1
96945,65
96946,65
96947,65
96948,1
96949,65
96950,1
96951,65
96952,1
96953,65
96954,65
96955,1
96956,65
96957,1
96958,65
96959,65
96960,1
96961,65
96962,1
96963,65
96964,65
96965,1
96966,65
96967,1
96968,1
96969,1
96970,1
96971,65
96972,65
96973,1
96974,1
96975,65
96976,1
96977,65
96978,65
96979,1
96980,65
96981,1
96982,65
96983,65
96984,65
96985,65
96986,66
96987,65
96988,65
96989,65
96990,65
96991,65
96992,65
96993,1
96994,65
96995,65
96996,65
96997,65
96998,65
96999,1
97000,65
97001,65
97002,65
97003,65
97004,66
97005,65
97006,65
97007,65
97008,1
97009,65
97010,65
97011,65
97012,65
97013,65
97014,1
97015,65
97016,65
97017,1
97018,1
97019,1
97020,65
97021,1
97022,1
97023,65
97024,65
97025,65
97026,1
97027,65
97028,65
97029,1
97030,65
97031,65
97032,1
97033,65
97034,65
97035,65
97036,65
97037,1
97038,1
97039,65
97040,65
97041,65
97042,65
97043,65
97044,65
97045,1
97046,1
97047,1
97048,65
97049,65
97050,65
97051,65
97052,65
97053,1
97054,65
97055,65
97056,65
97057,65
97058,65
97059,65
97060,49
97061,65
97062,65
97063,65
97064,65
97065,65
97066,65
97067,65
97068,1
97069,1
97070,65
97071,65
97072,65
97073,65
97074,65
97075,65
97076,65
97077,65
97078,65
97079,65
97080,65
97081,1
97082,1
97083,65
97084,1
97085,1
97086,1
97087,1
97088,65
97089,1
97090,1
97091,65
97092,65
97093,1
97094,1
97095,1
97096,65
97097,65
97098,1
97099,1
97100,66
97101,1
97102,65
97103,65
97104,65
97105,65
97106,65
97107,65
97108,65
97109,65
97110,65
97111,1
97112,65
97113,65
97114,65
97115,65
97116,1
97117,65
97118,65
97119,1
97120,65
97121,65
97122,65
97123,1
97124,1
97125,65
97126,65
97127,65
97128,65
97129,65
97130,65
97131,65
97132,65
97133,65
97134,65
97135,65
97136,65
97137,65
97138,65
97139,65
97140,65
97141,65
97142,65
97143,65
97144,65
97145,1
97146,65
97147,65
97148,1
97149,1
97150,1
97151,1
97152,65
97153,65
97154,65
97155,65
97156,65
97157,65
97158,1
97159,65
97160,65
97161,65
97162,65
97163,65
97164,65
97165,1
97166,65
97167,65
97168,65
97169,65
97170,65
97171,65
97172,65
97173,65
97174,65
97175,65
97176,65
97177,65
97178,65
97179,1
97180,65
97181,65
97182,65
97183,65
97184,65
97185,1
97186,65
97187,1
97188,65
97189,65
97190,65
97191,65
97192,65
97193,65
97194,65
97195,65
97196,65
97197,65
97198,65
97199,65
97200,1
97201,1
97202,65
97203,65
97204,65
97205,65
97206,65
97207,65
97208,65
97209,66
97210,65
97211,1
97212,65
97213,65
97214,65
97215,65
97216,65
97217,65
97218,1
97219,65
97220,65
97221,1
97222,65
97223,65
97224,65
97225,65
97226,65
97227,65
97228,65
97229,65
97230,65
97231,65
97232,65
97233,65
97234,65
97235,65
97236,65
97237,65
97238,1
97239,65
97240,65
97241,65
97242,65
97243,65
97244,65
97245,65
97246,1
97247,1
97248,1
97249,65
97250,65
97251,65
97252,65
97253,65
97254,65
97255,1
97256,65
97257,1
97258,65
97259,1
97260,1
97261,1
97262,1
97263,1
97264,65
97265,1
97266,1
97267,1
97268,65
97269,65
97270,65
97271,65
97272,65
97273,65
97274,67
97275,65
97276,65
97277,65
97278,65
97279,65
97280,65
97281,65
97282,1
97283,65
97284,65
97285,1
97286,65
97287,1
97288,1
97289,65
97290,65
97291,65
97292,1
97293,65
97294,65
97295,65
97296,1
97297,65
97298,65
97299,65
97300,1
97301,65
97302,1
97303,1
97304,65
97305,1
97306,65
97307,1
97308,66
97309,65
97310,1
97311,1
97312,65
97313,65
97314,65
97315,65
97316,65
97317,1
97318,1
97319,1
97320,1
97321,65
97322,65
97323,65
97324,1
97325,65
97326,1
97327,65
97328,65
97329,65
97330,1
97331,65
97332,65
97333,1
97334,65
97335,65
97336,65
97337,65
97338,65
97339,65
97340,65
97341,1
97342,65
97343,1
97344,1
97345,65
97346,65
97347,65
97348,1
97349,1
97350,65
97351,65
97352,1
97353,65
97354,1
97355,65
97356,65
97357,65
97358,65
97359,65
97360,65
97361,65
97362,65
97363,65
97364,65
97365,65
97366,65
97367,65
97368,65
97369,65
97370,65
97371,65
97372,65
97373,65
97374,65
97375,65
97376,65
97377,1
97378,1
97379,66
97380,65
97381,65
97382,65
97383,65
97384,65
97385,65
97386,65
97387,1
97388,65
97389,65
97390,65
97391,65
97392,1
97393,65
97394,65
97395,1
97396,1
97397,65
97398,65
97399,1
97400,1
97401,65
97402,65
97403,65
97404,65
97405,65
97406,1
97407,65
97408,65
97409,65
97410,1
97411,1
97412,1
97413,1
97414,65
97415,65
97416,1
97417,65
97418,1
97419,1
97420,65
97421,65
97422,65
97423,19
97424,65
97425,65
97426,65
97427,65
97428,65
97429,65
97430,66
97431,65
97432,65
97433,65
97434,65
97435,65
97436,65
97437,65
97438,65
97439,65
97440,65
97441,65
97442,1
97443,65
97444,1
97445,1
97446,1
97447,1
97448,1
97449,1
97450,1
97451,1
97452,1
97453,1
97454,1
97455,1
97456,1
97457,1
97458,1
97459,1
97460,65
97461,65
97462,65
97463,65
97464,65
97465,1
97466,65
97467,65
97468,66
97469,1
97470,1
97471,65
97472,65
97473,65
97474,65
97475,65
97476,65
97477,65
97478,65
97479,65
97480,65
97481,65
97482,65
97483,65
97484,66
97485,65
97486,65
97487,65
97488,65
97489,65
97490,65
97491,65
97492,65
97493,65
97494,65
97495,65
97496,65
97497,65
97498,65
97499,65
97500,65
97501,65
97502,65
97503,65
97504,65
97505,65
97506,65
97507,65
97508,65
97509,65
97510,65
97511,65
97512,65
97513,65
97514,1
97515,1
97516,65
97517,1
97518,65
97519,65
97520,65
97521,65
97522,65
97523,65
97524,65
97525,65
97526,65
97527,1
97528,65
97529,65
97530,65
97531,65
97532,65
97533,65
97534,65
97535,65
97536,65
97537,65
97538,1
97539,1
97540,1
97541,1
97542,1
97543,1
97544,65
97545,65
97546,1
97547,1
97548,1
97549,1
97550,1
97551,65
97552,65
97553,1
97554,65
97555,65
97556,65
97557,65
97558,65
97559,65
97560,66
97561,65
97562,65
97563,65
97564,65
97565,1
97566,65
97567,65
97568,65
97569,65
97570,65
97571,65
97572,65
97573,65
97574,65
97575,65
97576,65
97577,65
97578,65
97579,46
97580,65
97581,65
97582,65
97583,65
97584,65
97585,65
97586,65
97587,65
97588,65
97589,65
97590,65
97591,65
97592,65
97593,65
97594,65
97595,1
97596,65
97597,65
97598,65
97599,65
97600,65
97601,65
97602,65
97603,65
97604,1
97605,1
97606,1
97607,65
97608,65
97609,1
97610,1
97611,65
97612,65
97613,1
97614,65
97615,1
97616,1
97617,1
97618,1
97619,1
97620,65
97621,65
97622,65
97623,65
97624,1
97625,65
97626,65
97627,1
97628,65
97629,65
97630,65
97631,65
97632,33
97633,65
97634,1
97635,65
97636,65
97637,65
97638,65
97639,65
97640,65
97641,66
97642,65
97643,1
97644,15
97645,65
97646,65
97647,65
97648,65
97649,1
97650,1
97651,65
97652,65
97653,65
97654,65
97655,65
97656,65
97657,1
97658,65
97659,65
97660,65
97661,65
97662,65
97663,65
97664,44
97665,1
97666,65
97667,1
97668,65
97669,65
97670,65
97671,65
97672,65
97673,65
97674,65
97675,65
97676,65
97677,65
97678,65
97679,65
97680,65
97681,65
97682,65
97683,65
97684,65
97685,65
97686,65
97687,65
97688,65
97689,1
97690,65
97691,65
97692,65
97693,65
97694,65
97695,65
97696,65
97697,1
97698,65
97699,1
97700,65
97701,65
97702,65
97703,65
97704,1
97705,65
97706,65
97707,65
97708,65
97709,65
97710,65
97711,46
97712,65
97713,46
97714,65
97715,1
97716,65
97717,65
97718,65
97719,65
97720,65
97721,65
97722,65
97723,65
97724,65
97725,65
97726,65
97727,65
97728,65
97729,65
97730,65
97731,65
97732,65
97733,1
97734,65
97735,65
97736,65
97737,65
97738,65
97739,65
97740,65
97741,65
97742,65
97743,65
97744,65
97745,65
97746,65
97747,65
97748,65
97749,65
97750,1
97751,1
97752,1
97753,1
97754,1
97755,1
97756,1
97757,1
97758,65
97759,65
97760,65
97761,65
97762,1
97763,65
97764,65
97765,65
97766,65
97767,65
97768,65
97769,65
97770,65
97771,65
97772,65
97773,65
97774,65
97775,65
97776,65
97777,65
97778,65
97779,65
97780,65
97781,1
97782,65
97783,65
97784,65
97785,1
97786,65
97787,65
97788,65
97789,1
97790,65
97791,65
97792,1
97793,1
97794,65
97795,65
97796,65
97797,65
97798,65
97799,1
97800,32
97801,65
97802,65
97803,1
97804,65
97805,1
97806,65
97807,1
97808,65
97809,65
97810,65
97811,65
97812,1
97813,1
97814,65
97815,65
97816,65
97817,65
97818,1
97819,65
97820,65
97821,65
97822,65
97823,65
97824,1
97825,1
97826,65
97827,65
97828,1
97829,65
97830,65
97831,1
97832,9
97833,1
97834,1
97835,65
97836,65
97837,65
97838,1
97839,1
97840,1
97841,65
97842,1
97843,65
97844,1
97845,65
97846,65
97847,65
97848,65
97849,65
97850,1
97851,65
97852,65
97853,1
97854,65
97855,65
97856,65
97857,65
97858,65
97859,65
97860,1
97861,66
97862,65
97863,65
97864,1
97865,1
97866,1
97867,1
97868,1
97869,1
97870,65
97871,65
97872,65
97873,65
97874,65
97875,65
97876,65
97877,65
97878,65
97879,65
97880,65
97881,65
97882,1
97883,1
97884,1
97885,65
97886,1
97887,1
97888,65
97889,1
97890,1
97891,65
97892,65
97893,1
97894,1
97895,65
97896,65
97897,1
97898,1
97899,65
97900,1
97901,65
97902,65
97903,65
97904,1
97905,65
97906,65
97907,65
97908,65
97909,48
97910,65
97911,65
97912,65
97913,65
97914,65
97915,65
97916,65
97917,65
97918,65
97919,1
97920,1
97921,65
97922,1
97923,65
97924,65
97925,65
97926,1
97927,65
97928,1
97929,65
97930,65
97931,65
97932,65
97933,65
97934,65
97935,65
97936,65
97937,65
97938,65
97939,1
97940,65
97941,65
97942,65
97943,65
97944,65
97945,65
97946,65
97947,1
97948,65
97949,65
97950,65
97951,65
97952,1
97953,65
97954,65
97955,65
97956,65
97957,65
97958,65
97959,1
97960,65
97961,1
97962,65
97963,1
97964,1
97965,41
97966,1
97967,1
97968,1
97969,65
97970,1
97971,65
97972,65
97973,1
97974,65
97975,65
97976,65
97977,65
97978,65
97979,65
97980,1
97981,1
97982,65
97983,65
97984,65
97985,66
97986,65
97987,1
97988,1
97989,65
97990,1
97991,65
97992,65
97993,65
97994,1
97995,65
97996,65
97997,65
97998,65
97999,65
98000,65
98001,65
98002,65
98003,65
98004,65
98005,1
98006,1
98007,65
98008,65
98009,65
98010,1
98011,65
98012,65
98013,65
98014,65
98015,65
98016,1
98017,65
98018,65
98019,65
98020,1
98021,1
98022,1
98023,65
98024,65
98025,1
98026,65
98027,1
98028,1
98029,1
98030,1
98031,65
98032,1
98033,65
98034,1
98035,1
98036,65
98037,1
98038,1
98039,65
98040,65
98041,65
98042,65
98043,65
98044,65
98045,1
98046,65
98047,65
98048,65
98049,65
98050,65
98051,1
98052,65
98053,65
98054,65
98055,65
98056,65
98057,1
98058,65
98059,65
98060,65
98061,65
98062,65
98063,65
98064,65
98065,65
98066,1
98067,65
98068,1
98069,65
98070,65
98071,65
98072,65
98073,1
98074,44
98075,65
98076,65
98077,65
98078,1
98079,65
98080,65
98081,65
98082,65
98083,1
98084,65
98085,65
98086,65
98087,1
98088,65
98089,65
98090,65
98091,65
98092,65
98093,65
98094,1
98095,65
98096,1
98097,65
98098,65
98099,65
98100,65
98101,1
98102,1
98103,65
98104,1
98105,65
98106,65
98107,65
98108,65
98109,65
98110,65
98111,65
98112,65
98113,1
98114,65
98115,65
98116,65
98117,65
98118,65
98119,65
98120,1
98121,65
98122,65
98123,65
98124,65
98125,65
98126,65
98127,65
98128,65
98129,1
98130,1
98131,65
98132,65
98133,65
98134,65
98135,65
98136,65
98137,65
98138,1
98139,1
98140,1
98141,65
98142,65
98143,1
98144,1
98145,1
98146,1
98147,9
98148,65
98149,1
98150,65
98151,1
98152,65
98153,65
98154,1
98155,65
98156,65
98157,1
98158,1
98159,1
98160,1
98161,1
98162,1
98163,9
98164,65
98165,1
98166,1
98167,1
98168,1
98169,1
98170,1
98171,1
98172,1
98173,65
98174,1
98175,33
98176,1
98177,1
98178,65
98179,1
98180,65
98181,65
98182,1
98183,1
98184,1
98185,1
98186,65
98187,65
98188,65
98189,65
98190,65
98191,65
98192,65
98193,1
98194,65
98195,65
98196,65
98197,65
98198,65
98199,65
98200,65
98201,65
98202,9
98203,1
98204,1
98205,1
98206,65
98207,1
98208,1
98209,1
98210,1
98211,1
98212,1
98213,1
98214,1
98215,1
98216,1
98217,65
98218,65
98219,65
98220,65
98221,65
98222,65
98223,65
98224,1
98225,1
98226,65
98227,1
98228,65
98229,65
98230,65
98231,65
98232,65
98233,65
98234,65
98235,1
98236,65
98237,65
98238,65
98239,65
98240,65
98241,1
98242,65
98243,65
98244,65
98245,65
98246,1
98247,1
98248,1
98249,65
98250,65
98251,65
98252,65
98253,1
98254,1
98255,1
98256,65
98257,65
98258,65
98259,65
98260,65
98261,1
98262,65
98263,65
98264,65
98265,65
98266,65
98267,65
98268,65
98269,65
98270,65
98271,65
98272,65
98273,1
98274,65
98275,1
98276,65
98277,65
98278,65
98279,65
