id,name
2320,Scottish Gaelic (Modern
2321,Scottish Gaelic (Rare
2322,Scottish Gaelic (Rare)
2323,Scythian
2324,Scythian (Hellenized)
2325,Scythian (Latinized)
2326,Seediq
2327,Sekani
2328,Selkup
2329,Semitic Mythology
2330,Semitic Mythology (Gallicized)
2331,Semitic Mythology (Hellenized)
2332,Semitic Mythology (Latinized)
2333,Seneca
2334,Serbian
2335,Serbian (Anglicized)
2336,Serbian (Archaic)
2337,Serbian (Germanized)
2338,Serbian (Latinized
2339,Serbian (Modern
2340,Serbian (Rare
2341,Serbian (Rare)
2342,Seselwa
2343,Setswana
2344,Shakespearian
2345,Shan
2346,Shawnee
2347,Shina
2348,Shipibo Conibo
2349,Shona
2350,Shona (Anglicized
2351,Shona (Rare)
2352,Shor
2353,Shoshone
2354,Shuar
2355,Siberian
2356,Siberian Mythology
2357,Sicilian
2358,Sicilian (Rare)
2359,Siksika
2360,Silesian
2361,Silesian (Archaic)
2362,Sindhi
2363,Sinhalese
2364,Sinhalese (?)
2365,Sinhalese (Modern
2366,Sinhalese (Modern)
2367,Sinhalese (Rare
2368,Sinhalese (Rare)
2369,Sioux
2370,Sioux (?)
2371,Sioux (Anglicized)
2372,Slavic
2373,Slavic (Archaic)
2374,Slavic (Latinized)
2375,Slavic (Rare)
2376,Slavic Mythology
2377,Slavic Mythology (?)
2378,Slovak
2379,Slovak (Archaic)
2380,Slovak (Modern)
2381,Slovak (Rare)
2382,Slovene
2383,Slovene (?)
2384,Slovene (Archaic)
2385,Slovene (Modern)
2386,Slovene (Rare
2387,Slovene (Rare)
2388,Slovenian
2389,Snohomish
2390,Soli
2391,Solomon Islands (Modern)
2392,Somali
2393,Somali (?)
2394,Somali (Arabized
2395,Somali (Archaic)
2396,Somali (Expatriate)
2397,Somali (Latinized
2398,Somali (Rare)
2399,Soninke
2400,Sorbian
2401,Sorbian (Archaic)
2402,Sorbian (Rare)
2403,Sotho
2404,Sotho (?)
2405,Sotho (Modern)
2406,Sotho (Rare)
2407,South Africa
2408,South African
2409,South African (Modern
2410,South African (Rare)
2411,South American
2412,South American (Modern
2413,South American (Modern)
2414,South American (Rare)
2415,South Asian
2416,South Slavic
2417,Southern African
2418,Southern African (Rare)
2419,Soviet
2420,Spain (Modern)
2421,Spanish
2422,Spanish (?)
2423,Spanish (Americanized
2424,Spanish (Americanized)
2425,Spanish (Anglicized)
2426,Spanish (Archaic)
2427,Spanish (Canarian
2428,Spanish (Canarian)
2429,Spanish (Caribbean
2430,Spanish (Caribbean)
2431,Spanish (European
2432,Spanish (European)
2433,Spanish (Filipinized)
2434,Spanish (Hispanicized)
2435,Spanish (Italianized
2436,Spanish (Latin American
2437,Spanish (Latin American)
2438,Spanish (Latin American) Spanish (Mexican)
2439,Spanish (Latinized
2440,Spanish (Mexican
2441,Spanish (Mexican)
2442,Spanish (Modern
2443,Spanish (Modern)
2444,Spanish (Philippines
2445,Spanish (Philippines)
2446,Spanish (Rare
2447,Spanish (Rare)
2448,Sri Lankan
2449,Suisun
2450,Sula
2451,Sumerian
2452,Sumerian Mythology
2453,Sundanese
2454,Svan
2455,Swahili
2456,Swahili (?)
2457,Swahili (Dutchified
2458,Swahili (Modern
2459,Swahili (Modern)
2460,Swahili (Rare)
2461,Swazi
2462,Swedish
2463,Swedish (?)
2464,Swedish (Americanized
2465,Swedish (Anglicized
2466,Swedish (Archaic)
2467,Swedish (Latinized
2468,Swedish (Latinized)
2469,Swedish (Modern
2470,Swedish (Modern)
2471,Swedish (Rare
2472,Swedish (Rare)
2473,Swiss
2474,Swiss (Archaic)
2475,Swiss (Rare)
2476,Tagalog
2477,Tagalog (?)
2478,Tagalog (Latinized
2479,Tagalog (Rare)
2480,Tahitian
2481,Tahitian (Gallicized)
2482,Tahltan
2483,Taiwanese
2484,Taiwanese (Rare)
2485,Tajik
2486,Tajik (?)
2487,Tajik (Rare)
2488,Tajik (Russified)
2489,Talysh
2490,Tamil
2491,Tamil (?)
2492,Tamil (Anglicized
2493,Tamil (Arabized
2494,Tamil (Archaic)
2495,Tamil (Japanized
2496,Tamil (Latinized
2497,Tamil (Modern)
2498,Tamil (Rare)
2499,Tao
2500,Tatar
2501,Tatar (Archaic)
2502,Tatar (Germanized)
2503,Tatar (Modern)
2504,Tatar (Rare)
2505,Tatar (Russified)
2506,Tati
2507,Tausug
2508,Tausug (Modern)
2509,Tausug (Rare)
2510,TaÃ­no
2511,TaÃ­no (Archaic)
2512,TaÃ­no (Rare)
2513,Telugu
2514,Telugu (Anglicized
2515,Telugu (Modern
2516,Telugu (Modern)
2517,Telugu (Rare)
2518,Tenharim
2519,Teutonic
2520,Thai
2521,Thai (?)
2522,Thai (Anglicized)
2523,Thai (Archaic
2524,Thai (Modern)
2525,Thai (Muslim)
2526,Thai (Rare
2527,Thai (Rare)
2528,Thai (Sanskritized)
2529,Thao
2530,Theatre
2531,Theatre (Gallicized
2532,Theatre (Gallicized)
2533,Theatre (Hispanicized)
2534,Theatre (Italianized)
2535,Theatre (Magyarized)
2536,Theatre (Polonized)
2537,Theatre (Portuguese-style)
2538,Theology
2539,Theology (Arabized)
2540,Theology (Gallicized)
2541,Theology (Hellenized)
2542,Theology (Hispanicized)
2543,Theology (Italianized)
2544,Theology (Latinized)
2545,Theology (Polonized)
2546,Theology (Portuguese-style)
2547,Theology (Rare)
2548,Theology (Russified)
2549,Thracian
2550,Thracian (Hellenized
2551,Thracian (Latinized)
2552,Tiberian
2553,Tibetan
2554,Tibetan (Rare)
2555,Tigrinya
2556,Tigrinya (Italianized
2557,Tiv
2558,Tiv (Modern)
2559,Tlingit
2560,Tocharian
2561,Tonga (?)
2562,Tongan
2563,Tongan (?)
2564,Tongan (Modern
2565,Tongan (Rare)
2566,Tooro
2567,Totonac Mythology
2568,Transylvanian Saxon
2569,Trinidadian Creole
2570,Trinidadian Creole (Modern
2571,Trinidadian Creole (Rare
2572,Trinidadian Creole (Rare)
2573,Tripuri
2574,Truku
2575,Tsonga
2576,Tsou
2577,Tsuu T'ina
2578,Tswana
2579,Tswana (Modern)
2580,Tswana (Rare)
2581,Tuareg
2582,Tumbuka
2583,Tumbuka (Archaic)
2584,Tumbuka (Rare)
2585,Tupi
2586,Tupi (?)
2587,Tupi (Hispanicized
2588,Tupi (Rare)
2589,Turkish
2590,Turkish (?)
2591,Turkish (Anglicized)
2592,Turkish (Arabized
2593,Turkish (Archaic
2594,Turkish (Archaic)
2595,Turkish (Expatriate)
2596,Turkish (Hellenized)
2597,Turkish (Modern
2598,Turkish (Modern)
2599,Turkish (Rare)
2600,Turkmen
2601,Turkmen (Modern)
2602,Turkmen (Rare)
2603,Tuvaluan
2604,Tuvan
2605,Tuvan (Rare)
2606,Twi
2607,TÅÄ±Ì¨chÇ«
2608,Ubykh
2609,Ubykh (?)
2610,Udmurt
2611,Ugaritic
2612,Ugaritic Mythology
2613,Ukrainian
2614,Ukrainian (Anglicized
2615,Ukrainian (Archaic)
2616,Ukrainian (Germanized
2617,Ukrainian (Germanized)
2618,Ukrainian (Modern)
2619,Ukrainian (Polonized
2620,Ukrainian (Polonized)
2621,Ukrainian (Rare
2622,Ukrainian (Rare)
2623,Ukrainian (Russified)
2624,Ukrainian (Ukrainian
2625,Ukrainian (Ukrainianized
2626,Ukrainianized
2627,Ukrainianized)
2628,Umbrian
2629,Unknown (?)
2630,Unknown (Rare
2631,Unknown (Rare)
2632,Upper German
2633,Upper German (Archaic)
2634,Upper German (Rare
2635,Upper German (Rare)
2636,Urartian
2637,Urdu
2638,Urdu (?)
2639,Urdu (Americanized
2640,Urdu (Archaic)
2641,Urdu (Modern)
2642,Urdu (Rare)
2643,Urhobo
2644,Ute
2645,Uyghur
2646,Uyghur (Arabized)
2647,Uyghur (Rare)
2648,Uzbek
2649,Uzbek (?)
2650,Uzbek (Arabized
2651,Uzbek (Archaic)
2652,Uzbek (Rare
2653,Uzbek (Rare)
2654,Uzbek (Russified)
2655,Uzbeki
2656,Vandalic (Hypothetical)
2657,Vandalic (Latinized)
2658,Various
2659,Various (?)
2660,Various (Americanized
2661,Various (Anglicized
2662,Various (Archaic)
2663,Various (Gallicized
2664,Various (Latinized
2665,Various (Latinized)
2666,Various (Modern
2667,Various (Modern)
2668,Various (Rare
2669,Various (Rare)
2670,Venda
2671,Venda (Modern)
2672,Venetian
2673,Venetian (Archaic)
2674,Venetian (Latinized)
2675,Venetic Mythology
2676,Veps
2677,Vietnamese
2678,Vietnamese (?)
2679,Vietnamese (Anglicized
2680,Vietnamese (Anglicized)
2681,Vietnamese (Expatriate)
2682,Vietnamese (Modern
2683,Vietnamese (Modern)
2684,Vietnamese (Rare
2685,Vietnamese (Rare)
2686,Vilamovian
2687,Vilamovian (Rare)
2688,Vlach
2689,Wakka Wakka
2690,Walloon
2691,Walloon (Archaic)
2692,Walloon (Gallicized)
2693,Walloon (Rare)
2694,Walmajarri
2695,Wampanoag
2696,Wampanoag (?)
2697,Wao
2698,Warao
2699,Warlpiri
2700,Welsh
2701,Welsh (?)
2702,Welsh (Anglicized
2703,Welsh (Anglicized)
2704,Welsh (Archaic)
2705,Welsh (Latinized)
2706,Welsh (Modern
2707,Welsh (Modern)
2708,Welsh (Rare
2709,Welsh (Rare)
2710,Welsh Mythology
2711,Welsh Mythology (?)
2712,West Frisian
2713,West Frisian (?)
2714,West Frisian (Archaic)
2715,West Frisian (Dutchified
2716,West Frisian (Modern)
2717,West Frisian (Rare)
2718,Western African
2719,Western African (?)
2720,Western African (Archaic)
2721,Western African (Expatriate
2722,Western African (Gallicized)
2723,Western African (Modern
2724,Western African (Modern)
2725,Western African (Rare)
2726,Western Yugur
2727,Wolof
2728,Wurundjeri
2729,Xhosa
2730,Xhosa (Modern)
2731,Yakama
2732,Yakan
2733,Yakut
2734,Yakut (Rare)
2735,Yakuur
2736,YakÃ¶
2737,Yana
2738,Yao
2739,Yao (Modern)
2740,Yapi lugbara (Rare)
2741,Yavapai
2742,Yawaru
2743,Yazidi
2744,Yellowknife
2745,Yi
2746,Yiddish
2747,Yiddish (?)
2748,Yiddish (Americanized
2749,Yiddish (Americanized)
2750,Yiddish (Anglicized)
2751,Yiddish (Archaic)
2752,Yiddish (Polonized)
2753,Yiddish (Rare
2754,Yiddish (Rare)
2755,Yiddish (Russified)
2756,Yokut
2757,Yolngu
2758,YolÅu
2759,Yoruba
2760,Yoruba (?)
2761,Yoruba (Modern
2762,Yoruba (Modern)
2763,Yoruba (Rare)
2764,Yoruba Mythology
2765,Yucatec Maya
2766,Yupik
2767,Zapotec
2768,Zapotec (Hispanicized)
2769,Zaza
2770,Zhuang
2771,Zimbabwean
2772,Zomi
2773,Zulu
2774,Zulu (Anglicized
2775,Zulu (Modern)
2776,Zulu (Rare)
2777,any
2778,nan
2779,sri lankan (Anglicized)
2780,ØªØ±Ú©Û Ù Ø§ÛØ±Ø§ÙÛ (?)
